1649853198.729873659,-1.15636e-08,1.33863e-09
1649853198.734821995,-1.13349e-08,1.30982e-09
1649853198.739857102,-1.11089e-08,1.28145e-09
1649853198.744806739,-1.08855e-08,1.25353e-09
1649853198.749817210,-1.0665e-08,1.22606e-09
1649853198.754807942,-1.04472e-08,1.19904e-09
1649853198.759826538,-1.02323e-08,1.17246e-09
1649853198.764806957,-1.00202e-08,1.14633e-09
1649853198.769809512,-9.81112e-09,1.12065e-09
1649853198.774797795,-9.60496e-09,1.0954e-09
1649853198.779800298,-9.40177e-09,1.0706e-09
1649853198.784808321,-9.20158e-09,1.04624e-09
1649853198.789802855,-9.00439e-09,1.02231e-09
1649853198.794798170,-8.81021e-09,9.98816e-10
1649853198.799805724,-8.61907e-09,9.75752e-10
1649853198.804808174,-8.43095e-09,9.53115e-10
1649853198.809803698,-8.24587e-09,9.30901e-10
1649853198.814820575,-8.06381e-09,9.09107e-10
1649853198.819818963,-7.88478e-09,8.87728e-10
1649853198.824799590,-7.70876e-09,8.66761e-10
1649853198.829904020,-7.53575e-09,8.46202e-10
1649853198.834844543,-7.36574e-09,8.26045e-10
1649853198.839809493,-7.19871e-09,8.06287e-10
1649853198.844798610,-7.03464e-09,7.86923e-10
1649853198.849813144,-6.87352e-09,7.67948e-10
1649853198.854814709,-6.71533e-09,7.49357e-10
1649853198.859820076,-6.56004e-09,7.31146e-10
1649853198.864807943,-6.40764e-09,7.1331e-10
1649853198.869810758,-6.25809e-09,6.95843e-10
1649853198.874798104,-6.11138e-09,6.7874e-10
1649853198.879808106,-5.96748e-09,6.61997e-10
1649853198.884807379,-5.82635e-09,6.45608e-10
1649853198.889812069,-5.68797e-09,6.29567e-10
1649853198.894834936,-5.55231e-09,6.13871e-10
1649853198.899818012,-5.41934e-09,5.98512e-10
1649853198.904804889,-5.28903e-09,5.83487e-10
1649853198.909801818,-5.16135e-09,5.6879e-10
1649853198.914824477,-5.03625e-09,5.54415e-10
1649853198.919856094,-4.91372e-09,5.40358e-10
1649853198.924804534,-4.79371e-09,5.26612e-10
1649853198.929878755,-4.67619e-09,5.13174e-10
1649853198.934822039,-4.56113e-09,5.00036e-10
1649853198.939860635,-4.44849e-09,4.87196e-10
1649853198.944811679,-4.33824e-09,4.74646e-10
1649853198.949814286,-4.23034e-09,4.62382e-10
1649853198.954820017,-4.12476e-09,4.50399e-10
1649853198.959867676,-4.02145e-09,4.38692e-10
1649853198.964806637,-3.9204e-09,4.27256e-10
1649853198.969799504,-3.82155e-09,4.16085e-10
1649853198.974798568,-3.72487e-09,4.05175e-10
1649853198.979809508,-3.63033e-09,3.9452e-10
1649853198.984801959,-3.53789e-09,3.84117e-10
1649853198.989797690,-3.44752e-09,3.73959e-10
1649853198.994803995,-3.35919e-09,3.64043e-10
1649853198.999801810,-3.27284e-09,3.54363e-10
1649853199.004808895,-3.18846e-09,3.44915e-10
1649853199.009917387,-3.106e-09,3.35694e-10
1649853199.014826817,-3.02543e-09,3.26695e-10
1649853199.019863017,-2.94672e-09,3.17915e-10
1649853199.024805624,-2.86984e-09,3.09348e-10
1649853199.029874220,-2.79474e-09,3.0099e-10
1649853199.034833649,-2.72139e-09,2.92838e-10
1649853199.039807662,-2.64977e-09,2.84885e-10
1649853199.044807040,-2.57984e-09,2.7713e-10
1649853199.049819542,-2.51156e-09,2.69566e-10
1649853199.054819076,-2.4449e-09,2.6219e-10
1649853199.059860328,-2.37984e-09,2.54999e-10
1649853199.064806580,-2.31633e-09,2.47988e-10
1649853199.069805645,-2.25436e-09,2.41152e-10
1649853199.074803252,-2.19388e-09,2.34489e-10
1649853199.079810234,-2.13487e-09,2.27995e-10
1649853199.084807632,-2.0773e-09,2.21665e-10
1649853199.089805082,-2.02113e-09,2.15497e-10
1649853199.094803991,-1.96634e-09,2.09486e-10
1649853199.099807639,-1.91291e-09,2.03629e-10
1649853199.104803996,-1.86079e-09,1.97923e-10
1649853199.109801342,-1.80996e-09,1.92364e-10
1649853199.114835198,-1.76041e-09,1.86948e-10
1649853199.119806815,-1.71208e-09,1.81673e-10
1649853199.124796505,-1.66497e-09,1.76535e-10
1649853199.129875518,-1.61905e-09,1.71532e-10
1649853199.134840364,-1.57428e-09,1.66659e-10
1649853199.139810471,-1.53065e-09,1.61914e-10
1649853199.144803025,-1.48813e-09,1.57294e-10
1649853199.149811569,-1.44669e-09,1.52795e-10
1649853199.154829957,-1.40631e-09,1.48416e-10
1649853199.159864126,-1.36696e-09,1.44153e-10
1649853199.164800535,-1.32863e-09,1.40004e-10
1649853199.169800016,-1.29128e-09,1.35965e-10
1649853199.174832519,-1.2549e-09,1.32034e-10
1649853199.179804396,-1.21947e-09,1.28209e-10
1649853199.184813149,-1.18496e-09,1.24486e-10
1649853199.189799661,-1.15135e-09,1.20864e-10
1649853199.194799247,-1.11862e-09,1.1734e-10
1649853199.199814354,-1.08675e-09,1.13912e-10
1649853199.204799929,-1.05572e-09,1.10576e-10
1649853199.209802275,-1.02551e-09,1.07332e-10
1649853199.214852851,-9.96098e-10,1.04176e-10
1649853199.219818582,-9.67468e-10,1.01106e-10
1649853199.224800564,-9.39601e-10,9.81207e-11
1649853199.229812962,-9.12478e-10,9.52175e-11
1649853199.234857339,-8.86081e-10,9.23944e-11
1649853199.239811040,-8.60393e-10,8.96493e-11
1649853199.244806042,-8.35396e-10,8.69803e-11
1649853199.249828024,-8.11073e-10,8.43855e-11
1649853199.254838651,-7.87409e-10,8.18629e-11
1649853199.259816570,-7.64387e-10,7.94107e-11
1649853199.264808812,-7.41991e-10,7.70271e-11
1649853199.270019387,-7.20205e-10,7.47103e-11
1649853199.274870848,-6.99015e-10,7.24587e-11
1649853199.279858611,-6.78405e-10,7.02705e-11
1649853199.284808457,-6.58361e-10,6.8144e-11
1649853199.289799866,-6.3887e-10,6.60778e-11
1649853199.294799347,-6.19916e-10,6.40701e-11
1649853199.299812058,-6.01486e-10,6.21195e-11
1649853199.304805446,-5.83568e-10,6.02245e-11
1649853199.309797115,-5.66148e-10,5.83836e-11
1649853199.314839826,-5.49213e-10,5.65953e-11
1649853199.319812849,-5.32752e-10,5.48583e-11
1649853199.324797851,-5.16751e-10,5.31713e-11
1649853199.329805822,-5.01199e-10,5.15328e-11
1649853199.334893169,-4.86084e-10,4.99417e-11
1649853199.339814109,-4.71396e-10,4.83965e-11
1649853199.344809423,-4.57122e-10,4.68962e-11
1649853199.349819478,-4.43253e-10,4.54394e-11
1649853199.354819376,-4.29777e-10,4.40251e-11
1649853199.359875941,-4.16685e-10,4.2652e-11
1649853199.364809016,-4.03965e-10,4.1319e-11
1649853199.369800894,-3.9161e-10,4.00251e-11
1649853199.374797250,-3.79608e-10,3.87692e-11
1649853199.379809024,-3.6795e-10,3.75503e-11
1649853199.384804130,-3.56628e-10,3.63672e-11
1649853199.389810383,-3.45632e-10,3.52192e-11
1649853199.394806427,-3.34953e-10,3.41051e-11
1649853199.399801585,-3.24584e-10,3.3024e-11
1649853199.404803098,-3.14515e-10,3.19751e-11
1649853199.409808100,-3.04739e-10,3.09575e-11
1649853199.414835499,-2.95248e-10,2.99702e-11
1649853199.419810866,-2.86034e-10,2.90125e-11
1649853199.424804983,-2.7709e-10,2.80834e-11
1649853199.429804516,-2.68407e-10,2.71823e-11
1649853199.434908217,-2.5998e-10,2.63082e-11
1649853199.439828636,-2.51801e-10,2.54606e-11
1649853199.444803586,-2.43863e-10,2.46385e-11
1649853199.449830620,-2.3616e-10,2.38413e-11
1649853199.454814424,-2.28685e-10,2.30683e-11
1649853199.459901041,-2.21432e-10,2.23189e-11
1649853199.464844169,-2.14394e-10,2.15922e-11
1649853199.469798859,-2.07567e-10,2.08877e-11
1649853199.474805475,-2.00943e-10,2.02048e-11
1649853199.479812770,-1.94518e-10,1.95428e-11
1649853199.484801522,-1.88285e-10,1.89011e-11
1649853199.489807045,-1.82239e-10,1.82792e-11
1649853199.494800277,-1.76376e-10,1.76764e-11
1649853199.499801217,-1.70689e-10,1.70923e-11
1649853199.504810698,-1.65175e-10,1.65262e-11
1649853199.509802680,-1.59827e-10,1.59777e-11
1649853199.514834870,-1.54642e-10,1.54463e-11
1649853199.519818518,-1.49614e-10,1.49314e-11
1649853199.524805135,-1.4474e-10,1.44325e-11
1649853199.529800346,-1.40015e-10,1.39493e-11
1649853199.534916754,-1.35434e-10,1.34812e-11
1649853199.539828267,-1.30994e-10,1.30278e-11
1649853199.544806655,-1.2669e-10,1.25887e-11
1649853199.549828637,-1.22518e-10,1.21634e-11
1649853199.554823795,-1.18476e-10,1.17515e-11
1649853199.559828485,-1.14558e-10,1.13527e-11
1649853199.564806248,-1.10762e-10,1.09665e-11
1649853199.569798125,-1.07083e-10,1.05926e-11
1649853199.574798649,-1.03519e-10,1.02306e-11
1649853199.579809224,-1.00066e-10,9.88016e-12
1649853199.584802924,-9.67206e-11,9.54092e-12
1649853199.589806572,-9.348e-11,9.21255e-12
1649853199.594811262,-9.0341e-11,8.89472e-12
1649853199.599806317,-8.73006e-11,8.58711e-12
1649853199.604803038,-8.43559e-11,8.28942e-12
1649853199.609809707,-8.15041e-11,8.00135e-12
1649853199.614842574,-7.87424e-11,7.7226e-12
1649853199.619819816,-7.60682e-11,7.4529e-12
1649853199.624801902,-7.34788e-11,7.19196e-12
1649853199.629797842,-7.09718e-11,6.93953e-12
1649853199.634913469,-6.85446e-11,6.69533e-12
1649853199.639834774,-6.6195e-11,6.45912e-12
1649853199.644797797,-6.39205e-11,6.23066e-12
1649853199.650560977,-6.17189e-11,6.0097e-12
1649853199.654851343,-5.95881e-11,5.79602e-12
1649853199.659823898,-5.75259e-11,5.58939e-12
1649853199.664806869,-5.55301e-11,5.38959e-12
1649853199.669805361,-5.35989e-11,5.19641e-12
1649853199.674799530,-5.17303e-11,5.00964e-12
1649853199.679806668,-4.99223e-11,4.82909e-12
1649853199.684809951,-4.81731e-11,4.65456e-12
1649853199.689799954,-4.6481e-11,4.48587e-12
1649853199.694800633,-4.48441e-11,4.32283e-12
1649853199.699807302,-4.32608e-11,4.16526e-12
1649853199.704803086,-4.17294e-11,4.013e-12
1649853199.709797932,-4.02484e-11,3.86587e-12
1649853199.714837258,-3.88162e-11,3.72371e-12
1649853199.719818093,-3.74312e-11,3.58637e-12
1649853199.724802523,-3.60921e-11,3.4537e-12
1649853199.729806015,-3.47974e-11,3.32554e-12
1649853199.734895965,-3.35457e-11,3.20175e-12
1649853199.739817426,-3.23356e-11,3.08219e-12
1649853199.744803366,-3.1166e-11,2.96674e-12
1649853199.749874045,-3.00355e-11,2.85525e-12
1649853199.754902121,-2.89429e-11,2.7476e-12
1649853199.759822592,-2.7887e-11,2.64366e-12
1649853199.764805615,-2.68667e-11,2.54332e-12
1649853199.769806815,-2.58808e-11,2.44647e-12
1649853199.774804474,-2.49282e-11,2.35298e-12
1649853199.779805987,-2.4008e-11,2.26275e-12
1649853199.784795885,-2.3119e-11,2.17567e-12
1649853199.789801617,-2.22603e-11,2.09164e-12
1649853199.794799119,-2.14309e-11,2.01057e-12
1649853199.799808132,-2.06299e-11,1.93235e-12
1649853199.804803603,-1.98564e-11,1.85689e-12
1649853199.809798293,-1.91094e-11,1.7841e-12
1649853199.814820118,-1.83882e-11,1.7139e-12
1649853199.819812516,-1.7692e-11,1.64619e-12
1649853199.824803508,-1.70198e-11,1.5809e-12
1649853199.830045907,-1.6371e-11,1.51794e-12
1649853199.834937419,-1.57447e-11,1.45725e-12
1649853199.839827995,-1.51403e-11,1.39873e-12
1649853199.844805497,-1.4557e-11,1.34233e-12
1649853199.850190396,-1.39942e-11,1.28796e-12
1649853199.907942715,-1.34512e-11,1.23557e-12
1649853199.912987249,-1.29273e-11,1.18509e-12
1649853199.917990689,-1.24219e-11,1.13644e-12
1649853199.922966056,-1.19344e-11,1.08957e-12
1649853199.928027412,-1.14642e-11,1.04443e-12
1649853199.932988717,-1.10108e-11,1.00094e-12
1649853199.937898667,-1.05736e-11,9.59065e-13
1649853199.942677836,-1.0152e-11,9.18736e-13
1649853199.947692474,-9.74552e-12,8.79905e-13
1649853199.952691330,-9.35369e-12,8.42521e-13
