1652635781.599525604,-0.0269384,0.0542234,0,0.00955857,-0.00725028,0,
1652635781.604604143,-0.0807334,0.033802,0,-0.00908334,-0.000313507,0,
1652635781.609681797,-0.137636,0.00573591,0,-0.0238538,0.00311383,0,
1652635781.614509555,0.00928526,0.0605141,0,0.00490644,-0.00317032,0,
1652635781.619543407,-0.0329309,-0.0809298,0,-0.00341364,-0.00551639,0,
1652635781.624497988,0.00495081,-0.0160385,0,-0.00955873,-0.0243997,0,
1652635781.629633714,-0.0397759,0.0261392,0,-0.00424257,0.0131964,0,
1652635781.634518712,-0.0588843,0.0377865,0,-0.00313249,-0.00446253,0,
1652635781.639644439,0.0919338,0.0430738,0,-0.0111131,-0.00121737,0,
1652635781.644522093,-0.00141312,0.048057,0,-0.021208,-0.0149721,0,
1652635781.649678861,0.00543437,0.0522626,0,-0.0231207,-0.00170767,0,
1652635781.654513859,0.0174806,0.110667,0,0.00519391,0.0130899,0,
1652635781.659551565,0.055014,-0.0119832,0,-0.00531827,0.00914562,0,
1652635781.664514114,0.0252887,0.0752696,0,-0.00404956,-0.0189542,0,
1652635781.669622029,0.0277538,-0.0839058,0,0.00733535,-0.0157758,0,
1652635781.674527026,0.0333117,0.0603163,0,0.00870458,-0.00254322,0,
1652635781.679550253,0.106595,0.0418622,0,0.0172307,0.00271766,0,
1652635781.684509626,0.0607061,0.0965814,0,-0.026407,0.000476781,0,
1652635781.689643738,0.101234,0.0336177,0,-0.0106229,-0.000644627,0,
1652635781.694528892,0.0252173,0.044517,0,-0.0086424,-0.0135144,0,
1652635781.699536389,0.0697872,-0.0495395,0,-0.0147476,0.016723,0,
1652635781.704564981,-0.0192583,-0.00446321,0,0.00855543,0.00329021,0,
1652635781.709617374,0.109493,0.0351196,0,0.0105544,-0.0181534,0,
1652635781.714505549,0.0320778,0.0509054,0,-0.00283684,0.00174236,0,
1652635781.719534453,0.063903,0.0701792,0,0.0197485,0.00595775,0,
1652635781.724507158,0.0210571,-0.0767727,0,0.0111394,0.00450889,0,
1652635781.729622052,0.0110247,0.0570821,0,-0.0070804,0.00170675,0,
1652635781.734533456,0.0875942,0.0922741,0,0.0183001,0.0201789,0,
1652635781.739546683,-0.0215191,-0.00295005,0,0.00912948,-0.0085564,0,
1652635781.744542357,-0.00823457,0.0201484,0,0.00284315,0.00260358,0,
1652635781.749597667,-0.00281388,-0.0749418,0,0.00334627,0.0231436,0,
1652635781.754529696,-0.0263036,0.0169861,0,-0.000928841,-0.0156957,0,
1652635781.759532246,-0.0923247,-0.0441001,0,0.00619155,0.00253707,0,
1652635781.764509744,-0.0435214,-0.0601687,0,-0.00194778,-0.00123999,0,
1652635781.769685054,-0.071208,-0.0615702,0,0.00822192,0.011745,0,
1652635781.774521978,-0.0980095,-0.0793164,0,-0.00506098,0.0113106,0,
1652635781.779552861,-0.0826189,-0.012274,0,0.0219396,-0.0210924,0,
1652635781.784504161,-0.101807,-0.00266414,0,-0.00543306,0.00656899,0,
1652635781.789628638,-0.0818237,0.0040992,0,0.00826244,-0.0184437,0,
1652635781.794529000,-0.0303006,0.031847,0,0.00867021,-0.00212683,0,
1652635781.799520143,-0.0555855,-0.00934351,0,0.00587893,-0.0116424,0,
1652635781.804563058,0.0128926,0.016203,0,-0.0219599,0.00583934,0,
1652635781.809630399,0.00576346,0.0897372,0,-0.00177693,0.0102799,0,
1652635781.814511647,-0.0247219,0.0152684,0,-0.00478341,0.00381092,0,
1652635781.819544978,0.000662052,0.0839356,0,-0.00796595,0.0107573,0,
1652635781.824502840,-0.0250228,0.0399119,0,-0.00469609,-0.00286168,0,
1652635781.829603879,0.060306,-0.0383047,0,-0.0194942,0.00730112,0,
1652635781.834505908,0.038573,-0.0482333,0,-0.0132098,-0.000339902,0,
1652635781.839524083,0.00771968,-0.0169773,0,-0.00444796,-0.00450169,0,
1652635781.844546059,-0.0927781,-0.00918096,0,-0.0136543,-0.0123221,0,
1652635781.849622932,-0.014314,-0.0578321,0,0.00885523,0.00368912,0,
1652635781.854532096,0.0787262,0.0236878,0,0.00659762,0.0150375,0,
1652635781.859544906,0.0139816,0.00286253,0,0.0119787,-0.00490012,0,
1652635781.864533706,-0.0423791,0.0354293,0,-0.00601802,-0.00575863,0,
1652635781.869609641,0.193837,0.0034066,0,0.00169313,-0.0149421,0,
1652635781.874527243,0.0125871,-0.0874351,0,-0.0223761,0.00809651,0,
1652635781.879543386,0.0502212,0.0310581,0,-0.00452329,0.00155164,0,
1652635781.884501822,-0.00334031,0.0351658,0,-0.00978139,-0.00340396,0,
1652635781.889636246,-0.0220978,-0.0284454,0,-0.00919892,-0.00635979,0,
1652635781.894524265,0.0460993,-0.0267433,0,0.011729,-0.00940453,0,
1652635781.899599627,0.0829092,0.00782535,0,0.00500557,-0.0117541,0,
1652635781.904518947,0.0434751,0.0872481,0,0.008887,0.00339135,0,
1652635781.909610143,0.0418346,-0.0478964,0,-0.00751528,-0.00585391,0,
1652635781.914511755,0.0867289,-0.013195,0,-0.0181552,-0.0164744,0,
1652635781.919529565,0.00383142,-0.0450169,0,0.00052192,-0.0105744,0,
1652635781.924497323,-0.0466415,0.015672,0,0.0144984,0.013367,0,
1652635781.929674248,0.0280265,0.0418521,0,0.0136812,-0.00156464,0,
1652635781.934521225,0.0145918,-0.0210583,0,0.0108593,-0.00714215,0,
1652635781.939624712,-0.0618552,0.069478,0,0.0103748,-0.0156454,0,
1652635781.944544449,0.0482168,0.0182975,0,-0.0208941,-0.00249359,0,
1652635781.949631061,0.0188103,0.000632041,0,-0.0012415,0.0034078,0,
1652635781.954528507,-0.0817355,0.0230558,0,-0.00469024,0.0103582,0,
1652635781.959542827,0.0422983,0.0858304,0,-0.0130438,0.000457111,0,
1652635781.964499387,-0.0267568,-0.00565034,0,-0.00319417,-0.00666819,0,
1652635781.969696781,-0.0239075,0.0245572,0,0.018278,0.00565893,0,
1652635781.974520372,-0.0742073,0.0867758,0,0.00648457,-0.00580896,0,
1652635781.979557557,0.0129548,-0.0257039,0,0.00137596,0.00936249,0,
1652635781.984508597,0.00685393,0.0716236,0,-0.00604457,0.0049897,0,
1652635781.989612500,-0.131187,0.0427873,0,0.00152341,0.0119728,0,
1652635781.994518488,-0.062814,0.0716186,0,0.0164199,0.0177817,0,
1652635781.999518589,0.0845851,0.00967684,0,-0.00680597,0.0140388,0,
1652635782.004513795,0.0509161,-0.110721,0,-0.00883285,0.0077441,0,
1652635782.009684470,-0.0605921,-0.0517095,0,0.00247045,0.0119762,0,
1652635782.014510249,-0.00458636,-0.0912079,0,0.000729287,-0.00902733,0,
1652635782.019559049,-0.0857413,-0.0421489,0,-0.00669019,-0.00437531,0,
1652635782.024508994,-0.0788341,-0.01983,0,0.00445029,-0.00773039,0,
1652635782.029615658,-0.0542789,-0.0261239,0,0.0015782,-0.00678966,0,
1652635782.034536021,-0.0428054,-0.0399907,0,0.00865855,0.0119164,0,
1652635782.039538674,0.0420775,-0.0406534,0,0.0122245,0.0014554,0,
1652635782.044536693,0.0671148,0.00835944,0,-0.00338482,0.00128751,0,
1652635782.049638461,0.0279352,-0.0218804,0,0.00598062,-0.0132116,0,
1652635782.054538251,0.028972,0.00178635,0,-0.00981421,0.008239,0,
1652635782.059534550,-0.0279175,0.0418725,0,-0.0178304,-0.0137311,0,
1652635782.064525850,0.00347604,0.0105799,0,0.00409002,0.00365041,0,
1652635782.069627150,0.0164521,0.11767,0,0.00794156,0.00428438,0,
1652635782.074517876,-0.124147,0.048187,0,0.00681525,0.00916982,0,
1652635782.079550478,0.0765072,0.077114,0,0.00971575,-0.00914368,0,
1652635782.084524174,0.043595,-0.0795209,0,-0.000889301,-0.00664844,0,
1652635782.089646150,-0.0440771,-0.0385852,0,0.00799285,0.0126229,0,
1652635782.094529221,0.0274887,-0.00947743,0,0.0141245,0.0164879,0,
1652635782.099559167,-0.0773246,-0.0331717,0,0.00543061,-0.000462245,0,
1652635782.104520310,0.0265002,-0.0807257,0,0.00471085,0.0139098,0,
1652635782.109660620,0.173562,-0.0709926,0,0.0179048,-0.0171775,0,
1652635782.114534159,-0.0206494,-0.0601397,0,0.00771921,-0.0143318,0,
1652635782.119540615,0.00869474,0.0202867,0,0.010806,-0.00831781,0,
1652635782.124494988,-0.0440536,-0.000245992,0,0.00990272,0.000251747,0,
1652635782.129635194,0.0265587,0.0418766,0,-0.00185679,0.0128819,0,
1652635782.134526650,-0.0765965,-0.0799451,0,0.0113856,0.0182401,0,
1652635782.139521231,-0.120187,0.0760855,0,0.0161272,-0.0106781,0,
1652635782.144532739,-0.00999275,0.0427042,0,0.000482516,0.0128257,0,
1652635782.149624976,-0.0735568,0.0187199,0,-0.00318724,0.0123036,0,
1652635782.154517734,-0.112749,0.00721586,0,0.00783255,0.001473,0,
1652635782.159522523,0.00332968,0.132134,0,0.00163103,0.0103211,0,
1652635782.164523563,-0.0999533,-0.0296535,0,-0.00142081,0.0105737,0,
1652635782.169650435,0.00379933,-0.136791,0,-0.0266471,0.0207778,0,
1652635782.174514495,0.00727508,0.0159346,0,0.00742974,-0.0154574,0,
1652635782.179556628,-0.0658777,-0.0581808,0,-0.000999297,0.00574444,0,
1652635782.184523501,0.0276686,-0.115324,0,0.00838607,-0.000960908,0,
1652635782.189609071,-0.0399751,-0.0958644,0,-0.00321337,0.00128525,0,
1652635782.194605006,-0.0319564,-0.0467443,0,0.00180588,-0.0150161,0,
1652635782.199555837,-0.0166821,-0.0408882,0,0.00200935,0.00512101,0,
1652635782.204503127,0.0867007,-0.071079,0,-0.0207108,0.00834835,0,
1652635782.209683228,-0.131762,0.0185708,0,0.00800528,-0.00959339,0,
1652635782.214517809,-0.0246152,-0.118527,0,0.000230533,-0.00773598,0,
1652635782.219556245,-0.0287645,0.0143051,0,-0.00307306,-0.000163351,0,
1652635782.224499888,-0.0290765,-0.00610965,0,-0.0106335,0.00323891,0,
1652635782.229604313,-0.0568232,0.0107359,0,0.0118363,0.00446131,0,
1652635782.234527539,0.0855408,-0.000486723,0,-0.00776681,0.0107698,0,
1652635782.239625037,0.0590294,0.0360516,0,-0.00958227,0.017787,0,
1652635782.244549514,0.031199,0.0473931,0,0.00808421,-0.00848001,0,
1652635782.249673730,-0.00272715,0.0543321,0,-0.000596301,0.00927027,0,
1652635782.254520863,-0.0834716,-0.0391237,0,-0.0155291,-0.0177944,0,
1652635782.259539142,0.0467177,-0.0282693,0,-0.00571421,-0.023668,0,
1652635782.264498358,-0.0180987,0.013108,0,0.0109156,0.00824463,0,
1652635782.269620231,-0.0432246,0.0218849,0,0.00605382,0.00629002,0,
1652635782.274533458,0.0935476,-0.0555717,0,0.00886305,-0.00213405,0,
1652635782.279556789,-0.018884,-0.0717671,0,0.02375,0.00417343,0,
1652635782.284517880,-0.0608638,-0.0114322,0,-0.00644272,3.67696e-05,0,
1652635782.289703346,0.0180679,-0.0883107,0,-0.00562021,-0.0255345,0,
1652635782.294527459,0.03103,0.0212287,0,-0.0039381,-0.000342263,0,
1652635782.299531050,-0.0719722,-0.00528738,0,-0.0176891,-0.000998074,0,
1652635782.304505996,-0.0366787,-0.0209332,0,-0.00446528,-0.0011647,0,
1652635782.309663701,-0.0180864,-0.00908191,0,-0.0195586,-0.026296,0,
1652635782.314521199,0.0751418,0.0297332,0,0.00384396,-0.0154937,0,
1652635782.319541978,-0.050914,-0.0331734,0,0.0184484,-0.00880945,0,
1652635782.324498121,-0.0879591,0.0414572,0,-0.00765875,0.00406999,0,
1652635782.329649890,0.0503682,0.0836925,0,0.0164116,0.0100766,0,
1652635782.334516398,0.00403933,-0.0218839,0,0.0204313,0.0112362,0,
1652635782.339539468,0.0184765,0.0962009,0,0.0144395,0.0132253,0,
1652635782.344563372,0.0368246,0.0043904,0,-0.0139725,0.000234574,0,
1652635782.349632328,0.0214165,-0.009513,0,-0.00235756,0.0142717,0,
1652635782.354522742,0.0532794,0.0713426,0,0.0171539,0.0107649,0,
1652635782.359523209,-0.00176802,0.085367,0,0.0023829,-0.00722378,0,
1652635782.364515758,-0.0628289,0.0619229,0,-0.0150961,-0.0123359,0,
1652635782.369653048,-0.0276631,-0.0355421,0,-0.00645861,0.00563003,0,
1652635782.374512056,0.0246498,-0.0260753,0,-0.0112061,-0.00350258,0,
1652635782.379547939,0.0440789,0.00986026,0,-0.00990789,0.00694629,0,
1652635782.384544395,0.0798705,-0.0369097,0,0.00543797,-0.00466634,0,
1652635782.389605746,0.00756882,-0.0103446,0,-0.000836269,-0.0145416,0,
1652635782.394532827,-0.0699994,-0.0496983,0,-0.0110869,-0.00509147,0,
1652635782.399520273,0.034245,0.0305849,0,0.00106267,0.00464414,0,
1652635782.404487979,0.0352124,0.0394399,0,0.0040191,0.0142082,0,
1652635782.409665789,-0.0555773,-0.00467929,0,0.00716428,0.000293196,0,
1652635782.414530214,0.142073,0.088993,0,0.00323615,0.000918065,0,
1652635782.419546357,-0.0527133,-0.0232198,0,0.00622933,0.0175981,0,
1652635782.424488386,0.00279875,0.0346934,0,-0.00460822,0.00152817,0,
1652635782.429586925,-0.0500106,-0.0458226,0,-0.00341612,0.016511,0,
1652635782.434733694,0.0211992,-0.0238074,0,-0.00628586,-0.00347956,0,
1652635782.439549941,-0.0203728,-0.0450756,0,0.00901612,0.0062807,0,
1652635782.444525929,-0.000929356,0.0322491,0,0.00703327,-0.0066575,0,
1652635782.449682489,-0.0579271,-0.0770933,0,-0.00606609,-0.0144128,0,
1652635782.454532695,-0.0438938,0.0526211,0,-0.00413591,0.000406775,0,
1652635782.459532744,-0.0848843,0.0758609,0,-0.0133484,0.00515418,0,
1652635782.464549981,0.0990931,-0.0532708,0,-0.00230228,0.00655669,0,
1652635782.469614823,0.0701086,0.013279,0,0.0194677,0.00117453,0,
1652635782.474524664,0.0491204,0.0394417,0,0.0127671,-0.0102556,0,
1652635782.479541849,0.0529007,0.0666992,0,-0.016239,0.0221532,0,
1652635782.484598409,-0.0438002,-0.0227624,0,-0.00294727,-0.0124877,0,
1652635782.489653563,0.0717395,-0.0514961,0,-0.00245565,-0.00543564,0,
1652635782.494511842,0.033588,-0.0716581,0,-0.00572966,-0.00632967,0,
1652635782.499546215,0.0216623,0.00362961,0,0.000437501,-0.0150797,0,
1652635782.504511942,-0.0479275,0.0212853,0,-0.00157744,0.0135077,0,
1652635782.509608866,0.0221655,0.00263916,0,-0.00145072,-0.00789375,0,
1652635782.514535895,0.0490347,0.0628885,0,-0.00112544,-0.00133718,0,
1652635782.519547663,-0.0130597,-0.00969398,0,-0.000977524,0.00848928,0,
1652635782.524497401,0.00766226,0.000732142,0,0.0143328,0.000236502,0,
1652635782.529623648,-0.0309197,0.0901083,0,0.00516158,0.0190791,0,
1652635782.534518438,-0.038935,0.0200872,0,-0.00357049,0.0116457,0,
1652635782.539604216,-0.103231,-0.0368428,0,-0.000900635,-0.0154204,0,
1652635782.544517183,-0.0154931,-0.0384327,0,0.0163394,0.0115815,0,
1652635782.549620305,0.0185447,-0.0878964,0,0.00592203,-0.0118425,0,
1652635782.554518011,0.0267664,-0.0627584,0,0.00486948,0.00384348,0,
1652635782.559535978,0.0333452,-0.020561,0,0.00220046,-0.0133265,0,
1652635782.564514361,-0.0336769,-0.0528828,0,-0.0195609,-0.0238646,0,
1652635782.569646077,0.0421802,0.0454902,0,0.010382,-0.0126602,0,
1652635782.574517325,-0.00701018,-0.0141485,0,-0.0159791,-0.0108872,0,
1652635782.579552062,-0.0665537,-0.0380196,0,-0.000171281,-0.0144867,0,
1652635782.584517216,-0.101744,0.0657189,0,-0.016307,-0.00734184,0,
1652635782.589618359,0.031054,0.0759669,0,-0.00184659,0.00754874,0,
1652635782.594526586,0.029789,0.0816126,0,0.00387686,-0.00870866,0,
1652635782.599543667,0.102861,-0.107034,0,-0.00464949,0.00833842,0,
1652635782.604495331,-0.127738,0.0302533,0,0.00690324,0.000714871,0,
1652635782.609622620,-0.0110204,-0.0191415,0,-0.0261806,0.00469922,0,
1652635782.614564962,0.00859661,0.041079,0,-0.0233197,0.0128542,0,
1652635782.619561418,0.0164089,0.00794682,0,0.0307706,0.00534152,0,
1652635782.624497249,0.0530587,0.0423475,0,-0.00992946,0.00539308,0,
1652635782.629611517,-0.0423007,0.0321422,0,-0.00447763,0.015559,0,
1652635782.634529900,0.088408,0.0242513,0,0.00321213,-0.0116785,0,
1652635782.639540419,0.0800832,-0.0397699,0,-0.00728071,0.012063,0,
1652635782.644505208,-0.0331923,0.0536114,0,-0.00415489,0.00612307,0,
1652635782.649680205,0.085454,0.000992563,0,-0.00237288,0.00621545,0,
1652635782.654539474,-0.0132595,-0.0347863,0,0.0182131,-0.0120319,0,
1652635782.659533482,0.0187016,-0.0870514,0,0.010994,-0.014643,0,
1652635782.664513011,-0.00453048,-0.0199442,0,0.0161521,0.010484,0,
1652635782.669611967,0.0155039,-0.0326755,0,-0.00252491,0.0040434,0,
1652635782.674516704,-0.0438839,0.00624615,0,0.00786932,-0.0161874,0,
1652635782.679546389,0.0284115,0.0564261,0,0.00314383,0.000379435,0,
1652635782.684521387,-0.0522419,-0.0268235,0,-0.0222347,0.00591631,0,
1652635782.689664457,-0.0391225,0.00330817,0,0.00212926,0.00640295,0,
1652635782.694519924,-0.0652164,0.043331,0,-0.0141617,0.000530553,0,
1652635782.699531484,-0.0249165,-0.0260997,0,0.00322426,0.0143695,0,
1652635782.704492835,0.0430098,-0.0322959,0,0.00799525,-0.0110143,0,
1652635782.709592573,-0.0649227,-0.040837,0,-0.0162661,-0.0037773,0,
1652635782.714561529,0.0380806,-0.0152472,0,0.000517666,0.00823125,0,
1652635782.719542099,0.0112908,-0.0600418,0,0.0218345,0.00120435,0,
1652635782.724493972,0.0140492,0.0571401,0,-0.0294094,-0.000746578,0,
1652635782.729667615,0.00273819,-0.0391691,0,-0.0140279,0.00561883,0,
1652635782.734498550,0.0752246,-0.0582208,0,-0.027444,-0.00122558,0,
1652635782.739550267,0.0424864,-0.103501,0,-0.00494129,0.00441987,0,
1652635782.744493754,0.00214509,-0.00529653,0,0.00706508,-0.00460669,0,
1652635782.749626408,0.0447277,0.11423,0,0.00922702,-0.00987215,0,
1652635782.754554374,-0.0209216,0.0530498,0,-0.00747862,-0.0163598,0,
1652635782.759533382,0.0383971,-0.0270268,0,0.0209926,0.0139555,0,
1652635782.764497130,-0.00964104,0.0453816,0,-0.00622135,0.00313442,0,
1652635782.769746815,0.0363892,-0.0369408,0,0.00832276,-0.0168887,0,
1652635782.774540510,0.0873866,-0.0823463,0,-0.00390281,-0.0143379,0,
1652635782.779547643,0.01081,0.018578,0,-0.0124569,0.00380188,0,
1652635782.784528474,-0.101139,0.0485338,0,-0.000592269,0.00592692,0,
1652635782.789615086,-0.017299,0.0919961,0,-0.0164638,-0.0101942,0,
1652635782.794521126,0.100825,0.045342,0,-0.00295357,-0.00764312,0,
1652635782.799526384,0.0221102,0.0586698,0,-0.00428716,-0.011629,0,
1652635782.804493308,0.045142,-0.0264642,0,0.0185626,-0.0113097,0,
1652635782.809648618,0.0682812,0.0579847,0,-0.0114593,-0.00459693,0,
1652635782.814597522,-0.00280058,0.000446655,0,0.00704093,-0.0010461,0,
1652635782.819547676,0.0483907,0.0292188,0,0.00763316,-0.0157648,0,
1652635782.824497674,0.0447232,0.0676701,0,0.000397525,-0.0107877,0,
1652635782.829620223,0.0119883,0.0939478,0,0.0181722,0.00225377,0,
1652635782.834499596,0.0203715,-0.0193571,0,0.000482017,-0.00317842,0,
1652635782.839520271,0.0120538,0.0780482,0,-0.00121893,0.00249165,0,
1652635782.844593862,-0.0500998,-0.0267439,0,0.00359177,-0.000566908,0,
1652635782.849619641,-0.0964259,0.00113132,0,0.0049149,-0.000889178,0,
1652635782.854527399,0.037496,0.00208358,0,0.0049452,0.0172051,0,
1652635782.859538126,0.0631687,0.0957813,0,0.0221288,-0.00502208,0,
1652635782.864506821,-0.00520782,0.0989524,0,-0.00157167,-0.0106073,0,
1652635782.869611923,0.0226613,0.0146098,0,-0.00139518,0.00381732,0,
1652635782.874522181,0.0155129,0.0250419,0,-0.00223428,-0.00584229,0,
1652635782.879537439,-0.0727124,0.0392655,0,0.00454191,0.0226594,0,
1652635782.884507645,-0.0591372,0.132338,0,-0.0128746,0.000710056,0,
1652635782.889633320,-0.0625559,-0.0368949,0,0.0105512,0.00295037,0,
1652635782.894527172,-0.0588448,0.0267096,0,0.0150508,-0.00634596,0,
1652635782.899521857,-0.0691618,-0.083099,0,-0.0179408,-0.00230167,0,
1652635782.904486594,-0.0255112,-0.0631971,0,0.00519501,-0.0220451,0,
1652635782.909640081,-0.0869178,0.0687504,0,-0.0089989,-0.0155041,0,
1652635782.914612943,-0.0568487,-0.0771103,0,-0.021962,-0.00351377,0,
1652635782.919594087,0.00142369,0.0604355,0,-0.00761351,0.0181597,0,
1652635782.924509761,0.0802724,-0.124156,0,2.26177e-05,-0.00457604,0,
1652635782.929598665,0.0927084,-0.00900345,0,-0.00299411,0.00711849,0,
1652635782.934499705,0.0128129,0.0267881,0,0.00239749,-0.0123576,0,
1652635782.939534442,0.00378753,0.0170065,0,0.00665869,0.0145358,0,
1652635782.944490169,0.107166,-0.0940902,0,-0.0024365,-0.00727107,0,
1652635782.949629281,-0.0232224,-0.0213505,0,0.0126357,0.00140777,0,
1652635782.954528653,0.0339967,-0.0358044,0,-0.00513612,4.45206e-05,0,
1652635782.959519797,0.0198394,0.0107736,0,-0.0193914,0.00470832,0,
1652635782.964540784,0.0570965,0.0219871,0,0.0173541,0.0104879,0,
1652635782.969611250,-0.0425937,-0.0175047,0,0.00209905,-0.00370547,0,
1652635782.974512446,-0.00600065,0.0451664,0,0.00629506,0.00530986,0,
1652635782.979551245,-0.0161824,-0.0301688,0,-0.00638194,-0.0190509,0,
1652635782.984521764,-0.0404824,0.0271564,0,0.00258722,0.000268434,0,
1652635782.989614366,-0.0169826,-0.0729264,0,0.00624771,-0.00202437,0,
1652635782.994538686,0.00809275,0.030373,0,0.00374132,0.0200241,0,
1652635782.999512590,-0.0538972,0.0452216,0,-0.00285302,0.0319125,0,
1652635783.004501806,-0.0443422,0.0497592,0,0.00415812,-0.000613127,0,
1652635783.009651544,0.0392497,0.0202401,0,0.0156331,0.0251792,0,
1652635783.014518104,-0.0632613,-0.0454756,0,0.00179447,0.00211959,0,
1652635783.019573935,-0.0248274,-0.0368432,0,0.00885196,0.0256381,0,
1652635783.024510755,-0.0172699,-0.0450374,0,-0.00219234,0.0122399,0,
1652635783.029576690,-0.0189785,-0.0184957,0,-0.0017233,0.0149792,0,
1652635783.034514813,-0.0849502,-0.00703748,0,-0.00227985,0.00308569,0,
1652635783.039529915,-0.0106659,-0.00836859,0,0.0134752,-0.0119844,0,
1652635783.044501891,-0.00120822,-0.020547,0,-0.0118046,0.00551121,0,
1652635783.049592983,-0.071262,0.0210164,0,-0.00694496,-0.00519213,0,
1652635783.054518345,0.011978,-0.101866,0,-0.0126586,-0.00365394,0,
1652635783.059533343,-0.0938424,-0.108727,0,0.00286575,-0.000583267,0,
1652635783.064576413,-0.0337889,-0.0208978,0,-0.00334416,-0.00553817,0,
1652635783.069587557,0.0514152,0.0523343,0,0.00817017,0.000431683,0,
1652635783.074534169,-0.0484256,0.00523349,0,0.00380467,-0.00142141,0,
1652635783.079525989,0.0349766,0.0561621,0,0.0153191,0.00335601,0,
1652635783.084522966,0.0258066,-0.0506733,0,0.0167087,-0.0108402,0,
1652635783.089593485,0.0647667,-0.0427918,0,0.00133512,-0.00520213,0,
1652635783.094524628,0.0259933,0.035154,0,-0.00721221,-0.0227199,0,
1652635783.099548271,0.00898171,-0.0949949,0,-0.00157734,-0.0106302,0,
1652635783.104504207,0.00982802,-0.13011,0,-0.00726784,0.00646232,0,
1652635783.109654204,-0.0194926,-0.0215876,0,-0.0092291,-0.000974224,0,
1652635783.114596702,-0.00525531,-0.00359458,0,-0.00201887,-0.0118323,0,
1652635783.119573887,0.00240575,-0.0125696,0,0.00924893,-0.00354183,0,
1652635783.124499405,0.00659271,-0.048179,0,-0.00420368,-0.00231891,0,
1652635783.129615601,-0.0543535,0.055894,0,-0.000552841,0.00564183,0,
1652635783.134506484,-0.0469414,0.0722442,0,-0.020664,-0.0019425,0,
1652635783.139610284,-0.00815015,-0.0889707,0,0.00353381,-0.00839117,0,
1652635783.144491114,0.000534252,0.134094,0,-0.0160714,-0.00725263,0,
1652635783.149620956,0.0135615,0.0151267,0,-0.0126722,-0.00762509,0,
1652635783.154530537,0.0268364,0.0594551,0,-0.0107436,0.00248927,0,
1652635783.159517045,0.0493016,0.0052509,0,-0.00817251,0.00257858,0,
1652635783.164506053,0.0219914,0.0395962,0,-0.000497472,-0.0092637,0,
1652635783.169613759,0.0395432,0.115179,0,-0.0173212,0.00309429,0,
1652635783.174509069,0.0397311,0.115201,0,0.00962021,-0.00397846,0,
1652635783.179531098,-0.0458273,0.0814448,0,0.00511234,-0.00943249,0,
1652635783.184498231,0.0550081,-0.032918,0,-0.00103269,-0.00161248,0,
1652635783.189633020,0.00665607,0.0748353,0,-0.00237043,-0.00279061,0,
1652635783.194522184,0.0928823,0.0147955,0,-0.00764164,-0.0198657,0,
1652635783.199518744,0.042009,0.0361728,0,0.000551174,-0.010311,0,
1652635783.204491763,-0.0253734,-0.0587698,0,-0.00514317,0.000521615,0,
1652635783.209697177,0.109357,0.0843324,0,0.0270317,0.0165642,0,
1652635783.214521914,0.00382651,0.0420416,0,0.0130331,-0.00732106,0,
1652635783.219576860,0.0591483,-0.00473651,0,-0.00721583,0.0026187,0,
1652635783.224500503,-0.00679739,-0.0429669,0,-0.00735179,0.00549687,0,
1652635783.229612688,-0.00453777,-0.0022802,0,-0.00281309,0.00520609,0,
1652635783.234517061,-0.022029,-0.0330951,0,0.0287804,-0.00972052,0,
1652635783.239531902,-0.0132,-0.00874,0,0.00145233,0.0105607,0,
1652635783.244497004,-0.00989174,-0.0178411,0,0.000455127,0.00386142,0,
1652635783.249670387,-0.0594122,0.10291,0,-0.0112001,-0.0064867,0,
1652635783.254528301,0.0253899,0.00783627,0,-0.0160624,0.01475,0,
1652635783.259546007,-0.0635106,-0.0877058,0,0.000626319,-0.00612716,0,
1652635783.264498140,-0.0416072,-0.051231,0,-0.00811738,0.0022207,0,
1652635783.269621367,0.0594286,0.00535119,0,-0.0020624,0.00997053,0,
1652635783.274534125,-0.00282481,-0.0251208,0,-0.0124306,0.00893121,0,
1652635783.279535112,0.0235814,-0.0676168,0,0.0121068,-0.0136154,0,
1652635783.284493808,-0.0655829,-0.0101128,0,-0.00776307,0.000576258,0,
1652635783.289672972,0.0201239,0.00490308,0,0.00251561,-0.000203545,0,
1652635783.294523230,-0.0277594,-0.084294,0,-0.00829535,-0.00807813,0,
1652635783.299540624,0.0751498,-0.0209948,0,-0.0104581,-0.00617149,0,
1652635783.304503798,0.0368294,-0.0653497,0,-0.00594255,0.0187474,0,
1652635783.309628483,0.0549378,0.0553843,0,-0.0071438,0.0160739,0,
1652635783.314519627,0.0283025,-0.112681,0,0.0211526,0.00654928,0,
1652635783.319604885,0.0104586,0.0271462,0,-0.00965714,-0.0134262,0,
1652635783.324514674,-0.0272064,-0.00653346,0,-0.0171177,-0.0125739,0,
1652635783.329668005,-0.0806258,-0.0561768,0,0.00307389,-0.00220281,0,
1652635783.334512065,0.0389271,0.00383885,0,0.000333048,0.0047235,0,
1652635783.339548834,0.0386521,-0.0338874,0,-0.00192616,-0.0108579,0,
1652635783.344538154,0.0157366,0.0292221,0,-0.00326837,-0.0135557,0,
1652635783.349615443,0.0314717,-0.0543781,0,-0.0111242,-0.00256022,0,
1652635783.354640545,0.0751134,0.0498579,0,-0.0102736,-0.00071316,0,
1652635783.359531168,-0.00457481,0.0687222,0,0.0123499,0.00628985,0,
