1652245563.601033811,0.535343,0.46566,-1.68406e-05,-0.0726702,-0.0213788,1.23868e-06,
1652245563.606064592,0.57499,0.477527,-1.5867e-05,-0.0708198,-0.0197693,1.23868e-06,
1652245563.611120945,0.601929,0.483754,-1.51301e-05,-0.0689094,-0.0181827,1.23868e-06,
1652245563.616057143,0.647778,0.491551,-1.37569e-05,-0.0644921,-0.0146844,1.23868e-06,
1652245563.621269538,0.669538,0.490753,-1.28958e-05,-0.0605642,-0.0117336,1.23868e-06,
1652245563.626025684,0.677825,0.488462,-1.24736e-05,-0.0582679,-0.0100505,1.23868e-06,
1652245563.631104485,0.679719,0.478067,-1.18882e-05,-0.0537921,-0.00684581,1.23868e-06,
1652245563.635962245,0.679248,0.472109,-1.16098e-05,-0.0514852,-0.0052233,8.63981e-07,
1652245563.641136776,0.736225,0.481207,-1.09115e-05,-0.0469143,-0.00209745,8.63981e-07,
1652245563.646140265,0.764715,0.485526,-1.0399e-05,-0.0444044,-0.000456943,8.63981e-07,
1652245563.651053390,0.782586,0.48611,-9.97252e-06,-0.0418564,0.00116078,8.63981e-07,
1652245563.656013181,0.807894,0.483567,-9.23118e-06,-0.0366153,0.00438605,8.63981e-07,
1652245563.661150784,0.816751,0.480773,-8.89563e-06,-0.0338473,0.00604278,8.63981e-07,
1652245563.666107190,0.819607,0.4705,-8.40682e-06,-0.0284635,0.00919228,8.63981e-07,
1652245563.671090158,0.817748,0.464191,-8.19544e-06,-0.0257344,0.0107589,4.02685e-07,
1652245563.675941929,0.840836,0.453767,-7.87688e-06,-0.0202505,0.0138326,4.02685e-07,
1652245563.681059741,0.852684,0.440678,-6.85876e-06,-0.0146699,0.0168085,4.02685e-07,
1652245563.685987813,0.85507,0.432956,-6.34005e-06,-0.011701,0.0183429,4.02685e-07,
1652245563.691010417,0.851421,0.42463,-5.96162e-06,-0.0089209,0.0197505,4.02685e-07,
1652245563.696090156,0.84114,0.407055,-5.24031e-06,-0.00325178,0.0225556,4.02685e-07,
1652245563.701107499,0.830138,0.39499,-4.86254e-06,0.000372041,0.0243093,4.02685e-07,
1652245563.706162291,0.81183,0.378527,-4.44108e-06,0.00507679,0.0265355,4.02685e-07,
1652245563.711046040,0.797924,0.368653,-4.26932e-06,0.00773198,0.0277735,4.02685e-07,
1652245563.715972186,0.767224,0.348155,-3.95955e-06,0.0130639,0.0302249,4.02685e-07,
1652245563.721404998,0.754446,0.318752,-3.7688e-06,0.0181361,0.0324865,4.02685e-07,
1652245563.726057185,0.754446,0.318752,-3.7688e-06,0.0181361,0.0324865,4.02685e-07,
1652245563.731236872,0.730044,0.276004,-3.55526e-06,0.0256107,0.0355604,4.02685e-07,
1652245563.735980517,0.719952,0.262425,-3.4966e-06,0.0280558,0.0364849,-4.62743e-07,
1652245563.741084787,0.705722,0.250503,-3.45994e-06,0.030527,0.0373856,-4.62743e-07,
1652245563.746147183,0.676711,0.229143,-1.9577e-06,0.0350821,0.0389845,-4.62743e-07,
1652245563.751578953,0.645758,0.208236,-4.24201e-07,0.0395584,0.0404828,-4.62743e-07,
1652245563.756014265,0.629586,0.198759,1.78025e-07,0.0417056,0.0411752,-4.62743e-07,
1652245563.761306765,0.612276,0.189913,6.33383e-07,0.0438769,0.0418607,-4.62743e-07,
1652245563.766170775,0.578984,0.17384,1.3766e-06,0.0478576,0.0430859,-4.62743e-07,
1652245563.771727910,0.54543,0.15836,2.02863e-06,0.0516464,0.0442145,-4.62743e-07,
1652245563.776021086,0.523485,0.138159,2.27604e-06,0.05346,0.0447411,-4.62743e-07,
1652245563.781221346,0.481317,0.101029,2.60417e-06,0.0568496,0.0455903,-1.31927e-06,
1652245563.785993377,0.459998,0.0827783,2.7596e-06,0.0584892,0.0459344,-1.31927e-06,
1652245563.791082335,0.422726,0.05546,4.42287e-06,0.0614636,0.0464332,-1.31927e-06,
1652245563.796045876,0.404104,0.0423194,5.26522e-06,0.0628912,0.0466205,-1.31927e-06,
1652245563.801162803,0.386989,0.031732,5.92582e-06,0.0642518,0.046763,-1.31927e-06,
1652245563.806052281,0.354605,0.0132332,7.05529e-06,0.0667804,0.0469439,-1.31927e-06,
1652245563.811281604,0.324008,-0.00300604,8.02918e-06,0.0690619,0.0470042,-1.31927e-06,
1652245563.816097280,0.309571,-0.00951975,8.40824e-06,0.0701588,0.0469941,-1.31927e-06,
1652245563.821107072,0.27107,-0.0381133,8.68159e-06,0.0712061,0.0469619,-1.31927e-06,
1652245563.825943998,0.197256,-0.0924302,9.13421e-06,0.0728713,0.0466212,-1.31927e-06,
1652245563.831054206,0.135878,-0.134856,9.48316e-06,0.0740651,0.045929,-1.93673e-06,
1652245563.836001758,0.10772,-0.15349,9.63733e-06,0.0745261,0.0454715,-1.93673e-06,
1652245563.841103841,0.0665218,-0.177259,1.08869e-05,0.0751629,0.0444191,-1.93673e-06,
1652245563.846065611,0.0463331,-0.188439,1.15328e-05,0.0753922,0.0438082,-1.93673e-06,
1652245563.851677746,0.0308987,-0.195705,1.20167e-05,0.0755443,0.0431897,-1.70733e-06,
1652245563.856303995,-0.0705267,-0.256878,1.28597e-05,0.0755838,0.041788,-1.70733e-06,
1652245563.861303318,-0.158049,-0.307729,1.31209e-05,0.0749556,0.0399927,-1.70733e-06,
1652245563.865904463,-0.197458,-0.329856,1.32081e-05,0.0744168,0.0389437,-1.70733e-06,
1652245563.873299723,-0.24967,-0.355731,1.33126e-05,0.0730166,0.0367135,-1.70733e-06,
1652245563.876497066,-0.273862,-0.367248,1.33611e-05,0.0721777,0.0355183,-1.70733e-06,
1652245563.881263212,-0.298795,-0.379118,1.3411e-05,0.0712293,0.0342465,-1.70733e-06,
1652245563.885965191,-0.326139,-0.387973,1.34733e-05,0.0692317,0.0317533,-1.70733e-06,
1652245563.891233836,-0.342391,-0.389246,1.35192e-05,0.0670377,0.0291772,-1.70733e-06,
1652245563.896069512,-0.348324,-0.388323,1.35393e-05,0.06588,0.027861,-1.70733e-06,
1652245563.901090554,-0.431305,-0.423632,1.35667e-05,0.0634379,0.0252342,-8.94612e-07,
1652245563.906044512,-0.472678,-0.441064,1.35795e-05,0.0619877,0.0238098,-8.94612e-07,
1652245563.911109928,-0.526958,-0.460459,1.22173e-05,0.0587521,0.0208461,-8.94612e-07,
1652245563.916010188,-0.55169,-0.468758,1.15237e-05,0.0569739,0.0192923,-8.94612e-07,
1652245563.921158208,-0.567919,-0.472438,1.0972e-05,0.0550944,0.0176953,-8.94612e-07,
1652245563.926031228,-0.591254,-0.475204,1.00449e-05,0.0512876,0.0145561,-8.94612e-07,
1652245563.931019718,-0.599531,-0.474843,9.64338e-06,0.0493431,0.0129933,-8.94612e-07,
1652245563.936069717,-0.604846,-0.468147,9.02573e-06,0.0453274,0.00983092,-8.94612e-07,
1652245563.941105602,-0.604957,-0.463452,8.75708e-06,0.0432852,0.00825022,-8.94612e-07,
1652245563.946126383,-0.597267,-0.45035,8.3625e-06,0.0393063,0.00521394,3.80904e-07,
1652245563.950983049,-0.652493,-0.463407,6.98551e-06,0.0352393,0.0021961,3.80904e-07,
1652245563.955927996,-0.679068,-0.469394,5.76003e-06,0.0330493,0.000640695,3.80904e-07,
1652245563.961249767,-0.696072,-0.471369,4.69155e-06,0.0307893,-0.000921488,3.80904e-07,
1652245563.966031485,-0.720862,-0.471392,2.80233e-06,0.0260817,-0.00408129,3.80904e-07,
1652245563.971045547,-0.729393,-0.46987,1.98211e-06,0.0236941,-0.00564259,3.80904e-07,
1652245563.976105182,-0.733229,-0.461433,7.37868e-07,0.0188394,-0.00875185,3.80904e-07,
1652245563.981277473,-0.732189,-0.455946,1.92848e-07,0.0163563,-0.0103145,3.80904e-07,
1652245563.986018306,-0.751022,-0.449673,-7.41889e-07,0.0114992,-0.0133233,3.80904e-07,
1652245563.990955754,-0.779973,-0.444429,-1.3275e-06,0.00648273,-0.0162868,3.80904e-07,
1652245563.996045441,-0.791952,-0.440699,-1.58264e-06,0.00378519,-0.0178238,1.4386e-06,
1652245564.001152888,-0.796044,-0.435249,-1.76231e-06,0.00119954,-0.0192627,1.4386e-06,
1652245564.006052106,-0.797236,-0.422315,-3.87624e-06,-0.00410029,-0.0221378,1.4386e-06,
1652245564.011051325,-0.795212,-0.415266,-4.90493e-06,-0.0067298,-0.0235308,1.4386e-06,
1652245564.016133668,-0.781787,-0.398826,-6.53745e-06,-0.0120226,-0.026279,1.4386e-06,
1652245564.024636271,-0.772505,-0.377993,-7.76555e-06,-0.0171623,-0.0288873,1.93715e-06,
1652245564.028887156,-0.771586,-0.352998,-8.82951e-06,-0.0223274,-0.0313735,1.93715e-06,
1652245564.032055750,-0.767728,-0.340521,-9.65528e-06,-0.0249027,-0.0325517,1.93715e-06,
1652245564.036783458,-0.759614,-0.328677,-1.03622e-05,-0.0274464,-0.0336799,1.93715e-06,
1652245564.041068822,-0.74885,-0.316137,-1.10364e-05,-0.0301858,-0.0348653,1.93715e-06,
1652245564.046033248,-0.727058,-0.294275,-1.2097e-05,-0.0349843,-0.0368707,1.93715e-06,
1652245564.050983352,-0.714662,-0.283353,-1.2571e-05,-0.0373984,-0.0378478,1.93715e-06,
1652245564.056507675,-0.686114,-0.262579,-1.32994e-05,-0.0421352,-0.03971,1.93715e-06,
1652245564.061219080,-0.671046,-0.252489,-1.3614e-05,-0.04444,-0.0405921,1.93715e-06,
1652245564.066062882,-0.637709,-0.222769,-1.41596e-05,-0.048799,-0.0422182,2.02831e-06,
1652245564.070970694,-0.598498,-0.183037,-1.4578e-05,-0.052957,-0.0436246,2.02831e-06,
1652245564.075978714,-0.57832,-0.16359,-1.48024e-05,-0.0549879,-0.0442457,2.02831e-06,
1652245564.081158506,-0.558767,-0.147216,-1.49816e-05,-0.0569524,-0.0448014,2.02831e-06,
1652245564.086026005,-0.521149,-0.116906,-1.53063e-05,-0.0605818,-0.0457215,2.02831e-06,
1652245564.091134963,-0.502647,-0.103553,-1.54401e-05,-0.0623325,-0.0461143,2.02831e-06,
1652245564.096132671,-0.467817,-0.0819833,-1.56361e-05,-0.0656201,-0.0467676,2.02831e-06,
1652245564.101432827,-0.414201,-0.044911,-1.57838e-05,-0.068691,-0.0472832,2.02831e-06,
1652245564.106004076,-0.377686,-0.0175898,-1.58461e-05,-0.0700581,-0.0474314,1.31937e-06,
1652245564.111062565,-0.344268,0.00623079,-1.58928e-05,-0.0713037,-0.0474894,1.31937e-06,
1652245564.116045377,-0.281976,0.0489421,-1.47605e-05,-0.0735021,-0.0473766,1.31937e-06,
1652245564.121042460,-0.253069,0.0679768,-1.4184e-05,-0.0744539,-0.0472114,1.31937e-06,
1652245564.126031158,-0.20577,0.0961138,-1.32917e-05,-0.0760534,-0.0467141,1.31937e-06,
1652245564.130978449,-0.18443,0.107995,-1.29076e-05,-0.076734,-0.0463962,1.31937e-06,
1652245564.136107146,-0.143483,0.129293,-1.22022e-05,-0.0779407,-0.0456003,1.31937e-06,
1652245564.141208083,-0.128421,0.135838,-1.19679e-05,-0.0783873,-0.0451979,8.27005e-07,
1652245564.145929854,-0.045213,0.185125,-1.16186e-05,-0.0791005,-0.0442165,8.27005e-07,
1652245564.151061728,-0.00528342,0.208466,-1.10577e-05,-0.0792486,-0.0436102,8.27005e-07,
1652245564.155957926,0.0596572,0.243895,-9.98728e-06,-0.0791754,-0.0421569,8.27005e-07,
1652245564.161205165,0.108639,0.267987,-9.16255e-06,-0.0786923,-0.0405077,8.27005e-07,
1652245564.166033862,0.130631,0.277958,-8.7904e-06,-0.0783175,-0.0395832,8.27005e-07,
1652245564.170992820,0.158899,0.287317,-8.29191e-06,-0.0774038,-0.0377291,8.27005e-07,
1652245564.176025424,0.171991,0.291164,-8.05739e-06,-0.0768683,-0.0367607,8.27005e-07,
1652245564.181176986,0.181522,0.29244,-7.87123e-06,-0.0762712,-0.03575,3.49401e-07,
1652245564.185999381,0.195724,0.292417,-7.57208e-06,-0.0750708,-0.0338533,3.49401e-07,
1652245564.190976308,0.271316,0.327019,-6.52472e-06,-0.0736412,-0.031851,3.49401e-07,
1652245564.196096880,0.309104,0.34408,-5.99944e-06,-0.0727089,-0.0307273,3.49401e-07,
1652245564.201051046,0.36165,0.365276,-5.23212e-06,-0.0706438,-0.0284569,3.49401e-07,
1652245564.206010838,0.384704,0.373836,-4.88264e-06,-0.0694111,-0.0272118,3.49401e-07,
1652245564.211122191,0.399821,0.377993,-4.62376e-06,-0.068134,-0.0259708,3.49401e-07,
1652245564.216065472,0.427138,0.384624,-4.13607e-06,-0.0654173,-0.0234358,3.49401e-07,
1652245564.221172399,0.479145,0.402022,-3.80043e-06,-0.0625707,-0.0208966,1.83422e-07,
1652245564.226295263,0.524261,0.419563,-3.65509e-06,-0.0609477,-0.0195349,1.83422e-07,
1652245564.231311460,0.590888,0.443004,-3.17306e-06,-0.0573329,-0.0166949,1.83422e-07,
1652245564.235899845,0.621091,0.453203,-2.93987e-06,-0.0553646,-0.0152193,1.83422e-07,
1652245564.241059636,0.656192,0.46145,-2.60228e-06,-0.0511867,-0.0122013,1.83422e-07,
1652245564.246004219,0.67164,0.464447,-2.44193e-06,-0.0489536,-0.0106309,1.83422e-07,
1652245564.251774271,0.679369,0.463934,-2.32231e-06,-0.0467413,-0.00910116,1.83422e-07,
1652245564.256058020,0.691523,0.461238,-2.09648e-06,-0.0421719,-0.00600039,1.83422e-07,
1652245564.261245937,0.693075,0.457818,-2.00553e-06,-0.0398731,-0.00446711,1.83422e-07,
1652245564.266457863,0.685771,0.4462,-1.87086e-06,-0.0352488,-0.00142382,2.60454e-08,
1652245564.270996040,0.706486,0.448482,-1.81434e-06,-0.032998,4.06363e-05,2.60454e-08,
1652245564.275909425,0.742404,0.450409,-1.45795e-06,-0.0282052,0.00304827,2.60454e-08,
1652245564.283281612,0.761878,0.446632,-1.15561e-06,-0.023254,0.00602305,2.60454e-08,
1652245564.286734059,0.767764,0.443288,-1.02082e-06,-0.0206857,0.00752864,2.60454e-08,
1652245564.291049528,0.773594,0.439977,-8.8732e-07,-0.0181225,0.00900859,2.60454e-08,
1652245564.295964996,0.769857,0.428262,-7.00974e-07,-0.0130064,0.0119014,2.60454e-08,
1652245564.301223016,0.763326,0.420481,-6.23564e-07,-0.0102635,0.0134272,2.60454e-08,
1652245564.306394370,0.743775,0.403994,-5.21623e-07,-0.00535872,0.0161198,2.60454e-08,
1652245564.311125515,0.753013,0.397771,-4.77639e-07,-0.0028965,0.0174572,1.58802e-07,
1652245564.316336452,0.76747,0.384111,-4.10567e-07,0.00216606,0.0200959,1.58802e-07,
1652245564.321091035,0.771657,0.376703,-4.96593e-07,0.00476857,0.0213984,1.58802e-07,
1652245564.326027962,0.768207,0.360744,-6.77803e-07,0.0098449,0.023853,1.58802e-07,
1652245564.331117180,0.758531,0.343993,-8.37059e-07,0.0149187,0.0262271,1.58802e-07,
1652245564.336118377,0.749911,0.334947,-9.02102e-07,0.0175204,0.0274069,1.58802e-07,
1652245564.341099887,0.738131,0.325836,-9.48743e-07,0.0200426,0.0285335,1.58802e-07,
1652245564.346308220,0.713433,0.307702,-1.0344e-06,0.0249334,0.0306795,1.58802e-07,
1652245564.351131397,0.699878,0.298847,-1.06793e-06,0.0272573,0.0316817,1.58802e-07,
1652245564.356021553,0.670464,0.280757,-1.12756e-06,0.031895,0.0336515,-3.03402e-07,
1652245564.361093167,0.655741,0.263154,-1.14969e-06,0.0341852,0.0346105,-3.03402e-07,
1652245564.365908062,0.625805,0.229785,-4.02296e-07,0.0384446,0.0362848,-3.03402e-07,
1652245564.371239780,0.594105,0.200122,2.81658e-07,0.0425784,0.0377686,-3.03402e-07,
1652245564.376037801,0.578259,0.186526,5.8032e-07,0.044538,0.0384287,-3.03402e-07,
1652245564.381106186,0.561848,0.1745,8.12747e-07,0.0464956,0.0390602,-3.03402e-07,
1652245564.385976914,0.529734,0.152705,1.20471e-06,0.0501687,0.0401814,-3.03402e-07,
1652245564.391044362,0.498207,0.133817,1.505e-06,0.0536135,0.0411562,-3.03402e-07,
1652245564.396130559,0.482262,0.124876,1.63684e-06,0.0552926,0.0416072,-3.03402e-07,
1652245564.401215923,0.452632,0.100502,1.73656e-06,0.0569221,0.0420291,-6.08917e-07,
1652245564.405973058,0.394972,0.053417,1.91745e-06,0.0598164,0.0426143,-6.08917e-07,
1652245564.411276704,0.344745,0.0158245,2.56078e-06,0.0623358,0.0428976,-6.08917e-07,
1652245564.416062953,0.320038,-0.00173906,2.89187e-06,0.0635433,0.042953,-6.08917e-07,
1652245564.421119307,0.299961,-0.0145403,3.13556e-06,0.0645981,0.0429473,-6.08917e-07,
1652245564.425974254,0.26278,-0.0366509,3.55537e-06,0.0665248,0.0428145,-6.08917e-07,
1652245564.431160244,0.245515,-0.0462929,3.73846e-06,0.067391,0.0426936,-6.08917e-07,
1652245564.435915087,0.215378,-0.0607839,4.01794e-06,0.0689714,0.0423628,-6.08917e-07,
1652245564.441231909,0.1745,-0.0880556,4.1412e-06,0.0697037,0.0421562,-6.2445e-07,
1652245564.445993680,0.0984618,-0.137624,4.32235e-06,0.0707352,0.0414899,-6.2445e-07,
1652245564.451026127,0.0639462,-0.159474,4.4136e-06,0.0710638,0.0410306,-6.2445e-07,
1652245564.456041491,0.00218737,-0.197294,4.57666e-06,0.0713753,0.0398943,-6.2445e-07,
1652245564.461098366,-0.0221491,-0.210813,4.64003e-06,0.0713827,0.0392231,-6.2445e-07,
1652245564.466026959,-0.05698,-0.227196,4.72887e-06,0.0711783,0.0377989,-6.2445e-07,
1652245564.471024354,-0.0716212,-0.233301,4.76606e-06,0.0709921,0.0370563,-6.2445e-07,
1652245564.476002948,-0.0977939,-0.242911,4.83294e-06,0.070463,0.0354751,-6.2445e-07,
1652245564.481213364,-0.116276,-0.246833,4.88149e-06,0.0697861,0.033863,-6.2445e-07,
1652245564.485977738,-0.122314,-0.24644,4.89873e-06,0.069401,0.0330456,-6.2445e-07,
1652245564.491071071,-0.158908,-0.26481,4.91111e-06,0.0689862,0.0322099,-4.89891e-07,
1652245564.496081956,-0.228917,-0.299619,4.93178e-06,0.06781,0.0303862,-4.89891e-07,
1652245564.501120862,-0.260531,-0.314767,4.82296e-06,0.0670253,0.0293591,-4.89891e-07,
1652245564.506004559,-0.304633,-0.333501,4.60906e-06,0.0652329,0.0272505,-4.89891e-07,
1652245564.511089403,-0.322692,-0.340404,4.51355e-06,0.0642269,0.0261492,-4.89891e-07,
1652245564.516066486,-0.346753,-0.346764,4.36593e-06,0.062029,0.0238624,-4.89891e-07,
1652245564.521100235,-0.429937,-0.383066,4.23863e-06,0.0595693,0.0214811,-2.01463e-07,
1652245564.525937630,-0.466577,-0.398371,4.19143e-06,0.0581498,0.0202164,-2.01463e-07,
1652245564.530971432,-0.512989,-0.414566,3.64138e-06,0.0549837,0.0175545,-2.01463e-07,
1652245564.536052473,-0.534212,-0.421507,3.36195e-06,0.0532473,0.0161513,-2.01463e-07,
1652245564.541163567,-0.556737,-0.425259,2.96417e-06,0.0497013,0.0133779,-2.01463e-07,
1652245564.546070285,-0.566585,-0.426191,2.77068e-06,0.047778,0.0119088,-2.01463e-07,
1652245564.550993982,-0.59897,-0.435154,2.62796e-06,0.0459096,0.0105034,-2.01463e-07,
1652245564.556061378,-0.659335,-0.45064,2.37958e-06,0.041797,0.00756308,-3.50402e-07,
1652245564.561204242,-0.699008,-0.457573,2.31392e-06,0.0373851,0.0045849,-3.50402e-07,
1652245564.566000387,-0.714406,-0.458997,2.36016e-06,0.0350007,0.00302409,-3.50402e-07,
1652245564.571139605,-0.724697,-0.453777,2.45857e-06,0.0302632,1.25743e-06,-3.50402e-07,
1652245564.576053719,-0.728135,-0.450339,2.50673e-06,0.0278012,-0.00154032,-3.50402e-07,
1652245564.581386636,-0.726318,-0.44479,2.54454e-06,0.0253054,-0.00308397,-3.50402e-07,
1652245564.586079760,-0.718008,-0.432339,2.60659e-06,0.0205681,-0.005973,-3.50402e-07,
1652245564.591013197,-0.750151,-0.429325,2.65891e-06,0.0158277,-0.00880804,-5.38196e-08,
1652245564.595988874,-0.764246,-0.426752,2.68055e-06,0.0132469,-0.0102851,-5.38196e-08,
1652245564.601248509,-0.770797,-0.421889,2.42874e-06,0.010548,-0.0117921,-5.38196e-08,
1652245564.606021425,-0.775604,-0.411067,1.96298e-06,0.00555417,-0.0145039,-5.38196e-08,
1652245564.611022883,-0.775081,-0.404732,1.75012e-06,0.00297215,-0.0158724,-5.38196e-08,
1652245564.616116476,-0.764493,-0.389739,1.42351e-06,-0.00217262,-0.0185431,-5.38196e-08,
1652245564.621099549,-0.754973,-0.370743,1.17731e-06,-0.00721753,-0.0211012,-5.38196e-08,
1652245564.626670850,-0.752862,-0.358901,1.06511e-06,-0.00988333,-0.0224102,3.64601e-08,
1652245564.631031214,-0.742465,-0.336585,9.08314e-07,-0.0148064,-0.0247287,3.64601e-08,
1652245564.635948922,-0.735333,-0.325701,7.67544e-07,-0.0172136,-0.02582,3.64601e-08,
1652245564.641231838,-0.714019,-0.304299,5.18779e-07,-0.022075,-0.0279597,3.64601e-08,
1652245564.646012046,-0.702133,-0.293588,4.04163e-07,-0.0244895,-0.0289887,3.64601e-08,
1652245564.651061317,-0.674321,-0.273768,2.44453e-07,-0.029098,-0.0309011,3.64601e-08,
1652245564.656154129,-0.659792,-0.263832,1.69486e-07,-0.0313682,-0.0318228,3.90731e-07,
1652245564.661180170,-0.629115,-0.237216,-2.27544e-07,-0.0356898,-0.0335403,3.90731e-07,
1652245564.665957096,-0.610701,-0.216233,-6.44615e-07,-0.038178,-0.0344785,3.90731e-07,
1652245564.670962877,-0.597751,-0.202977,-8.95855e-07,-0.0398323,-0.0350642,3.90731e-07,
1652245564.675988658,-0.56539,-0.173069,-1.42804e-06,-0.0437846,-0.0363746,3.90731e-07,
1652245564.681121939,-0.547754,-0.157801,-1.68821e-06,-0.045846,-0.0370056,3.90731e-07,
1652245564.686135272,-0.517084,-0.135078,-2.03439e-06,-0.0492875,-0.0379751,3.90731e-07,
1652245564.691076886,-0.501398,-0.124441,-2.18545e-06,-0.0509855,-0.0384186,2.80101e-07,
1652245564.696023656,-0.439243,-0.0744743,-2.42057e-06,-0.0542562,-0.0391723,2.80101e-07,
1652245564.701074124,-0.382885,-0.0318364,-2.40809e-06,-0.0570354,-0.039583,2.80101e-07,
1652245564.706025634,-0.355533,-0.0120762,-2.38845e-06,-0.0583422,-0.0396917,2.80101e-07,
1652245564.711159696,-0.316696,0.0133419,-2.35842e-06,-0.0603369,-0.0397594,2.80101e-07,
1652245564.716110998,-0.288861,0.0304664,-2.33781e-06,-0.0616956,-0.0396873,2.80101e-07,
1652245564.721001987,-0.229796,0.0670347,-2.31515e-06,-0.063533,-0.0394533,2.80101e-07,
1652245564.726096466,-0.186266,0.0953678,-2.30445e-06,-0.0643251,-0.0392223,4.20582e-07,
1652245564.730976778,-0.14916,0.118506,-2.29658e-06,-0.0649417,-0.0389066,4.20582e-07,
1652245564.736003652,-0.0824332,0.158626,-2.52252e-06,-0.0658239,-0.0380506,4.20582e-07,
1652245564.741145475,-0.0518971,0.176299,-2.63862e-06,-0.066104,-0.0375118,4.20582e-07,
1652245564.746107454,-0.00488001,0.200868,-2.81756e-06,-0.0663753,-0.0363028,4.20582e-07,
1652245564.751151359,0.015631,0.210822,-2.89474e-06,-0.0663915,-0.0356355,4.20582e-07,
1652245564.755977453,0.0533152,0.228167,-3.03575e-06,-0.066225,-0.034203,4.20582e-07,
1652245564.761199327,0.0963102,0.250959,-3.08672e-06,-0.0660443,-0.0334297,4.20582e-07,
1652245564.766106879,0.171922,0.289325,-3.15631e-06,-0.0652825,-0.0317069,5.47097e-07,
1652245564.771020889,0.204774,0.305319,-3.18549e-06,-0.0647185,-0.0307578,5.47097e-07,
1652245564.775990107,0.254474,0.326857,-3.44782e-06,-0.0632596,-0.0286708,5.47097e-07,
1652245564.781052190,0.275577,0.335197,-3.5775e-06,-0.0623939,-0.0275589,5.47097e-07,
1652245564.785995106,0.303501,0.343287,-3.7733e-06,-0.0605329,-0.0253378,5.47097e-07,
1652245564.791149428,0.314624,0.345539,-3.8584e-06,-0.059523,-0.0241956,5.47097e-07,
1652245564.796010626,0.328151,0.344505,-3.99082e-06,-0.0573427,-0.021828,6.65388e-07,
1652245564.801126303,0.357389,0.35533,-4.04385e-06,-0.0562937,-0.0207266,6.65388e-07,
1652245564.805920990,0.411167,0.373883,-4.32501e-06,-0.0538481,-0.0183527,6.65388e-07,
1652245564.811093645,0.43428,0.381148,-4.46114e-06,-0.0524808,-0.0171093,6.65388e-07,
1652245564.815979374,0.47282,0.391724,-4.70416e-06,-0.0495086,-0.0145443,6.65388e-07,
1652245564.821309426,0.484927,0.393214,-4.7992e-06,-0.0478794,-0.0131945,6.65388e-07,
1652245564.826213019,0.494892,0.389526,-4.92908e-06,-0.0446833,-0.0106219,6.65388e-07,
1652245564.830921612,0.543599,0.39996,-5.02605e-06,-0.041332,-0.00803207,6.65388e-07,
1652245564.835989476,0.571888,0.4054,-5.07842e-06,-0.0390743,-0.00637093,6.65388e-07,
1652245564.841120726,0.592879,0.405286,-5.12881e-06,-0.0356764,-0.00398611,6.65388e-07,
1652245564.845974944,0.602727,0.404318,-5.1553e-06,-0.0336711,-0.00261534,6.65388e-07,
1652245564.851112392,0.607232,0.401381,-5.17574e-06,-0.0316894,-0.00128594,7.4379e-07,
1652245564.856188641,0.613657,0.39431,-5.21465e-06,-0.0275959,0.00139958,7.4379e-07,
1652245564.861099370,0.613275,0.389236,-5.30082e-06,-0.0254626,0.00277035,7.4379e-07,
1652245564.866072234,0.650664,0.389925,-5.45415e-06,-0.0214074,0.00530661,8.42676e-07,
1652245564.871037806,0.677547,0.387211,-5.65627e-06,-0.0170893,0.00785994,8.42676e-07,
1652245564.875975775,0.687762,0.384619,-5.79786e-06,-0.0147604,0.0091909,8.42676e-07,
1652245564.881112232,0.691224,0.380075,-5.9173e-06,-0.0123947,0.0105139,8.42676e-07,
1652245564.886015409,0.691771,0.369708,-6.11557e-06,-0.00785489,0.0129926,8.42676e-07,
1652245564.890954471,0.683956,0.357169,-6.26838e-06,-0.00333495,0.0153929,8.42676e-07,
1652245564.896054054,0.677743,0.350058,-6.33701e-06,-0.000990855,0.016617,8.42676e-07,
1652245564.901214939,0.66838,0.342182,-6.38912e-06,0.00134213,0.0178221,5.52421e-07,
1652245564.906008428,0.649182,0.326863,-6.48131e-06,0.00570442,0.0200457,5.52421e-07,
1652245564.910993480,0.645936,0.316471,-6.27263e-06,0.00785366,0.0211278,5.52421e-07,
1652245564.915895406,0.635101,0.292958,-5.79054e-06,0.0125535,0.0233976,5.52421e-07,
1652245564.921111864,0.629825,0.284309,-5.62837e-06,0.0142903,0.0241987,5.52421e-07,
1652245564.926007801,0.61126,0.264374,-5.33594e-06,0.0184569,0.0260603,5.52421e-07,
1652245564.930961134,0.589543,0.24569,-5.11229e-06,0.0224472,0.0277689,5.52421e-07,
1652245564.936365300,0.577591,0.236362,-5.01309e-06,0.0244411,0.0285999,5.52421e-07,
1652245564.941184154,0.564484,0.227542,-4.93781e-06,0.026402,0.0294023,3.01189e-07,
1652245564.946004987,0.538272,0.211034,-4.81295e-06,0.0300687,0.0308706,3.01189e-07,
1652245564.950980507,0.522696,0.195338,-4.5417e-06,0.0318733,0.0315781,3.01189e-07,
1652245564.956046028,0.491035,0.16512,-4.0286e-06,0.0353077,0.0328309,3.01189e-07,
1652245564.961074308,0.46034,0.13811,-3.5954e-06,0.0384978,0.0338917,3.01189e-07,
1652245564.966000870,0.444515,0.125791,-3.4162e-06,0.04009,0.0343694,3.01189e-07,
1652245564.971676651,0.4154,0.106873,-3.18197e-06,0.043009,0.0351762,3.01189e-07,
