1654622346.301926756,-0.833432,0.286947,0.257928,0.0492575,-0.404689,-0.00680577,-0.133253,0.263377,0.126167,0.0292984
1654622346.306864559,-2.01561,-0.489279,0.213079,-0.435592,0.188735,-0.00680577,-0.254057,0.188989,0.0795519,0.0841177
1654622346.311928715,-1.57376,-0.0313677,0.60003,-0.720565,0.157861,-0.00680577,-0.233102,0.22586,0.0454141,0.0820178
1654622346.317042924,-0.761001,-0.199624,-1.14717,0.256261,1.09632,-0.00680577,-0.173741,0.207545,0.130645,0.170807
1654622346.321983851,-0.494189,-0.136655,-0.371213,1.0652,0.301001,-0.00680577,-0.155832,0.212518,0.210274,0.10503
1654622346.326950612,-0.319292,0.178646,0.11118,0.590605,-0.0397761,-0.00680577,-0.140435,0.24095,0.173562,0.0737153
1654622346.332043310,-1.56369,-0.152075,0.521914,0.00286946,0.417973,-0.00726637,-0.259414,0.209234,0.124185,0.117734
1654622346.336941946,-0.352254,-0.390784,0.676776,-0.429399,-0.112201,-0.00726637,-0.157319,0.183974,0.0792759,0.0704577
1654622346.341881884,-1.32585,-1.00092,-0.0701544,-0.179521,-0.157189,-0.00726637,-0.252654,0.120626,0.100782,0.0661661
1654622346.346973280,-0.36854,0.243272,0.489339,-0.0840355,-0.113031,-0.00534638,-0.173191,0.22751,0.10557,0.0658362
1654622346.352148790,-1.23865,0.164868,-0.414325,0.51189,0.788293,-0.00534638,-0.257848,0.22153,0.164958,0.15284
1654622346.356866124,-0.22042,-0.117719,0.000143832,1.32849,-0.169983,-0.00534638,-0.168426,0.198031,0.242022,0.0690151
1654622346.361836583,-0.925533,-0.958561,-0.506099,0.173631,0.458048,-0.00534638,-0.230993,0.116337,0.14408,0.128658
1654622346.368038342,-0.675304,-0.185713,-0.041919,0.44665,0.465146,-0.00534638,-0.21144,0.181318,0.172696,0.133939
1654622346.372147292,-0.686642,-0.23457,-0.0780918,-0.152723,0.824701,-0.0039925,-0.214857,0.1754,0.117731,0.174118
1654622346.377662489,-1.43448,-0.0871948,0.24492,-0.505671,0.470747,-0.0039925,-0.289698,0.189286,0.0826687,0.147177
1654622346.382118782,-0.820085,0.455427,0.234004,-0.444355,-0.165951,-0.0039925,-0.244559,0.241943,0.0780505,0.0861458
1654622346.386878876,-0.783033,-0.689431,-0.367652,0.323824,0.338638,-0.0039925,-0.248561,0.137451,0.146687,0.134109
1654622346.392102616,-0.14408,-0.80686,0.869096,-0.696817,0.0709835,-0.0039925,-0.192742,0.11984,0.0531795,0.111305
1654622346.396933960,-0.897654,-0.629358,-0.635055,-0.224956,1.19492,-0.0039925,-0.265616,0.128587,0.0917891,0.221891
1654622346.401914940,-0.981884,-0.336311,0.556136,-0.0362435,0.988516,-0.00570393,-0.280296,0.154091,0.107498,0.211811
1654622346.406904096,0.181424,-0.0605655,0.24558,-0.152076,0.317848,-0.00570393,-0.176198,0.181214,0.09284,0.155017
1654622346.411960076,0.182852,-1.44909,0.547527,-0.173142,0.515404,-0.00570393,-0.171704,0.0499388,0.0863289,0.181472
1654622346.416849910,-1.56611,0.0182437,-0.295343,0.135346,0.197972,-0.00570393,-0.334261,0.177796,0.116896,0.151954
1654622346.422115420,-0.473421,0.163916,-0.303519,0.279984,-0.0616827,-0.00570393,-0.242411,0.192753,0.128789,0.127835
1654622346.426746036,-0.72558,0.141084,0.735398,0.269516,-0.0630007,-0.00570393,-0.267373,0.192778,0.12829,0.127773
1654622346.432047327,-0.986046,-0.864874,-0.741421,0.62739,0.163056,-0.00570393,-0.295981,0.0979755,0.162723,0.149587
1654622346.436956275,-0.391002,-0.412932,-0.57144,-0.0357326,0.320802,-0.00570393,-0.244182,0.133067,0.101824,0.165954
1654622346.442556316,-0.935664,-0.517608,-0.453934,-0.714314,0.32096,-0.006086,-0.297869,0.119108,0.0381304,0.168117
1654622346.446862089,-0.949637,-1.07104,0.508419,0.157306,0.480736,-0.006086,-0.307093,0.0628936,0.114622,0.186634
1654622346.451974683,-0.833996,-0.946147,0.0917999,0.542018,0.389751,-0.006086,-0.303586,0.0649916,0.150553,0.180329
1654622346.457002120,-0.217917,-0.760467,-0.504957,-0.502136,0.98694,-0.00463242,-0.249388,0.0738866,0.0551258,0.23813
1654622346.461851329,-1.40661,-0.554117,0.38478,-0.486239,0.795037,-0.00463242,-0.362522,0.0899231,0.055711,0.224844
1654622346.466854184,-0.21545,-1.38095,-0.402029,0.458368,0.678607,-0.00463242,-0.261009,0.00892352,0.139332,0.221875
1654622346.472228913,-0.316727,-0.554407,0.120334,0.241407,1.15724,-0.00463242,-0.26907,0.0771163,0.12341,0.273235
1654622346.476920257,0.0777519,-2.04969,0.891631,0.358232,0.212667,-0.00463242,-0.230318,-0.0668174,0.135041,0.1951
1654622346.482408580,-1.16839,-1.29736,0.0216287,0.191828,-0.0220798,-0.00546718,-0.34481,-0.0147078,0.124199,0.171757
1654622346.486825237,-1.24783,-2.07374,-0.76872,-0.804985,0.638697,-0.00546718,-0.358573,-0.0992795,0.0344425,0.234319
1654622346.491987987,-1.50642,-0.63294,0.455307,0.0251729,1.415,-0.00546718,-0.394788,0.0195052,0.107057,0.304084
1654622346.496939436,0.505304,-0.860866,-0.25182,0.845038,0.376941,-0.00546718,-0.215334,-0.00437631,0.178235,0.216127
1654622346.502023592,-1.21021,-1.34092,-0.516428,-0.23604,0.63173,-0.00546718,-0.369535,-0.0568502,0.0839281,0.245212
1654622346.506849416,-0.558649,-0.828734,-0.630322,0.69355,0.374647,-0.00546718,-0.314657,-0.0167114,0.167001,0.223662
1654622346.511933885,-1.07003,-1.29006,-0.921587,-0.319454,0.164331,-0.00546718,-0.363219,-0.0659074,0.0760896,0.206497
1654622346.517033770,-0.940331,-1.72097,0.474363,-0.335504,-0.0148014,-0.00651214,-0.357842,-0.117697,0.0692391,0.189964
1654622346.522155947,-0.634267,-0.528405,0.134419,0.446508,-0.228996,-0.00651214,-0.335648,-0.0200603,0.138761,0.16695
1654622346.526832969,0.0827365,-0.97135,0.0825059,0.450242,0.735224,-0.00651214,-0.269425,-0.0673695,0.140815,0.255853
1654622346.532030875,-0.192787,-1.20972,0.0917431,0.43888,0.724457,-0.00617459,-0.289813,-0.0979292,0.140265,0.255322
1654622346.536798053,-1.88409,-1.08208,-0.156559,-0.204818,0.127458,-0.00617459,-0.447785,-0.0936733,0.0861922,0.202239
1654622346.541945387,-1.66674,-0.726483,-0.277944,0.014454,-0.173271,-0.00617459,-0.443009,-0.0685703,0.104691,0.172457
1654622346.546861158,-0.324991,-0.500095,0.972791,0.12604,-0.81775,-0.00617459,-0.328887,-0.0536372,0.112891,0.108254
1654622346.551912918,-0.30911,-0.427459,0.93585,0.12625,-0.816512,-0.00617459,-0.327774,-0.0534874,0.113663,0.100198
1654622346.556875304,-0.926912,-0.94154,-0.453592,-0.427306,0.830853,-0.00617459,-0.386627,-0.109774,0.0614064,0.251701
1654622346.561864721,-0.444107,-1.36956,-0.761824,-0.406357,0.812443,-0.00617459,-0.347266,-0.157287,0.0624225,0.25079
1654622346.566930544,-1.72215,-1.81535,-0.296865,0.323146,0.574931,-0.00617459,-0.471988,-0.209757,0.135423,0.237486
1654622346.572022774,-1.11595,-0.784344,0.117483,0.0874384,-0.190859,-0.00617459,-0.427432,-0.126053,0.114456,0.164642
1654622346.576978910,-1.02492,-0.897145,-0.0697887,-0.853736,0.493803,-0.00716562,-0.426165,-0.143763,0.0211855,0.230404
1654622346.581912754,-1.70029,-1.60573,0.120214,0.168285,-0.636532,-0.00716562,-0.499765,-0.217984,0.112755,0.12597
1654622346.586826025,-0.891696,-1.87576,0.13682,0.503747,0.444016,-0.00716562,-0.436498,-0.260388,0.144529,0.223254
1654622346.592058983,0.0263415,-1.43917,0.604837,-0.761221,0.481088,-0.00501052,-0.353051,-0.236659,0.0259169,0.230064
1654622346.596902880,-0.566323,-2.31511,0.66582,-0.160884,-0.892428,-0.00501052,-0.407573,-0.332399,0.0765915,0.102612
1654622346.601829016,-1.11209,-1.21005,0.650828,-0.370127,0.877089,-0.00501052,-0.46313,-0.251399,0.0567028,0.258971
1654622346.606840985,-0.132383,-2.08256,0.884163,-0.341508,0.104232,-0.00501052,-0.378797,-0.345093,0.0491571,0.194026
1654622346.612464307,-0.396568,-1.533,-0.592284,0.204488,1.26685,-0.00501052,-0.404067,-0.313738,0.0989475,0.303394
1654622346.617135443,-0.317642,-1.85611,0.3281,-0.0595128,-0.0314729,-0.00352426,-0.3971,-0.35453,0.0750019,0.190467
1654622346.621876892,-1.64088,-1.25918,0.0143504,-0.173376,0.144117,-0.00352426,-0.522684,-0.312354,0.0650163,0.204608
1654622346.626870111,-1.13744,-1.05596,-0.299505,0.828321,-0.0778354,-0.00352426,-0.487896,-0.302849,0.163042,0.182121
1654622346.632134944,-0.645055,-1.78525,0.495015,0.851653,-0.110504,-0.00352426,-0.446689,-0.381441,0.164178,0.180541
1654622346.636947226,-0.611815,-1.09613,0.328593,-0.0959957,-0.267355,-0.00352426,-0.443355,-0.331701,0.077592,0.157969
1654622346.641995081,-0.543214,-0.947061,0.359267,-0.0238454,0.312099,-0.00352426,-0.439145,-0.327489,0.0823138,0.210398
1654622346.646910435,-0.739185,-0.493697,0.574082,-0.377675,-0.211403,0.000111748,-0.460148,-0.291238,0.0455706,0.158749
1654622346.651989852,-0.768053,-1.22732,-0.228626,-0.447498,0.692852,0.000111748,-0.468403,-0.365012,0.0321746,0.247271
1654622346.656925363,-0.87708,-1.17649,0.217619,-0.354869,0.0397328,0.000111748,-0.485116,-0.368184,0.0364732,0.189704
1654622346.661909884,-1.11395,-1.79351,-0.454326,-0.354818,-1.25266,0.000111748,-0.515326,-0.436301,0.0342515,0.0705226
1654622346.668446121,-0.632551,-1.67253,0.293683,-0.347958,-0.552083,0.000111748,-0.479085,-0.443917,0.0296262,0.123545
1654622346.673442882,-0.950952,-2.17905,-0.868248,-0.139667,-0.0560584,5.87763e-05,-0.516062,-0.514911,0.0454349,0.16495
1654622346.676661521,-1.09673,-0.884562,0.115079,0.218714,-0.013256,5.87763e-05,-0.534539,-0.409173,0.0786721,0.165132
1654622346.681846875,-0.773546,-0.761877,0.244783,-0.0839897,-1.11373,5.87763e-05,-0.510894,-0.404234,0.0512513,0.0595402
1654622346.687068010,0.154629,-0.601246,-0.828247,-0.337932,0.0914059,5.87763e-05,-0.426336,-0.397051,0.0241055,0.163256
1654622346.691975032,-0.878403,-0.675864,-0.739851,0.296956,0.447826,5.87763e-05,-0.52065,-0.407927,0.0827563,0.196444
1654622346.696959865,-0.523215,-1.6019,-0.128158,-0.338725,0.169568,5.87763e-05,-0.490827,-0.498908,0.0200924,0.175615
1654622346.701955845,-0.386706,-0.743454,0.121138,-0.385869,-0.925033,5.87763e-05,-0.479062,-0.427084,0.0117366,0.070317
1654622346.706982814,-1.1531,-0.663898,-0.0624461,-0.318969,0.56571,-0.000698737,-0.552887,-0.424704,0.0166145,0.20228
1654622346.712008585,-1.23042,-1.46971,-3.54909e-06,0.301262,0.477845,-0.000698737,-0.56857,-0.503131,0.0764782,0.20339
1654622346.716943940,-0.50776,-1.36284,-0.298827,0.520655,-0.282309,-0.000698737,-0.506822,-0.501269,0.102651,0.131016
1654622346.721832315,-0.494676,-0.881289,0.342946,-0.980845,0.357899,-0.000698737,-0.504267,-0.464758,-0.0397608,0.190292
1654622346.727003034,-0.360932,-0.920067,0.262595,0.456268,-0.611797,-0.0024528,-0.493681,-0.472213,0.0890932,0.0991607
1654622346.731986618,-1.41946,-0.648167,0.381363,-0.469103,0.0559398,-0.0024528,-0.59397,-0.452882,0.00605933,0.155818
1654622346.737722283,-0.873683,0.280938,0.103125,0.0120019,0.425588,-0.0024528,-0.552908,-0.367064,0.0468846,0.18951
1654622346.741889619,0.0590903,-0.993455,-0.140165,-0.420326,0.48975,-0.0024528,-0.468881,-0.480907,0.00562201,0.199138
1654622346.746936119,-0.218812,-0.343408,-0.110678,-1.11259,-0.190474,-0.0024528,-0.491957,-0.422583,-0.061817,0.138299
1654622346.752143504,0.247118,-1.93836,0.149858,-0.493119,-0.572089,-0.0024528,-0.448245,-0.575104,-0.0158677,0.100047
1654622346.757820993,-0.350329,-0.960934,-0.078461,-1.16699,-0.125152,-0.0024528,-0.500864,-0.49771,-0.0888202,0.134693
1654622346.761793537,-0.763702,-0.478129,-0.48693,-0.706367,0.0635173,-0.0024528,-0.543488,-0.458008,-0.0624259,0.14939
1654622346.766992068,-0.351106,-0.397676,0.863377,0.256161,-0.65038,-0.00273015,-0.510989,-0.451024,0.0219952,0.0828747
1654622346.771950964,0.0486907,-0.744593,-0.0412426,-0.150932,0.405983,-0.00273015,-0.472715,-0.48563,-0.0153674,0.177735
1654622346.777266422,0.18869,-1.23434,1.13006,-0.380535,-0.677278,-0.00202004,-0.45496,-0.53536,-0.0400772,0.0764085
1654622346.781867871,0.185612,-0.905376,0.0199595,-0.235563,-0.299924,-0.00202004,-0.451182,-0.513416,-0.0321485,0.100721
1654622346.786900674,-0.15381,-1.4592,-0.319525,-0.425847,-0.353527,-0.00202004,-0.478983,-0.573125,-0.0537877,0.0912139
1654622346.791966288,-0.409242,-0.933014,0.612068,0.221193,-0.922686,-0.00202004,-0.502619,-0.535195,0.00726079,0.0257015
1654622346.797487892,0.305661,-0.591752,-1.18172,-0.39982,-0.0546592,-0.00202004,-0.433859,-0.511857,-0.0528915,0.0985494
1654622346.801876529,0.628748,-0.0764424,-0.611643,0.300481,-1.00078,-0.00202004,-0.397855,-0.466355,0.0102241,0.00606622
1654622346.806944175,-0.462139,-1.52627,-0.449949,-1.01286,-0.265205,-0.00202004,-0.491054,-0.605207,-0.116532,0.0678203
1654622346.811929009,-0.294072,-0.453488,-0.386777,-0.185421,-0.124106,-0.00202004,-0.477976,-0.515916,-0.0480859,0.0742201
1654622346.816987436,-0.9046,-0.0570508,-0.255915,0.532253,-0.492767,-0.000948383,-0.537264,-0.47936,0.0219158,0.0353074
1654622346.821962738,0.640995,0.0329106,0.486687,-0.0794197,-0.355202,-0.000948383,-0.393956,-0.468618,-0.0350104,0.0396355
1654622346.826855020,0.458947,-1.46065,0.905038,-0.301227,-0.476084,-0.000948383,-0.401281,-0.607983,-0.0571469,0.0265517
1654622346.831923447,1.0021,-0.854877,0.605231,-0.276381,-0.449028,-0.000948383,-0.341151,-0.562205,-0.055934,0.0278764
1654622346.836835990,-0.119356,-0.80807,-0.0411463,0.252294,-1.18413,-0.000948383,-0.435033,-0.563848,-0.00725543,-0.0424048
1654622346.842025094,0.155823,-0.0132056,-0.228719,-0.0821823,0.756647,-0.00178747,-0.404831,-0.495389,-0.0378238,0.135868
1654622346.846768938,0.72993,-0.286299,0.480818,-0.800541,0.539507,-0.00178747,-0.344704,-0.516146,-0.109555,0.123369
1654622346.851980959,-0.708408,-0.354475,0.0430655,0.115712,-0.547644,-0.00178747,-0.473113,-0.518501,-0.0262891,0.0245179
1654622346.856878137,-0.132634,0.528476,0.485504,-0.569809,-0.488798,-0.00178747,-0.421405,-0.433347,-0.0946247,0.0194411
1654622346.862076095,-0.216021,-0.835965,-0.177591,-0.321969,-0.902612,-0.00178747,-0.428552,-0.555175,-0.074783,-0.0190924
1654622346.866885044,-0.355152,-0.123597,0.389005,0.211225,0.397562,-0.00178747,-0.441615,-0.493217,-0.0253048,0.0960262
1654622346.871954512,0.36795,-0.724071,-0.242538,0.0190183,-0.13647,-0.00178747,-0.371881,-0.546728,-0.0427279,0.0494182
1654622346.877707001,-0.320588,-0.107247,0.543821,-0.00682157,0.148722,-0.00178747,-0.429822,-0.490133,-0.0430743,0.0742039
1654622346.881903867,0.0448148,0.0987594,-0.0653356,0.184903,-0.510474,-0.00178747,-0.393138,-0.46483,-0.024839,0.0111025
1654622346.886816722,-0.496782,-0.255739,0.0708941,0.237197,0.288728,0.000222718,-0.439116,-0.492653,-0.0168194,0.0829153
1654622346.891922649,-0.213943,-0.520201,-0.307615,0.457375,-0.107857,0.000222718,-0.411306,-0.513788,0.00973155,0.046724
1654622346.896878889,-0.341964,0.650025,0.393007,-0.133331,-0.824928,0.000222718,-0.419257,-0.401262,-0.0431748,-0.0331891
1654622346.902021379,0.14574,-0.76132,-0.614766,-0.00256514,0.407227,0.000222718,-0.370841,-0.526427,-0.0323174,0.0827563
1654622346.907047098,1.46922,-0.581604,-1.60599,-0.834459,-0.0945641,7.96476e-05,-0.238134,-0.510667,-0.117659,0.037551
1654622346.912105577,-0.15528,0.485507,-0.576996,0.0917664,-0.247356,7.96476e-05,-0.37721,-0.409143,-0.0335281,0.019815
1654622346.916849578,0.168229,0.323922,-0.856266,-0.2686,0.239875,7.96476e-05,-0.344613,-0.415792,-0.0688566,0.0650394
1654622346.921898370,0.302226,-0.0897747,0.464891,-0.364039,-0.6501,7.96476e-05,-0.327318,-0.446238,-0.0819194,-0.0200154
1654622346.926856329,0.433558,-0.0873438,0.565224,0.0203057,-0.693988,7.96476e-05,-0.309394,-0.443232,-0.0483272,-0.0326473
1654622346.932091006,-0.284577,-0.839119,0.0991605,-0.482282,0.01197,0.00025595,-0.370341,-0.513612,-0.0930052,0.0298663
1654622346.936745736,1.16986,-1.72785,-0.635169,-0.695481,-0.205534,0.00025595,-0.233479,-0.603641,-0.122098,0.010692
1654622346.941989788,-0.0256706,0.474499,0.132622,0.0514378,-0.0474914,0.00025595,-0.33578,-0.407693,-0.0543421,0.0198178
1654622346.946917590,1.00199,-0.0570197,-0.0621055,0.96897,0.263212,0.00025595,-0.235385,-0.450838,0.0312644,0.0500163
1654622346.951972476,-0.182766,-0.0688424,0.198426,-0.334083,0.0427249,0.00025595,-0.333056,-0.447825,-0.0819574,0.0311227
1654622346.957001216,1.02479,0.779747,0.278948,0.463194,-0.509406,-0.00278653,-0.216087,-0.362772,-0.00678798,-0.0280185
1654622346.961910060,0.613572,-0.996173,0.116748,-0.414538,0.752223,-0.00278653,-0.241615,-0.522228,-0.0868257,0.0925869
1654622346.967793017,0.273889,0.748022,-0.667446,0.12523,0.199882,-0.00278653,-0.266093,-0.359887,-0.0361016,0.0447329
1654622346.972715090,0.129114,0.361456,0.110524,-0.0615525,-0.360905,-0.00278653,-0.273674,-0.383186,-0.0524747,-0.0119001
1654622346.977363414,0.159,0.296542,-0.414072,-0.0602565,-0.363508,-0.00340586,-0.267191,-0.38254,-0.0524041,-0.0120112
1654622346.981795645,0.142075,0.291748,-0.395765,-0.0614391,-0.364386,-0.00340586,-0.266046,-0.378985,-0.0524536,-0.0120399
1654622346.986935531,0.450709,0.208947,0.0728626,-0.247923,0.515022,-0.00340586,-0.233148,-0.382,-0.0744617,0.0713023
1654622346.992014218,0.304152,-0.188489,0.913974,-0.454999,-0.368554,-0.00340586,-0.24124,-0.413371,-0.0946906,-0.00687249
1654622346.996952281,0.528646,0.274084,1.32625,-0.522075,-0.029629,-0.00340586,-0.216079,-0.368085,-0.104792,0.0211214
1654622347.001834615,-0.447399,0.648318,-0.74016,-0.115334,-0.119504,-0.00340586,-0.303768,-0.326392,-0.0683096,0.0104884
1654622347.006984813,0.895285,-0.266091,0.837231,0.248903,-0.19788,-0.00340586,-0.178276,-0.403926,-0.0348816,0.00206289
1654622347.011984334,-0.0631861,-0.211875,0.800253,-0.360851,-0.166123,-0.00340586,-0.258258,-0.398215,-0.0893658,0.00274015
1654622347.016935678,0.634373,1.43692e-05,-0.0551623,0.347286,-0.519544,-0.00299352,-0.190441,-0.37715,-0.026109,-0.0326339
1654622347.022468375,0.940727,-0.829167,-0.520088,-0.241386,0.374675,-0.00299352,-0.151036,-0.455327,-0.0802522,0.0507942
1654622347.026969356,0.461326,0.230433,0.683975,0.573943,0.149834,-0.00299352,-0.186278,-0.358935,-0.00189511,0.0310813
1654622347.032089398,-0.527136,-1.26884,1.06597,-0.254319,-0.789938,-0.00299352,-0.272333,-0.496232,-0.0754538,-0.060469
1654622347.037090221,0.230154,0.108785,-0.213191,0.0159802,-0.224126,-0.00299352,-0.203859,-0.376539,-0.0523089,-0.0175156
1654622347.041978336,-0.330769,-0.879142,-0.0210057,-0.619201,-0.306207,-4.28499e-05,-0.253755,-0.468707,-0.109529,-0.0245405
1654622347.046863795,0.832741,-0.228664,-0.341604,-0.0737978,0.423449,-4.28499e-05,-0.145998,-0.413765,-0.0648991,0.0423078
1654622347.052102847,0.260153,-0.248077,-0.54566,0.0741728,-0.0264,-4.28499e-05,-0.191326,-0.414267,-0.0476854,0.00296709
1654622347.056782785,0.266425,-0.466993,-0.634759,-0.732612,-0.838444,-4.28499e-05,-0.186266,-0.434161,-0.123002,-0.0727783
1654622347.061895431,-0.0646079,-0.73016,-0.174102,0.102784,0.256952,-4.28499e-05,-0.215145,-0.462951,-0.0478417,0.0264541
1654622347.066956619,0.69298,-0.268207,0.172685,-0.00532937,-0.2864,0.00096436,-0.141473,-0.42272,-0.0580904,-0.025544
1654622347.072013744,0.313985,-0.700877,0.0476698,-0.341354,-0.110078,0.00096436,-0.169488,-0.464651,-0.0925328,-0.0110589
1654622347.076877953,0.036816,0.385807,0.509426,-0.155108,-0.725179,0.00096436,-0.192267,-0.365319,-0.0770482,-0.0732025
1654622347.081887995,-0.277671,-0.0464062,-0.115769,0.354772,-0.604509,0.00096436,-0.221179,-0.401803,-0.0270406,-0.0692304
1654622347.086865537,0.171808,0.953421,-0.275373,-0.696582,0.0472778,0.00096436,-0.179486,-0.306785,-0.122424,-0.0143621
1654622347.092173547,-0.368946,0.058714,0.312037,-0.577792,-0.0720738,0.00096436,-0.230307,-0.380803,-0.117447,-0.023885
1654622347.096934319,0.475311,-0.496863,-0.181917,-0.0156616,-0.831968,0.00146252,-0.154525,-0.430658,-0.0699817,-0.0970523
1654622347.101888996,0.492372,-0.460334,-0.196153,-0.0149202,-0.831275,0.00146252,-0.148006,-0.431616,-0.0697147,-0.105218
1654622347.106858466,1.2375,0.552039,-0.705711,-0.00579985,-0.31154,0.00146252,-0.0705078,-0.339782,-0.0700439,-0.0657393
1654622347.112034080,0.494982,-0.149973,0.193609,-0.212299,0.446902,0.00146252,-0.127349,-0.40055,-0.0888011,0.00714783
1654622347.117636517,0.880449,0.171088,-0.468239,-0.123726,0.048333,0.00146252,-0.0851515,-0.368127,-0.0828278,-0.0269264
1654622347.122064424,0.356164,0.70741,0.759001,0.640452,0.00304282,0.00146252,-0.125696,-0.311833,-0.00522197,-0.0317532
1654622347.126937279,1.01932,0.55797,-0.341594,0.314386,0.215883,-0.000666444,-0.0553968,-0.31562,-0.0300815,-0.0100251
1654622347.131943519,0.410813,0.113542,-0.12899,-0.0874738,-0.516016,-0.000666444,-0.100219,-0.348313,-0.0645902,-0.0790766
1654622347.136870749,0.173163,0.436426,0.00809748,-0.456741,-0.0684411,-0.000666444,-0.116758,-0.314053,-0.10403,-0.0419374
1654622347.142018707,0.426454,-0.273424,-0.340829,-0.0677501,-0.974945,-0.0019142,-0.0911367,-0.37648,-0.0713895,-0.129947
1654622347.146867604,0.927409,0.261785,0.390843,0.117575,-0.172287,-0.0019142,-0.0390758,-0.329256,-0.0549105,-0.0624997
1654622347.152031239,0.218548,1.06614,0.182476,-1.1142,0.310635,-0.0019142,-0.0965655,-0.249241,-0.168871,-0.0192703
1654622347.156891750,-0.07154,0.139891,-0.458546,-0.25077,-0.322304,-0.0019142,-0.124215,-0.324659,-0.0956349,-0.0756818
1654622347.162081010,0.435457,0.435333,0.188978,0.11991,0.216913,-0.0019142,-0.0771915,-0.292904,-0.0614528,-0.0254522
1654622347.167046782,0.551394,0.380403,0.312241,-0.58752,0.588297,-0.0019142,-0.0615081,-0.291124,-0.126903,0.0111586
1654622347.172000782,0.648838,-0.561535,0.276834,-0.148734,-1.02275,-0.00334732,-0.0471664,-0.372901,-0.0903598,-0.134557
1654622347.177685510,0.583141,0.509364,-0.836419,-0.143491,-0.118242,-0.00334732,-0.0473476,-0.276479,-0.090513,-0.0588226
1654622347.181999564,1.03499,0.6518,-0.00927996,-0.693681,-0.277756,-0.00334732,0.00232227,-0.256535,-0.144706,-0.0753235
1654622347.186843981,1.85867,0.381129,0.560561,-0.529452,0.0346157,-0.00334732,0.0892636,-0.274959,-0.139735,-0.0467627
1654622347.192048971,0.123973,0.971394,-0.0714188,-0.0807913,0.325829,-0.00371772,-0.059119,-0.211879,-0.0979051,-0.019387
1654622347.196917815,0.739362,0.381346,-0.152664,0.808731,-0.326372,-0.00371772,0.000442855,-0.255795,-0.0159117,-0.0772825
1654622347.201882492,0.102947,0.891998,-0.356078,0.0699164,-0.629157,-0.00371772,-0.0507813,-0.201474,-0.0776878,-0.108825
1654622347.206882899,0.435153,-0.0180763,0.283095,0.0855554,-0.670519,-0.00371772,-0.0166909,-0.279133,-0.0769166,-0.110837
1654622347.212082055,0.760178,0.0234997,0.0184016,0.284698,1.20539,-0.00402044,0.0198097,-0.275175,-0.0594881,0.0611944
1654622347.216904129,0.46295,0.404918,0.470994,-0.24257,-0.0354339,-0.00402044,-0.000503822,-0.234329,-0.106405,-0.0468784
1654622347.221917608,0.681167,0.875889,-0.835874,-0.389691,-0.0942995,-0.00402044,0.0246355,-0.182269,-0.122996,-0.0537489
1654622347.227003588,0.441276,0.241018,0.212561,0.980915,-0.300419,-0.00402044,0.00714074,-0.231927,0.000742923,-0.0720893
1654622347.231921442,0.208579,0.916919,1.17411,-0.118476,0.20549,-0.00402044,-0.00844329,-0.163023,-0.0945594,-0.0264145
1654622347.236905911,0.861161,1.08844,0.348022,-0.296277,-0.748088,-0.00402044,0.0563253,-0.134728,-0.115113,-0.119575
1654622347.242017724,0.977732,0.0491032,0.126352,0.396314,0.381399,-0.00402044,0.0754021,-0.223274,-0.0510037,-0.0157597
1654622347.246851412,0.673022,-0.326444,-0.223429,-0.555539,-0.0317483,-0.00402044,0.0566251,-0.256318,-0.13874,-0.0504819
1654622347.252165881,1.0578,1.05556,0.427885,0.0342887,-0.763712,-0.00531192,0.0994762,-0.124986,-0.0874404,-0.127129
1654622347.256825350,0.326541,1.14439,-0.333503,0.159466,-0.875327,-0.00531192,0.039583,-0.107231,-0.0733919,-0.144288
1654622347.261824351,-0.274462,1.16059,-0.241854,0.226955,0.472953,-0.00531192,-0.0142408,-0.0954319,-0.0627246,-0.021964
1654622347.266945226,-0.205192,1.73031,0.990982,-0.08988,0.495902,-0.00578463,-0.00973901,-0.0268026,-0.0902583,-0.0169849
1654622347.272001674,0.0669612,0.66473,-0.352924,-0.142159,0.657412,-0.00578463,0.0135414,-0.108351,-0.0961877,0.00687856
1654622347.276868070,0.720511,0.717569,-0.392278,0.707018,-0.292568,-0.00578463,0.075477,-0.0926463,-0.015158,-0.0790252
1654622347.281883998,1.19162,1.01252,-0.655324,-0.25398,-0.441738,-0.00578463,0.129172,-0.0556829,-0.101369,-0.0965023
1654622347.286898050,0.858248,0.879787,-1.3228,0.558678,-0.727774,-0.00578463,0.10917,-0.0579161,-0.0251225,-0.127633
1654622347.292045019,0.158606,1.17516,0.278457,-0.533423,0.12191,-0.00578463,0.0522843,-0.022212,-0.122551,-0.0533959
1654622347.296926155,0.963873,0.102892,0.769408,0.488378,0.248902,-0.00446596,0.129413,-0.112652,-0.0277308,-0.0359434
1654622347.301863645,-0.458261,0.734735,0.334682,0.120709,0.486863,-0.00446596,0.00380915,-0.0496059,-0.0552845,-0.0119423
1654622347.306972176,0.868199,0.00770393,0.0192729,-0.117268,0.0588361,-0.00446596,0.126596,-0.109268,-0.0788783,-0.0467452
1654622347.312001437,0.705149,1.2267,-0.170399,-0.552136,-0.141575,-0.00446596,0.119259,0.00936256,-0.124406,-0.0686308
1654622347.316842625,0.622706,0.879812,-0.234514,0.143484,0.335647,-0.00446596,0.1164,-0.0109418,-0.0624015,-0.0237369
