1653305013.252505367,-0.174419,-0.388223,-0.00970602,0.537736,-0.799054,0.152716,-0.0540871,-0.174186,0.116158,-0.246362
1653305013.257558014,-0.0763356,-0.1299,-0.0381704,0.821531,-0.320491,0.152716,-0.0339188,-0.117273,0.197575,-0.136875
1653305013.262547120,-0.123245,-0.355948,0.0257469,0.497289,0.140368,0.153516,-0.0463499,-0.181207,0.132326,-0.0214313
1653305013.267541642,-0.162865,-0.0721868,-0.0111391,0.735933,-0.821198,0.153396,-0.0566964,-0.115687,0.200744,-0.263669
1653305013.272451476,0.0102237,-0.210113,-0.066593,-0.356378,0.0521416,0.153396,-0.0103822,-0.15532,-0.0778041,-0.0487513
1653305013.277915060,0.034759,0.0714132,-0.167619,-0.102336,0.108234,0.153941,-0.000242919,-0.0867422,-0.0208022,-0.0312101
1653305013.282462135,-0.0426677,-0.146901,-0.137333,-0.0787386,-0.166019,0.153941,-0.0171556,-0.140419,-0.0169,-0.0975316
1653305013.287557750,-0.178762,0.146285,0.0680096,0.989913,-0.847456,0.153941,-0.0521456,-0.0654814,0.256375,-0.273526
1653305013.292585501,-0.0673344,-0.241954,-0.118222,-0.0229961,0.0316369,0.156087,-0.0228692,-0.163869,0.0141153,-0.0599087
1653305013.297533304,-0.212098,0.0354106,-0.0190878,-0.229102,-0.0389393,0.156023,-0.0589813,-0.0966633,-0.0434155,-0.0758931
1653305013.302494806,0.158544,0.0104048,-0.133926,-0.265708,-0.00920666,0.156023,0.0348993,-0.100873,-0.0610819,-0.0667137
1653305013.307502400,-0.122124,0.0390658,-0.0897348,-0.354816,-0.242216,0.156023,-0.0335578,-0.0908025,-0.0939554,-0.127764
1653305013.312564162,-0.0505184,-0.0733882,-0.0627604,0.199899,0.01013,0.157702,-0.0181965,-0.117227,0.0436697,-0.064411
1653305013.317517486,-0.0728374,-0.0539188,-0.0321224,-0.266083,-0.257155,0.157702,-0.0250255,-0.111392,-0.0731404,-0.131982
1653305013.322545758,0.057234,-0.000189504,0.0220738,0.399555,0.0662273,0.156821,0.00662387,-0.0965174,0.0914793,-0.0528031
1653305013.327588613,0.0480753,0.0219772,0.0414537,-0.124037,-0.125926,0.156821,0.00669085,-0.0877082,-0.0385865,-0.100234
1653305013.332519020,-0.0601251,-0.092072,-0.0477821,0.428759,0.192595,0.156821,-0.0199873,-0.114102,0.104204,-0.0173462
1653305013.337502970,0.0242848,-0.00908987,0.0139481,0.526558,-0.233108,0.156257,0.00237922,-0.0909448,0.135651,-0.121081
1653305013.342451033,0.00318316,0.0256055,-0.0813007,-0.379641,-0.130197,0.156257,0.000676072,-0.0789017,-0.0915477,-0.0980823
1653305013.347558940,0.00228354,0.120908,-0.0741161,0.0746446,-0.230114,0.156257,0.00190194,-0.0499687,0.0182863,-0.126018
1653305013.352505962,-0.188156,-0.177542,0.00066683,0.413372,-0.395842,0.156257,-0.0467516,-0.122468,0.107407,-0.169776
1653305013.357541213,-0.132397,0.116871,-0.00423597,0.985507,-0.692237,0.157618,-0.0349209,-0.0481639,0.259488,-0.249225
1653305013.362433756,-0.0556461,0.0586497,-0.0311115,-0.344245,-0.076684,0.157618,-0.0134547,-0.0605294,-0.067986,-0.101812
1653305013.367548122,-0.0599447,0.200294,-0.0277306,-0.0223757,0.141898,0.159485,-0.0133183,-0.0209979,0.00693662,-0.0410058
1653305013.372449102,-0.181231,0.22317,0.0222933,0.887016,-0.737448,0.159485,-0.0446314,-0.00761944,0.238176,-0.259841
1653305013.377582374,-0.242133,0.101102,0.00587446,-0.00879762,-0.161758,0.156083,-0.0609802,-0.0333647,0.0247523,-0.123867
1653305013.382555125,-0.238696,-0.142304,-0.0955459,0.450904,0.0616533,0.154383,-0.0631302,-0.0940738,0.14338,-0.0661619
1653305013.387580428,-0.249636,-0.241167,-0.122806,-0.298619,-0.348036,0.154383,-0.0683391,-0.122974,-0.0415864,-0.167935
1653305013.392744429,-0.344988,-0.29587,-0.186837,0.336237,-0.166581,0.154383,-0.0982156,-0.144397,0.113402,-0.12506
1653305013.397522701,-0.0960036,-0.412096,-0.0902047,-0.218528,-0.0354919,0.155924,-0.0394183,-0.183001,-0.029331,-0.0897865
1653305013.402517796,-0.0892472,-0.0183904,-0.076411,0.769464,0.696798,0.155924,-0.0387734,-0.0909647,0.216597,0.0938652
1653305013.407467579,0.239,0.0406999,-0.078902,-0.43436,0.235464,0.155924,0.0491062,-0.0732519,-0.0964303,0.000404675
1653305013.412597153,0.168224,0.19632,-0.183144,-0.36894,0.0517304,0.153178,0.039315,-0.0270477,-0.097676,-0.0389945
1653305013.417456883,-0.120304,-0.232349,-0.14568,0.176728,-0.361829,0.153178,-0.0308596,-0.129594,0.0365651,-0.140965
1653305013.422540728,-0.410297,-0.537624,-0.0697556,0.931837,-0.869912,0.157294,-0.108964,-0.212737,0.232376,-0.272003
1653305013.427475979,-0.124133,-0.64598,-0.220079,-0.386126,0.267004,0.157294,-0.0410602,-0.255482,-0.0969171,0.0126617
1653305013.432681282,-0.0931295,-0.242411,-0.0781977,-0.32409,0.132844,0.15899,-0.034945,-0.165965,-0.0976613,-0.010663
1653305013.437486012,0.258071,0.00900567,-0.12441,-0.201274,-0.100553,0.15899,0.0547291,-0.104713,-0.0758053,-0.0684507
1653305013.442534336,-0.0314832,0.139382,0.030315,-0.159592,0.0450682,0.159352,-0.0148626,-0.0677304,-0.0684244,-0.0314597
1653305013.447531046,0.24344,0.0792971,-0.0430831,0.0395374,-0.140778,0.159996,0.0559169,-0.0760906,-0.01996,-0.0782429
1653305013.452506193,-0.120161,0.178986,-0.0126909,-0.18172,-0.12244,0.159996,-0.0333682,-0.0438159,-0.0756375,-0.0766048
1653305013.457507590,0.0550763,0.0771092,-0.0168525,-0.311799,-0.596758,0.159996,0.00859697,-0.061558,-0.113345,-0.202452
1653305013.462575861,-0.186958,-0.120353,-0.130636,-0.0898817,-0.307375,0.162794,-0.055547,-0.108783,-0.0603274,-0.138081
1653305013.467468457,0.0484479,-0.241473,0.0116013,-0.130132,-0.151803,0.162851,-0.000901421,-0.142009,-0.0726376,-0.101946
1653305013.472527614,0.0466523,-0.347876,-0.158335,-0.062464,0.197503,0.162851,-0.00249478,-0.175108,-0.0567887,-0.00936927
1653305013.477461407,0.133986,-0.119895,-0.0710382,0.713534,-0.472009,0.162851,0.0195888,-0.122498,0.139008,-0.174789
1653305013.482555251,0.045002,0.0636723,-0.0365715,0.777718,-0.25196,0.164628,0.000572205,-0.0768182,0.16928,-0.125726
1653305013.487565398,0.111567,-0.270668,-0.0691364,-0.119638,0.0345634,0.164628,0.0225995,-0.162304,-0.0477369,-0.0518726
1653305013.492478462,-0.00937725,-0.0860281,-0.141093,0.0875437,4.34418e-05,0.167454,-0.00382561,-0.119532,0.00480218,-0.0586134
1653305013.497485328,-0.234311,-0.347908,0.0236485,1.02087,-0.946328,0.167454,-0.0610008,-0.188733,0.244932,-0.295496
1653305013.502536933,-0.194717,-0.322621,-0.131682,0.535956,-0.472116,0.168803,-0.0521258,-0.192473,0.136031,-0.187151
1653305013.507474319,0.00957591,0.0373859,-0.0755071,-0.421653,0.0770788,0.168803,0.00164188,-0.108342,-0.104776,-0.0532649
1653305013.512500664,0.075098,0.163732,-0.180515,-0.618777,-0.204994,0.168803,0.0220283,-0.0743089,-0.17676,-0.12482
1653305013.517518832,-0.0987125,0.220071,0.0802,-0.0255885,-0.53742,0.165595,-0.021197,-0.054438,-0.0347604,-0.216256
1653305013.522506427,0.209069,-0.0160797,-0.0989895,-0.363911,-0.0923622,0.164916,0.0572847,-0.110633,-0.132304,-0.108417
1653305013.527458657,0.0717376,0.0490991,-0.0878714,0.0540826,0.0243423,0.164916,0.0258383,-0.0933521,-0.0284569,-0.0759324
1653305013.532452502,0.030882,-0.346084,-0.106212,-0.488172,0.0881911,0.164916,0.0165854,-0.19456,-0.172719,-0.0523523
1653305013.537514993,-0.0613302,-0.000132671,-0.232331,-0.228549,-0.109653,0.165828,-0.0089578,-0.110983,-0.115442,-0.101013
1653305013.542468473,0.0930445,0.0398903,-0.0375294,-0.581628,0.0683791,0.16532,0.0271926,-0.0986339,-0.220523,-0.0529399
1653305013.547701797,0.101979,0.0559999,-0.0741909,-0.246569,-0.247987,0.16532,0.027678,-0.0904742,-0.145839,-0.133677
1653305013.552494600,-0.0271218,-0.215876,0.0553208,0.38417,-0.597417,0.165863,-0.00796184,-0.157905,0.0161139,-0.228208
1653305013.557535893,-0.0489283,0.0653992,0.0727392,1.13847,-0.751869,0.165863,-0.0170218,-0.0891544,0.217889,-0.274003
1653305013.562594113,0.162087,-0.411587,-0.114173,-0.418803,0.237926,0.165863,0.0385309,-0.214094,-0.167805,-0.0219488
1653305013.567450145,-0.0952958,-0.185011,-0.0715421,1.05075,0.262511,0.165863,-0.0250236,-0.165219,0.200256,-0.0132632
1653305013.572592115,0.143668,-0.391526,-0.0395026,0.299477,-0.0247153,0.16796,0.0383998,-0.223116,0.0282072,-0.0787992
1653305013.577506741,0.287391,0.0726293,-0.22689,-0.404395,0.15502,0.16924,0.0834037,-0.109929,-0.149057,-0.0317721
1653305013.582596471,0.298235,0.0862118,0.00407416,-0.0358121,-0.0907806,0.16924,0.0958132,-0.101439,-0.0610237,-0.0903143
1653305013.587478389,0.345024,0.212181,-0.0907063,-0.230969,-0.101048,0.17,0.117745,-0.0626022,-0.111829,-0.093703
1653305013.592462130,0.112126,0.074454,0.034856,0.396566,-0.0556852,0.17,0.0665648,-0.0892672,0.0469137,-0.0818294
1653305013.597489308,0.0480895,0.129883,-0.0024595,-0.103848,-0.2461,0.169634,0.0546162,-0.0684906,-0.072728,-0.130868
1653305013.603299558,-0.197686,-0.0443866,0.0944235,0.17966,-0.20982,0.169634,-0.00856819,-0.107103,0.00223487,-0.124643
1653305013.607502206,-0.0551465,-0.150765,-0.0447599,0.391247,-0.103084,0.168622,0.0241377,-0.133051,0.0582809,-0.0988474
1653305013.612548707,-0.18574,-0.118378,-0.0587723,-0.40632,-0.0811839,0.168622,-0.0105237,-0.126058,-0.142175,-0.0930856
1653305013.617479323,-0.166057,-0.13912,0.0174668,0.670211,-0.202639,0.169767,-0.0112795,-0.132377,0.125596,-0.123253
1653305013.622461709,-0.312258,0.00639304,0.116186,0.85665,-0.729162,0.169767,-0.0532018,-0.0960321,0.183331,-0.257134
1653305013.627478367,-0.0678256,-0.214569,-0.226601,-0.423309,-0.00866889,0.169767,0.0057331,-0.1541,-0.137352,-0.0809676
1653305013.632530753,-0.132093,0.102091,-0.116931,-0.192075,0.0277802,0.170708,-0.0122316,-0.0760265,-0.0853578,-0.0706187
1653305013.637438713,-0.165448,-0.16264,0.0076391,0.594487,-0.533101,0.170708,-0.024699,-0.141479,0.113871,-0.210674
1653305013.642515214,-0.326385,-0.00118672,0.0865786,0.0897916,0.180313,0.171591,-0.0698892,-0.103172,-0.00234637,-0.0353894
1653305013.647465204,-0.182315,0.0281343,-0.0184287,0.389551,-0.449424,0.170506,-0.0395577,-0.0939635,0.0786158,-0.193674
1653305013.652898788,-0.358278,0.171778,0.0267916,-0.00138142,-0.296585,0.170506,-0.0887613,-0.0546976,-0.0130023,-0.16145
1653305013.657452790,-0.20209,-0.0815067,-0.0158639,-0.127671,-0.385525,0.170506,-0.0559371,-0.116018,-0.0463626,-0.188997
1653305013.662521739,-0.27453,0.0544531,-0.251754,-0.814171,-0.560433,0.171088,-0.0799202,-0.082508,-0.226112,-0.239264
1653305013.667535115,-0.231751,-0.0554641,-0.033041,0.907598,-0.884184,0.171088,-0.0784915,-0.111161,0.197783,-0.327343
1653305013.672538856,-0.19067,-0.0799039,-0.0226252,0.284775,-0.671028,0.171754,-0.0729778,-0.122399,0.0556241,-0.287737
1653305013.677605930,-0.0285507,0.218665,-0.175892,-0.245944,-0.336356,0.171754,-0.0337175,-0.0503805,-0.0765924,-0.213572
1653305013.682690660,0.0232825,0.168176,0.0397963,0.0495431,-0.00927303,0.170856,-0.019987,-0.0617416,-0.0039098,-0.129713
1653305013.687495859,-0.0476399,0.222597,-0.0932983,0.104652,-0.370815,0.170856,-0.0367295,-0.0452,0.0121801,-0.220515
1653305013.692548662,-0.164975,-0.0878548,-0.174284,-0.0216024,-0.0775576,0.170856,-0.0671915,-0.122935,-0.0173117,-0.146785
1653305013.697560580,-0.328248,-0.277153,-0.0711922,0.419868,-0.396281,0.170551,-0.113308,-0.176527,0.0938777,-0.224408
1653305013.702453748,0.146119,0.239931,0.0736994,-0.0771977,-0.116027,0.170551,0.00478159,-0.050456,-0.0287938,-0.15798
1653305013.707604155,-0.0396239,0.399408,0.0919562,-0.362582,0.377288,0.170551,-0.0383268,-0.00363267,-0.105075,-0.0277992
1653305013.712662583,-0.0968478,-0.2064,-0.0920427,0.456993,-0.171463,0.173291,-0.0538253,-0.151232,0.0990343,-0.15596
1653305013.717475491,-0.050852,0.41955,0.0180025,-0.177973,-0.0223705,0.172024,-0.0422078,0.00852282,-0.0538942,-0.121719
1653305013.722481367,0.246142,0.152543,-0.0960246,-0.241374,-0.0705462,0.172024,0.0357669,-0.0487364,-0.0759697,-0.130325
1653305013.727520524,-0.0439897,0.460029,-0.0145828,-0.279108,-0.327821,0.174813,-0.0332422,0.0384761,-0.0910368,-0.198359
1653305013.732472129,0.106957,0.164275,0.0983649,0.374017,0.0522377,0.174813,0.00508961,-0.0254693,0.0740327,-0.101961
1653305013.737512537,-0.0816431,0.354598,0.139745,-0.298841,-0.156987,0.174813,-0.0403689,0.0313293,-0.091234,-0.152899
1653305013.742618933,-0.0736797,0.0592089,-0.0224589,0.955101,-0.447758,0.17504,-0.0404245,-0.0348476,0.226762,-0.225335
1653305013.747499237,-0.401184,0.0505966,0.0750327,0.0993472,-0.314131,0.17504,-0.125139,-0.035049,0.0281882,-0.19847
1653305013.752524592,-0.311764,-0.308396,0.0506946,0.344019,0.204203,0.17504,-0.10997,-0.12855,0.0935431,-0.0661615
1653305013.757516979,-0.267491,-0.00469164,-0.0468828,-0.348372,0.0339433,0.177259,-0.103964,-0.0567644,-0.0869439,-0.0998107
1653305013.762532334,-0.263273,-0.00148345,-0.0486058,-0.348425,0.0339291,0.177259,-0.109067,-0.0556813,-0.101366,-0.0925376
1653305013.767447741,-0.183324,-0.0363726,0.0152568,-0.104141,0.122081,0.177259,-0.0955741,-0.0641171,-0.0463704,-0.0615956
1653305013.772643825,-0.181407,-0.183727,0.0519526,0.24214,0.215171,0.177115,-0.100701,-0.102411,0.0421803,-0.0313851
1653305013.777502931,-0.0357333,-0.0267178,-0.00599514,-0.281182,0.0347675,0.176579,-0.0668137,-0.0639091,-0.0925328,-0.0695086
1653305013.782558338,-0.18141,0.113311,0.0117658,0.07065,0.0795841,0.176579,-0.106347,-0.0254748,-0.0057547,-0.0553641
1653305013.787517079,-0.243527,-0.0205437,0.100081,-0.0631421,0.246978,0.178064,-0.127221,-0.0547276,-0.0377248,-0.00797223
1653305013.792431236,-0.026245,0.417868,0.148723,-0.415535,-0.120186,0.178064,-0.0765417,0.0636383,-0.130418,-0.0979587
1653305013.797498779,0.14117,-0.027261,0.127517,-0.103216,-0.25541,0.179119,-0.0342004,-0.038453,-0.0598207,-0.13607
1653305013.802473874,-0.0425794,0.197056,0.0648795,-0.268878,0.0285172,0.179119,-0.0792471,0.0226481,-0.104785,-0.0662073
1653305013.807606312,0.0981177,-0.149413,0.178922,-0.110047,0.132173,0.182376,-0.0442402,-0.0602537,-0.0695547,-0.0324569
1653305013.812519480,-0.273515,-0.180328,0.0136968,0.587464,-1.03954,0.182376,-0.139924,-0.0693074,0.105442,-0.327423
1653305013.817524992,-0.270333,-0.300315,0.14359,0.880805,0.416352,0.179965,-0.145071,-0.106779,0.189979,0.0253962
1653305013.822485295,-0.255564,-0.516385,0.0103051,0.825138,-0.599944,0.179965,-0.144508,-0.171179,0.189207,-0.221228
1653305013.827468307,-0.26787,-0.279708,0.00664855,-0.66272,0.290273,0.179965,-0.14867,-0.124799,-0.175389,-0.00449044
1653305013.832521995,0.0472448,-0.303753,0.0261412,0.700211,0.143755,0.179965,-0.0702655,-0.139422,0.163126,-0.034462
1653305013.837494330,-0.0461742,-0.248638,-0.0144967,0.0496011,-0.106488,0.181376,-0.0884945,-0.132834,0.0108353,-0.0942295
1653305013.842582445,-0.0405621,-0.658795,-0.097135,0.161218,0.310241,0.181845,-0.0832859,-0.247321,0.0409092,0.0160371
1653305013.847494103,-0.245616,-0.576152,0.105939,0.678773,-0.386966,0.181845,-0.133191,-0.241933,0.179098,-0.155159
1653305013.852644666,0.0294341,-0.526055,-0.0341254,-0.61769,0.424861,0.180228,-0.0607983,-0.244694,-0.146867,0.0504377
1653305013.857549969,-0.01947,-0.0798523,0.17525,-0.0996882,0.0942241,0.180228,-0.069144,-0.14004,-0.0261385,-0.0256422
1653305013.862485585,0.121592,-0.274112,0.172758,0.592447,-0.430693,0.180228,-0.0293527,-0.190766,0.149643,-0.156343
1653305013.867566930,-0.042977,-0.170088,0.180931,-0.331112,-0.0134498,0.177823,-0.064129,-0.169159,-0.0838253,-0.0548355
1653305013.872499264,-0.0107279,-0.267414,0.23966,0.277653,-0.0742086,0.177823,-0.0532767,-0.197073,0.067598,-0.0687168
1653305013.877540453,0.00837734,-0.195849,0.174888,-0.281447,-0.075851,0.181634,-0.0444728,-0.182983,-0.0768431,-0.0692916
1653305013.882462944,-0.0903392,-0.346363,0.0605275,0.293655,0.258047,0.181634,-0.0675942,-0.225134,0.0661443,0.0171499
1653305013.887471736,0.0571753,-0.427479,0.136715,-0.181293,-0.30108,0.181634,-0.0279489,-0.25209,-0.0544487,-0.124414
1653305013.892567716,-0.00940336,-0.342214,0.0830608,0.108591,-0.962918,0.183211,-0.0416333,-0.238623,0.0160783,-0.296798
1653305013.897882550,0.0575939,-0.367044,0.247164,0.11699,-0.298802,0.183211,-0.0215238,-0.255221,0.021505,-0.144585
1653305013.902682021,0.186908,-0.282838,0.110453,-0.14307,-0.0863622,0.187161,0.0163974,-0.243436,-0.0446571,-0.0936782
1653305013.907552689,0.134665,-0.139384,0.110858,-0.00131368,0.128276,0.188643,0.00955158,-0.213232,-0.0106417,-0.0370215
1653305013.913079605,0.199897,-0.150689,0.171086,0.137897,-0.0445791,0.188643,0.0331979,-0.218642,0.0258683,-0.0766213
1653305013.917708555,0.136879,-0.188346,0.0422882,-0.122415,-0.051468,0.19107,0.0238259,-0.229936,-0.039734,-0.0765712
1653305013.922475786,0.0485895,-0.215223,0.158043,-0.315418,0.222886,0.19107,0.00604903,-0.23933,-0.0900557,-0.0063917
1653305013.927579787,0.218919,-0.11705,0.162442,0.275584,-0.130522,0.194903,0.0526109,-0.215373,0.0586932,-0.0921061
1653305013.932483528,-0.0831589,0.0146522,0.190044,0.320929,0.134252,0.194903,-0.0195569,-0.179996,0.0769303,-0.025773
1653305013.937507424,0.170275,-0.271116,0.0272339,-0.301938,0.179611,0.195784,0.046976,-0.249831,-0.0807777,-0.00656253
1653305013.942466478,0.15399,-0.274851,0.12132,-0.304524,0.155854,0.195784,0.0478342,-0.252354,-0.0900689,-0.00560192
1653305013.947622145,0.024323,-0.126449,0.113994,0.0432313,0.201263,0.195784,0.0175484,-0.214746,-0.00451555,0.0147128
1653305013.953145729,-0.0285361,0.0363233,0.123364,0.465643,-0.852899,0.197089,0.00406039,-0.168518,0.102755,-0.250481
1653305013.957432179,-0.0338698,0.0728161,0.0272211,-0.380374,-0.374151,0.197089,0.002993,-0.154451,-0.106575,-0.144008
1653305013.962607638,-0.029713,0.0864564,0.17521,0.193891,-0.497784,0.197563,0.00253207,-0.145415,0.0353614,-0.185321
1653305013.967522733,-0.0411159,0.0896342,0.150208,0.286277,-0.523319,0.197563,-0.00133798,-0.139907,0.0638927,-0.201657
1653305013.972528088,-0.0602403,0.00821028,0.0998324,-0.252582,-0.134583,0.200366,-0.00675338,-0.157383,-0.0710396,-0.109859
1653305013.977868808,0.0163277,-0.0521134,0.190076,-0.1098,-0.460925,0.200366,0.0113346,-0.171277,-0.0399592,-0.197278
1653305013.982517601,0.124846,-0.0519145,0.0178682,-0.469263,-0.0259117,0.202252,0.0395419,-0.171881,-0.13965,-0.0912869
1653305013.987482071,-0.00830959,0.194439,0.250112,0.384128,-0.117738,0.202252,0.00577813,-0.107256,0.0724367,-0.114272
1653305013.992419145,0.210446,0.0854327,0.1685,-0.089039,-0.104271,0.202252,0.0625882,-0.12896,-0.0437056,-0.110355
1653305013.997593615,-0.149916,0.344341,0.105254,-0.0779408,-0.161082,0.202947,-0.0272014,-0.0560851,-0.0407373,-0.126401
1653305014.002577616,0.0495138,0.177557,0.234078,0.277615,0.154083,0.206947,0.020312,-0.0882993,0.0478282,-0.0468235
1653305014.007577554,-0.0882198,0.336954,0.180229,-0.156604,-0.146642,0.206947,-0.0145802,-0.0382038,-0.057641,-0.120018
1653305014.012459472,0.11117,0.379123,0.134766,-0.612509,0.368791,0.206947,0.034758,-0.0146939,-0.185292,0.0152157
1653305014.017523838,0.0650603,0.492792,0.207084,0.450763,-0.49164,0.206947,0.0229453,0.0306288,0.0816861,-0.202013
1653305014.022610807,-0.104686,0.512173,0.288729,0.2516,-0.200617,0.208272,-0.0206166,0.0529794,0.0421697,-0.135744
1653305014.027540798,-0.0289989,0.485895,0.184322,0.342629,-0.37099,0.209649,-0.00337283,0.063087,0.0727516,-0.183289
1653305014.032473289,-0.00148142,0.143398,0.150955,-0.154243,0.0110713,0.209649,0.00416164,-0.0117039,-0.0518814,-0.0855356
1653305014.037507446,-0.379587,0.250942,-0.00652582,0.0302367,0.195239,0.211389,-0.0951094,0.0227634,-0.00471735,-0.0337325
1653305014.042464989,-0.236769,-0.0277085,0.319315,0.191262,0.000617302,0.211389,-0.0677766,-0.0411547,0.0411138,-0.0750631
1653305014.047499094,-0.288346,0.236436,-0.0301385,0.0258892,-0.0391191,0.211389,-0.0876627,0.0297825,0.00343884,-0.0840037
1653305014.052508303,-0.114973,0.322615,0.136265,-0.445509,-0.0628992,0.213194,-0.0499121,0.0605995,-0.123423,-0.0893875
1653305014.057772304,0.0114865,0.478385,0.166387,-0.042828,-0.343225,0.212998,-0.0213012,0.112685,-0.028747,-0.164279
1653305014.062482191,0.152531,0.113231,0.0327691,-0.330921,0.274574,0.212998,0.0147441,0.0302848,-0.107929,-0.00419549
1653305014.067526400,-0.00813483,0.266337,0.0863265,-0.410613,0.386559,0.212998,-0.0249583,0.075532,-0.133692,0.0308803
1653305014.072526756,-0.126238,0.494665,0.164179,0.109421,-0.521054,0.212998,-0.0586185,0.145861,-0.00512799,-0.200075
1653305014.077509194,0.0421841,0.240367,-0.00389474,-0.446504,-0.181162,0.21726,-0.0193331,0.0934187,-0.14648,-0.120252
1653305014.082581008,0.0367993,0.26023,0.25184,0.400948,-0.397694,0.216924,-0.0223474,0.105721,0.0600577,-0.175363
1653305014.087480842,0.301756,0.153193,0.132777,-0.104545,-0.125872,0.216924,0.047535,0.0835306,-0.0634936,-0.111365
1653305014.092542603,0.275345,0.394213,-0.0186761,-0.0276972,-0.244213,0.216924,0.0483312,0.149788,-0.044695,-0.146481
1653305014.097521917,0.145938,0.142594,0.155251,0.624568,-0.136761,0.219332,0.0217889,0.0922482,0.127454,-0.120598
1653305014.102519720,-0.229517,0.188514,0.0337799,-0.507963,-0.38011,0.219332,-0.0705846,0.106007,-0.157157,-0.188099
1653305014.107472419,-0.152071,0.218504,0.0997045,-0.00693464,-0.457531,0.226714,-0.0564644,0.115648,-0.0376324,-0.212693
1653305014.112669024,0.243273,0.183794,0.110266,-0.0557331,-0.319361,0.226714,0.0430685,0.10797,-0.0514645,-0.187863
1653305014.117420213,0.0713953,0.221496,-0.0122537,-0.298833,-0.403781,0.226714,0.00389163,0.117593,-0.11383,-0.213778
1653305014.122553901,0.177751,0.13561,0.016682,-0.0330461,-0.0603688,0.228548,0.0327639,0.0952273,-0.0504847,-0.1285
1653305014.127488892,0.159696,0.00209762,0.0838043,-0.244056,0.129411,0.230499,0.0319704,0.0585836,-0.105669,-0.0757656
1653305014.133876849,-0.00579967,0.195184,0.0550319,0.682151,-0.588529,0.230499,-0.00865932,0.105349,0.131779,-0.25713
1653305014.137444394,0.125626,0.00626168,0.0123718,-0.321467,0.287919,0.230499,0.0261506,0.0561317,-0.112575,-0.0401452
1653305014.142557822,0.157451,0.156291,0.00127612,0.109664,-0.258219,0.232235,0.0378405,0.0914582,-0.00712497,-0.173053
1653305014.147533073,0.285106,0.110604,-0.0367044,-0.241301,0.0578226,0.233528,0.0761317,0.0789701,-0.0990392,-0.0903883
1653305014.152432439,0.179036,0.316527,0.126719,0.507442,-0.401891,0.233528,0.055657,0.132165,0.0932157,-0.207302
1653305014.157446440,0.350212,0.128691,0.0229023,-0.0749402,-0.0878304,0.233528,0.107206,0.0867869,-0.0481352,-0.129708
1653305014.162565077,0.0494021,0.333605,-0.0593252,-0.194037,-0.427943,0.235268,0.0389064,0.14011,-0.0781281,-0.216981
1653305014.167498974,0.0573331,0.430218,0.090202,0.136342,-0.353549,0.235268,0.0427301,0.169696,0.00436908,-0.205014
1653305014.172627610,0.236718,0.329935,-0.00878636,0.162673,-0.381276,0.238954,0.0919102,0.149845,0.013549,-0.215999
1653305014.177529736,0.168344,-0.0518066,0.0609353,-0.0842717,0.319192,0.238954,0.0811347,0.052962,-0.0465698,-0.0343978
1653305014.182500560,0.314271,0.0610391,0.0146972,0.0960761,0.132716,0.240195,0.124503,0.0772939,-0.00114947,-0.0717009
1653305014.187471749,0.0571299,0.152699,-0.0607891,-0.506421,-0.924309,0.240195,0.0660351,0.0995059,-0.148817,-0.335498
1653305014.192465906,0.122663,0.13387,-0.0084792,-0.583004,0.236727,0.240195,0.0835238,0.0923409,-0.176601,-0.0539221
1653305014.197532407,0.365873,0.404797,0.0035274,-0.173452,-0.475597,0.241411,0.147462,0.16247,-0.0825268,-0.230389
1653305014.202472971,0.189372,0.197692,0.0365047,0.0590012,-0.62601,0.241411,0.107561,0.113461,-0.0250639,-0.273622
1653305014.207528013,0.309501,0.450069,0.0419346,0.298705,-0.17065,0.247799,0.141719,0.178534,0.0393904,-0.166967
1653305014.212492066,0.192456,0.453261,0.0687204,-0.0342982,-0.143495,0.248799,0.118005,0.185409,-0.0393286,-0.160435
1653305014.217632734,0.30607,0.387956,-0.138642,-0.296186,0.00832255,0.248799,0.151892,0.175114,-0.112215,-0.118409
1653305014.222478089,0.175486,0.403624,-0.00579334,-0.256243,-0.131126,0.251908,0.123392,0.185004,-0.108843,-0.151296
1653305014.227511726,0.400913,0.307518,-0.193617,-0.24315,-0.3587,0.251908,0.184262,0.166135,-0.111788,-0.210738
1653305014.232501196,0.257257,0.442022,0.040229,0.638682,-0.139081,0.251908,0.153751,0.204617,0.106992,-0.159019
1653305014.237498113,0.382361,0.592543,-0.0397456,-0.229768,-0.719051,0.254634,0.192577,0.251016,-0.103982,-0.31308
1653305014.242439719,0.448727,0.477218,-0.0723795,-0.202362,-0.477671,0.256181,0.21837,0.229862,-0.102375,-0.265071
1653305014.248036583,0.334732,0.569741,-0.0747455,0.00882025,-0.0382025,0.256181,0.198747,0.260638,-0.0499377,-0.157107
1653305014.252519804,0.576019,0.610594,0.0113694,0.0876118,-0.199284,0.258647,0.267781,0.279292,-0.0280272,-0.196542
1653305014.257512607,0.221821,0.530668,-0.0949193,-0.164401,0.161174,0.258647,0.188375,0.268373,-0.0898794,-0.101138
1653305014.262552077,0.350488,0.418901,-0.153758,0.0729375,0.115527,0.258647,0.225687,0.248254,-0.0297296,-0.101985
1653305014.267523526,0.178747,0.437347,-0.0524564,0.196227,-0.260237,0.255653,0.187507,0.260066,0.00628571,-0.194092
1653305014.272455131,0.400317,0.406824,-0.295543,-0.0637548,-0.343208,0.255653,0.248377,0.258472,-0.0572354,-0.219454
