1650624135.650393446,0.00523553,-0.0182868,-0.0289532,-0.0811223,-0.05637749.60932,
1650624135.655477430,0.0281387,-0.0248115,-0.0618433,-0.124025,-0.050071610.0216,
1650624135.660416205,0.0149561,0.0200628,-0.0791538,-0.112872,-0.05528339.61682,
1650624135.665435293,-0.0209966,0.0533523,-0.0124416,-0.0145552,-0.06238549.39367,
1650624135.670456204,0.0277392,0.065736,0.020981,-0.0520483,-0.018889110.2341,
1650624135.675556801,-0.0284535,0.0738586,-0.070898,-0.126171,0.01874110.0878,
1650624135.680499015,-0.00834659,0.0722607,-0.0420027,-0.0446115,-0.08766328.89093,
1650624135.685370811,-0.0189992,0.111542,0.00167312,-0.071658,-0.025147110.2571,
1650624135.690566773,-0.0188661,0.0681328,-0.0404048,-0.136694,0.012397910.5454,
1650624135.695454924,-0.0423019,0.11061,-0.110446,-0.0792127,0.04340139.89606,
1650624135.700415783,-0.0526882,0.0773207,-0.0264232,-0.0713188,-0.016085410.6102,
1650624135.705403829,-0.0494924,0.124059,-0.0437338,-0.12386,-0.047979.78701,
1650624135.710510990,-0.0360435,0.0765218,-0.0846133,-0.167714,-0.017582510.2014,
1650624135.715521015,-0.0444324,0.0841118,-0.112976,0.0433979,-0.02671459.14006,
1650624135.720379531,-0.0449651,0.0300496,-0.10472,-0.0305082,0.020987911.3035,
1650624135.725453097,-0.0427014,0.0189975,-0.155587,-0.136283,0.01110910.5432,
1650624135.730414373,-0.0754582,0.060676,-0.159981,-0.156274,0.038860910.5858,
1650624135.735450492,-0.0423019,0.0115407,-0.121898,-0.0741115,-0.02453369.37741,
1650624135.740479423,-0.053354,0.0124728,-0.157584,0.0106435,-0.007117739.16442,
1650624135.745488251,-0.0192655,-0.027741,-0.192604,-0.0538531,0.031655910.8246,
1650624135.750468328,-0.0106103,-0.0158899,-0.167171,-0.138196,0.028972910.45,
1650624135.755534968,-0.0469624,0.00501591,-0.107516,-0.00904612,-0.0026379410.3074,
1650624135.760391296,-0.00421869,-0.00776726,-0.129488,-0.100692,0.06416969.89292,
1650624135.765447831,0.00909712,0.0158017,-0.207119,0.0063836,0.055920610.3319,
1650624135.770539627,0.00603448,0.021927,-0.150793,-0.00119361,0.007812649.88494,
1650624135.775423768,0.0272066,0.0245901,-0.0812843,-0.0728923,0.04032319.50264,
1650624135.780521449,0.0202824,-0.000843046,-0.0899396,-0.094591,0.0055862910.9285,
1650624135.785443037,0.0370603,-0.00217463,-0.122031,-0.0973506,0.07744079.94314,
1650624135.790448479,0.0799372,-0.00457147,-0.0732949,-0.0330937,0.011367211.3095,
1650624135.795493973,0.0447835,0.0263212,-0.0647727,-0.106403,0.026055810.0904,
1650624135.800467280,0.0297366,0.00528222,-0.0445327,-0.0981388,0.04521619.89632,
1650624135.805374024,0.0700835,-0.0210831,-0.0388069,-0.0481402,0.01128539.7872,
1650624135.810995609,0.0703498,-0.0483805,-0.0147053,0.0548627,-0.03126410.2731,
1650624135.815788500,0.118953,-0.0759442,-0.0822165,-0.0705631,0.055932510.3774,
1650624135.820491964,0.0708825,-0.042921,-0.086877,-0.0977272,0.05785339.51192,
1650624135.825430375,0.0509087,-0.0843331,-0.00192215,0.030526,0.0006989119.22532,
1650624135.830878575,0.0829998,-0.0782079,-0.052389,-0.0762449,0.037345310.0624,
1650624135.836347453,0.0736788,-0.130006,-0.0826159,-0.0906816,0.042545410.4249,
1650624135.840495087,0.0820677,-0.150513,-0.020298,-0.00823482,-0.014078110.1493,
1650624135.845356571,0.0433187,-0.112163,0.0062005,-0.0168166,-0.025714710.0362,
1650624135.850475242,0.0455824,-0.15038,-0.0453317,-0.104581,0.03103399.7703,
1650624135.855503340,0.0121598,-0.176878,-0.0421359,0.00507583,-0.02694929.39724,
1650624135.860626906,0.0687519,-0.204841,-0.0443996,-0.0285219,-0.04659969.76796,
1650624135.865723650,0.0206819,-0.182737,-0.0332143,-0.0263983,-0.0143059.64243,
1650624135.870541124,0.0277392,-0.165693,-0.0827491,-0.0924548,0.012428410.6103,
1650624135.875567087,0.0426529,-0.183003,-0.0887412,-0.0449146,-0.0033577110.08,
1650624135.880397946,0.0526398,-0.17062,-0.0581148,-0.0238612,-0.06439849.74127,
1650624135.885388701,0.0558356,-0.148382,-0.0957986,-0.0136079,0.02287179.33566,
1650624135.891229815,0.0535719,-0.174614,-0.0980623,-0.0801571,0.023645210.883,
1650624135.895510001,0.0812688,-0.171818,-0.0493264,0.0283094,-0.09203549.82006,
1650624135.900456224,0.0192171,-0.151045,-0.0428017,-0.0646504,-0.06857439.76803,
1650624135.905590676,0.0782061,-0.14492,-0.059047,-0.103582,-0.07390979.38467,
1650624135.910393046,0.0088308,-0.161831,-0.0635743,-0.0815176,-0.02214669.63171,
1650624135.915578644,0.0650235,-0.16263,-0.0491933,-0.0409966,-0.02102359.90564,
1650624135.920387680,0.0566345,-0.126278,-0.069167,-0.137519,0.02179079.84304,
1650624135.925599632,0.0232119,-0.110033,-0.0599791,-0.13281,0.009636959.81488,
1650624135.930394971,0.0459819,-0.0955184,0.00180628,-0.0263615,-0.05133539.90293,
1650624135.935537443,0.0587651,-0.0779416,0.0171195,-0.0083357,-0.07717159.82272,
1650624135.940424605,0.0582324,-0.0751452,-0.0475954,-0.0714483,0.01388429.85341,
1650624135.945521244,0.0398566,-0.0573021,-0.078488,-0.107383,0.01619969.51463,
1650624135.950496061,0.0296035,-0.0698189,0.00167312,-0.0640663,-0.04887039.53923,
1650624135.955467337,0.0270735,-0.0537068,0.0509416,-0.078387,-0.07603029.29875,
1650624135.960404289,0.00736606,-0.0683542,-0.00378636,-0.0794447,-0.0011513710.1618,
1650624135.965450981,-0.00408553,-0.0730147,-0.0105774,-0.0716151,-0.04047148.97538,
1650624135.970453923,0.00403711,-0.0202841,0.0472132,-0.0850543,-0.05976199.39606,
1650624135.975497021,0.0431856,-0.0445189,0.0454821,-0.148742,-0.02619179.21771,
1650624135.980478297,0.0194834,-0.0546389,0.0421532,-0.0539205,-0.0603369.77143,
1650624135.985645353,0.0249429,-0.0543726,0.0321663,-0.0339795,-0.089689610.5103,
1650624135.990370848,0.0462482,-0.0329341,-0.0337469,-0.0622238,-0.04998348.93167,
1650624135.995538060,0.0282719,0.000754851,-0.00431899,-0.112339,-0.006293229.15867,
1650624136.000466680,0.0222798,-0.0434536,0.00553471,-0.108613,0.01486928.29857,
1650624136.005532955,0.0363945,-0.0391926,0.0129916,-0.0866019,-0.07620738.81944,
1650624136.010449543,0.0426529,-0.0355973,-0.0204311,-0.0878029,-0.06702889.81884,
1650624136.015516807,0.0426529,-0.0543726,-0.0946002,-0.149264,0.005423829.33809,
1650624136.020456781,0.0117603,-0.0268089,-0.0655717,-0.145907,-0.007607798.85909,
1650624136.025388786,0.0405224,-0.0511768,-0.0743601,-0.166536,0.001811429.73349,
1650624136.030504540,0.0244103,-0.0458505,-0.116571,-0.173489,0.02030749.23737,
1650624136.035530190,-0.0178008,-0.0738137,-0.13801,-0.0677365,-0.07304258.63988,
1650624136.040384643,0.0659556,-0.0940537,-0.121232,-0.0535533,-0.08833259.71735,
1650624136.045398471,0.0913888,-0.0599652,-0.175827,-0.134871,0.09662679.26115,
1650624136.050605526,0.0631593,-0.0610305,-0.191273,-0.140147,0.02889689.7193,
1650624136.055451021,0.0707493,-0.0941868,-0.152657,-0.0313826,-0.097298310.1796,
1650624136.060470317,0.0708825,-0.0787405,-0.145467,-0.0858487,-0.05516099.31466,
1650624136.065307531,0.0708825,-0.0787405,-0.145467,-0.0858487,-0.05516099.31466,
1650624136.070493076,0.0977804,-0.0553047,-0.205787,-0.0674959,0.01166459.40733,
1650624136.075514924,0.0802035,-0.053041,-0.161445,-0.0585974,-0.08978489.37107,
1650624136.080411252,0.0928535,-0.0522421,-0.166639,-0.099932,-0.05645119.56816,
1650624136.085435027,0.0518409,-0.00936516,-0.185148,-0.100543,-0.01225888.48111,
1650624136.090380782,0.0851304,-0.0341326,-0.201659,0.0232035,-0.03626589.64995,
1650624136.095711847,0.0680861,0.0307154,-0.177957,0.0128435,-0.05750148.97582,
1650624136.100412187,0.0892583,0.0317807,-0.190474,-0.0538524,-0.01615169.75499,
1650624136.105366744,0.0316008,0.0702634,-0.166506,-0.0425886,0.01772928.5912,
1650624136.110389634,0.0431856,0.0565481,-0.136811,-0.0195674,-0.0544549.63353,
1650624136.115507575,0.0559688,0.132049,-0.161179,-0.0165624,0.02133499.76805,
1650624136.120409111,-0.0132734,0.141503,-0.181686,-0.0369619,0.04278799.23001,
1650624136.126160851,-0.0299182,0.121263,-0.0848796,-0.0512425,-0.1014139.96126,
1650624136.130517026,-0.0424351,0.160944,-0.0642401,-0.00447404,-0.05769929.41061,
1650624136.135505072,-0.0340461,0.15615,-0.0696996,-0.0249432,-0.026086210.423,
1650624136.140404734,-0.0569493,0.175591,-0.139474,-0.0101236,0.059549.11047,
1650624136.145435227,-0.0703982,0.152688,-0.108582,-0.00420453,-0.01940410.217,
1650624136.150456451,-0.0943667,0.216737,-0.0613106,-0.0820957,-0.0285649.37032,
1650624136.155795380,-0.124061,0.239241,-0.0547859,-0.059316,0.042782610.1812,
1650624136.160415460,-0.0827819,0.21181,-0.0610443,0.0204043,0.0084103410.0739,
1650624136.165368298,-0.108748,0.22992,-0.0756917,-0.0221487,-0.04268669.24852,
1650624136.170538947,-0.0684009,0.203555,-0.0823496,-0.0411528,0.046958210.0612,
1650624136.175681212,-0.0943667,0.201424,-0.0385406,-0.126231,0.02611399.21672,
1650624136.180484207,-0.124327,0.171064,-0.0499922,-0.0236403,-0.012819810.2265,
1650624136.185401003,-0.097962,0.150691,-0.0547859,-0.0370319,-0.017583810.2334,
1650624136.190440351,-0.107283,0.176257,-0.0752922,-0.115922,0.08382419.32935,
1650624136.195441054,-0.166272,0.132315,-0.0499922,-0.0306054,0.006709779.66315,
1650624136.200500402,-0.125126,0.0626733,-0.0128411,-0.0666901,-0.055922810.865,
1650624136.205408449,-0.0948993,0.0235249,-0.065838,-0.105211,0.036498510.5824,
1650624136.210428786,-0.144567,0.0419007,-0.101258,-0.0691224,0.071002910.1627,
1650624136.215594592,-0.100226,0.0379059,-0.0914044,-0.0628865,0.04447398.42305,
1650624136.220368264,-0.122729,-0.020151,-0.0916707,-0.125348,0.03888458.87706,
1650624136.225491310,-0.0745261,-0.0529078,-0.11018,-0.130456,0.087365910.3382,
1650624136.230510189,-0.128056,-0.0401247,-0.13002,-0.0890569,-0.02129489.84536,
1650624136.235503392,-0.0601451,-0.104973,-0.133349,-0.0805557,-0.06789879.51006,
1650624136.240525813,-0.0606777,-0.0868631,-0.144135,-0.0423877,0.0099397310.4462,
1650624136.245417974,-0.084513,-0.0562368,-0.134947,-0.0750028,0.03050499.08213,
1650624136.250460291,-0.0795861,-0.12255,-0.156385,-0.0687558,-0.01108358.97668,
1650624136.255826304,-0.0224613,-0.154374,-0.140407,-0.083457,-0.086273610.5295,
1650624136.260447686,0.00164027,-0.128808,-0.131884,-0.111412,0.006805049.72405,
1650624136.265458128,-0.00821343,-0.122949,-0.154521,-0.001549,0.09292969.6661,
1650624136.270432684,0.0242771,-0.126145,-0.151059,-0.082779,0.02364410.0371,
1650624136.275588959,0.0153555,-0.126811,-0.131618,-0.0366214,-0.05894558.90398,
1650624136.280402787,0.003105,-0.0815368,-0.124827,-0.163315,0.05347119.9454,
1650624136.285435833,0.0413214,-0.0887274,-0.0828822,-0.0267065,-0.03598169.50733,
1650624136.290534868,0.0529061,-0.117356,-0.112576,-0.0438082,-0.044011910.388,
1650624136.295434842,0.0573003,-0.114294,-0.101258,-0.0676257,0.029775510.329,
1650624136.300474763,0.00962975,-0.0999126,-0.071697,-0.09204,0.03248479.65991,
1650624136.305467966,-0.0203308,-0.0871295,-0.0388069,-0.077564,-0.03797599.56376,
1650624136.310494814,0.026674,-0.0742131,-0.0285538,-0.0917483,-0.04351339.72343,
1650624136.315822390,0.00550185,-0.0431873,-0.0927359,-0.0550561,0.081217410.182,
1650624136.320412052,0.011494,-0.0351978,-0.0594464,-0.0404163,-0.01358779.45597,
1650624136.325443901,0.00576816,-0.0804716,-0.0377417,-0.0736814,-0.074506310.7713,
1650624136.330428405,0.0110945,-0.0603647,-0.0285538,-0.14396,0.010840710.3961,
1650624136.335563169,-0.00661553,-0.0310699,-0.0401385,0.0245449,0.051074410.0153,
1650624136.340478664,-0.00621606,-0.0628947,-0.0918038,-0.0448306,-0.0056784510.0061,
1650624136.345459627,0.00763238,-0.0731479,-0.0920701,-0.0216061,-0.10599810.018,
1650624136.350464861,-0.00288711,0.00102117,-0.0850128,-0.142254,0.04684429.30995,
1650624136.355592177,-0.0240592,-0.00537042,-0.0754254,-0.0831976,0.025695410.197,
1650624136.360518140,-0.0166024,-0.0238794,-0.0866107,-0.0453997,-0.05849778.95808,
1650624136.365388791,0.034264,-0.00949832,-0.129221,-0.0474016,0.013074110.4159,
1650624136.370480639,-0.00235448,0.053086,-0.151991,-0.104517,0.08809599.93005,
1650624136.375447956,0.00510237,0.0181986,-0.0947333,-0.120289,-0.03157789.83964,
1650624136.380530794,0.0156219,0.0212612,-0.0794201,-0.101665,-0.07658829.2341,
1650624136.385564360,0.00603448,0.0597439,-0.0992607,-0.00917662,0.003293199.87274,
1650624136.390894488,0.0234782,0.0405691,-0.113109,-0.0404333,0.05444188.87858,
1650624136.395624567,-0.0223282,0.0379059,-0.0830154,-0.0456971,-0.0202828.7847,
1650624136.400351469,0.0394572,0.0200628,-0.0661043,-0.12334,0.0034237110.687,
1650624136.405468108,-0.000490264,0.0766549,-0.0526554,-0.0905707,0.04290119.62501,
1650624136.410417248,0.0161545,0.0566812,-0.0662375,-0.0378325,-0.027891510.542,
1650624136.415495242,0.0382587,0.0886392,-0.0485275,-0.0948937,-0.07258859.80108,
1650624136.420525580,0.0529061,0.0762555,-0.0947333,-0.0816873,-0.00049920110.2604,
1650624136.425545501,0.0395903,0.105151,-0.0606448,-0.0936179,0.08428749.62707,
1650624136.430581776,-0.0107434,0.104086,-0.0661043,-0.0537735,-0.034285410.687,
1650624136.435883883,-0.00781396,0.102088,-0.049859,-0.0457557,-0.1168529.76537,
1650624136.440532608,0.0506424,0.15149,-0.0643733,-0.0730131,-0.008166629.94069,
1650624136.445471280,0.0156219,0.155751,-0.058248,-0.0524656,0.07428259.47979,
1650624136.450449274,-0.00488448,0.10555,-0.0577154,-0.0578253,-0.017778711.0914,
1650624136.455499664,0.0273398,0.149492,-0.0342796,-0.11387,0.03361729.90624,
1650624136.460400835,-0.0140724,0.155085,-0.0300185,-0.123577,0.11083810.1988,
1650624136.465387944,-0.00808027,0.101023,0.0117931,-0.0143101,-0.021287610.5784,
1650624136.470431563,0.0180187,0.129918,-0.0180343,-0.123968,0.01289349.2223,
1650624136.475494296,0.0363945,0.113407,0.01419,-0.094135,0.01985269.46605,
1650624136.480431041,0.0212145,0.0781197,0.0532053,-0.137356,-0.02681119.42957,
1650624136.485479399,0.0250761,0.0351096,0.0441505,-0.0618863,-0.07247619.97593,
1650624136.490389113,0.059564,0.0183317,0.0228453,-0.0199664,0.035939510.895,
1650624136.495512054,0.0339977,0.0319138,0.00633365,-0.0341781,0.1062029.53704,
1650624136.500402965,0.0483787,-0.053041,0.0227121,-0.0369084,-0.043364910.1391,
1650624136.505699916,0.0659556,-0.0596989,0.0311011,-0.0990467,-0.0516719.645,
1650624136.510350464,0.0788719,-0.0554378,-0.0233606,-0.0377427,0.144199.04381,
1650624136.515561218,0.0897909,-0.0923226,-0.0352117,-0.0165276,0.10808610.201,
1650624136.520455671,0.107767,-0.0952521,-0.0595796,-0.0819685,-0.02925249.49637,
1650624136.525415488,0.11043,-0.0971163,-0.0482611,-0.168906,0.01846949.15215,
1650624136.530457700,0.0924541,-0.0812705,-0.0385406,-0.107157,0.1038079.63271,
1650624136.535533663,0.0486451,-0.103508,-0.0233606,0.0281108,0.07825549.58815,
1650624136.540380929,0.0561019,-0.132936,-0.0876759,-0.0211129,-0.06891489.60222,
1650624136.545523089,0.0864619,-0.139594,-0.101125,-0.10587,0.05065798.63422,
1650624136.550386552,0.0256087,-0.115892,-0.0290864,-0.0719521,0.05510459.40727,
1650624136.555893867,0.0382587,-0.145985,-0.0164364,-0.0699079,-0.02766719.97826,
1650624136.560389103,0.0213477,-0.147184,-0.0461306,-0.0563805,-0.1312439.20929,
1650624136.565417670,0.00976291,-0.120685,-0.0595796,-0.0594369,0.09880389.28719,
1650624136.570622798,0.0116271,-0.0932547,-0.0358774,-0.0708782,0.05552699.12175,
1650624136.575508762,-0.0359103,-0.0864637,0.0135242,-0.0844351,-0.1133248.90028,
1650624136.580972326,0.011494,-0.111364,0.01672,-0.0961691,-0.03127259.63492,
1650624136.585416365,-0.0303177,-0.0554378,0.0510748,-0.0439654,0.02990139.93818,
1650624136.590487119,-0.0726619,-0.0826021,0.0360279,-0.0483487,-0.01632438.66585,
1650624136.595458655,-0.0618761,-0.0206836,0.0658553,-0.0993396,-0.009537679.39205,
1650624136.600625555,-0.0529545,-0.00763411,0.107534,-0.0700577,0.03815979.7265,
1650624136.605394383,-0.106884,0.0159349,0.124312,-0.0627767,-0.04142888.52676,
1650624136.610380450,-0.0661372,0.00461643,0.124977,-0.0344338,-0.1019359.8413,
1650624136.615548339,-0.0441661,0.0723939,0.126709,-0.0932082,0.03423979.12112,
1650624136.620446959,-0.0749256,0.0955634,0.133899,-0.138291,0.1584248.65551,
1650624136.625407453,-0.0891735,0.0648039,0.136695,-0.0650152,-0.072176610.02,
1650624136.630426958,-0.0967635,0.0757228,0.156136,-0.0529859,-0.1275769.33385,
1650624136.636225573,-0.0376414,0.0951639,0.12298,-0.0596774,-0.0158259.64154,
1650624136.640490914,-0.0501582,0.117135,0.143886,-0.0617823,0.05373569.18361,
1650624136.645421148,-0.0376414,0.107814,0.118852,-0.0171663,-0.06327979.14695,
1650624136.650452476,-0.0102108,0.117934,0.094218,-0.0924838,-0.001317869.59998,
1650624136.655601667,-0.0260566,0.104884,0.109931,-0.0482999,0.030259.59824,
1650624136.660394402,-0.00714817,0.0685323,0.107134,-0.0280433,-0.09707119.8073,
1650624136.665489999,-0.000889738,0.00608117,0.0591974,-0.0743593,-0.05919119.23965,
1650624136.670420598,0.0248098,0.0279191,0.0204484,-0.0345761,0.07877389.9322,
1650624136.675462863,0.0220134,0.0225928,0.0421532,-0.0377361,0.04067979.64307,
1650624136.680463617,0.0386582,-0.00790042,0.0450826,-0.101836,-0.09139729.99261,
1650624136.685383747,0.0643577,-0.0296052,0.00340418,-0.0404663,-0.04638889.03775,
1650624136.690517782,0.0310682,-0.0499784,-0.00445215,0.0355211,0.02633518.98989,
1650624136.695450985,0.0294703,-0.0995132,-0.0290864,-0.0177242,-0.06794779.84702,
1650624136.701112830,0.00989606,-0.0881947,-0.0436006,-0.124381,-0.1160268.8148,
1650624136.705353172,-0.00714817,-0.0624952,-0.0280211,-0.0180008,-0.01261899.0246,
1650624136.710518040,0.0148229,-0.0880616,0.00393681,0.0574602,0.02336039.65342,
1650624136.715561971,0.0378593,-0.122416,-0.0727622,0.0376234,-0.10301811.1099,
1650624136.720424185,0.0236113,-0.0951189,-0.115373,-0.0230678,-0.05004439.13996,
1650624136.725446398,-0.0288529,-0.108302,-0.0662375,-0.0675651,0.02279099.47709,
1650624136.730395955,-0.0285866,-0.0965837,-0.0392064,-0.0260286,0.05176279.58989,
1650624136.735692124,-0.073594,-0.100312,-0.0799528,-0.0418906,-0.09062439.43376,
1650624136.740465744,-0.0416361,-0.045451,-0.131085,-0.0253571,-0.06394548.25507,
1650624136.745419520,-0.0412366,-0.0585005,-0.10512,-0.0725409,0.07944489.27824,
1650624136.750519805,-0.122596,-0.0262762,-0.0438669,0.000956307,-0.03437619.39717,
1650624136.755424206,-0.0935677,-0.05637,-0.0613106,-0.0578352,-0.1060099.70073,
1650624136.760411367,-0.121398,-0.0209499,-0.0674359,-0.0257429,-0.007369089.5959,
1650624136.765511652,-0.187178,0.00301854,-0.0466633,0.011076,-0.002636168.88361,
1650624136.770504438,-0.152024,-0.0312031,-0.0502585,-0.0515442,-0.07508019.65601,
1650624136.775547119,-0.179322,-0.0410568,-0.0635743,-0.134416,-0.033890810.2283,
1650624136.780421572,-0.195034,0.00128748,-0.0157706,-0.0315412,0.024173510.758,
1650624136.785368786,-0.190773,-0.00723463,-0.0258906,-0.0523233,-0.085788110.1443,
1650624136.790420321,-0.225261,8.90603e-05,-0.0756917,-0.126163,-0.083654510.7936,
1650624136.796371696,-0.220201,0.034577,-0.00658268,-0.0643102,0.085198210.8748,
1650624136.800768703,-0.270668,0.039637,-0.00258794,-0.085226,0.02206739.29185,
1650624136.805374564,-0.214608,0.00901065,-0.037209,-0.0963792,-0.0819339.87522,
1650624136.810582609,-0.235381,-0.006702,-0.0727622,-0.089136,-0.10668410.7295,
1650624136.815465135,-0.222065,0.0356423,-0.0690338,-0.059491,0.09348559.94526,
1650624136.820903908,-0.258018,0.0450965,-0.0630417,-0.046965,0.02498769.44156,
1650624136.825765966,-0.210481,0.00994276,-0.0840807,-0.101144,-0.06627059.73072,
1650624136.830435888,-0.223131,0.0469607,-0.138276,-0.135192,-0.0003813159.77847,
1650624136.835909297,-0.193836,0.0532191,-0.106318,-0.0314424,0.03324099.87008,
1650624136.840553386,-0.183716,0.013538,-0.122297,-0.0889529,-0.04327969.42731,
1650624136.845407319,-0.121664,0.0142038,-0.215108,-0.175552,0.045636410.2461,
1650624136.850434740,-0.135779,0.0426996,-0.171432,-0.090478,0.064460710.0505,
1650624136.855470182,-0.170933,0.052287,-0.1452,-0.126103,0.01656569.68074,
1650624136.860528488,-0.102889,0.0263212,-0.168237,-0.151918,-0.05705389.44211,
1650624136.865376170,-0.079453,0.0412349,-0.200194,-0.0673586,0.07382229.39329,
1650624136.870782964,-0.0742598,0.0633391,-0.180221,-0.0761668,0.08328629.60089,
1650624136.875643563,-0.068534,0.0377728,-0.189142,-0.12271,0.042283510.2756,
1650624136.880401559,-0.0180671,0.0249896,-0.178623,-0.194738,-0.02032710.654,
1650624136.885899134,-0.0403045,0.0199296,-0.180887,-0.140812,0.087664710.5113,
1650624136.890370933,0.00763238,0.0683991,-0.14813,-0.00170904,0.1247379.41201,
1650624136.895456374,-0.00981133,0.0352428,-0.192738,-0.147131,-0.032565710.3349,
1650624136.900444420,0.054504,0.0167338,-0.190873,-0.192377,0.009821810.3564,
1650624136.905436008,0.0237445,0.0620076,-0.0824828,-0.0517059,0.0669939.55726,
1650624136.910715720,0.0337314,0.024457,-0.0815507,-0.0732212,0.0020157810.898,
1650624136.915487413,0.110164,0.0124728,-0.171832,-0.0808673,-0.030724110.331,
1650624136.920517126,0.0357287,0.0550833,-0.190208,-0.11228,0.12151910.6797,
1650624136.925359600,0.0483787,0.0420338,-0.0774228,-0.0967288,0.030132810.8791,
1650624136.930472541,0.0727467,0.0510886,-0.109381,-0.156821,-0.017460310.0625,
1650624136.935590639,0.0787388,0.0542844,-0.15825,-0.0278207,0.02667389.3189,
1650624136.940384363,0.117355,0.120331,-0.13761,-0.0130847,0.10608210.4655,
1650624136.945406993,0.0820677,0.10302,-0.108449,0.0189057,-0.0019938610.2479,
1650624136.950529986,0.0899241,0.0948976,-0.127224,-0.158992,-0.001541999.50318,
1650624136.955841937,0.0739451,0.0802502,-0.101391,-0.0790481,0.051726210.6024,
1650624136.960823056,0.1079,0.0761223,-0.0778222,-0.026946,0.026432711.2974,
1650624136.965344490,0.104705,0.0677334,-0.11271,-0.12464,-0.02514679.52753,
1650624136.970470296,0.13826,0.0473602,-0.0923365,-0.129603,-0.044601410.1678,
1650624136.975507613,0.119219,0.0621407,-0.0115095,-0.0435583,0.1310589.28198,
1650624136.980509826,0.119219,0.0621407,-0.0115095,-0.0435583,0.1310589.28198,
1650624136.985483549,0.111629,0.00341801,-0.0819501,-0.113825,-0.036211310.6483,
1650624136.990565762,0.145717,0.00461643,-0.0812843,-0.111231,0.02249828.95354,
1650624136.995446256,0.113094,0.0292507,0.01419,-0.061657,0.083786210.1982,
1650624137.000458157,0.132135,-0.0346652,0.0139237,-0.0674245,0.0035547110.985,
1650624137.005552452,0.141057,-0.0688868,-0.050658,-0.108396,-0.04575389.44444,
1650624137.010583988,0.143054,-0.0554378,-0.0348122,-0.0661378,0.045415410.1511,
1650624137.015464326,0.10537,-0.0281404,0.0492105,0.0318435,0.05445789.51499,
1650624137.020435706,0.115224,-0.0960511,-0.0145722,-0.0783658,0.006454739.90703,
1650624137.025501356,0.116156,-0.13267,-0.063308,-0.130407,0.0478818.505,
1650624137.030452111,0.0903235,-0.112163,-0.00578373,-0.0355311,0.06714559.20615,
1650624137.035601979,0.138793,-0.197118,0.00766523,-0.0135766,-0.020192311.1059,
1650624137.040395912,0.0959162,-0.222418,-0.0706317,-0.114991,0.005325379.5197,
1650624137.045446354,0.0776735,-0.184468,-0.0850128,0.00421542,0.02447548.74183,
1650624137.050452316,0.0614282,-0.217624,-0.0440001,-0.0638638,0.03973329.09528,
1650624137.055450519,0.0828667,-0.247984,-0.0598459,-0.0880307,-0.08268519.17546,
1650624137.060452263,0.064624,-0.254909,-0.107117,-0.0340663,-0.0006339218.91685,
1650624137.065588017,0.104971,-0.275282,-0.089407,0.0406895,0.09176119.61879,
1650624137.070447939,0.0559688,-0.310436,-0.10259,-0.0526359,-0.029086510.3433,
1650624137.075578953,-0.0279208,-0.303245,-0.123629,-0.0992639,-0.1136479.84324,
1650624137.080480697,0.0351961,-0.305509,-0.11484,-0.118025,-0.0848339.38957,
1650624137.085478223,-0.071064,-0.261966,-0.0392064,0.0449515,0.00100399.09071,
1650624137.090488509,-0.0231271,-0.304976,-0.0710312,-0.0530307,-0.05538969.56723,
1650624137.095518534,-0.0265892,-0.248384,-0.135613,-0.0828942,-0.0535599.63358,
1650624137.100481841,-0.105951,-0.235334,-0.105652,-0.0652295,0.029094310.2029,
1650624137.105449366,-0.112476,-0.237465,-0.00764794,-0.0955033,-0.011670210.1807,
1650624137.110453193,-0.138043,-0.180207,-0.0525222,-0.102344,-0.100739.26846,
1650624137.115645822,-0.0809177,-0.229076,-0.0878091,-0.0500137,-0.09379199.74008,
1650624137.120393557,-0.129787,-0.0971163,-0.022029,0.0253371,0.01038479.15558,
1650624137.125497488,-0.0855783,-0.143722,-0.00738163,-0.078316,-0.049267710.7583,
1650624137.130397826,-0.125526,-0.121617,-0.0482611,-0.175685,-0.08910199.56101,
1650624137.135476028,-0.0664035,-0.0756779,-0.000856881,0.0386784,0.016191510.3996,
1650624137.140490377,-0.11181,-0.0738137,-0.0125748,-0.000250283,0.0031882810.7819,
1650624137.145440454,-0.0621424,-0.0148246,-0.0210969,-0.0896754,-0.04963929.83545,
1650624137.150455063,-0.056683,-0.0290726,-0.0120422,-0.118133,-0.061220510.0141,
1650624137.155409672,-0.090372,0.0423002,0.0573332,-0.0130901,-0.0029941810.3235,
1650624137.160445478,-0.0590798,0.0263212,0.0372263,-0.0145544,-0.080493710.9621,
1650624137.165419097,-0.0195319,0.0616081,-0.0188332,-0.111436,-0.09421369.45759,
1650624137.170400008,-0.0874425,0.0791849,0.00846418,-0.0214439,0.04655999.44205,
1650624137.175563470,-0.0500251,0.0670676,0.0675864,-0.0446203,-0.014469810.7542,
1650624137.180505423,-0.0568161,0.102887,0.00766523,-0.101848,-0.11097910.041,
1650624137.185448886,0.00923027,0.080916,-0.00897952,-0.129263,-0.12953710.4064,
1650624137.190592765,-0.0372419,0.138041,0.0244431,-0.0796102,0.1281499.42842,
1650624137.195515343,0.0254756,0.129918,0.00513523,-0.116581,0.038764610.5734,
1650624137.200515681,0.00110763,0.129918,-0.0104443,-0.158361,-0.092723610.4064,
1650624137.205394925,0.0499766,0.151889,0.00313786,-0.0253471,0.047013810.2999,
