1650071606.549415465,-2.69493e-11,5.38987e-11,2.18416e-12,-4.36832e-12
1650071606.554396401,-2.48164e-11,4.96328e-11,2.00911e-12,-4.01823e-12
1650071606.559383900,-2.37651e-11,4.75302e-11,1.92546e-12,-3.85093e-12
1650071606.564367597,-2.18832e-11,4.37665e-11,1.77114e-12,-3.54228e-12
1650071606.569401398,-2.09562e-11,4.19125e-11,1.69743e-12,-3.39486e-12
1650071606.574377439,-1.92999e-11,3.85999e-11,1.56166e-12,-3.12332e-12
1650071606.579390771,-1.84813e-11,3.69626e-11,1.49658e-12,-2.99317e-12
1650071606.584422228,-1.70165e-11,3.4033e-11,1.37656e-12,-2.75312e-12
1650071606.589402280,-1.62924e-11,3.25849e-11,1.31904e-12,-2.63807e-12
1650071606.594377070,-1.5001e-11,3.00021e-11,1.21325e-12,-2.4265e-12
1650071606.599381600,-1.43649e-11,2.87297e-11,1.16273e-12,-2.32546e-12
1650071606.604401027,-1.3224e-11,2.64479e-11,1.06932e-12,-2.13865e-12
1650071606.609396651,-1.26642e-11,2.53284e-11,1.0249e-12,-2.04979e-12
1650071606.614411910,-1.16574e-11,2.33148e-11,9.42482e-13,-1.88496e-12
1650071606.619434044,-1.11645e-11,2.2329e-11,9.03374e-13,-1.80675e-12
1650071606.624404981,-1.02776e-11,2.05553e-11,8.30812e-13,-1.66162e-12
1650071606.629420761,-9.84255e-12,1.96851e-11,7.96296e-13,-1.59259e-12
1650071606.634400291,-9.05983e-12,1.81197e-11,7.32261e-13,-1.46452e-12
1650071606.639425447,-8.67637e-12,1.73527e-11,7.01852e-13,-1.4037e-12
1650071606.644424352,-7.98604e-12,1.59721e-11,6.45403e-13,-1.29081e-12
1650071606.649455757,-7.6443e-12,1.52886e-11,6.1831e-13,-1.23662e-12
1650071606.654412058,-7.04061e-12,1.40812e-11,5.68963e-13,-1.13793e-12
1650071606.659432526,-6.74169e-12,1.34834e-11,5.45259e-13,-1.09052e-12
1650071606.664398410,-6.20489e-12,1.24098e-11,5.01375e-13,-1.00275e-12
1650071606.669442889,-5.94121e-12,1.18824e-11,4.80476e-13,-9.60953e-13
1650071606.674406742,-5.46906e-12,1.09381e-11,4.41891e-13,-8.83781e-13
1650071606.679430387,-5.23693e-12,1.04739e-11,4.23497e-13,-8.46995e-13
1650071606.684417261,-4.82082e-12,9.64164e-12,3.89498e-13,-7.78996e-13
1650071606.689453874,-4.61586e-12,9.23172e-12,3.73259e-13,-7.46519e-13
1650071606.694403248,-4.24867e-12,8.49734e-12,3.43259e-13,-6.86519e-13
1650071606.699429966,-4.06831e-12,8.13662e-12,3.28972e-13,-6.57945e-13
1650071606.704427465,-3.74039e-12,7.48078e-12,3.0218e-13,-6.04361e-13
1650071606.709434391,-3.58532e-12,7.17065e-12,2.89912e-13,-5.79824e-13
1650071606.714411473,-3.30027e-12,6.60054e-12,2.66623e-13,-5.33246e-13
1650071606.719455899,-3.16021e-12,6.32041e-12,2.55528e-13,-5.11057e-13
1650071606.724393503,-2.90887e-12,5.81774e-12,2.34996e-13,-4.69993e-13
1650071606.729439960,-2.7856e-12,5.5712e-12,2.25232e-13,-4.50464e-13
1650071606.734403761,-2.56423e-12,5.12846e-12,2.07145e-13,-4.14291e-13
1650071606.739419645,-2.45512e-12,4.91023e-12,1.98501e-13,-3.97003e-13
1650071606.744432926,-2.25974e-12,4.51949e-12,1.82541e-13,-3.65083e-13
1650071606.749473914,-2.1637e-12,4.3274e-12,1.74935e-13,-3.49869e-13
1650071606.754421517,-1.99177e-12,3.98353e-12,1.60892e-13,-3.21783e-13
1650071606.759431516,-1.90671e-12,3.81342e-12,1.54155e-13,-3.08309e-13
1650071606.764402505,-1.75533e-12,3.51066e-12,1.41791e-13,-2.83581e-13
1650071606.769444067,-1.68087e-12,3.36174e-12,1.35894e-13,-2.71787e-13
1650071606.774398545,-1.54702e-12,3.09404e-12,1.24959e-13,-2.49919e-13
1650071606.779426304,-1.48129e-12,2.96258e-12,1.19754e-13,-2.39509e-13
1650071606.784416928,-1.36355e-12,2.7271e-12,1.10138e-13,-2.20276e-13
1650071606.789446563,-1.30548e-12,2.61096e-12,1.0554e-13,-2.11079e-13
1650071606.794414947,-1.20171e-12,2.40341e-12,9.70652e-14,-1.9413e-13
1650071606.799432915,-1.15058e-12,2.30117e-12,9.30171e-14,-1.86034e-13
1650071606.804443643,-1.05909e-12,2.11817e-12,8.55446e-14,-1.71089e-13
1650071606.809432444,-1.01371e-12,2.02741e-12,8.19514e-14,-1.63903e-13
1650071606.814459110,-9.33542e-13,1.86708e-12,7.54046e-14,-1.50809e-13
1650071606.819470411,-8.93711e-13,1.78742e-12,7.22503e-14,-1.44501e-13
1650071606.824354524,-8.22748e-13,1.6455e-12,6.64559e-14,-1.32912e-13
1650071606.829403430,-7.87693e-13,1.57539e-12,6.36804e-14,-1.27361e-13
1650071606.834368585,-7.25062e-13,1.45012e-12,5.85671e-14,-1.17134e-13
1650071606.839397125,-6.94259e-13,1.38852e-12,5.61288e-14,-1.12258e-13
1650071606.844390354,-6.38958e-13,1.27792e-12,5.16141e-14,-1.03228e-13
1650071606.849436655,-6.11772e-13,1.22354e-12,4.94623e-14,-9.89247e-14
1650071606.854381914,-5.63123e-13,1.12625e-12,4.5491e-14,-9.0982e-14
1650071606.859406861,-5.39162e-13,1.07832e-12,4.35941e-14,-8.71882e-14
1650071606.864360193,-4.96281e-13,9.92563e-13,4.0093e-14,-8.0186e-14
1650071606.869405922,-4.75203e-13,9.50405e-13,3.84243e-14,-7.68486e-14
1650071606.874359098,-4.37361e-13,8.74721e-13,3.53345e-14,-7.0669e-14
1650071606.879405815,-4.18766e-13,8.37532e-13,3.38625e-14,-6.77249e-14
1650071606.884374564,-3.85485e-13,7.70969e-13,3.11449e-14,-6.22898e-14
1650071606.889412168,-3.69052e-13,7.38103e-13,2.98438e-14,-5.96876e-14
1650071606.894363000,-3.39726e-13,6.79451e-13,2.74492e-14,-5.48984e-14
1650071606.899401905,-3.25258e-13,6.50516e-13,2.63036e-14,-5.26073e-14
1650071606.904408623,-2.99398e-13,5.98796e-13,2.41919e-14,-4.83839e-14
1650071606.909398570,-2.86578e-13,5.73156e-13,2.31768e-14,-4.63536e-14
1650071606.914418986,-2.63354e-13,5.26707e-13,2.12793e-14,-4.25586e-14
1650071606.919426537,-2.52596e-13,5.05192e-13,2.04289e-14,-4.08579e-14
1650071606.924405338,-2.32544e-13,4.65087e-13,1.87904e-14,-3.75807e-14
1650071606.929426014,-2.22646e-13,4.45293e-13,1.80062e-14,-3.60125e-14
1650071606.934406482,-2.04971e-13,4.09942e-13,1.65618e-14,-3.31236e-14
1650071606.939426376,-1.96239e-13,3.92479e-13,1.58699e-14,-3.17399e-14
1650071606.944418771,-1.80705e-13,3.6141e-13,1.46004e-14,-2.92007e-14
1650071606.949444291,-1.73008e-13,3.46016e-13,1.39903e-14,-2.79806e-14
1650071606.954420905,-1.59238e-13,3.18476e-13,1.2865e-14,-2.573e-14
1650071606.959424289,-1.52484e-13,3.04967e-13,1.23298e-14,-2.46597e-14
1650071606.964399913,-1.40352e-13,2.80704e-13,1.13387e-14,-2.26774e-14
1650071606.969456266,-1.34372e-13,2.68744e-13,1.08649e-14,-2.17299e-14
1650071606.974395796,-1.23701e-13,2.47402e-13,9.99328e-15,-1.99866e-14
1650071606.979426993,-1.18454e-13,2.36909e-13,9.5777e-15,-1.91554e-14
1650071606.984438972,-1.09028e-13,2.18057e-13,8.80771e-15,-1.76154e-14
1650071606.989433971,-1.04405e-13,2.08811e-13,8.44156e-15,-1.68831e-14
1650071606.994441365,-9.60925e-14,1.92185e-13,7.76232e-15,-1.55246e-14
1650071606.999427979,-9.20182e-14,1.84036e-13,7.43963e-15,-1.48793e-14
1650071607.004440218,-8.47115e-14,1.69423e-13,6.84273e-15,-1.36855e-14
1650071607.009450842,-8.10587e-14,1.62117e-13,6.55337e-15,-1.31067e-14
1650071607.014411049,-7.46254e-14,1.49251e-13,6.02805e-15,-1.20561e-14
1650071607.019421048,-7.14686e-14,1.42937e-13,5.77814e-15,-1.15563e-14
1650071607.024402870,-6.57874e-14,1.31575e-13,5.31412e-15,-1.06282e-14
1650071607.029424067,-6.29866e-14,1.25973e-13,5.09233e-15,-1.01847e-14
1650071607.034406982,-5.79862e-14,1.15972e-13,4.684e-15,-9.368e-15
1650071607.039445523,-5.55239e-14,1.11048e-13,4.48901e-15,-8.97803e-15
1650071607.044415574,-5.10988e-14,1.02198e-13,4.12763e-15,-8.25525e-15
1650071607.049458177,-4.89205e-14,9.7841e-14,3.95515e-15,-7.9103e-15
1650071607.054422291,-4.50412e-14,9.00825e-14,3.63836e-15,-7.27671e-15
1650071607.059437029,-4.31339e-14,8.62678e-14,3.48731e-15,-6.97461e-15
1650071607.064404685,-3.96908e-14,7.93817e-14,3.20609e-15,-6.41217e-15
1650071607.069432809,-3.80017e-14,7.60034e-14,3.07235e-15,-6.14469e-15
1650071607.074405256,-3.49778e-14,6.99555e-14,2.8254e-15,-5.65081e-15
1650071607.079444994,-3.34954e-14,6.69909e-14,2.70805e-15,-5.41611e-15
1650071607.084430306,-3.08294e-14,6.16588e-14,2.49036e-15,-4.98071e-15
1650071607.089443117,-2.95178e-14,5.90355e-14,2.38651e-15,-4.77302e-15
1650071607.094433064,-2.71684e-14,5.43369e-14,2.19466e-15,-4.38932e-15
1650071607.099505824,-2.60171e-14,5.20342e-14,2.10351e-15,-4.20702e-15
1650071607.104468010,-2.39446e-14,4.78892e-14,1.93426e-15,-3.86852e-15
1650071607.109438322,-2.29189e-14,4.58377e-14,1.85305e-15,-3.70611e-15
1650071607.114385196,-2.11004e-14,4.22008e-14,1.70457e-15,-3.40914e-15
1650071607.119404465,-2.02071e-14,4.04143e-14,1.63385e-15,-3.26771e-15
1650071607.124360558,-1.86012e-14,3.72023e-14,1.5027e-15,-3.0054e-15
1650071607.129412276,-1.78079e-14,3.56158e-14,1.43989e-15,-2.87977e-15
1650071607.134368733,-1.63941e-14,3.27882e-14,1.32445e-15,-2.6489e-15
1650071607.139409253,-1.56963e-14,3.13926e-14,1.26919e-15,-2.53838e-15
1650071607.144382585,-1.4448e-14,2.88961e-14,1.16726e-15,-2.33451e-15
1650071607.149420553,-1.3833e-14,2.76659e-14,1.11856e-15,-2.23711e-15
1650071607.154405031,-1.27335e-14,2.54671e-14,1.02878e-15,-2.05755e-15
1650071607.159403416,-1.21931e-14,2.43863e-14,9.85983e-16,-1.97197e-15
1650071607.164367165,-1.12226e-14,2.24451e-14,9.06713e-16,-1.81343e-15
1650071607.169414195,-1.07463e-14,2.14926e-14,8.68997e-16,-1.73799e-15
1650071607.174363986,-9.89117e-15,1.97823e-14,7.99158e-16,-1.59832e-15
1650071607.179425026,-9.47062e-15,1.89412e-14,7.65855e-16,-1.53171e-15
1650071607.184366952,-8.71791e-15,1.74358e-14,7.04381e-16,-1.40876e-15
1650071607.189416639,-8.34703e-15,1.66941e-14,6.75005e-16,-1.35001e-15
1650071607.194433357,-7.67866e-15,1.53573e-14,6.20416e-16,-1.24083e-15
1650071607.199414085,-7.35711e-15,1.47142e-14,5.94967e-16,-1.18993e-15
1650071607.204399761,-6.77131e-15,1.35426e-14,5.47101e-16,-1.0942e-15
1650071607.209424135,-6.48292e-15,1.29658e-14,5.24259e-16,-1.04852e-15
1650071607.214424707,-5.96814e-15,1.19363e-14,4.82207e-16,-9.64415e-16
1650071607.219450279,-5.71323e-15,1.14265e-14,4.62016e-16,-9.24032e-16
1650071607.224412986,-5.25922e-15,1.05184e-14,4.24931e-16,-8.49862e-16
1650071607.229453298,-5.03606e-15,1.00721e-14,4.07255e-16,-8.1451e-16
1650071607.234406994,-4.63551e-15,9.27103e-15,3.74534e-16,-7.49068e-16
1650071607.239436941,-4.43884e-15,8.87768e-15,3.58956e-16,-7.17913e-16
1650071607.244413867,-4.08558e-15,8.17116e-15,3.301e-16,-6.602e-16
1650071607.249468085,-3.91241e-15,7.82482e-15,3.16385e-16,-6.3277e-16
1650071607.254419699,-3.60067e-15,7.20134e-15,2.90921e-16,-5.81842e-16
1650071607.259441625,-3.44821e-15,6.89641e-15,2.78846e-16,-5.57691e-16
1650071607.264406051,-3.17371e-15,6.34742e-15,2.56421e-16,-5.12842e-16
1650071607.269431935,-3.039e-15,6.07799e-15,2.45751e-16,-4.91503e-16
1650071607.274401205,-2.79713e-15,5.59425e-15,2.25994e-16,-4.51987e-16
1650071607.279443235,-2.67832e-15,5.35663e-15,2.16584e-16,-4.33169e-16
1650071607.284396932,-2.46542e-15,4.93084e-15,1.99196e-16,-3.98393e-16
1650071607.289455161,-2.36063e-15,4.72126e-15,1.90897e-16,-3.81794e-16
1650071607.294401983,-2.1728e-15,4.34561e-15,1.75556e-16,-3.51112e-16
1650071607.299422138,-2.08051e-15,4.16103e-15,1.68247e-16,-3.36494e-16
1650071607.304402553,-1.91502e-15,3.83003e-15,1.54729e-16,-3.09458e-16
1650071607.309466198,-1.8226e-15,3.64521e-15,1.47411e-16,-2.94821e-16
1650071607.314554426,-1.68721e-15,3.37441e-15,1.36372e-16,-2.72744e-16
1650071607.319438696,-1.61562e-15,3.23124e-15,1.307e-16,-2.61399e-16
1650071607.324394685,-1.48711e-15,2.97423e-15,1.20194e-16,-2.40388e-16
1650071607.329447288,-1.42413e-15,2.84826e-15,1.15202e-16,-2.30404e-16
1650071607.334408641,-1.31085e-15,2.6217e-15,1.05941e-16,-2.11882e-16
1650071607.339431140,-1.25521e-15,2.51042e-15,1.01531e-16,-2.03062e-16
1650071607.344440514,-1.15542e-15,2.31083e-15,9.3374e-17,-1.86748e-16
1650071607.349459003,-1.10638e-15,2.21275e-15,8.94877e-17,-1.78975e-16
1650071607.354421137,-1.01842e-15,2.03684e-15,8.22984e-17,-1.64597e-16
1650071607.359428324,-9.75178e-16,1.95036e-15,7.88713e-17,-1.57743e-16
1650071607.364400666,-8.97659e-16,1.79532e-15,7.2535e-17,-1.4507e-16
1650071607.369436499,-8.59669e-16,1.71934e-15,6.95244e-17,-1.39049e-16
1650071607.374394519,-7.91211e-16,1.58242e-15,6.393e-17,-1.2786e-16
1650071607.379502955,-7.57655e-16,1.51531e-15,6.12713e-17,-1.22543e-16
1650071607.384466808,-6.97354e-16,1.39471e-15,5.63441e-17,-1.12688e-16
1650071607.389431703,-6.67775e-16,1.33555e-15,5.4001e-17,-1.08002e-16
1650071607.394406285,-6.14647e-16,1.22929e-15,4.96602e-17,-9.93205e-17
1650071607.399422430,-5.88626e-16,1.17725e-15,4.7599e-17,-9.51979e-17
1650071607.404402950,-5.41747e-16,1.08349e-15,4.37684e-17,-8.75368e-17
1650071607.409497012,-5.18756e-16,1.03751e-15,4.19474e-17,-8.38947e-17
1650071607.414401646,-4.77465e-16,9.54929e-16,3.85744e-17,-7.71487e-17
1650071607.419423155,-4.56293e-16,9.12586e-16,3.68972e-17,-7.37944e-17
1650071607.424354977,-4.20843e-16,8.41685e-16,3.40026e-17,-6.80052e-17
1650071607.429402581,-4.02915e-16,8.0583e-16,3.25823e-17,-6.51645e-17
1650071607.434368621,-3.70946e-16,7.41891e-16,2.99709e-17,-5.99417e-17
1650071607.439382787,-3.55085e-16,7.1017e-16,2.87145e-17,-5.74289e-17
1650071607.444355025,-3.26906e-16,6.53812e-16,2.64127e-17,-5.28253e-17
1650071607.449883306,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.454252888,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.459220856,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.464196844,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.469192312,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.474197103,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.479194966,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.484265017,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.489366266,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.538443600,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.543528183,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.548640890,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.553553493,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.558535784,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.563560210,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.568579115,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.573520885,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.578520155,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.583379581,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.588390934,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
1650071607.593404214,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17
