1651141905.614705117,0,0,0,0,0,0,
1651141905.619783086,0,0,0,0,0,0,
1651141905.624719597,0,0,0,0,0,0,
1651141905.629816211,0,0,0,0,0,0,
1651141905.634649858,0,0,0,0,0,0,
1651141905.640105535,0,0,0,0,0,0,
1651141905.644715223,0,0,0,0,0,0,
1651141905.649611473,0,0,0,0,0,0,
1651141905.654653140,0,0,0,0,0,0,
1651141905.659831317,0,0,0,0,0,0,
1651141905.665169651,0,0,0,0,0,0,
1651141905.669709495,0,0,0,0,0,0,
1651141905.674788245,0,0,0,0,0,0,
1651141905.679885641,0,0,0,0,0,0,
1651141905.684667204,0,0,0,0,0,0,
1651141905.689659600,0,0,0,0,0,0,
1651141905.694689704,0,0,0,0,0,0,
1651141905.699908142,0,0,0,0,0,0,
1651141905.704704653,0,0,0,0,0,0,
1651141905.709900903,0,0,0,0,0,0,
1651141905.714648924,0,0,0,0,0,0,
1651141905.721225175,0,0,0,0,0,0,
1651141905.725981373,0,0,0,0,0,0,
1651141905.730236113,0,0,0,0,0,0,
1651141905.734692936,0,0,0,0,0,0,
1651141905.739945488,0,0,0,0,0,0,
1651141905.744655540,0,0,0,0,0,0,
1651141905.749762207,0,0,0,0,0,0,
1651141905.754679655,0,0,0,0,0,0,
1651141905.760467729,0,0,0,0,0,0,
1651141905.764619708,0,0,0,0,0,0,
1651141905.769719708,0,0,0,0,0,0,
1651141905.774723302,0,0,0,0,0,0,
1651141905.780000438,0,0,0,0,0,0,
1651141905.784609501,0,0,0,0,0,0,
1651141905.789762209,0,0,0,0,0,0,
1651141905.794657470,0,0,0,0,0,0,
1651141905.799863668,0,0,0,0,0,0,
1651141905.804733408,0,0,0,0,0,0,
1651141905.809797992,0,0,0,0,0,0,
1651141905.814638565,0,0,0,0,0,0,
1651141905.820314294,0,0,0,0,0,0,
1651141905.824617680,0,0,0,0,0,0,
1651141905.829726847,0,0,0,0,0,0,
1651141905.834663462,0,0,0,0,0,0,
1651141905.839790493,0,0,0,0,0,0,
1651141905.844768046,0,0,0,0,0,0,
1651141905.849760650,0,0,0,0,0,0,
1651141905.854784400,0,0,0,0,0,0,
1651141905.860236953,0,0,0,0,0,0,
1651141905.864658515,0,0,0,0,0,0,
1651141905.870242474,0,0,0,0,0,0,
1651141905.874677578,0,0,0,0,0,0,
1651141905.880372474,0,0,0,0,0,0,
1651141905.884944141,0,0,0,0,0,0,
1651141905.889708673,0,0,0,0,0,0,
1651141905.894678829,0,0,0,0,0,0,
1651141905.899803465,0,0,0,0,0,0,
1651141905.904725861,0,0,0,0,0,0,
1651141905.909703153,0,0,0,0,0,0,
1651141905.914592216,0,0,0,0,0,0,
1651141905.919973622,0,0,0,0,0,0,
1651141905.924826279,0,0,0,0,0,0,
1651141905.929763831,0,0,0,0,0,0,
1651141905.934743988,0,0,0,0,0,0,
1651141905.940018780,0,0,0,0,0,0,
1651141905.944691697,0,0,0,0,0,0,
1651141905.949761384,0,0,0,0,0,0,
1651141905.954630499,0,0,0,0,0,0,
1651141905.959943208,0,0,0,0,0,0,
1651141905.964715395,0,0,0,0,0,0,
1651141905.969771750,0,0,0,0,0,0,
1651141905.974689354,0,0,0,0,0,0,
1651141905.979900865,0,0,0,0,0,0,
1651141905.984630501,0,0,0,0,0,0,
1651141905.989756647,0,0,0,0,0,0,
1651141905.994664928,0,0,0,0,0,0,
1651141905.999912116,0,0,0,0,0,0,
1651141906.005173366,0,0,0,0,0,0,
1651141906.009914617,0,0,0,0,0,0,
1651141906.014670138,0,0,0,0,0,0,
1651141906.019828732,0,0,0,0,0,0,
1651141906.024716805,0,0,0,0,0,0,
1651141906.030318368,0,0,0,0,0,0,
1651141906.034665451,0,0,0,0,0,0,
1651141906.039987951,0,0,0,0,0,0,
1651141906.044712223,0,0,0,0,0,0,
1651141906.049703004,0,0,0,0,0,0,
1651141906.054705036,0,0,0,0,0,0,
1651141906.059861442,0,0,0,0,0,0,
1651141906.064688317,0,0,0,0,0,0,
1651141906.069736130,0,0,0,0,0,0,
1651141906.074681860,0,0,0,0,0,0,
1651141906.079973995,0,0,0,0,0,0,
1651141906.084666756,0,0,0,0,0,0,
1651141906.089697902,0,0,0,0,0,0,
1651141906.094696184,0,0,0,0,0,0,
1651141906.100066496,0,0,0,0,0,0,
1651141906.104695247,0,0,0,0,0,0,
1651141906.109755299,0,0,0,0,0,0,
1651141906.114655247,0,0,0,0,0,0,
1651141906.119941862,0,0,0,0,0,0,
1651141906.124732123,0,0,0,0,0,0,
1651141906.129705456,0,0,0,0,0,0,
1651141906.134664727,0,0,0,0,0,0,
1651141906.139850769,0,0,0,0,0,0,
1651141906.144670613,0,0,0,0,0,0,
1651141906.149810978,0,0,0,0,0,0,
1651141906.154676655,0,0,0,0,0,0,
1651141906.160414364,0,0,0,0,0,0,
1651141906.164999573,0,0,0,0,0,0,
1651141906.169797854,0,0,0,0,0,0,
1651141906.174573063,0,0,0,0,0,0,
1651141906.179859834,0,0,0,0,0,0,
1651141906.184638376,0,0,0,0,0,0,
1651141906.189719157,0,0,0,0,0,0,
1651141906.194736866,0,0,0,0,0,0,
1651141906.199928585,0,0,0,0,0,0,
1651141906.204659002,0,0,0,0,0,0,
1651141906.209678690,0,0,0,0,0,0,
1651141906.214698429,0,0,0,0,0,0,
1651141906.219853065,0,0,0,0,0,0,
1651141906.224712545,0,0,0,0,0,0,
1651141906.229761816,0,0,0,0,0,0,
1651141906.234597337,0,0,0,0,0,0,
1651141906.239791191,0,0,0,0,0,0,
1651141906.244640931,0,0,0,0,0,0,
1651141906.249824421,0,0,0,0,0,0,
1651141906.254730411,0,0,0,0,0,0,
1651141906.260096765,0,0,0,0,0,0,
1651141906.264657078,0,0,0,0,0,0,
1651141906.269928537,0,0,0,0,0,0,
1651141906.274631245,0,0,0,0,0,0,
1651141906.280410673,0,0,0,0,0,0,
1651141906.284696975,0,0,0,0,0,0,
1651141906.289897861,0,0,0,0,0,0,
1651141906.294676455,0,0,0,0,0,0,
1651141906.300215830,0,0,0,0,0,0,
1651141906.304748070,0,0,0,0,0,0,
1651141906.310317810,0,0,0,0,0,0,
1651141906.314722862,0,0,0,0,0,0,
1651141906.319952185,0,0,0,0,0,0,
1651141906.324785623,0,0,0,0,0,0,
1651141906.330563227,0,0,0,0,0,0,
1651141906.334648175,0,0,0,0,0,0,
1651141906.340053332,0,0,0,0,0,0,
1651141906.344677395,0,0,0,0,0,0,
1651141906.350278645,0,0,0,0,0,0,
1651141906.354586666,0,0,0,0,0,0,
1651141906.359894114,0,0,0,0,0,0,
1651141906.364716823,0,0,0,0,0,0,
1651141906.370914323,0,0,0,0,0,0,
1651141906.375516563,0,0,0,0,0,0,
1651141906.380084219,0,0,0,0,0,0,
1651141906.386259220,0,0,0,0,0,0,
1651141906.389936095,0,0,0,0,0,0,
1651141906.395392970,0,0,0,0,0,0,
1651141906.399890523,0,0,0,0,0,0,
1651141906.405322346,0,0,0,0,0,0,
1651141906.409672294,0,0,0,0,0,0,
1651141906.414724898,0,0,0,0,0,0,
1651141906.419530576,0,0,0,0,0,0,
1651141906.424529013,0,0,0,0,0,0,
1651141906.429527087,0,0,0,0,0,0,
1651141906.434563337,0,0,0,0,0,0,
1651141906.439508441,0,0,0,0,0,0,
1651141906.444509692,0,0,0,0,0,0,
1651141906.449508129,0,0,0,0,0,0,
1651141906.454529900,0,0,0,0,0,0,
1651141906.459506619,0,0,0,0,0,0,
1651141906.464522557,0,0,0,0,0,0,
1651141906.469492922,0,0,0,0,0,0,
1651141906.474511152,0,0,0,0,0,0,
1651141906.479513027,0,0,0,0,0,0,
1651141906.484502194,0,0,0,0,0,0,
1651141906.489495215,0,0,0,0,0,0,
1651141906.494529173,0,0,0,0,0,0,
1651141906.499504851,0,0,0,0,0,0,
1651141906.504562559,0,0,0,0,0,0,
1651141906.509516466,0,0,0,0,0,0,
1651141906.514512195,0,0,0,0,0,0,
1651141906.519533862,0,0,0,0,0,0,
1651141906.524506675,0,0,0,0,0,0,
1651141906.529500061,0,0,0,0,0,0,
1651141906.534600894,0,0,0,0,0,0,
1651141906.539504957,0,0,0,0,0,0,
1651141906.544519332,0,0,0,0,0,0,
1651141906.549497301,0,0,0,0,0,0,
1651141906.554509593,0,0,0,0,0,0,
1651141906.559530427,0,0,0,0,0,0,
1651141906.564535948,0,0,0,0,0,0,
1651141906.569504438,0,0,0,0,0,0,
1651141906.574525115,0,0,0,0,0,0,
1651141906.579504334,0,0,0,0,0,0,
1651141906.584504282,0,0,0,0,0,0,
1651141906.589495533,0,0,0,0,0,0,
1651141906.594514283,0,0,0,0,0,0,
1651141906.599517200,0,0,0,0,0,0,
1651141906.604561315,0,0,0,0,0,0,
1651141906.609534284,0,0,0,0,0,0,
1651141906.614550690,0,0,0,0,0,0,
1651141906.619529805,0,0,0,0,0,0,
1651141906.624536003,0,0,0,0,0,0,
1651141906.629506628,0,0,0,0,0,0,
1651141906.634589181,0,0,0,0,0,0,
1651141906.639523139,0,0,0,0,0,0,
1651141906.644509077,0,0,0,0,0,0,
1651141906.649500536,0,0,0,0,0,0,
1651141906.654516578,0,0,0,0,0,0,
1651141906.659723661,0,0,0,0,0,0,
1651141906.664588141,0,0,0,0,0,0,
1651141906.669675641,0,0,0,0,0,0,
1651141906.674579860,0,0,0,0,0,0,
1651141906.679744548,0,0,0,0,0,0,
1651141906.684581527,0,0,0,0,0,0,
1651141906.689637569,0,0,0,0,0,0,
1651141906.694584496,0,0,0,0,0,0,
1651141906.699720643,0,0,0,0,0,0,
1651141906.704615643,0,0,0,0,0,0,
1651141906.709819081,0,0,0,0,0,0,
1651141906.716281112,0,0,0,0,0,0,
1651141906.719718664,0,0,0,0,0,0,
1651141906.724575748,0,0,0,0,0,0,
1651141906.729659655,0,0,0,0,0,0,
1651141906.734650176,0,0,0,0,0,0,
1651141906.739709238,0,0,0,0,0,0,
1651141906.744577780,0,0,0,0,0,0,
1651141906.749637416,0,0,0,0,0,0,
1651141906.754588354,0,0,0,0,0,0,
1651141906.760075906,0,0,0,0,0,0,
1651141906.764592365,0,0,0,0,0,0,
1651141906.769623719,0,0,0,0,0,0,
1651141906.774587886,0,0,0,0,0,0,
1651141906.779900126,0,0,0,0,0,0,
1651141906.784592522,0,0,0,0,0,0,
1651141906.789642522,0,0,0,0,0,0,
1651141906.794584450,0,0,0,0,0,0,
1651141906.799720700,0,0,0,0,0,0,
1651141906.804653617,0,0,0,0,0,0,
1651141906.809671065,0,0,0,0,0,0,
1651141906.814662628,0,0,0,0,0,0,
1651141906.819735493,0,0,0,0,0,0,
1651141906.824579920,0,0,0,0,0,0,
1651141906.829644243,0,0,0,0,0,0,
1651141906.834663410,0,0,0,0,0,0,
1651141906.839712421,0,0,0,0,0,0,
1651141906.844573619,0,0,0,0,0,0,
1651141906.849650182,0,0,0,0,0,0,
1651141906.854586640,0,0,0,0,0,0,
1651141906.859719714,0,0,0,0,0,0,
1651141906.864586797,0,0,0,0,0,0,
1651141906.869745599,0,0,0,0,0,0,
1651141906.874583360,0,0,0,0,0,0,
1651141906.879738048,0,0,0,0,0,0,
1651141906.884576590,0,0,0,0,0,0,
1651141906.889642736,0,0,0,0,0,0,
1651141906.894592892,0,0,0,0,0,0,
1651141906.899703049,0,0,0,0,0,0,
1651141906.904594664,0,0,0,0,0,0,
1651141906.909656643,0,0,0,0,0,0,
1651141906.914646071,0,0,0,0,0,0,
1651141906.919875967,0,0,0,0,0,0,
1651141906.924668884,0,0,0,0,0,0,
1651141906.929717790,0,0,0,0,0,0,
1651141906.934682790,0,0,0,0,0,0,
1651141906.939563989,0,0,0,0,0,0,
1651141906.944562010,0,0,0,0,0,0,
1651141906.949563260,0,0,0,0,0,0,
1651141906.954569562,0,0,0,0,0,0,
1651141906.959602010,0,0,0,0,0,0,
1651141906.964558209,0,0,0,0,0,0,
1651141906.969578886,0,0,0,0,0,0,
1651141906.974632168,0,0,0,0,0,0,
1651141906.979569928,0,0,0,0,0,0,
1651141906.984577428,0,0,0,0,0,0,
1651141906.989564512,0,0,0,0,0,0,
1651141906.994583158,0,0,0,0,0,0,
1651141906.999738888,0,0,0,0,0,0,
1651141907.004701075,0,0,0,0,0,0,
1651141907.009594461,0,0,0,0,0,0,
1651141907.014595503,0,0,0,0,0,0,
1651141907.019605868,0,0,0,0,0,0,
1651141907.024601024,0,0,0,0,0,0,
1651141907.029609879,0,0,0,0,0,0,
1651141907.034603473,0,0,0,0,0,0,
1651141907.039580036,0,0,0,0,0,0,
1651141907.044545973,0,0,0,0,0,0,
1651141907.049686911,0,0,0,0,0,0,
1651141907.054660141,0,0,0,0,0,0,
1651141907.060393943,0,0,0,0,0,0,
1651141907.064625349,0,0,0,0,0,0,
1651141907.069646235,0,0,0,0,0,0,
1651141907.074613787,0,0,0,0,0,0,
1651141907.080068944,0,0,0,0,0,0,
1651141907.084595455,0,0,0,0,0,0,
1651141907.089641601,0,0,0,0,0,0,
1651141907.094594414,0,0,0,0,0,0,
1651141907.099611445,0,0,0,0,0,0,
1651141907.104689466,0,0,0,0,0,0,
1651141907.109550664,0,0,0,0,0,0,
1651141907.114658581,0,0,0,0,0,0,
1651141907.119945561,0,0,0,0,0,0,
1651141907.124762332,0,0,0,0,0,0,
1651141907.129603686,0,0,0,0,0,0,
1651141907.134601499,0,0,0,0,0,0,
1651141907.140400197,0,0,0,0,0,0,
1651141907.144598635,0,0,0,0,0,0,
1651141907.149644833,0,0,0,0,0,0,
1651141907.154722750,0,0,0,0,0,0,
1651141907.159855146,0,0,0,0,0,0,
1651141907.164683011,0,0,0,0,0,0,
1651141907.169616032,0,0,0,0,0,0,
1651141907.174645876,0,0,0,0,0,0,
1651141907.179603168,0,0,0,0,0,0,
1651141907.184596189,0,0,0,0,0,0,
1651141907.189560304,0,0,0,0,0,0,
1651141907.194608846,0,0,0,0,0,0,
1651141907.199580825,0,0,0,0,0,0,
1651141907.204551190,0,0,0,0,0,0,
1651141907.209517753,0,0,0,0,0,0,
1651141907.214562493,0,0,0,0,0,0,
1651141907.219541295,0,0,0,0,0,0,
1651141907.224587337,0,0,0,0,0,0,
1651141907.229569213,0,0,0,0,0,0,
1651141907.234676973,0,0,0,0,0,0,
1651141907.239594838,0,0,0,0,0,0,
1651141907.244558484,0,0,0,0,0,0,
1651141907.249590516,0,0,0,0,0,0,
1651141907.254594578,0,0,0,0,0,0,
1651141907.259553277,0,0,0,0,0,0,
1651141907.264533850,0,0,0,0,0,0,
1651141907.269992288,0,0,0,0,0,0,
1651141907.274628225,0,0,0,0,0,0,
1651141907.279757028,0,0,0,0,0,0,
1651141907.284648330,0,0,0,0,0,0,
1651141907.289610362,0,0,0,0,0,0,
1651141907.294667758,0,0,0,0,0,0,
1651141907.299596508,0,0,0,0,0,0,
1651141907.304544946,0,0,0,0,0,0,
1651141907.309579217,0,0,0,0,0,0,
1651141907.314583019,0,0,0,0,0,0,
1651141907.319557030,0,0,0,0,0,0,
1651141907.324554009,0,0,0,0,0,0,
1651141907.329576874,0,0,0,0,0,0,
1651141907.334599114,0,0,0,0,0,0,
1651141907.339559531,0,0,0,0,0,0,
1651141907.344543854,0,0,0,0,0,0,
1651141907.349576302,0,0,0,0,0,0,
1651141907.354550261,0,0,0,0,0,0,
1651141907.359537345,0,0,0,0,0,0,
1651141907.364506720,0,0,0,0,0,0,
1651141907.369527658,0,0,0,0,0,0,
1651141907.374562189,0,0,0,0,0,0,
1651141907.379576356,0,0,0,0,0,0,
1651141907.384552033,0,0,0,0,0,0,
1651141907.389533336,0,0,0,0,0,0,
1651141907.394561044,0,0,0,0,0,0,
1651141907.399747399,0,0,0,0,0,0,
1651141907.404517764,0,0,0,0,0,0,
1651141907.409501201,0,0,0,0,0,0,
1651141907.414534066,0,0,0,0,0,0,
1651141907.419500733,0,0,0,0,0,0,
1651141907.424666723,0,0,0,0,0,0,
1651141907.429510265,0,0,0,0,0,0,
1651141907.434473338,0,0,0,0,0,0,
1651141907.439440005,0,0,0,0,0,0,
1651141907.444461932,0,0,0,0,0,0,
1651141907.449446568,0,0,0,0,0,0,
1651141907.454489121,0,0,0,0,0,0,
1651141907.459587142,0,0,0,0,0,0,
1651141907.464389329,0,0,0,0,0,0,
1651141907.469368236,0,0,0,0,0,0,
1651141907.474364070,0,0,0,0,0,0,
1651141907.479366570,0,0,0,0,0,0,
1651141907.484376153,0,0,0,0,0,0,
1651141907.489357456,0,0,0,0,0,0,
1651141907.494363966,0,0,0,0,0,0,
1651141907.499366727,0,0,0,0,0,0,
1651141907.504373134,0,0,0,0,0,0,
1651141907.509369332,0,0,0,0,0,0,
1651141907.514356832,0,0,0,0,0,0,
1651141907.519366624,0,0,0,0,0,0,
1651141907.524365166,0,0,0,0,0,0,
1651141907.529360322,0,0,0,0,0,0,
1651141907.534366469,0,0,0,0,0,0,
1651141907.539363917,0,0,0,0,0,0,
1651141907.544370532,0,0,0,0,0,0,
1651141907.549362199,0,0,0,0,0,0,
1651141907.554363605,0,0,0,0,0,0,
1651141907.559355741,0,0,0,0,0,0,
1651141907.564946522,0,0,0,0,0,0,
1651141907.569386158,0,0,0,0,0,0,
1651141907.574363085,0,0,0,0,0,0,
1651141907.579355273,0,0,0,0,0,0,
1651141907.584373503,0,0,0,0,0,0,
1651141907.589366107,0,0,0,0,0,0,
1651141907.594357357,0,0,0,0,0,0,
1651141907.599368295,0,0,0,0,0,0,
1651141907.604365639,0,0,0,0,0,0,
1651141907.609387827,0,0,0,0,0,0,
1651141907.614370692,0,0,0,0,0,0,
1651141907.619374546,0,0,0,0,0,0,
1651141907.624356682,0,0,0,0,0,0,
1651141907.629379130,0,0,0,0,0,0,
1651141907.634368922,0,0,0,0,0,0,
1651141907.639356005,0,0,0,0,0,0,
1651141907.644376527,0,0,0,0,0,0,
1651141907.649375954,0,0,0,0,0,0,
1651141907.654354235,0,0,0,0,0,0,
1651141907.659359809,0,0,0,0,0,0,
1651141907.664367778,0,0,0,0,0,0,
1651141907.669393924,0,0,0,0,0,0,
1651141907.674357674,0,0,0,0,0,0,
1651141907.679369028,0,0,0,0,0,0,
1651141907.741717261,0,0,0,0,0,0,
1651141907.746799345,0,0,0,0,0,0,
1651141907.751905907,0,0,0,0,0,0,
1651141907.756808095,0,0,0,0,0,0,
1651141907.761807366,0,0,0,0,0,0,
1651141907.766826950,0,0,0,0,0,0,
1651141907.771933877,0,0,0,0,0,0,
1651141907.776896325,0,0,0,0,0,0,
1651141907.781841117,0,0,0,0,0,0,
1651141907.786702107,0,0,0,0,0,0,
