1654108760.459966145,0.0842718,0.270122,0,0.0180498,0.0136659,7.76164e-06,0.157932,0.263436,-0.00554353,-0.025303
1654108760.464965838,0.0794875,0.263679,0,0.0183245,0.0145462,7.76164e-06,0.155331,0.263444,-0.00475149,-0.0239808
1654108760.470059646,0.0750175,0.257367,0,0.0185875,0.0154184,7.76164e-06,0.152655,0.263242,-0.00397272,-0.0226664
1654108760.474974235,0.066304,0.244783,0,0.0190738,0.0171168,7.76164e-06,0.149756,0.262622,-0.00319827,-0.0213298
1654108760.479947262,0.0623123,0.238616,0,0.0192985,0.0179461,6.1913e-06,0.146847,0.261824,-0.00244898,-0.0200219
1654108760.485339248,0.0536982,0.226041,0,0.0197018,0.0195199,6.1913e-06,0.143532,0.26055,-0.00165843,-0.018611
1654108760.490042586,0.0494822,0.219926,0,0.0198762,0.0202541,6.1913e-06,0.140601,0.259284,-0.000985228,-0.0173963
1654108760.495026551,0.041179,0.207632,0,0.0201915,0.021698,6.1913e-06,0.137286,0.257562,-0.000277201,-0.0160895
1654108760.500020306,0.0374871,0.201797,0,0.0203289,0.0223907,6.18912e-06,0.13395,0.255698,0.000413625,-0.0147998
1654108760.504880260,0.0284907,0.187962,0,0.0205667,0.0237174,6.18912e-06,0.130508,0.253487,0.00107429,-0.0135374
1654108760.510011412,0.0236219,0.18037,0,0.0206617,0.0243438,6.18912e-06,0.126938,0.251045,0.00173127,-0.0122672
1654108760.514897667,0.0142978,0.165579,0,0.0208031,0.0255223,6.18912e-06,0.123185,0.248197,0.00236956,-0.0110029
1654108760.519920955,0.0102532,0.158805,0,0.0208504,0.0260689,6.18912e-06,0.119417,0.245215,0.00298875,-0.00976117
1654108760.526159243,0.00238206,0.145356,0,0.0209057,0.0271199,6.18912e-06,0.115531,0.2419,0.00358602,-0.00853211
1654108760.530111175,-0.000831401,0.139505,0,0.0209134,0.0275864,6.59141e-06,0.111542,0.238389,0.00418253,-0.00728911
1654108760.535011493,-0.00713943,0.127752,0,0.0208967,0.0284963,6.59141e-06,0.107629,0.234741,0.00473573,-0.00610513
1654108760.540135405,-0.0114353,0.1198,0,0.0208729,0.0289213,6.59141e-06,0.103575,0.230827,0.00528789,-0.00490706
1654108760.545127442,-0.0196457,0.10434,0,0.0207818,0.0296976,5.94077e-06,0.0995292,0.226675,0.00579901,-0.00376593
1654108760.550039844,-0.0231157,0.0974323,0,0.0207166,0.0300439,5.94077e-06,0.0955291,0.222459,0.00628783,-0.00265848
1654108760.554962714,-0.0310163,0.0821615,0,0.0205511,0.0306695,5.94077e-06,0.0913126,0.217785,0.00676596,-0.00154169
1654108760.559935689,-0.0389729,0.066664,0,0.0203315,0.0311903,5.94077e-06,0.0869672,0.212744,0.00722109,-0.000443963
1654108760.564922830,-0.0424809,0.0595813,0,0.0202024,0.0314112,5.94077e-06,0.0826571,0.207645,0.00765581,0.000622359
1654108760.570273617,-0.0486465,0.0465854,0,0.0199068,0.0317895,5.94077e-06,0.0781967,0.202173,0.00807432,0.0016866
1654108760.574969873,-0.051292,0.0407377,0,0.019746,0.0319436,6.09299e-06,0.0738987,0.196815,0.00846385,0.00269597
1654108760.579942327,-0.0535284,0.035501,0,0.0195774,0.0320776,6.09299e-06,0.0697188,0.191524,0.00883034,0.00366446
1654108760.584918895,-0.0591698,0.0227337,0,0.01921,0.0322984,6.09299e-06,0.0654352,0.185914,0.0091775,0.00462173
1654108760.590307130,-0.0631075,0.0136835,0,0.0189473,0.0323995,6.09299e-06,0.0611168,0.180128,0.00950774,0.00556024
1654108760.594968334,-0.0676371,0.00299215,0,0.0185906,0.0324605,6.09299e-06,0.0568364,0.174239,0.00981151,0.0064595
1654108760.599870787,-0.0698529,-0.00263614,0,0.0183645,0.0324707,6.09299e-06,0.0526415,0.168382,0.0100964,0.00732539
1654108760.604915637,-0.0739109,-0.0132663,0,0.017892,0.0324348,6.09299e-06,0.0483833,0.16227,0.0103602,0.00817465
1654108760.610050747,-0.0754565,-0.017791,0,0.017647,0.0323909,6.09299e-06,0.0442635,0.15628,0.0106039,0.00898432
1654108760.615528045,-0.0795978,-0.0282833,0,0.017138,0.0322572,6.09299e-06,0.0401318,0.150123,0.0108234,0.00976582
1654108760.620143988,-0.0818433,-0.0336628,0,0.0168732,0.0321633,4.57643e-06,0.03591,0.143762,0.0110343,0.010546
1654108760.625003994,-0.0859727,-0.043811,0,0.0163228,0.0319225,5.1478e-06,0.03201,0.13776,0.0112046,0.0112343
1654108760.630315823,-0.0920191,-0.0585691,0,0.0157365,0.0316045,5.1478e-06,0.027688,0.130919,0.0113637,0.0119489
1654108760.634977339,-0.0945971,-0.0651377,0,0.01543,0.0314096,5.1478e-06,0.0238241,0.124724,0.0114931,0.0125678
1654108760.639939167,-0.0967241,-0.0708703,0,0.0151165,0.0311939,5.1478e-06,0.0197908,0.11818,0.0116152,0.0131949
1654108760.644983444,-0.10064,-0.0817588,0,0.0144621,0.0307007,5.1478e-06,0.0157324,0.111442,0.0117118,0.0137884
1654108760.650316367,-0.103502,-0.0907297,0,0.0137874,0.0301418,5.1478e-06,0.0116524,0.104524,0.0117833,0.0143513
1654108760.654870487,-0.104598,-0.0946,0,0.0134414,0.0298388,4.0704e-06,0.00792901,0.0981463,0.0118367,0.0148502
1654108760.659910441,-0.10641,-0.099659,0,0.0130992,0.0295294,4.0704e-06,0.00412308,0.0915621,0.0118791,0.0153421
1654108760.664903259,-0.109771,-0.109376,0,0.0123789,0.0288435,4.0704e-06,0.0003323,0.0848742,0.0118958,0.0157943
1654108760.670044619,-0.110936,-0.113257,0,0.0120161,0.0284822,4.0704e-06,-0.00337497,0.0782728,0.0118999,0.0162197
1654108760.676349262,-0.112975,-0.120509,0,0.0112693,0.0277109,4.0704e-06,-0.007381,0.0710071,0.0118767,0.0166422
1654108760.680522652,-0.114116,-0.126042,0,0.0105166,0.0269012,4.0704e-06,-0.0111057,0.0641308,0.011829,0.0170023
1654108760.686012867,-0.114406,-0.128256,0,0.0101399,0.0264852,4.0704e-06,-0.0147345,0.0573725,0.0117694,0.0173372
1654108760.690035059,-0.115765,-0.132084,0,0.00975957,0.026059,2.49622e-06,-0.0174251,0.052327,0.0117155,0.017571
1654108760.694906992,-0.118186,-0.139223,0,0.00897746,0.0251591,2.49622e-06,-0.0207931,0.0459242,0.0116234,0.0178263
1654108760.699994654,-0.118945,-0.141952,0,0.00858393,0.0246956,2.49622e-06,-0.0241078,0.0395794,0.0115201,0.0180597
1654108760.704865858,-0.120177,-0.146879,0,0.00778723,0.0237389,2.49622e-06,-0.0272621,0.0334573,0.0113969,0.0182473
1654108760.710101385,-0.121693,-0.153794,0,0.00698505,0.0227502,2.49622e-06,-0.030465,0.0271062,0.0112464,0.0184009
1654108760.714964255,-0.122166,-0.156674,0,0.00657749,0.0222353,2.97608e-06,-0.0334877,0.0210484,0.0110916,0.018528
1654108760.720098584,-0.122355,-0.158915,0,0.00617472,0.0217188,2.97608e-06,-0.0365332,0.014881,0.0109222,0.018638
1654108760.724978590,-0.122493,-0.162936,0,0.00535778,0.0206511,2.97608e-06,-0.0393488,0.00905653,0.010739,0.0187043
1654108760.730319742,-0.12223,-0.164228,0,0.00495353,0.0201134,2.97608e-06,-0.0421648,0.00316898,0.0105414,0.0187524
1654108760.735160789,-0.12149,-0.166409,0,0.00413324,0.0190058,2.27339e-06,-0.0448192,-0.00250559,0.010326,0.0187609
1654108760.740499129,-0.12085,-0.166874,0,0.00373305,0.0184576,2.27339e-06,-0.0473184,-0.00790836,0.0101082,0.0187509
1654108760.745033769,-0.120153,-0.169177,0,0.00291381,0.0173217,2.27339e-06,-0.0497124,-0.0132093,0.00987059,0.0187037
1654108760.749972890,-0.119921,-0.170477,0,0.00252485,0.0167741,2.27339e-06,-0.0520128,-0.0183621,0.00962877,0.0186402
1654108760.754997166,-0.119323,-0.173823,0,0.00172508,0.0156316,2.6591e-06,-0.0542914,-0.0236249,0.00936014,0.018538
1654108760.760157120,-0.118807,-0.175357,0,0.00133451,0.0150626,2.6591e-06,-0.0565028,-0.0288257,0.00908397,0.0184184
1654108760.765154261,-0.117589,-0.178055,0,0.000537812,0.0138788,2.6591e-06,-0.0585393,-0.0338006,0.00879799,0.0182665
1654108760.770211715,-0.116792,-0.178756,0,0.000158239,0.0133041,2.6591e-06,-0.0604275,-0.0384992,0.00851693,0.0181051
1654108760.774925054,-0.115023,-0.179805,0,-0.0006155,0.0121132,2.6591e-06,-0.0622217,-0.0431432,0.00821573,0.0179075
1654108760.780620582,-0.111629,-0.180114,0,-0.00137938,0.0109097,3.51941e-06,-0.0640874,-0.0483153,0.0078525,0.0176426
1654108760.784928087,-0.109893,-0.17992,0,-0.00174946,0.0103126,3.51941e-06,-0.065408,-0.0521094,0.00757501,0.0174308
1654108760.790082936,-0.108098,-0.179389,0,-0.00211917,0.0097073,3.51941e-06,-0.0668351,-0.0563645,0.00725016,0.017172
1654108760.795108411,-0.104522,-0.178059,0,-0.00283208,0.00851618,3.06492e-06,-0.0681343,-0.0605596,0.00690181,0.016873
1654108760.800042740,-0.102691,-0.177005,0,-0.00317921,0.00792481,3.06492e-06,-0.0692731,-0.0643972,0.00656885,0.0165774
1654108760.804826704,-0.0989717,-0.175355,0,-0.00385827,0.00674729,3.06492e-06,-0.0702348,-0.0679902,0.00623063,0.0162586
1654108760.810163324,-0.0971077,-0.174526,0,-0.00418438,0.0061695,3.06492e-06,-0.0711361,-0.0715633,0.00588074,0.0159197
1654108760.814940465,-0.093295,-0.172599,0,-0.00483524,0.00499099,3.06492e-06,-0.0718721,-0.0749191,0.00552426,0.0155561
1654108760.819948336,-0.0914875,-0.171376,0,-0.00513719,0.00443236,3.06492e-06,-0.0725288,-0.0781483,0.00516678,0.0151832
1654108760.825085946,-0.0877661,-0.168653,0,-0.00574543,0.00328546,3.3244e-06,-0.07304,-0.0811845,0.00480017,0.0147835
1654108760.830115796,-0.0852868,-0.166935,0,-0.00603786,0.00272353,3.3244e-06,-0.0734497,-0.0840538,0.0044373,0.0143797
1654108760.835633198,-0.0799549,-0.16301,0,-0.00665079,0.0015114,3.3244e-06,-0.0736746,-0.0867829,0.00405383,0.0139347
1654108760.840330599,-0.0780968,-0.161432,0,-0.00686368,0.00107737,3.3244e-06,-0.0738142,-0.0891397,0.00370895,0.0135286
1654108760.844869459,-0.0735391,-0.157383,0,-0.0073774,6.01419e-06,3.3244e-06,-0.073805,-0.0914242,0.00333763,0.0130757
1654108760.850024152,-0.0714263,-0.15526,0,-0.0076185,-0.000509951,3.3244e-06,-0.0737261,-0.0935424,0.00297388,0.0126246
1654108760.854960043,-0.0672014,-0.151487,0,-0.00809042,-0.00154421,2.46861e-06,-0.0735075,-0.0954831,0.0026033,0.0121501
1654108760.860422602,-0.0632431,-0.148089,0,-0.00853314,-0.0025514,2.46861e-06,-0.073134,-0.0973973,0.00219805,0.0116151
1654108760.865316097,-0.0613666,-0.146319,0,-0.00874382,-0.00304469,2.46861e-06,-0.0727751,-0.0988895,0.00186428,0.011168
1654108760.870110582,-0.0595897,-0.144481,0,-0.00894867,-0.00353309,2.44883e-06,-0.0723356,-0.100409,0.00150378,0.0106778
1654108760.876227828,-0.0553357,-0.14031,0,-0.00933806,-0.00448529,2.44883e-06,-0.071629,-0.102068,0.00105349,0.0100481
1654108760.879928770,-0.0529904,-0.137957,0,-0.00951977,-0.00494601,2.44883e-06,-0.071171,-0.10295,0.000793922,0.00968003
1654108760.884907422,-0.0483163,-0.133115,0,-0.00986801,-0.00586548,2.44883e-06,-0.0704069,-0.103958,0.000437687,0.00916065
1654108760.890060761,-0.0440405,-0.128271,0,-0.0101828,-0.00674434,2.44883e-06,-0.0695305,-0.104766,8.48993e-05,0.00863235
1654108760.895100923,-0.0420296,-0.12585,0,-0.0103303,-0.00717386,2.04732e-06,-0.0685983,-0.105481,-0.000267896,0.00809697
1654108760.899803429,-0.0420296,-0.12585,0,-0.0103303,-0.00717386,2.04732e-06,-0.0677468,-0.106134,-0.000590179,0.0076079
1654108760.904955154,-0.0363114,-0.11868,0,-0.0107396,-0.00842386,2.04732e-06,-0.0666738,-0.106562,-0.000936231,0.00706131
1654108760.910439848,-0.0326074,-0.113979,0,-0.010972,-0.00919547,1.98773e-06,-0.0654674,-0.106825,-0.00129125,0.00648626
1654108760.915002457,-0.0308742,-0.111649,0,-0.0110802,-0.00957374,1.98773e-06,-0.0643699,-0.106978,-0.0016015,0.00597729
1654108760.919918609,-0.0285204,-0.108635,0,-0.0111826,-0.00994387,1.98773e-06,-0.0631949,-0.107032,-0.00191502,0.00545634
1654108760.924896948,-0.0238915,-0.102616,0,-0.0113662,-0.010662,1.98773e-06,-0.0618877,-0.106885,-0.00222888,0.00492111
1654108760.930146641,-0.0218677,-0.0997902,0,-0.0114449,-0.0109999,1.98773e-06,-0.0605382,-0.106646,-0.00253917,0.00438512
1654108760.934915605,-0.0179117,-0.0941418,0,-0.0115848,-0.01166,1.98773e-06,-0.0591298,-0.106233,-0.00283762,0.00385577
1654108760.939978267,-0.0162014,-0.0915187,0,-0.0116436,-0.0119693,1.42745e-06,-0.0576869,-0.105738,-0.00313318,0.00332466
1654108760.945002023,-0.0127178,-0.0864083,0,-0.0117465,-0.0125745,1.42745e-06,-0.0561956,-0.105097,-0.00341834,0.00279834
1654108760.950676301,-0.00956275,-0.0817581,0,-0.0118257,-0.0131406,1.42745e-06,-0.0544169,-0.104207,-0.00373848,0.00219146
1654108760.954940993,-0.00812848,-0.0795256,0,-0.0118577,-0.0134137,1.42745e-06,-0.0531046,-0.103507,-0.00396829,0.00174981
1654108760.959996885,-0.00670595,-0.0771706,0,-0.0118878,-0.0137087,1.42745e-06,-0.0515466,-0.102623,-0.00423382,0.00123155
1654108760.964943869,-0.00443635,-0.0732931,0,-0.011926,-0.0141846,1.42745e-06,-0.0499923,-0.101655,-0.00448723,0.000723734
1654108760.970228928,-0.00250834,-0.0702349,0,-0.011941,-0.0144324,1.532e-06,-0.0483828,-0.10059,-0.00473939,0.000211052
1654108760.975015444,0.00112183,-0.0643622,0,-0.0119514,-0.0148908,1.532e-06,-0.0467255,-0.0993774,-0.00498038,-0.000293528
1654108760.980144564,0.00269257,-0.0616551,0,-0.0119477,-0.0151042,1.532e-06,-0.0450465,-0.0980958,-0.00521668,-0.000795795
1654108760.984858736,0.00572106,-0.0563135,0,-0.0119241,-0.0155112,1.532e-06,-0.0434183,-0.0967557,-0.00543144,-0.00126689
1654108760.990027857,0.00693943,-0.0539961,0,-0.0119058,-0.0156911,1.532e-06,-0.0417391,-0.0953299,-0.00564697,-0.00174703
1654108760.994963488,0.00980485,-0.0488278,0,-0.011855,-0.0160448,1.2763e-06,-0.0400132,-0.0937728,-0.00585444,-0.00222481
1654108761.000137140,0.0126479,-0.0437052,0,-0.011785,-0.0163614,1.2763e-06,-0.0382042,-0.0920529,-0.0060578,-0.00270948
1654108761.004986416,0.0139112,-0.0413136,0,-0.0117427,-0.0165076,1.2763e-06,-0.036513,-0.0904064,-0.00624196,-0.00315641
1654108761.010155849,0.0150395,-0.0390482,0,-0.0116948,-0.01665,1.46178e-06,-0.0347855,-0.0886854,-0.00642437,-0.00360775
1654108761.015074292,0.0179499,-0.0335088,0,-0.0115929,-0.0168982,1.46178e-06,-0.0330265,-0.0868449,-0.00659644,-0.00405015
1654108761.019983829,0.0196391,-0.0302865,0,-0.0115333,-0.0170096,1.46178e-06,-0.0312969,-0.0849875,-0.00675826,-0.00447488
1654108761.024890919,0.0229051,-0.0239377,0,-0.0113939,-0.0172044,1.46178e-06,-0.0294983,-0.0829617,-0.00691181,-0.00489647
1654108761.029957852,0.0242003,-0.0212576,0,-0.0113204,-0.0172812,1.46178e-06,-0.0277119,-0.080909,-0.00705821,-0.0053077
1654108761.034928795,0.0267206,-0.0159135,0,-0.0111539,-0.0174141,1.46178e-06,-0.0258847,-0.0787272,-0.00719547,-0.00571335
1654108761.040109947,0.0278339,-0.0133447,0,-0.011056,-0.0174724,1.20357e-06,-0.0240388,-0.0764804,-0.00732792,-0.00611674
1654108761.044931931,0.0302053,-0.00829913,0,-0.0108773,-0.0175497,1.20357e-06,-0.0222957,-0.0742895,-0.00744179,-0.00648348
1654108761.050131625,0.0314819,-0.00560907,0,-0.0107772,-0.0175772,1.20357e-06,-0.0204909,-0.0719846,-0.00755356,-0.00685515
1654108761.055203610,0.0338865,-0.000422006,0,-0.0105616,-0.0176058,1.20357e-06,-0.0186836,-0.0696062,-0.00765338,-0.00721187
1654108761.060015334,0.0348267,0.00178702,0,-0.0104496,-0.0176072,1.20357e-06,-0.0168983,-0.0672242,-0.00774655,-0.00755815
1654108761.064898413,0.0365563,0.00599562,0,-0.0102147,-0.0175879,1.22628e-06,-0.0151243,-0.0647942,-0.00782835,-0.00789051
1654108761.070406492,0.0379338,0.0090724,0,-0.010094,-0.0175682,1.22628e-06,-0.0133651,-0.0623452,-0.00790336,-0.00821086
1654108761.074878373,0.0405415,0.0150266,0,-0.00983435,-0.0174967,1.22628e-06,-0.011568,-0.0597658,-0.00796764,-0.00851996
1654108761.080075150,0.041547,0.0175128,0,-0.00970164,-0.0174476,1.22628e-06,-0.00974609,-0.057115,-0.00802705,-0.00882574
1654108761.084908489,0.0434285,0.0223193,0,-0.00941915,-0.0173214,1.22628e-06,-0.00802183,-0.0545392,-0.00807213,-0.00910083
1654108761.090172297,0.0457553,0.0277999,0,-0.00912625,-0.0171638,1.22628e-06,-0.00622477,-0.0517877,-0.00810732,-0.00936993
1654108761.094994177,0.0467244,0.030219,0,-0.00897417,-0.0170714,9.79964e-07,-0.00444536,-0.0490318,-0.00813643,-0.00962843
1654108761.099911006,0.0467244,0.030219,0,-0.00897417,-0.0170714,9.79964e-07,-0.00279082,-0.0464693,-0.00816349,-0.00986881
1654108761.105079033,0.0488922,0.0362462,0,-0.00850057,-0.0167532,9.79964e-07,-0.000987594,-0.0435833,-0.00817524,-0.0101087
1654108761.110343622,0.0493784,0.0378723,0,-0.00833849,-0.016633,1.09562e-06,0.000736941,-0.0407943,-0.00818083,-0.0103319
1654108761.114889617,0.0502053,0.0408795,0,-0.00800834,-0.0163757,1.09562e-06,0.00229212,-0.0382266,-0.00817542,-0.0105217
1654108761.120120248,0.0521144,0.0463649,0,-0.00767018,-0.0160939,1.09562e-06,0.00402069,-0.0352917,-0.00815791,-0.0107148
1654108761.124932910,0.0528959,0.0487897,0,-0.00749523,-0.0159382,1.09562e-06,0.00558255,-0.0326048,-0.00813676,-0.0108816
1654108761.130338229,0.0534866,0.0508329,0,-0.00732052,-0.0157771,1.09562e-06,0.00726177,-0.02968,-0.00810817,-0.0110531
1654108761.135490527,0.0545283,0.0546775,0,-0.00696067,-0.0154301,9.02984e-07,0.00892173,-0.0267175,-0.00806791,-0.0112067
1654108761.139949386,0.0553112,0.0571636,0,-0.00678022,-0.0152492,9.02984e-07,0.0103077,-0.0242113,-0.00802945,-0.0113274
1654108761.144928975,0.0567741,0.062029,0,-0.00639245,-0.0148424,9.02984e-07,0.0118517,-0.0213458,-0.00797508,-0.0114441
1654108761.150460857,0.0572067,0.0637553,0,-0.00621832,-0.0146522,9.02984e-07,0.0133595,-0.0185166,-0.0079167,-0.0115507
1654108761.154808414,0.0579916,0.0671842,0,-0.0058366,-0.0142223,9.02984e-07,0.0148459,-0.0156624,-0.00784746,-0.0116397
1654108761.160040451,0.0581736,0.068467,0,-0.0056453,-0.0140007,9.02984e-07,0.0163125,-0.0128147,-0.00777294,-0.0117196
1654108761.164905144,0.0584126,0.0707982,0,-0.00525533,-0.0135381,9.02984e-07,0.0176943,-0.0100704,-0.00769034,-0.0117792
1654108761.170133536,0.0586994,0.0725735,0,-0.00506185,-0.0133036,8.83109e-07,0.0190802,-0.00727713,-0.00760152,-0.0118308
1654108761.175022448,0.0591458,0.0758626,0,-0.00466718,-0.0128109,8.83109e-07,0.0204024,-0.00453363,-0.00750471,-0.0118631
1654108761.179850943,0.0591842,0.0770613,0,-0.00447375,-0.0125628,8.83109e-07,0.0216854,-0.0018341,-0.00740444,-0.0118862
1654108761.186769545,0.0589784,0.0799548,0,-0.00388326,-0.0117827,7.52807e-07,0.0233925,0.00190977,-0.00724329,-0.0118815
1654108761.191206790,0.0587985,0.0806909,0,-0.00368139,-0.0115091,7.52807e-07,0.0244708,0.00430897,-0.00713483,-0.0118702
1654108761.194979450,0.0587494,0.0818159,0,-0.00348173,-0.0112351,7.52807e-07,0.0253317,0.00625556,-0.00704307,-0.0118542
1654108761.200183988,0.0585602,0.0828759,0,-0.00323516,-0.0108917,7.3215e-07,0.0264531,0.00884129,-0.00691454,-0.0118217
1654108761.204933941,0.0582152,0.084094,0,-0.0029009,-0.0104162,7.3215e-07,0.0274607,0.0112286,-0.00678719,-0.0117771
1654108761.210273426,0.0580057,0.0851557,0,-0.00269865,-0.010124,7.3215e-07,0.0284813,0.0136989,-0.00665053,-0.0117219
1654108761.214937494,0.0575287,0.0869107,0,-0.00232,-0.00956395,7.3215e-07,0.0294479,0.0161349,-0.0065064,-0.0116501
1654108761.219939792,0.0571647,0.087486,0,-0.00212442,-0.00926848,7.3215e-07,0.0303693,0.018507,-0.00636068,-0.0115709
1654108761.224953027,0.0563946,0.0883798,0,-0.00175059,-0.00869279,7.3215e-07,0.0312441,0.0208556,-0.00620568,-0.0114741
1654108761.230261106,0.0559081,0.088539,0,-0.00156232,-0.00839775,7.42608e-07,0.0320946,0.0231897,-0.0060455,-0.011368
1654108761.234903455,0.0548842,0.089235,0,-0.00119143,-0.0078073,7.42608e-07,0.0328186,0.0252879,-0.00589124,-0.0112548
1654108761.239900440,0.0542002,0.0896281,0,-0.000978508,-0.00746111,7.42608e-07,0.0335328,0.027437,-0.00572709,-0.0111281
1654108761.244943779,0.0530597,0.0900639,0,-0.000642218,-0.00690124,7.42608e-07,0.0341892,0.0295421,-0.00555612,-0.010986
1654108761.250079931,0.0517536,0.0900229,0,-0.000295993,-0.00630998,7.42608e-07,0.0347813,0.0315811,-0.00537873,-0.0108283
1654108761.257989524,0.0510643,0.0901751,0,-0.00012395,-0.00601072,6.3732e-07,0.0353577,0.0336553,-0.0051926,-0.0106576
1654108761.262564269,0.0496476,0.0901266,0,0.000212557,-0.00541241,6.3732e-07,0.0360079,0.0362244,-0.00494655,-0.0104189
1654108761.266536617,0.0489316,0.0901022,0,0.000379079,-0.00511012,5.87198e-07,0.0363909,0.0378215,-0.0047886,-0.0102614
1654108761.270184746,0.0474497,0.0895866,0,0.000702546,-0.0045106,5.87198e-07,0.0366569,0.0390662,-0.00465648,-0.0101231
1654108761.275022356,0.0465671,0.0893352,0,0.000858426,-0.00421629,5.87198e-07,0.0369701,0.0406551,-0.00448206,-0.00993624
1654108761.279956112,0.0456558,0.0889365,0,0.00101768,-0.00391078,5.87198e-07,0.0372585,0.0422584,-0.0042993,-0.00973602
1654108761.284924868,0.0438945,0.0879247,0,0.00131738,-0.00332317,5.87198e-07,0.0374792,0.0437767,-0.00411245,-0.00952268
1654108761.290052582,0.0430159,0.0873129,0,0.0014624,-0.00303269,5.87198e-07,0.0376643,0.0452327,-0.0039259,-0.00930551
1654108761.295006806,0.0412485,0.0859794,0,0.00174708,-0.00245088,4.89952e-07,0.0377848,0.0466024,-0.00373509,-0.00907495
1654108761.299962125,0.0402793,0.0853231,0,0.00188464,-0.00216414,4.89952e-07,0.0378675,0.0478859,-0.00354864,-0.00884567
1654108761.304892912,0.0383695,0.0839288,0,0.00214947,-0.00159851,4.89952e-07,0.037884,0.0490704,-0.00336122,-0.00860731
1654108761.310085001,0.0374457,0.0831125,0,0.00227705,-0.00131945,4.89952e-07,0.0378693,0.0502108,-0.00317219,-0.00836297
1654108761.315069851,0.0356142,0.0814022,0,0.00252468,-0.000765665,4.89952e-07,0.0377923,0.0512755,-0.00297757,-0.00810343
1654108761.319962669,0.0338685,0.079516,0,0.00275849,-0.000227749,4.89952e-07,0.037663,0.0522061,-0.00278841,-0.00784371
1654108761.324840591,0.032832,0.0782951,0,0.002897,9.74377e-05,4.89952e-07,0.0375052,0.0530587,-0.00260248,-0.00758401
1654108761.330086899,0.0313961,0.0764626,0,0.0030892,0.000558089,4.83064e-07,0.0372989,0.0538488,-0.0024102,-0.00730895
1654108761.334974301,0.0306158,0.0753944,0,0.00319395,0.0008132,4.83064e-07,0.037076,0.0545674,-0.00222315,-0.00703786
1654108761.340133995,0.0298803,0.0743205,0,0.0032942,0.00106005,4.83064e-07,0.0368293,0.0552446,-0.00203387,-0.00676006
1654108761.344902438,0.0281431,0.0719476,0,0.00349214,0.00155498,4.83064e-07,0.0365488,0.055784,-0.00185528,-0.00649133
1654108761.350020360,0.027211,0.0706813,0,0.00358469,0.0017916,4.83064e-07,0.0362398,0.0562771,-0.00167511,-0.006217
1654108761.355078387,0.0251927,0.0680474,0,0.0037645,0.00226224,4.04e-07,0.0358667,0.0566745,-0.00149124,-0.00593039
1654108761.359932038,0.0241348,0.0666972,0,0.00384829,0.00248856,4.04e-07,0.0354817,0.0570034,-0.00131586,-0.00565387
1654108761.364946159,0.022077,0.0640125,0,0.00400528,0.00292763,4.04e-07,0.0350337,0.0572377,-0.00113783,-0.00536675
1654108761.370163873,0.0211254,0.0626867,0,0.00407873,0.00314058,4.04e-07,0.0345692,0.0574197,-0.000963468,-0.0050824
1654108761.374917264,0.019266,0.0600376,0,0.00421723,0.00355665,4.04e-07,0.034061,0.0575066,-0.000791277,-0.00479527
1654108761.380065135,0.0169338,0.0567593,0,0.00434143,0.00395028,4.06627e-07,0.033475,0.057481,-0.00061553,-0.00449582
1654108761.384922693,0.0158168,0.0551304,0,0.00439934,0.0041444,4.06627e-07,0.0329008,0.0574046,-0.000452318,-0.00421462
1654108761.389972698,0.0148446,0.0536549,0,0.00445058,0.00432299,4.06627e-07,0.0323018,0.0572802,-0.000289533,-0.00393116
1654108761.395018017,0.0129107,0.0506654,0,0.00454639,0.00467628,3.1663e-07,0.0316437,0.0570557,-0.000125275,-0.0036388
1654108761.399797658,0.0129107,0.0506654,0,0.00454639,0.00467628,3.1663e-07,0.0310421,0.0568505,2.48611e-05,-0.00337158
1654108761.405054851,0.0100731,0.046203,0,0.00467048,0.00517999,3.1663e-07,0.0303267,0.0564872,0.000183507,-0.00307955
1654108761.410387983,0.00816661,0.0433001,0,0.0047325,0.00547388,3.1663e-07,0.0295428,0.0560207,0.000344566,-0.00277672
1654108761.414910332,0.00727019,0.0418835,0,0.00475971,0.00561813,3.1663e-07,0.0288506,0.0555814,0.000481911,-0.00251558
1654108761.419907890,0.00646857,0.0405621,0,0.00478374,0.00575655,3.1663e-07,0.0281019,0.055079,0.00062593,-0.00223864
1654108761.425063260,0.00492099,0.0379582,0,0.00482423,0.00602299,3.1663e-07,0.0273154,0.0544981,0.00076849,-0.00195811
1654108761.430040870,0.00424604,0.0367454,0,0.00484063,0.00614948,3.37696e-07,0.0265587,0.0539158,0.00090217,-0.00169196
1654108761.434906657,0.00259526,0.0338759,0,0.00486672,0.00639071,3.37696e-07,0.0257651,0.0532521,0.00103355,-0.00142411
1654108761.439980205,0.000811153,0.0307474,0,0.004881,0.00661068,3.37696e-07,0.0249211,0.052491,0.00116377,-0.00115218
1654108761.445118388,-9.22371e-06,0.029257,0,0.00488374,0.00671431,3.37696e-07,0.024073,0.0517006,0.0012904,-0.000884394
1654108761.450176362,-0.000725675,0.0279016,0,0.00488371,0.00681087,2.61062e-07,0.0232606,0.0509209,0.00140819,-0.000632139
1654108761.454893191,-0.00209698,0.0252543,0,0.00487648,0.00699196,2.61062e-07,0.0224333,0.0500835,0.00152142,-0.000383253
1654108761.459916478,-0.0030202,0.0236765,0,0.00486952,0.0070757,2.61062e-07,0.0215824,0.0492007,0.00163343,-0.000133723
