1654013003.696878819,0,0.245035,0,0,0.0377818,0,0,0.3568,0,-0.014516
1654013003.701902313,0,0.240917,0,0,0.0385893,0,0,0.352954,0,-0.0127537
1654013003.707944869,0,0.236669,0,0,0.0394082,0,0,0.348975,0,-0.0109689
1654013003.712495185,0,0.224296,0,0,0.0417311,0,0,0.344316,0,-0.00899942
1654013003.716965085,0,0.222099,0,0,0.0424715,0,0,0.340804,0,-0.00752028
1654013003.721866391,0,0.219826,0,0,0.0432104,0,0,0.33684,0,-0.00585833
1654013003.726773998,0,0.215127,0,0,0.0446902,0,0,0.332796,0,-0.00417881
1654013003.731991502,0,0.212808,0,0,0.0453708,0,0,0.328768,0,-0.00251522
1654013003.736904006,0,0.207774,0,0,0.0467999,0,0,0.324722,0,-0.000866329
1654013003.741882864,0,0.205146,0,0,0.0474944,0,0,0.32076,0,0.000736046
1654013003.747018441,0,0.197002,0,0,0.0488676,0,0,0.316492,0,0.00239609
1654013003.751945424,0,0.191947,0,0,0.0494964,0,0,0.312502,0,0.00390489
1654013003.757837512,0,0.181436,0,0,0.0507681,0,0,0.307971,0,0.00552491
1654013003.762354130,0,0.171366,0,0,0.0519587,0,0,0.303065,0,0.00719282
1654013003.766750123,0,0.166379,0,0,0.0525436,0,0,0.299048,0,0.00852542
1654013003.772127419,0,0.161933,0,0,0.0530728,0,0,0.294344,0,0.0100538
1654013003.776923360,0,0.152673,0,0,0.0541502,0,0,0.289705,0,0.0114978
1654013003.781864666,0,0.14754,0,0,0.0546548,0,0,0.284989,0,0.0129294
1654013003.786860711,0,0.137227,0,0,0.0556406,0,0,0.280089,0,0.0143456
1654013003.792515351,0,0.131889,0,0,0.0561567,0,0,0.274498,0,0.0159229
1654013003.796824365,0,0.123432,0,0,0.0569442,0,0,0.270121,0,0.0171115
1654013003.802990776,0,0.116283,0,0,0.0573542,0,0,0.264728,0,0.0185224
1654013003.808009738,0,0.101919,0,0,0.0581259,0,0,0.258436,0,0.0200528
1654013003.811847397,0,0.0954592,0,0,0.0584525,0,0,0.254122,0,0.0210694
1654013003.816875370,0,0.0815721,0,0,0.0590669,0,0,0.248385,0,0.0223327
1654013003.821909697,0,0.0744336,0,0,0.0593415,0,0,0.242579,0,0.0235679
1654013003.827228816,0,0.060694,0,0,0.0598198,0,0,0.236162,0,0.024847
1654013003.831972621,0,0.0546614,0,0,0.0600224,0,0,0.230511,0,0.0259421
1654013003.836930594,0,0.0432923,0,0,0.0603625,0,0,0.224152,0,0.0271112
1654013003.841896431,0,0.0382855,0,0,0.0605059,0,0,0.218016,0,0.0282137
1654013003.847724092,0,0.0263575,0,0,0.0607458,0,0,0.211665,0,0.0292916
1654013003.851992064,0,0.0199348,0,0,0.0608322,0,0,0.205265,0,0.0303444
1654013003.857662068,0,0.00726058,0,0,0.0609448,0,0,0.198643,0,0.0313679
1654013003.861748061,0,0.00200066,0,0,0.0609683,0,0,0.192171,0,0.0323422
1654013003.866961867,0,-0.0114315,0,0,0.0609634,0,0,0.18529,0,0.0333095
1654013003.871922287,0,-0.0185302,0,0,0.060926,0,0,0.178582,0,0.0342183
1654013003.876897708,0,-0.0330084,0,0,0.0607688,0,0,0.171491,0,0.0351081
1654013003.881850420,0,-0.0383492,0,0,0.0606693,0,0,0.164539,0,0.0359549
1654013003.888064696,0,-0.0495516,0,0,0.0603913,0,0,0.157126,0,0.0368011
1654013003.892201782,0,-0.0541019,0,0,0.0602294,0,0,0.149902,0,0.0376023
1654013003.897112047,0,-0.0627297,0,0,0.0598555,0,0,0.142916,0,0.0383334
1654013003.902000019,0,-0.0702999,0,0,0.0596462,0,0,0.136018,0,0.0390229
1654013003.906842419,0,-0.0847093,0,0,0.0591482,0,0,0.128798,0,0.0396812
1654013003.911949506,0,-0.0905806,0,0,0.0588733,0,0,0.1215,0,0.0403197
1654013003.917772167,0,-0.102082,0,0,0.0582512,0,0,0.114001,0,0.0409211
1654013003.922292951,0,-0.106708,0,0,0.057908,0,0,0.105875,0,0.0415465
1654013003.926773840,0,-0.115158,0,0,0.0571833,0,0,0.0993318,0,0.0420094
1654013003.932098532,0,-0.119011,0,0,0.0567338,0,0,0.092015,0,0.0425029
1654013003.936853588,0,-0.127624,0,0,0.0559977,0,0,0.0847501,0,0.0429492
1654013003.944494479,0,-0.139522,0,0,0.0549935,0,0,0.0732874,0,0.0435648
1654013003.948958128,0,-0.142726,0,0,0.0546574,0,0,0.0668215,0,0.0438968
1654013003.952814069,0,-0.154551,0,0,0.0537084,0,0,0.0611157,0,0.0441497
1654013003.956830322,0,-0.161158,0,0,0.0531948,0,0,0.0552118,0,0.04439
1654013003.961849805,0,-0.167444,0,0,0.0526057,0,0,0.0477742,0,0.0446644
1654013003.966782881,0,-0.177945,0,0,0.0515105,0,0,0.0403028,0,0.044891
1654013003.972035021,0,-0.182068,0,0,0.0509353,0,0,0.0327683,0,0.0450958
1654013003.976860754,0,-0.189876,0,0,0.0496998,0,0,0.0254072,0,0.045248
1654013003.981824612,0,-0.196221,0,0,0.049075,0,0,0.0181001,0,0.0453742
1654013003.986784511,0,-0.208345,0,0,0.0477225,0,0,0.0105536,0,0.0454525
1654013003.992072068,0,-0.217631,0,0,0.0463368,0,0,0.00275971,0,0.0454827
1654013003.996939780,0,-0.221472,0,0,0.0456123,0,0,-0.00464427,0,0.045487
1654013004.001839940,0,-0.224485,0,0,0.0448695,0,0,-0.0119455,0,0.0454664
1654013004.006861871,0,-0.229965,0,0,0.0433517,0,0,-0.019213,0,0.045396
1654013004.011957968,0,-0.239934,0,0,0.0418274,0,0,-0.0265376,0,0.0452775
1654013004.016921201,0,-0.244165,0,0,0.0410207,0,0,-0.0337557,0,0.0451363
1654013004.024429488,0,-0.250827,0,0,0.0393731,0,0,-0.0447351,0,0.0448448
1654013004.029038971,0,-0.253396,0,0,0.0385312,0,0,-0.0511265,0,0.0446515
1654013004.032926891,0,-0.261758,0,0,0.0368569,0,0,-0.0566974,0,0.0444453
1654013004.036749290,0,-0.267676,0,0,0.0359808,0,0,-0.0620806,0,0.0442293
1654013004.041954189,0,-0.272664,0,0,0.0350822,0,0,-0.0691692,0,0.0439214
1654013004.046866641,0,-0.280127,0,0,0.0332514,0,0,-0.0761811,0,0.0435668
1654013004.051967895,0,-0.282598,0,0,0.0323297,0,0,-0.083036,0,0.0431936
1654013004.056933576,0,-0.28686,0,0,0.0304329,0,0,-0.0899229,0,0.0427624
1654013004.061829778,0,-0.287943,0,0,0.029468,0,0,-0.0964227,0,0.042326
1654013004.067165980,0,-0.290938,0,0,0.0275404,0,0,-0.103273,0,0.0418053
1654013004.072035254,0,-0.292155,0,0,0.0265921,0,0,-0.109216,0,0.0413267
1654013004.077056092,0,-0.294018,0,0,0.0246321,0,0,-0.115617,0,0.0407484
1654013004.082001981,0,-0.29405,0,0,0.0236615,0,0,-0.121358,0,0.0401987
1654013004.086815787,0,-0.293556,0,0,0.0216777,0,0,-0.127081,0,0.0395831
1654013004.092005270,0,-0.292577,0,0,0.0207236,0,0,-0.132611,0,0.0389529
1654013004.096804596,0,-0.293729,0,0,0.0187655,0,0,-0.137966,0,0.0382819
1654013004.101996996,0,-0.295215,0,0,0.0177804,0,0,-0.143304,0,0.0375861
1654013004.106811948,0,-0.29759,0,0,0.0157796,0,0,-0.148326,0,0.0368762
1654013004.112020806,0,-0.29791,0,0,0.0148308,0,0,-0.153357,0,0.0361347
1654013004.116849560,0,-0.298036,0,0,0.0128451,0,0,-0.158182,0,0.035358
1654013004.121902376,0,-0.297338,0,0,0.0118553,0,0,-0.162775,0,0.0345824
1654013004.126903838,0,-0.295407,0,0,0.0098132,0,0,-0.167256,0,0.0337454
1654013004.132363999,0,-0.293925,0,0,0.00889281,0,0,-0.171858,0,0.0328427
1654013004.138089628,0,-0.293934,0,0,0.00692215,0,0,-0.175804,0,0.0320047
1654013004.141813381,0,-0.295578,0,0,0.00594384,0,0,-0.179577,0,0.0311838
1654013004.146909218,0,-0.297415,0,0,0.00393747,0,0,-0.183483,0,0.0302805
1654013004.151994066,0,-0.297652,0,0,0.00298906,0,0,-0.187246,0,0.029381
1654013004.157743029,0,-0.297637,0,0,0.0009965,0,0,-0.190905,0,0.0284402
1654013004.161821678,0,-0.296897,0,0,1.9492e-05,0,0,-0.194443,0,0.0274916
1654013004.166788869,0,-0.294906,0,0,-0.00198739,0,0,-0.197804,0,0.0265055
1654013004.172104811,0,-0.293341,0,0,-0.00293905,0,0,-0.201093,0,0.0254918
1654013004.176924814,0,-0.2912,0,0,-0.00489184,0,0,-0.204003,0,0.0245103
1654013004.181896016,0,-0.290251,0,0,-0.00585493,0,0,-0.206893,0,0.0234931
1654013004.187685083,0,-0.287873,0,0,-0.00784247,0,0,-0.209583,0,0.0224521
1654013004.191907118,0,-0.286242,0,0,-0.00875744,0,0,-0.212148,0,0.021408
1654013004.196770090,0,-0.282487,0,0,-0.0106589,0,0,-0.214482,0,0.0203439
1654013004.201877125,0,-0.280161,0,0,-0.0117283,0,0,-0.216665,0,0.0192777
1654013004.207758224,0,-0.274191,0,0,-0.0135128,0,0,-0.218573,0,0.0181899
1654013004.212177029,0,-0.270594,0,0,-0.0143569,0,0,-0.220455,0,0.0170124
1654013004.216817033,0,-0.26263,0,0,-0.0161569,0,0,-0.221743,0,0.0159995
1654013004.221981568,0,-0.258474,0,0,-0.0170307,0,0,-0.222992,0,0.0148763
1654013004.227585635,0,-0.249828,0,0,-0.0187917,0,0,-0.223979,0,0.0136383
1654013004.231900742,0,-0.246761,0,0,-0.019576,0,0,-0.224643,0,0.0126698
1654013004.236961684,0,-0.24013,0,0,-0.0212175,0,0,-0.225168,0,0.0115224
1654013004.241919188,0,-0.236712,0,0,-0.0220141,0,0,-0.22555,0,0.0104119
1654013004.246881848,0,-0.229669,0,0,-0.0236072,0,0,-0.225687,0,0.00927863
1654013004.252126748,0,-0.224337,0,0,-0.0243449,0,0,-0.225641,0,0.00812741
1654013004.256826803,0,-0.213363,0,0,-0.0258249,0,0,-0.225247,0,0.00703811
1654013004.261992224,0,-0.208036,0,0,-0.0265352,0,0,-0.224657,0,0.00588642
1654013004.267002019,0,-0.197362,0,0,-0.0279256,0,0,-0.223743,0,0.00475428
1654013004.271981190,0,-0.192485,0,0,-0.0285602,0,0,-0.222734,0,0.00367861
1654013004.276778589,0,-0.182771,0,0,-0.0298299,0,0,-0.221411,0,0.00256979
1654013004.282173489,0,-0.173779,0,0,-0.0310292,0,0,-0.219712,0,0.00137113
1654013004.286835264,0,-0.169271,0,0,-0.0316307,0,0,-0.218142,0,0.000344272
1654013004.292078237,0,-0.165249,0,0,-0.0321767,0,0,-0.216345,0,-0.000760719
1654013004.296886053,0,-0.157084,0,0,-0.0332643,0,0,-0.214388,0,-0.00183423
1654013004.301864546,0,-0.150012,0,0,-0.0337853,0,0,-0.212261,0,-0.00288989
1654013004.307751843,0,-0.135658,0,0,-0.034798,0,0,-0.209711,0,-0.00395215
1654013004.312001221,0,-0.12973,0,0,-0.035216,0,0,-0.207053,0,-0.00499092
1654013004.317023725,0,-0.117309,0,0,-0.0360593,0,0,-0.204041,0,-0.00603382
1654013004.321912635,0,-0.111648,0,0,-0.0364497,0,0,-0.200922,0,-0.00706047
1654013004.327381910,0,-0.100634,0,0,-0.0371796,0,0,-0.19728,0,-0.00815418
1654013004.332025924,0,-0.0948363,0,0,-0.0375057,0,0,-0.194211,0,-0.00903372
1654013004.336951657,0,-0.0831845,0,0,-0.038124,0,0,-0.190536,0,-0.00999644
1654013004.342513484,0,-0.0727762,0,0,-0.0386658,0,0,-0.186104,0,-0.0110755
1654013004.346906925,0,-0.0680178,0,0,-0.0389091,0,0,-0.182616,0,-0.0118976
1654013004.351977450,0,-0.0632093,0,0,-0.0391617,0,0,-0.178648,0,-0.0128037
1654013004.357113079,0,-0.0524357,0,0,-0.039542,0,0,-0.174307,0,-0.0137234
1654013004.361833238,0,-0.0459677,0,0,-0.0397156,0,0,-0.170233,0,-0.0145485
1654013004.366860274,0,-0.0332274,0,0,-0.0400053,0,0,-0.165636,0,-0.0154026
1654013004.372242621,0,-0.0278777,0,0,-0.040112,0,0,-0.160861,0,-0.016259
1654013004.377580074,0,-0.0172865,0,0,-0.0402793,0,0,-0.156307,0,-0.017021
1654013004.382077004,0,-0.0117684,0,0,-0.0403363,0,0,-0.151478,0,-0.0177999
1654013004.386820133,0,-0.000961223,0,0,-0.040397,0,0,-0.146461,0,-0.0185531
1654013004.392307741,0,0.00347479,0,0,-0.0404001,0,0,-0.141014,0,-0.0193468
1654013004.397175714,0,0.0121209,0,0,-0.0403617,0,0,-0.136071,0,-0.0200252
1654013004.402079155,0,0.0158134,0,0,-0.0403209,0,0,-0.131028,0,-0.020699
1654013004.407193273,0,0.0227571,0,0,-0.0402021,0,0,-0.125845,0,-0.0213563
1654013004.412178121,0,0.0255743,0,0,-0.040127,0,0,-0.12104,0,-0.021952
1654013004.416824427,0,0.0307968,0,0,-0.0399501,0,0,-0.116067,0,-0.0225415
1654013004.421870576,0,0.0362077,0,0,-0.0398471,0,0,-0.110948,0,-0.0231232
1654013004.426924747,0,0.0466404,0,0,-0.0395822,0,0,-0.105686,0,-0.0236728
1654013004.432248084,0,0.0522893,0,0,-0.0394327,0,0,-0.100042,0,-0.0242358
1654013004.436877880,0,0.0633837,0,0,-0.0390652,0,0,-0.0949953,0,-0.0246938
1654013004.441902154,0,0.0680618,0,0,-0.0388538,0,0,-0.0895905,0,-0.0251631
1654013004.446922315,0,0.0769876,0,0,-0.0383744,0,0,-0.0840606,0,-0.0256017
1654013004.452370027,0,0.0769876,0,0,-0.0383744,0,0,-0.0782283,0,-0.0260643
1654013004.456832843,0,0.087124,0,0,-0.0375841,0,0,-0.0732361,0,-0.0264121
1654013004.461901024,0,0.0927095,0,0,-0.037298,0,0,-0.0676184,0,-0.0267806
1654013004.468097956,0,0.103474,0,0,-0.0366531,0,0,-0.0617521,0,-0.0271191
1654013004.472654366,0,0.112074,0,0,-0.0359567,0,0,-0.0553825,0,-0.0274429
1654013004.476782233,0,0.115735,0,0,-0.0355862,0,0,-0.0506603,0,-0.0276677
1654013004.481832446,0,0.120841,0,0,-0.0351984,0,0,-0.0449999,0,-0.0279162
1654013004.486796200,0,0.130657,0,0,-0.0343571,0,0,-0.0391504,0,-0.0281307
1654013004.492214485,0,0.134334,0,0,-0.0339341,0,0,-0.0332905,0,-0.0283267
1654013004.496898447,0,0.141181,0,0,-0.0330372,0,0,-0.0274916,0,-0.0284833
1654013004.501990742,0,0.143808,0,0,-0.03256,0,0,-0.0216388,0,-0.0286226
1654013004.507704809,0,0.14847,0,0,-0.0315875,0,0,-0.0161103,0,-0.0287189
1654013004.512215490,0,0.152341,0,0,-0.0310687,0,0,-0.0101474,0,-0.0288021
1654013004.516895494,0,0.15898,0,0,-0.0300788,0,0,-0.00489002,0,-0.0288418
1654013004.521969612,0,0.161503,0,0,-0.0295469,0,0,0.000757584,0,-0.0288657
1654013004.526896230,0,0.166019,0,0,-0.028447,0,0,0.00620864,0,-0.0288519
1654013004.531930714,0,0.167742,0,0,-0.0277961,0,0,0.0115534,0,-0.028817
1654013004.536853321,0,0.17114,0,0,-0.0267816,0,0,0.0168495,0,-0.0287494
1654013004.541846190,0,0.172794,0,0,-0.0262241,0,0,0.0220671,0,-0.0286649
1654013004.546845777,0,0.175742,0,0,-0.0250468,0,0,0.027187,0,-0.0285444
1654013004.552372240,0,0.176505,0,0,-0.02448,0,0,0.0326694,0,-0.0283952
1654013004.556968233,0,0.177677,0,0,-0.0232989,0,0,0.0370973,0,-0.0282396
1654013004.561943758,0,0.17769,0,0,-0.0221141,0,0,0.0418093,0,-0.0280343
1654013004.566864230,0,0.178793,0,0,-0.021505,0,0,0.046264,0,-0.0278219
1654013004.572245640,0,0.179483,0,0,-0.0208735,0,0,0.0506929,0,-0.0275909
1654013004.576814550,0,0.180356,0,0,-0.019725,0,0,0.0550778,0,-0.0273249
1654013004.582407315,0,0.180251,0,0,-0.0185177,0,0,0.0596609,0,-0.0270024
1654013004.587198100,0,0.181331,0,0,-0.0179137,0,0,0.0635392,0,-0.0267127
1654013004.591893624,0,0.181968,0,0,-0.0173351,0,0,0.0671959,0,-0.0264232
1654013004.596875712,0,0.182957,0,0,-0.0161045,0,0,0.071056,0,-0.0260791
1654013004.602123476,0,0.182924,0,0,-0.0148876,0,0,0.0749852,0,-0.025686
1654013004.606881136,0,0.182576,0,0,-0.0142594,0,0,0.0784225,0,-0.025321
1654013004.612108380,0,0.181954,0,0,-0.013671,0,0,0.081871,0,-0.0249329
1654013004.616998904,0,0.180132,0,0,-0.0124608,0,0,0.0852155,0,-0.0245084
1654013004.621836460,0,0.179987,0,0,-0.0118622,0,0,0.0882732,0,-0.0241004
1654013004.626823964,0,0.179397,0,0,-0.0106396,0,0,0.0913066,0,-0.0236523
1654013004.632074228,0,0.17874,0,0,-0.0100647,0,0,0.0942587,0,-0.0231935
1654013004.636902565,0,0.177104,0,0,-0.00885836,0,0,0.0970166,0,-0.0227163
1654013004.641900955,0,0.176612,0,0,-0.00828123,0,0,0.0996403,0,-0.0222405
1654013004.646909656,0,0.176109,0,0,-0.00769387,0,0,0.102208,0,-0.0217521
1654013004.652058567,0,0.174476,0,0,-0.00652188,0,0,0.104607,0,-0.0212465
1654013004.657160394,0,0.172315,0,0,-0.00536334,0,0,0.106978,0,-0.0206902
1654013004.662024929,0,0.170927,0,0,-0.00478369,0,0,0.109061,0,-0.0201722
1654013004.666847016,0,0.167967,0,0,-0.00363584,0,0,0.110963,0,-0.0196382
1654013004.672220405,0,0.167138,0,0,-0.00309901,0,0,0.112973,0,-0.0190463
1654013004.677029628,0,0.165215,0,0,-0.00198455,0,0,0.114635,0,-0.0185037
1654013004.681956767,0,0.163994,0,0,-0.00143951,0,0,0.116255,0,-0.0179434
1654013004.686848437,0,0.161274,0,0,-0.000291615,0,0,0.117732,0,-0.0173644
1654013004.692296879,0,0.158433,0,0,0.000725999,0,0,0.119214,0,-0.0167059
1654013004.696821726,0,0.156807,0,0,0.00125418,0,0,0.12035,0,-0.0161631
1654013004.702297199,0,0.153307,0,0,0.00229849,0,0,0.121539,0,-0.0154972
1654013004.706978661,0,0.151439,0,0,0.00281514,0,0,0.122476,0,-0.014923
1654013004.711937102,0,0.149542,0,0,0.00331062,0,0,0.123358,0,-0.0143291
1654013004.717603513,0,0.145728,0,0,0.00429958,0,0,0.124104,0,-0.0137077
1654013004.721821902,0,0.143769,0,0,0.00478242,0,0,0.124758,0,-0.0130924
1654013004.726819562,0,0.139718,0,0,0.00574658,0,0,0.125257,0,-0.0124639
1654013004.731921285,0,0.137668,0,0,0.00620424,0,0,0.125673,0,-0.0118387
1654013004.736862747,0,0.133466,0,0,0.00711495,0,0,0.125932,0,-0.0112087
1654013004.742174522,0,0.12783,0,0,0.00800764,0,0,0.126,0,-0.0105239
1654013004.746790411,0,0.125053,0,0,0.00843874,0,0,0.12597,0,-0.00993778
1654013004.752038800,0,0.122521,0,0,0.00883164,0,0,0.125855,0,-0.00930961
1654013004.756856460,0,0.117159,0,0,0.00964455,0,0,0.125566,0,-0.00867963
1654013004.761898443,0,0.111939,0,0,0.0104158,0,0,0.125103,0,-0.00803141
1654013004.766870374,0,0.109319,0,0,0.0107988,0,0,0.124583,0,-0.00741106
1654013004.771991940,0,0.105865,0,0,0.011151,0,0,0.123961,0,-0.00679357
1654013004.776846736,0,0.0988622,0,0,0.011844,0,0,0.12313,0,-0.00617666
1654013004.782728147,0,0.0921843,0,0,0.0124953,0,0,0.121892,0,-0.00542966
1654013004.786753306,0,0.0889875,0,0,0.0128058,0,0,0.121017,0,-0.00494495
1654013004.791977008,0,0.082885,0,0,0.0133841,0,0,0.119728,0,-0.00432523
1654013004.796828105,0,0.0800443,0,0,0.0136606,0,0,0.118425,0,-0.0037346
1654013004.802077849,0,0.0773846,0,0,0.0139264,0,0,0.116998,0,-0.00312077
1654013004.806853009,0,0.0720789,0,0,0.0144407,0,0,0.115561,0,-0.00255876
1654013004.812017909,0,0.0691129,0,0,0.0146745,0,0,0.11401,0,-0.00198332
1654013004.816824006,0,0.0631772,0,0,0.0151264,0,0,0.112329,0,-0.00141739
1654013004.821939687,0,0.0577205,0,0,0.0155395,0,0,0.110471,0,-0.000840693
1654013004.827199223,0,0.0551638,0,0,0.0157327,0,0,0.108605,0,-0.000281436
1654013004.832327143,0,0.0520484,0,0,0.0159126,0,0,0.106602,0,0.000292225
1654013004.837055220,0,0.0458862,0,0,0.0162491,0,0,0.104697,0,0.000792885
1654013004.842498766,0,0.0402527,0,0,0.0165474,0,0,0.102343,0,0.00136833
1654013004.846761009,0,0.0376288,0,0,0.0166834,0,0,0.100482,0,0.00180862
1654013004.851949033,0,0.033937,0,0,0.0168046,0,0,0.0982517,0,0.00231128
1654013004.856859923,0,0.0265285,0,0,0.0170194,0,0,0.0958529,0,0.0028032
1654013004.861935031,0,0.0199154,0,0,0.0171861,0,0,0.0932897,0,0.00328868
1654013004.866921128,0,0.016868,0,0,0.0172536,0,0,0.0907495,0,0.00375285
1654013004.872958841,0,0.01327,0,0,0.017309,0,0,0.0876347,0,0.00429784
1654013004.876800042,0,0.00632728,0,0,0.0173848,0,0,0.0855049,0,0.00464064
1654013004.881812234,0,0.00297675,0,0,0.017406,0,0,0.0827826,0,0.00506172
1654013004.886927290,0,-0.00286984,0,0,0.0174156,0,0,0.0799122,0,0.00547572
1654013004.892379898,0,-0.0077834,0,0,0.0173886,0,0,0.0766966,0,0.00591256
1654013004.896906360,0,-0.00998845,0,0,0.0173627,0,0,0.0740477,0,0.00626244
1654013004.901858864,0,-0.0134106,0,0,0.0173298,0,0,0.0711846,0,0.00662475
1654013004.906901732,0,-0.0201162,0,0,0.0172269,0,0,0.0681542,0,0.00697664
1654013004.912156424,0,-0.022836,0,0,0.0171623,0,0,0.0649972,0,0.00733005
1654013004.916878406,0,-0.0282022,0,0,0.0169992,0,0,0.0619775,0,0.00764334
1654013004.921789400,0,-0.030452,0,0,0.0169037,0,0,0.0589209,0,0.00794957
1654013004.926835966,0,-0.0354521,0,0,0.0166946,0,0,0.055784,0,0.00824025
1654013004.931922481,0,-0.0403826,0,0,0.0164528,0,0,0.0525743,0,0.00851435
1654013004.936957120,0,-0.042591,0,0,0.016316,0,0,0.0494196,0,0.00877297
1654013004.942051551,0,-0.0444249,0,0,0.0161752,0,0,0.0461569,0,0.00903033
1654013004.946944940,0,-0.0478981,0,0,0.0158686,0,0,0.0430771,0,0.00925425
1654013004.952123955,0,-0.0492333,0,0,0.0157101,0,0,0.0399482,0,0.00947307
1654013004.956753229,0,-0.0516622,0,0,0.0153801,0,0,0.0370271,0,0.00966142
1654013004.961919535,0,-0.0540818,0,0,0.0152117,0,0,0.0339659,0,0.00984791
1654013004.966819851,0,-0.0588306,0,0,0.0148335,0,0,0.0308943,0,0.0100129
1654013004.971913345,0,-0.0606377,0,0,0.0146449,0,0,0.0278456,0,0.0101672
1654013004.977106474,0,-0.0641055,0,0,0.0142332,0,0,0.0247107,0,0.0103058
1654013004.982711061,0,-0.0667364,0,0,0.0138029,0,0,0.021207,0,0.0104398
1654013004.986795648,0,-0.068977,0,0,0.0135744,0,0,0.018724,0,0.0105261
1654013004.991985444,0,-0.0707597,0,0,0.0133517,0,0,0.0157236,0,0.0106209
1654013004.996971697,0,-0.0742421,0,0,0.0128716,0,0,0.0126714,0,0.0106972
1654013005.001920087,0,-0.0768152,0,0,0.0123741,0,0,0.00971089,0,0.0107527
1654013005.006767382,0,-0.0795418,0,0,0.0121102,0,0,0.00678709,0,0.0107972
1654013005.011982907,0,-0.0816971,0,0,0.0118577,0,0,0.00381659,0,0.0108328
1654013005.016903327,0,-0.0859216,0,0,0.0113017,0,0,0.000825392,0,0.0108484
1654013005.021848331,0,-0.0875294,0,0,0.0110196,0,0,-0.0021093,0,0.0108541
1654013005.026875523,0,-0.0906554,0,0,0.0104126,0,0,-0.00508314,0,0.0108393
1654013005.032093183,0,-0.0916475,0,0,0.0101254,0,0,-0.00803047,0,0.010815
1654013005.036884801,0,-0.094161,0,0,0.00950851,0,0,-0.0108416,0,0.0107723
1654013005.041876836,0,-0.0953273,0,0,0.00919516,0,0,-0.0136339,0,0.0107202
1654013005.046832413,0,-0.0974034,0,0,0.00854549,0,0,-0.0164143,0,0.010648
1654013005.052034865,0,-0.0980069,0,0,0.00823586,0,0,-0.0192008,0,0.0105656
1654013005.057634661,0,-0.0990348,0,0,0.00757414,0,0,-0.0218063,0,0.010468
1654013005.061863414,0,-0.100249,0,0,0.007249,0,0,-0.0244324,0,0.0103602
1654013005.067610606,0,-0.102457,0,0,0.00656668,0,0,-0.027006,0,0.0102351
1654013005.071919985,0,-0.10313,0,0,0.00623441,0,0,-0.0295489,0,0.0101015
1654013005.077831395,0,-0.104258,0,0,0.0055462,0,0,-0.0321327,0,0.00994392
1654013005.082225722,0,-0.104677,0,0,0.00484869,0,0,-0.0346978,0,0.00976376
1654013005.087964320,0,-0.104677,0,0,0.00484869,0,0,-0.0368707,0,0.00961115
1654013005.092026406,0,-0.105389,0,0,0.00414387,0,0,-0.0391106,0,0.00943242
1654013005.097255577,0,-0.10535,0,0,0.0034483,0,0,-0.0414676,0,0.00921949
1654013005.101896883,0,-0.104947,0,0,0.00309583,0,0,-0.0434334,0,0.00902985
1654013005.107453970,0,-0.104532,0,0,0.00273472,0,0,-0.04568,0,0.00879838
1654013005.111905484,0,-0.103354,0,0,0.00205039,0,0,-0.0473837,0,0.00859904
1654013005.116977519,0,-0.101808,0,0,0.00136527,0,0,-0.0492259,0,0.00835418
1654013005.122354763,0,-0.0998991,0,0,0.000686591,0,0,-0.0510618,0,0.00807639
1654013005.127920132,0,-0.0990817,0,0,0.000346425,0,0,-0.0525571,0,0.00783568
1654013005.131811593,0,-0.0982108,0,0,2.61689e-05,0,0,-0.0540186,0,0.00758567
1654013005.136832535,0,-0.0963234,0,0,-0.000626875,0,0,-0.0554274,0,0.00731219
1654013005.141957278,0,-0.0952537,0,0,-0.000948825,0,0,-0.0567832,0,0.00703096
1654013005.146940407,0,-0.0930006,0,0,-0.00160153,0,0,-0.0579844,0,0.00674465
1654013005.151953953,0,-0.0917747,0,0,-0.00189036,0,0,-0.0591026,0,0.00645891
1654013005.156965988,0,-0.0891129,0,0,-0.0024996,0,0,-0.0601231,0,0.00615426
1654013005.161848023,0,-0.0877302,0,0,-0.00279515,0,0,-0.0610185,0,0.00586402
1654013005.167088235,0,-0.0844238,0,0,-0.00337808,0,0,-0.0618025,0,0.00555441
1654013005.171959020,0,-0.08208,0,0,-0.003729,0,0,-0.0624763,0,0.00524593
1654013005.176990743,0,-0.0788277,0,0,-0.0042006,0,0,-0.0630301,0,0.004926
1654013005.181923090,0,-0.0770129,0,0,-0.00446216,0,0,-0.0634941,0,0.00461447
1654013005.186803927,0,-0.073325,0,0,-0.00498106,0,0,-0.0638166,0,0.00429972
1654013005.192977266,0,-0.0701774,0,0,-0.00545721,0,0,-0.0640579,0,0.00392957
1654013005.196836435,0,-0.0686483,0,0,-0.00568706,0,0,-0.0641919,0,0.00364873
1654013005.201840502,0,-0.0656245,0,0,-0.0061409,0,0,-0.0642391,0,0.00332642
1654013005.207156756,0,-0.0641108,0,0,-0.00636592,0,0,-0.0642348,0,0.00300364
1654013005.212130041,0,-0.0627245,0,0,-0.00657388,0,0,-0.0641833,0,0.00267668
1654013005.216813586,0,-0.0599285,0,0,-0.00698436,0,0,-0.0640447,0,0.00236209
1654013005.221839996,0,-0.0588859,0,0,-0.00718223,0,0,-0.0638725,0,0.00204343
1654013005.226851771,0,-0.0567287,0,0,-0.00758384,0,0,-0.0636338,0,0.00172178
