1655379603.896464805,0.475819,-0.182961,0.0639827,0.344249,-0.332705,0.0630603,0.165374,-0.113745,0.122412,-0.146519
1655379603.901503741,0.137724,-0.285334,-0.0308595,-0.284826,0.360825,0.0630603,0.0596757,-0.154608,-0.0972955,0.101523
1655379603.906458094,0.0458217,0.0694548,0.0411095,0.0720504,-0.0650355,0.0635715,0.0323387,-0.030796,0.0284506,-0.0473919
1655379603.911520155,0.115907,-0.340259,-0.1412,-0.0635885,0.318471,0.0635715,0.0602876,-0.174868,-0.0187993,0.0976485
1655379603.916514195,0.0802234,-0.231479,-0.0585372,0.16467,0.135283,0.0635715,0.0513377,-0.143807,0.0636205,0.0383921
1655379603.921477403,-0.0529203,-0.306496,-0.176956,0.151946,0.191209,0.0641311,0.00479403,-0.177455,0.0669785,0.0637429
1655379603.926458474,-0.0319104,-0.245058,-0.0943018,0.0647405,0.219236,0.0640676,0.00938063,-0.163523,0.0411852,0.0801397
1655379603.931521941,0.363571,0.0452538,0.0745872,0.220406,-0.135003,0.0640676,0.152793,-0.0622782,0.0981018,-0.0463093
1655379603.936435773,0.053604,0.0286869,0.0693153,-0.289235,-0.838439,0.0641007,0.0522073,-0.0629356,-0.0809237,-0.308061
1655379603.941733146,-0.0496754,0.053486,0.0296429,-0.40472,0.254778,0.0641007,0.0159965,-0.0475642,-0.127788,0.0652546
1655379603.946479479,-0.174395,-0.281031,-0.187776,-0.452153,0.207435,0.0642929,-0.0331301,-0.163795,-0.157429,0.0582996
1655379603.951476227,-0.0155198,-0.119921,-0.120445,-0.341025,0.244689,0.0642929,0.016159,-0.110909,-0.131923,0.0786677
1655379603.956503705,-0.0713659,0.209312,0.0291373,0.211797,-0.477393,0.0642929,-0.00794251,0.0099809,0.0625586,-0.180843
1655379603.961485350,0.150511,0.0366186,0.0425145,0.138211,-0.212045,0.064427,0.0688598,-0.0404514,0.0423896,-0.0975976
1655379603.966413192,-0.107726,-0.00865433,-0.0828419,-0.0825905,-0.0471888,0.064427,-0.0222188,-0.0505375,-0.0310434,-0.0431671
1655379603.971504993,0.161264,-0.188596,-0.126815,-0.105814,-0.133116,0.0630932,0.0714788,-0.112531,-0.0430997,-0.0778142
1655379603.976552522,0.219879,-0.338551,-0.191049,-0.476395,-0.0441323,0.0630932,0.0981876,-0.171418,-0.186729,-0.0483894
1655379603.981539687,-0.0297708,0.0504768,0.0853186,0.213671,-0.70775,0.0613282,0.0141234,-0.0387236,0.0558985,-0.294995
1655379603.986499718,0.169228,-0.0172774,-0.168159,-0.0689794,0.260593,0.0582679,0.085842,-0.0592644,-0.0405098,0.0435223
1655379603.991436883,0.229943,-0.0536491,-0.0614053,-0.396945,0.0660523,0.0582679,0.114045,-0.0695824,-0.165907,-0.0180081
1655379603.996409465,0.276892,-0.0772479,0.0352391,0.152946,0.176936,0.0582679,0.140051,-0.0764331,0.0262133,0.02536
1655379604.001449807,-0.116812,-0.14198,-0.110778,-0.0760396,-0.11297,0.0562661,0.00549545,-0.099493,-0.0481684,-0.0768002
1655379604.006473327,-0.0786526,0.222774,0.146108,0.580669,0.0346233,0.0562661,0.0139281,0.0334373,0.188541,-0.0282571
1655379604.011458825,0.0756013,-0.0949765,0.0744397,0.0425113,-0.165907,0.0546872,0.0656024,-0.0705659,0.0108599,-0.100698
1655379604.016525782,0.139443,0.289915,0.0795929,-0.121493,0.146438,0.0546872,0.0900663,0.0728802,-0.0471584,0.00743744
1655379604.021409823,0.00615129,0.125801,0.0703424,-0.125389,-0.191769,0.0546872,0.0447884,0.0290564,-0.0497834,-0.111072
1655379604.026565008,-0.122951,0.11186,-0.147751,-0.389186,-0.134732,0.0528685,-0.0044041,0.0349536,-0.151253,-0.0970249
1655379604.031477695,-0.015326,0.203376,-0.0650217,0.201067,-0.186258,0.0520755,0.0280465,0.0786772,0.052868,-0.118581
1655379604.036473974,0.0401565,-0.0648744,-0.0792026,-0.0429914,-0.613579,0.0520755,0.0453162,-0.00670905,-0.0290644,-0.277461
1655379604.041479525,-0.441495,-0.0194818,-0.182073,-0.612663,-0.16256,0.0520755,-0.133374,0.0120133,-0.240151,-0.130937
1655379604.046424243,0.0629705,-0.379784,-0.0126986,-0.00797036,-0.0454455,0.0511441,0.0320475,-0.118207,-0.0337753,-0.0877439
1655379604.051478804,-0.108778,-0.139411,-0.141416,0.082238,0.182705,0.0511441,-0.0324602,-0.0423082,0.00563949,-0.00119259
1655379604.056413521,-0.0195243,-0.183162,-0.0369325,0.247441,0.190176,0.0514861,-0.00624224,-0.0621424,0.0717173,0.00955547
1655379604.061492405,0.22075,-0.166422,0.116163,0.00907244,0.426246,0.0514861,0.0797972,-0.0610992,-0.00701777,0.109062
1655379604.066500195,0.11067,0.0180332,-0.0095792,-0.657201,-0.340823,0.0510518,0.0471239,0.0028694,-0.245341,-0.158699
1655379604.071535798,0.201288,-0.238971,0.111471,-0.141025,-0.259597,0.0510518,0.0848161,-0.0885299,-0.0743623,-0.137919
1655379604.076435724,-0.0172933,-0.178198,-0.00700999,-0.0965836,0.0142481,0.0510518,0.0120234,-0.07221,-0.0585098,-0.0443774
1655379604.081592368,0.092866,-0.161185,-0.053352,-0.0151266,-0.197871,0.0510518,0.0516594,-0.0703454,-0.0291395,-0.121991
1655379604.086667970,0.13019,-0.550237,-0.0630756,-0.145384,0.66386,0.0511965,0.0681475,-0.216777,-0.0759283,0.191172
1655379604.091574354,0.0800319,-0.258048,-0.0626659,0.0443592,-0.736193,0.0517719,0.0540336,-0.128289,-0.00857344,-0.301293
1655379604.096474281,-0.0756298,-0.374519,-0.0870078,0.179437,0.18988,0.0517719,-0.00106742,-0.178971,0.0486523,0.0208569
1655379604.101439415,-0.0895549,-0.288709,-0.0425207,-0.132189,-0.00227247,0.0517719,-0.01058,-0.159236,-0.0585738,-0.0431401
1655379604.106480330,0.185908,-0.183763,0.0250408,0.0379962,-0.303612,0.0514764,0.0855812,-0.129531,-0.000735282,-0.150688
1655379604.111492131,-0.418738,-0.147302,-0.0337277,-0.0282751,-0.722891,0.0520321,-0.132224,-0.12025,-0.0185036,-0.311191
1655379604.116681951,-0.0950253,-0.0503782,0.104487,0.127547,-0.00266467,0.0520321,-0.0317028,-0.0869944,0.041014,-0.0669687
1655379604.121475263,-0.0121444,0.00738222,0.064722,0.177705,-0.452651,0.0520321,-0.00794656,-0.0635991,0.0663985,-0.234208
1655379604.126478262,-0.00243112,0.00797654,0.0555505,0.177902,-0.452311,0.0533498,-0.00695437,-0.0585281,0.0752001,-0.24932
1655379604.131459854,0.00862555,-0.333362,-0.0553932,-0.232257,-0.0955856,0.0543393,-0.00423156,-0.179605,-0.0708916,-0.12696
1655379604.136349051,0.015882,-0.330773,-0.0614814,-0.231916,-0.0956574,0.0543393,-0.0020766,-0.188174,-0.0780366,-0.12652
1655379604.141485747,0.0399536,-0.45697,-0.193329,-0.00357412,0.0262212,0.0559416,0.00674146,-0.246062,0.000427513,-0.0793476
1655379604.146504996,0.140976,-0.214664,-0.00217738,0.548356,-0.306265,0.0559416,0.0452049,-0.173271,0.195253,-0.196351
1655379604.151456015,-0.0106928,-0.212743,-0.0258036,-0.267185,0.461294,0.0563533,-0.00504787,-0.179493,-0.0859532,0.078892
1655379604.156544795,0.324079,-0.101554,0.0931917,-0.0157673,-0.0165459,0.0563533,0.118353,-0.144573,-0.00278999,-0.0811793
1655379604.161428471,-0.0373012,-0.0454819,0.0274228,0.307337,-0.766766,0.0563533,-0.0017288,-0.124624,0.116706,-0.351141
1655379604.166508396,0.0282918,-0.350207,-0.000886842,0.044412,-0.0502513,0.0568051,0.0216978,-0.235703,0.0304093,-0.106367
1655379604.171623842,-0.142369,-0.123525,-0.0688586,0.383354,-0.31298,0.0568051,-0.0404958,-0.162671,0.159372,-0.203751
1655379604.176539341,-0.0916995,-0.326252,-0.183314,-0.201261,0.0726501,0.0568051,-0.0282621,-0.240064,-0.0498768,-0.0610194
1655379604.181542913,0.1131,-0.375923,-0.225761,-0.0932312,0.00455031,0.0577719,0.0423465,-0.26875,-0.0185873,-0.0780403
1655379604.186609453,-0.0157067,-0.0690156,0.195929,0.17358,-0.687658,0.0591417,-0.00166524,-0.16843,0.0767103,-0.326581
1655379604.191502452,0.37096,-0.314553,-0.0962301,-0.455055,0.143667,0.0591417,0.140309,-0.259533,-0.15329,-0.0363262
1655379604.196533054,0.171542,-0.230166,0.00885654,-0.456499,0.271407,0.0591353,0.0818362,-0.237765,-0.171783,0.022545
1655379604.201530376,0.0927393,-0.182795,-0.0177738,0.188256,-0.225733,0.0599745,0.06055,-0.226967,0.0565003,-0.151829
1655379604.206524625,-0.154717,-0.0382247,-0.0478777,-0.157497,0.024114,0.0599745,-0.0267155,-0.178287,-0.0615075,-0.0654767
1655379604.211429811,-0.0702773,-0.105203,-0.104749,-0.2686,0.154677,0.0599745,-0.00261205,-0.200988,-0.104446,-0.0156063
1655379604.216463851,0.0428577,-0.320693,0.0564313,-0.379851,0.105896,0.0614727,0.0344195,-0.28084,-0.153373,-0.0247476
1655379604.221480444,0.0462108,-0.231183,-0.15265,-0.154429,0.00755895,0.0623528,0.0354803,-0.256873,-0.0816172,-0.0544513
1655379604.226505525,0.452517,-0.120511,0.217389,-0.152337,-0.00694272,0.0623528,0.186028,-0.222382,-0.0855019,-0.0586653
1655379604.231414931,-0.184874,0.0167897,-0.0460737,0.107083,-0.0155288,0.0623528,-0.0316649,-0.172993,0.0153323,-0.0611893
1655379604.237146624,-0.123178,0.159069,0.0728358,-0.41372,-0.0418431,0.0632601,-0.0165844,-0.115602,-0.171451,-0.0712616
1655379604.245448358,0.105884,-0.0671162,-0.00690104,-0.470728,-0.0225395,0.0636222,0.0631148,-0.18701,-0.221957,-0.0622732
1655379604.247485849,0.114404,-0.0776262,-0.0112821,-0.470447,-0.0227104,0.0640597,0.0667888,-0.188807,-0.227802,-0.0620307
1655379604.251461612,-0.219227,-0.13023,0.0191399,-0.55154,-0.0559075,0.0640597,-0.0516805,-0.2066,-0.260041,-0.0732382
1655379604.256453830,0.11952,-0.153481,0.0623176,0.0463129,-0.149937,0.0640597,0.0623177,-0.216876,-0.051869,-0.10939
1655379604.261493495,-0.108525,-0.145731,-0.0317201,-0.664434,-0.11068,0.0640597,-0.0197366,-0.216966,-0.307554,-0.0986067
1655379604.266413213,0.0606295,-0.0922632,-0.049876,0.367729,0.304618,0.0630987,0.0359919,-0.199971,0.052996,0.0503894
1655379604.271939438,0.00400332,-0.361462,-0.195761,-0.322817,-0.193947,0.0630987,0.0151956,-0.29987,-0.186667,-0.122572
1655379604.276481137,-0.0318613,-0.0598698,-0.0502637,0.294673,-0.438985,0.0630987,0.000101772,-0.200707,0.0308986,-0.215122
1655379604.281498145,-0.13052,-0.0327411,0.150692,-0.0260126,-0.0666672,0.0612563,-0.039604,-0.191881,-0.0693765,-0.0904263
1655379604.286634112,0.136756,0.0273,0.189815,0.0998945,-0.180194,0.0592318,0.0517665,-0.168458,-0.0219128,-0.132442
1655379604.291523570,0.419094,-0.158237,0.204198,-0.188939,-0.0013774,0.0592318,0.159451,-0.233672,-0.122679,-0.0694044
1655379604.296436308,-0.143799,-0.165754,0.00166158,0.279239,0.0686736,0.0592318,-0.031972,-0.240386,0.0503135,-0.041804
1655379604.301549879,-0.183303,-0.0183303,0.116952,-0.283502,-0.289517,0.0581476,-0.0526669,-0.190483,-0.14496,-0.171936
1655379604.306398868,0.0723135,-0.0451438,0.0470829,0.25705,0.289805,0.0581476,0.0322966,-0.199647,0.0451336,0.0322579
1655379604.311517179,-0.000136225,0.0832171,0.0353106,-0.453304,-0.540791,0.0579533,0.00624584,-0.151648,-0.203718,-0.261829
1655379604.316465750,-0.123907,0.00824235,0.0438016,0.251196,0.215161,0.0579533,-0.0412188,-0.17333,0.0461862,0.00216118
1655379604.321549582,0.182404,0.132576,0.123538,0.154195,0.157735,0.0579533,0.0651912,-0.123736,0.0208894,-0.0103913
1655379604.326610914,-0.0457117,-0.0585628,-0.0231239,-0.287209,-0.0994041,0.0582546,-0.0132647,-0.185398,-0.132952,-0.0976468
1655379604.331356101,0.116761,-0.279838,0.0459485,-0.175112,0.5527,0.0582546,0.0438192,-0.265794,-0.0985799,0.138421
1655379604.336477536,0.0216537,0.101923,0.0883358,0.195986,-0.527178,0.0571368,0.0122105,-0.133334,0.0383918,-0.24658
1655379604.341541993,0.167278,-0.102777,0.165838,-0.0181558,-0.6678,0.0571368,0.0661503,-0.202722,-0.0327897,-0.311576
1655379604.346547440,0.00718659,0.0459908,0.114223,0.117061,-0.122344,0.0558041,0.0130305,-0.149379,0.0216555,-0.130378
1655379604.351396637,0.165375,0.238049,0.209462,0.554426,-0.444186,0.0558041,0.071135,-0.074195,0.186441,-0.251701
1655379604.356407864,-0.108556,-0.0488912,-0.0124186,-0.172185,0.240301,0.0558041,-0.0239472,-0.167428,-0.0612922,-0.00685118
1655379604.361512477,0.109513,-0.00597072,0.0610733,-0.0769414,0.126069,0.0565772,0.0514775,-0.149777,-0.0313635,-0.0379221
1655379604.366586830,-0.20869,-0.24177,0.0233487,-0.504173,-0.0485796,0.0565354,-0.0630486,-0.233997,-0.192291,-0.0941495
1655379604.371433058,0.064729,-0.051399,-0.0313179,-0.154547,0.250852,0.0565354,0.0278421,-0.171092,-0.0795507,0.0205079
1655379604.376400692,0.0101859,-0.131926,0.268248,-0.0615641,-0.189071,0.0565354,0.00819035,-0.201143,-0.0466384,-0.133168
1655379604.381564003,-0.0764473,0.165245,0.131866,-0.0651324,-0.177395,0.0554585,-0.0250086,-0.0945298,-0.0473633,-0.130828
1655379604.386484918,-0.0577534,0.0029556,0.176616,-0.0645925,-0.183666,0.0554585,-0.0227372,-0.145246,-0.0472658,-0.132093
1655379604.391478646,0.0193199,-0.229903,0.229418,-0.0155952,-0.0200587,0.0550585,0.00162778,-0.227964,-0.0383406,-0.0747145
1655379604.396488051,-0.0922095,0.190387,0.175114,-0.254171,-0.108346,0.0550585,-0.0403745,-0.0795349,-0.121989,-0.108242
1655379604.401496935,-0.104656,0.00768915,0.161619,0.463164,-0.114434,0.0567121,-0.0502924,-0.137092,0.137864,-0.111477
1655379604.406506652,-0.0276302,0.016106,0.124607,-0.275148,-0.201047,0.0567121,-0.0276456,-0.130346,-0.11719,-0.145118
1655379604.411637254,-0.0380315,-0.135928,0.0214758,0.179365,-0.883911,0.0567121,-0.0342378,-0.182824,0.0406906,-0.388843
1655379604.416530514,0.184111,-0.335703,0.279493,-0.128538,-0.0534217,0.0573191,0.0450997,-0.259778,-0.0663709,-0.106104
1655379604.421554033,0.268351,0.0661556,0.11108,-0.124879,-0.0378619,0.0573191,0.0831699,-0.123854,-0.0656416,-0.102978
1655379604.426481720,0.375316,-0.111743,0.273573,-0.159836,-0.089261,0.0596034,0.13418,-0.185492,-0.0830493,-0.1199
1655379604.431539874,0.198945,-0.273455,0.167061,0.0356591,0.115246,0.05963,0.0856316,-0.247759,-0.012092,-0.0422878
1655379604.436677768,-0.176012,0.0489153,0.0227161,-0.0314046,0.153995,0.05963,-0.0436181,-0.138643,-0.0289728,-0.0162008
1655379604.441482122,0.126741,-0.130908,0.310293,-0.0193771,0.146734,0.05963,0.0608797,-0.201896,-0.0265272,-0.0176763
1655379604.446558401,-0.00876133,0.164613,0.209409,0.00365038,-0.225029,0.0592011,0.0145965,-0.0959836,-0.0177141,-0.15548
1655379604.451434629,-0.0294035,0.123733,0.0572779,0.0385504,-0.0386373,0.0592011,0.00543182,-0.102998,0.00070463,-0.0909461
1655379604.456465388,0.0712271,0.0877243,0.406063,0.021929,-0.192926,0.0592011,0.0398864,-0.108755,-0.00280204,-0.146503
1655379604.461482085,-0.0493671,0.010078,0.223273,0.10548,-0.19544,0.0592011,-0.00333052,-0.132096,0.0297583,-0.149619
1655379604.466485396,-0.0405151,0.169748,0.276971,-0.291508,-0.445282,0.0586492,-0.00350198,-0.0710657,-0.11287,-0.248709
1655379604.471457561,0.0717946,0.105568,0.137948,-0.110806,-0.126868,0.0582435,0.0345453,-0.0873311,-0.0540937,-0.142284
1655379604.476530039,0.459992,0.187719,0.146221,-0.184603,0.0313056,0.0597944,0.179537,-0.0516455,-0.0858233,-0.0848361
1655379604.481443871,0.195827,0.327525,-0.0117942,0.120495,-0.92837,0.0597944,0.100117,0.008417,0.0221093,-0.42623
1655379604.486502807,0.0431789,0.00939869,0.180299,-0.35271,0.203536,0.0600246,0.0523302,-0.094762,-0.146916,-0.0317238
1655379604.491410962,0.1562,0.162287,0.18065,-0.533956,-0.0399346,0.0600246,0.0954244,-0.0374875,-0.218464,-0.11341
1655379604.496517971,0.29994,0.239976,0.154133,-0.257246,0.0110757,0.0600246,0.15382,-0.0022807,-0.136296,-0.0903087
1655379604.501515709,0.309354,0.140929,0.0539611,-0.276075,0.0197157,0.0600246,0.168296,-0.0297152,-0.153072,-0.0803937
1655379604.506643238,0.234735,0.47381,0.29114,0.296167,-0.245651,0.0627216,0.152741,0.0990538,0.0518892,-0.177056
1655379604.511438686,0.0682007,0.426055,0.147097,0.058992,-0.145975,0.0627216,0.0999934,0.099686,-0.0173323,-0.147468
1655379604.516521163,0.210536,0.0805115,0.283102,-0.828746,0.353038,0.0642934,0.153971,-0.0104973,-0.332567,0.0315838
1655379604.522317960,0.330033,0.387309,0.130274,0.0421026,-0.223269,0.0642934,0.204631,0.106283,-0.0305697,-0.173807
1655379604.526517316,0.262527,0.196035,0.183663,0.375635,-0.372925,0.0655338,0.190854,0.0498772,0.0963141,-0.232327
1655379604.531455680,0.0496594,0.0699096,0.0643977,-0.516737,0.234988,0.0672065,0.121219,0.00920069,-0.219444,-0.0142142
1655379604.536786281,-0.00967303,0.574442,0.295425,0.503662,-0.388163,0.0672065,0.0987729,0.195234,0.143392,-0.237672
1655379604.541562510,-0.130026,0.342179,0.261364,0.252999,-0.450452,0.0683276,0.0503424,0.129854,0.074127,-0.272814
1655379604.546462957,0.0262622,0.038654,-0.0274719,-0.616757,0.456123,0.0683276,0.0985749,0.0289842,-0.24075,0.0550542
1655379604.551439549,-0.226994,0.0488342,-0.0833817,-1.23119,0.0593453,0.0683276,0.00123929,0.0309175,-0.463304,-0.0766018
1655379604.556677339,0.150061,-0.222583,0.108384,0.224042,-0.0100952,0.0712119,0.126261,-0.0731007,0.0398573,-0.0943536
1655379604.561475963,0.113983,-0.0573203,0.174845,-0.200158,-0.24452,0.0712119,0.114042,-0.0270677,-0.105899,-0.178703
1655379604.566564274,-0.0876377,0.103569,-0.149703,0.106675,0.286406,0.0722339,0.0403278,0.0231439,0.00733119,0.0149443
1655379604.571483471,-0.031835,-0.0933209,-0.0619457,-0.312418,0.0532683,0.0752283,0.0538765,-0.0521729,-0.145407,-0.0555645
1655379604.576420688,0.00865965,0.0345994,0.136308,-0.310949,0.0578492,0.0752283,0.0635269,-0.0149292,-0.145122,-0.0546764
1655379604.581531186,0.0966872,0.13689,0.183272,0.170142,0.168965,0.0752283,0.0924884,0.0182822,0.0316859,-0.0140061
1655379604.586553456,0.066956,-0.208091,0.0307656,-0.275641,0.00425706,0.0786782,0.0820944,-0.108925,-0.121961,-0.0661779
1655379604.591430153,0.17541,-0.209132,0.121958,-0.735288,0.379315,0.0786782,0.121957,-0.122543,-0.298903,0.0748149
1655379604.596519036,-0.238345,0.314789,0.0433927,0.225949,-0.408311,0.0786782,-0.0267838,0.0570558,0.043632,-0.21145
1655379604.601446150,-0.149831,0.354225,0.134671,0.311876,-0.334616,0.0809394,-0.0067917,0.0789256,0.0938668,-0.202358
1655379604.606494253,-0.351554,-0.143936,-0.0642565,-0.304364,0.733032,0.0840317,-0.0917258,-0.0941952,-0.117692,0.175584
1655379604.611464283,-0.0598874,-0.340813,-0.0805348,-0.690846,0.80541,0.0876801,-0.00276336,-0.176097,-0.265719,0.221016
1655379604.616471708,0.222877,0.012697,-0.0132586,0.0719364,-0.182003,0.0876801,0.0946232,-0.0642495,0.00294931,-0.125458
1655379604.621463978,0.228099,-0.00964141,0.0120514,0.162219,-0.376806,0.0909289,0.102763,-0.0776405,0.0468128,-0.209853
1655379604.626440153,-0.347963,-0.0107537,-0.0763761,-0.00679578,0.570663,0.0909289,-0.101929,-0.0828575,-0.00496701,0.131134
1655379604.631434975,-0.265985,-0.11728,-0.107092,0.188247,0.441682,0.0914045,-0.0874307,-0.126328,0.0689944,0.104939
1655379604.636487036,0.115135,-0.0155543,0.12599,-0.298138,-0.309386,0.0914045,0.0393756,-0.0968435,-0.107929,-0.16078
1655379604.641445868,-0.270941,0.0529226,0.0120738,0.138331,1.06348,0.0914045,-0.101434,-0.075529,0.0443965,0.317763
1655379604.646725480,-0.0268261,0.0429895,0.180694,0.392605,-0.264324,0.093285,-0.0243839,-0.0794845,0.159562,-0.146839
1655379604.651476344,0.104648,0.00750204,0.0753875,0.311374,-0.12664,0.0948113,0.0210118,-0.0926304,0.152833,-0.106253
1655379604.656528874,-0.433256,-0.0460885,-0.0298813,-1.32626,0.0345074,0.0948113,-0.174409,-0.113982,-0.423949,-0.0508951
1655379604.661521404,-0.348977,0.0125065,-0.0596575,-1.31847,0.264721,0.0948113,-0.162457,-0.0961523,-0.444713,0.0326238
1655379604.666482684,0.0391993,0.163023,0.108539,0.177326,0.020178,0.0984403,-0.0365372,-0.0419809,0.0706311,-0.0473528
1655379604.671401047,-0.176256,0.255167,0.101942,0.327447,-0.24057,0.0984403,-0.116937,-0.00278322,0.142701,-0.147854
1655379604.676509410,-0.0353605,-0.262707,-0.0891267,-0.830299,0.675548,0.0984403,-0.0730356,-0.184646,-0.275106,0.187378
1655379604.681489544,-0.054918,-0.160369,-0.0556231,-1.13508,0.430589,0.0999106,-0.0826673,-0.158848,-0.412398,0.12088
1655379604.686722490,0.414549,0.0507625,0.0424338,0.12345,-0.109372,0.101201,0.0885171,-0.0904871,0.0244578,-0.0711727
1655379604.691453979,0.456182,0.109851,0.0533296,0.0383598,-0.140476,0.101201,0.120694,-0.0695681,0.00254169,-0.0923328
1655379604.696530415,-0.068255,0.0693278,-0.00134744,0.239566,1.11692,0.101493,-0.0520043,-0.0819276,0.0788994,0.355344
1655379604.701505913,0.512414,0.209949,-0.0335702,0.000530054,-0.282537,0.101493,0.162076,-0.028607,-0.00241452,-0.138709
1655379604.706388756,0.0788211,0.553471,-0.0652075,0.313036,-0.218115,0.101493,0.0242598,0.105368,0.124383,-0.131144
1655379604.711510661,0.419619,0.00636436,0.0953649,-0.770738,0.337247,0.102708,0.155724,-0.0745254,-0.26497,0.070198
1655379604.716404493,0.410843,-0.00737113,-0.0304506,-0.455568,0.0681446,0.102708,0.170576,-0.0794011,-0.175801,-0.0167757
1655379604.721510147,0.0839734,0.576525,0.0385747,0.300997,-0.144253,0.103579,0.068035,0.134619,0.0977249,-0.0986604
1655379604.726432782,0.00445083,0.614441,-0.0116111,0.0835057,-0.0948118,0.103579,0.0429196,0.170742,0.0337291,-0.0885683
1655379604.731474947,0.552992,-0.0345908,0.113106,-0.333202,0.384658,0.10502,0.245165,-0.0437181,-0.122225,0.0878875
1655379604.736601695,0.29681,0.450259,-0.124386,0.172802,-0.0728011,0.10502,0.172561,0.13443,0.0660432,-0.0746141
1655379604.741454538,0.227793,0.478011,-0.0905112,-0.0208465,-0.187229,0.103456,0.159252,0.160409,0.00134522,-0.124782
1655379604.746413318,0.119438,0.11366,0.0738554,-0.44486,0.862586,0.103456,0.12804,0.0437398,-0.146833,0.241643
1655379604.751422671,0.297704,-0.0790517,-0.121397,-0.417647,0.347655,0.103456,0.197334,-0.0245544,-0.15131,0.0814568
1655379604.756649835,0.185013,0.498329,0.0580111,0.139538,-0.375509,0.104493,0.1659,0.182695,0.0467284,-0.185156
1655379604.761537990,0.48281,0.291004,0.0152374,0.234929,-0.267194,0.1082,0.281128,0.122291,0.092752,-0.162262
1655379604.766661040,0.102609,0.356668,0.0426882,-0.440906,0.65571,0.1082,0.158634,0.156165,-0.141554,0.158989
1655379604.771641487,-0.0529565,0.455187,-0.0308687,-0.447125,0.659871,0.108742,0.103525,0.203962,-0.142791,0.159817
1655379604.776444643,0.470193,0.275278,0.117139,-0.0400684,-0.226547,0.108742,0.291039,0.153541,-0.00767087,-0.140939
1655379604.781605714,-0.0122861,0.13633,-0.134352,-0.789487,-0.475758,0.111873,0.128129,0.110681,-0.271756,-0.233232
1655379604.786621577,0.0530178,0.144166,-0.233234,-0.0565388,0.609473,0.111873,0.148364,0.114801,-0.0257479,0.147563
1655379604.791633742,0.0973779,0.163723,0.144108,0.0347077,-0.459766,0.111873,0.162323,0.12277,0.00808708,-0.229233
1655379604.796477522,0.0406864,0.0434816,0.0651296,0.646295,-0.468949,0.111404,0.140665,0.0787486,0.225654,-0.239049
1655379604.801483802,-0.239018,0.148637,-0.225952,-0.327549,-0.0866105,0.111404,0.0344377,0.112776,-0.114421,-0.112013
1655379604.806481749,-0.212695,0.115965,-0.228816,-0.107556,-0.373443,0.113733,0.0292744,0.0997567,-0.0423497,-0.221095
1655379604.811476883,-0.113798,0.162788,0.0396998,-0.0634722,0.390768,0.113733,0.0509627,0.114989,-0.0281341,0.0506916
1655379604.816471652,-0.288515,0.168003,-0.0411141,0.193106,0.191916,0.113861,-0.024204,0.116759,0.0673819,-0.00837925
1655379604.821593869,-0.129312,-0.155364,-0.0869264,-0.646982,0.0895741,0.115068,0.0171624,-0.00241109,-0.237069,-0.0356267
1655379604.826554524,-0.276123,-0.0396073,-0.165474,0.680217,0.140372,0.115068,-0.0482487,0.0270626,0.22694,-0.0148717
1655379604.831486273,-0.227584,0.0634441,-0.00867594,0.946292,0.283977,0.115109,-0.0462272,0.0559974,0.332463,0.0387097
1655379604.836636458,-0.246544,-0.24734,-0.216176,-0.388619,-0.0565323,0.115109,-0.0667926,-0.0634537,-0.131215,-0.0746499
1655379604.841505187,-0.0287958,-0.142476,-0.213748,-0.49996,-0.0856323,0.11558,-0.000477593,-0.0420452,-0.178048,-0.0857966
1655379604.846513810,-0.35357,-0.235703,-0.0678667,-0.00505849,0.00588281,0.11558,-0.125021,-0.0899951,-0.00565237,-0.0514462
1655379604.851477695,-0.375202,-0.423942,-0.172425,-0.0477424,0.0920985,0.119789,-0.150295,-0.176713,-0.0183938,-0.0137665
1655379604.857801208,-0.345983,0.141374,0.00674799,-0.0469834,0.113845,0.119789,-0.162228,0.00684538,-0.0182489,-0.00943234
1655379604.861509369,-0.588812,-0.0149978,-0.133152,0.240695,-0.21668,0.122511,-0.26343,-0.0503635,0.0927276,-0.144183
1655379604.866498565,-0.330421,-0.340794,0.00171064,-0.877448,0.455918,0.122511,-0.195226,-0.176609,-0.30686,0.0983148
1655379604.871500887,-0.135414,-0.189979,-0.141847,0.0917952,-0.0583486,0.122511,-0.140128,-0.13998,0.0308542,-0.0762476
1655379604.876442531,-0.267288,-0.0406077,-0.0882164,0.12675,-0.0276403,0.122511,-0.195981,-0.0980508,0.0535794,-0.0658241
1655379604.881496311,0.117182,-0.1748,-0.100113,-0.203209,-0.261193,0.126395,-0.0650458,-0.154247,-0.0708742,-0.158018
1655379604.886493268,-0.358679,0.184371,-0.041819,0.345045,0.741456,0.126395,-0.235437,-0.0327481,0.125753,0.195043
1655379604.891434913,-0.417371,0.0978455,-0.0828562,0.185975,0.243908,0.127572,-0.270014,-0.0604547,0.0812906,0.0378573
1655379604.896418172,0.0516991,-0.20818,-0.204001,-0.221945,-0.535251,0.127572,-0.113121,-0.171299,-0.0648078,-0.238336
1655379604.901660284,-0.420981,0.0152604,-0.23317,0.355422,0.029344,0.12728,-0.28517,-0.0994887,0.148615,-0.0465989
1655379604.906441981,-0.107167,0.0339729,-0.184362,0.576154,-0.11637,0.128976,-0.184383,-0.0952054,0.237741,-0.0981959
