1655122758.887649441,0.0660924,0.144475,-0.158627,0.193762,0.230671,0.109276,0.152666,0.123211,0.0942501,0.0343133
1655122758.892880409,-0.212017,0.116286,-0.185673,0.536942,-0.804208,0.110584,0.0431142,0.111256,0.238171,-0.385358
1655122758.897704036,-0.140229,-0.409729,-0.244211,-0.233517,0.122916,0.111016,0.067382,-0.103392,-0.0636431,-0.0233777
1655122758.902699797,-0.103239,-0.0354376,-0.205984,0.819608,-0.536716,0.111016,0.0776928,0.0261323,0.339443,-0.280072
1655122758.907558475,-0.0839653,-0.076035,-0.0973475,1.11907,-0.0312958,0.111016,0.0851011,-0.00046493,0.473171,-0.0943419
1655122758.912718767,-0.242143,-0.20083,-0.397665,-0.129525,-0.0386831,0.112717,0.0257125,-0.0615704,-7.79342e-05,-0.0920368
1655122758.917700726,-0.141859,-0.229575,-0.0184975,-0.124578,-0.0403566,0.112717,0.0627895,-0.0870894,0.00103712,-0.0924262
1655122758.922734508,-0.758688,-0.108528,-0.0527196,-0.145922,0.360697,0.112717,-0.186435,-0.0530667,-0.00534256,0.0763134
1655122758.927695738,-0.216308,-0.1444,-0.248065,-0.288562,-0.509472,0.111472,0.00734306,-0.0759659,-0.071105,-0.259266
1655122758.932655666,-0.335797,-0.258078,-0.214505,-0.23598,-0.771859,0.107816,-0.0489641,-0.132713,-0.0570537,-0.37324
1655122758.938550538,-0.524248,-0.292134,-0.36286,0.0987865,0.164008,0.107816,-0.137853,-0.164376,0.0759981,-0.00954205
1655122758.942682969,-0.476119,-0.138343,-0.255615,0.215091,0.0502945,0.107816,-0.13762,-0.119668,0.128537,-0.0471212
1655122758.947770344,-0.797231,0.159643,-0.178993,-0.316974,0.0100766,0.109406,-0.283279,-0.0107547,-0.0719576,-0.0627417
1655122758.952657564,-0.793952,0.0724817,-0.400033,-0.0505867,-0.0839708,0.109923,-0.310507,-0.045114,0.0244769,-0.0989194
1655122758.957664835,-0.750722,0.0312157,-0.0978208,-0.131813,0.50422,0.109923,-0.321592,-0.0632579,-0.00747253,0.127271
1655122758.962868200,-0.785347,0.0428784,-0.200391,-0.298163,0.840264,0.109825,-0.363794,-0.0583518,-0.0762434,0.272865
1655122758.967670993,-0.561229,0.0385041,-0.186736,0.0684146,-0.182329,0.109825,-0.302686,-0.0554542,0.0653854,-0.117947
1655122758.972651598,-0.841808,0.305109,-0.181521,0.0439563,0.869155,0.108506,-0.436101,0.0550043,0.0607852,0.292873
1655122758.977637359,-0.899437,0.327207,-0.249142,-0.241263,0.57137,0.108506,-0.488223,0.0800953,-0.0509178,0.19957
1655122758.982833952,-0.487652,-0.115544,-0.180311,0.138046,-0.451969,0.108506,-0.354156,-0.0787506,0.094641,-0.19865
1655122758.987737891,-0.298797,-0.0172319,-0.0867326,0.146052,-0.446716,0.108496,-0.294412,-0.0382016,0.0963503,-0.197423
1655122758.992707558,-1.10521,0.0983707,-0.400558,-0.00367314,0.054457,0.108284,-0.62509,0.00971516,0.0473439,-0.0179377
1655122758.997737017,-0.703145,-0.0522965,-0.378254,-0.0262467,0.00747939,0.108284,-0.497148,-0.0454605,0.0359738,-0.0326769
1655122759.002927621,-1.00966,0.466493,-0.107548,-0.040264,0.0308762,0.108284,-0.640235,0.162895,0.0328827,-0.0275095
1655122759.007644425,-1.14562,0.339181,-0.249695,0.553816,-0.147088,0.108429,-0.724448,0.1291,0.277514,-0.101195
1655122759.012845810,0.0451559,-0.419849,-0.238593,-0.841149,0.715764,0.108429,-0.277609,-0.163245,-0.26885,0.243279
1655122759.017653291,-0.140628,-0.116631,-0.0954495,-0.819587,0.303992,0.108685,-0.347241,-0.0511067,-0.294112,0.103982
1655122759.022831187,-0.348705,0.164485,-0.218609,0.07813,-0.0828722,0.112435,-0.433484,0.0623317,0.0540179,-0.0545006
1655122759.027595386,-0.0431985,0.12898,-0.0706843,0.0280649,-0.0976953,0.112435,-0.318122,0.0566341,0.0381618,-0.0705732
1655122759.032688855,-0.649784,0.416605,-0.193152,0.420918,-0.0686078,0.11235,-0.5572,0.178911,0.19941,-0.0642836
1655122759.037741126,0.172393,-0.142652,-0.125555,-0.0704314,-0.147284,0.11235,-0.239643,-0.0307056,0.00507945,-0.101073
1655122759.042816523,0.2418,-0.0541617,-0.0694173,-0.131734,-0.200776,0.11235,-0.196903,0.000310177,-0.028893,-0.135128
1655122759.047814367,0.358008,-0.15852,-0.17731,-0.0907799,-0.28553,0.115437,-0.13189,-0.0450025,-0.0202821,-0.18101
1655122759.052591379,-1.10494,0.568885,-0.100407,0.943894,-0.141518,0.115437,-0.695468,0.237629,0.388691,-0.135133
1655122759.058023388,-1.18652,0.407774,-0.187261,0.561663,-0.176209,0.113997,-0.752443,0.189022,0.270298,-0.151974
1655122759.062709932,0.946578,-0.565077,-0.202362,-0.872848,0.632504,0.113664,0.0767831,-0.190309,-0.301254,0.174216
1655122759.067653558,-0.952058,0.265484,-0.254828,0.548272,-0.182558,0.113664,-0.643285,0.122797,0.266804,-0.140736
1655122759.072643225,-0.681752,0.347583,-0.240771,0.565557,-0.140137,0.114342,-0.551992,0.160839,0.297585,-0.130572
1655122759.077668726,0.891125,-0.154637,-0.0746231,-0.528285,0.0574218,0.114342,0.0722089,-0.033333,-0.141899,-0.0491783
1655122759.082705788,-0.321906,0.439264,-0.164156,0.884684,0.0420424,0.114342,-0.372259,0.196299,0.403365,-0.0591052
1655122759.087721862,-0.0348726,0.513707,-0.0864734,0.695861,-0.0653997,0.114464,-0.24977,0.237508,0.341646,-0.101298
1655122759.092678144,0.851921,0.00503126,-0.109295,-0.295945,0.0245439,0.114464,0.124104,0.0470386,-0.0481479,-0.061019
1655122759.097687290,1.06016,-0.10554,-0.128686,-0.272368,0.173289,0.112701,0.253619,-0.000114596,-0.0543501,0.00319751
1655122759.102799093,-0.0550504,0.594793,-0.0568785,0.284563,-0.591312,0.114314,-0.142547,0.274725,0.164026,-0.295094
1655122759.107576105,-0.0113684,0.444918,-0.125371,-1.33164,-0.207062,0.114314,-0.109802,0.228494,-0.449115,-0.155437
1655122759.112651345,1.08784,0.10683,0.102591,0.113035,-0.00398682,0.114314,0.340642,0.102088,0.0793455,-0.0754746
1655122759.117717678,0.142882,0.357176,-0.177762,-0.299909,-0.510776,0.114012,0.00761958,0.201271,-0.0741488,-0.274444
1655122759.122688648,0.385599,0.29495,-0.226704,-0.171297,-0.62419,0.114012,0.118584,0.180977,-0.0331263,-0.328804
1655122759.127682273,0.785607,0.282524,0.264481,0.122975,0.370674,0.109503,0.300112,0.176735,0.0760011,0.0559768
1655122759.132635639,0.811062,0.304731,0.167466,0.0178251,0.168993,0.109503,0.344055,0.187718,0.0352192,-0.00627461
1655122759.137993378,0.822456,0.224417,-0.0448434,-0.257851,-0.733317,0.109503,0.385558,0.159892,-0.0738321,-0.354214
1655122759.142794712,0.644024,0.267862,0.0651207,0.00781696,0.370462,0.108618,0.346455,0.175701,0.0243235,0.0777479
1655122759.147728755,0.689084,0.295392,-0.0140886,0.0203128,0.351586,0.108108,0.392177,0.189316,0.0279551,0.0944716
1655122759.152622902,1.00783,0.370608,0.105435,-0.588657,-0.749824,0.108108,0.548217,0.224905,-0.213486,-0.329692
1655122759.157706840,0.17887,0.340155,-0.0453272,-0.487287,-0.0299624,0.108016,0.25165,0.217947,-0.191016,-0.0641078
1655122759.162681559,0.19224,0.316667,-0.130272,-0.25736,-0.0565186,0.108016,0.262756,0.212788,-0.117118,-0.0758707
1655122759.167660653,0.861948,0.502805,0.134476,-0.227621,-0.0479551,0.108016,0.535862,0.291635,-0.110573,-0.0739804
1655122759.172713029,0.491404,0.32385,-0.302062,-0.0786083,0.17863,0.105619,0.411795,0.22982,-0.0455356,0.0176524
1655122759.177620613,0.170329,0.608945,0.147004,0.171658,-0.127314,0.105619,0.295434,0.349821,0.059216,-0.103268
1655122759.182696218,0.854487,0.293297,-0.103057,0.202163,-0.141138,0.107024,0.572281,0.237669,0.0658874,-0.106288
1655122759.187649531,0.726301,0.223899,-0.0506755,-1.47008,-0.0283441,0.107016,0.546288,0.213851,-0.578513,-0.0683517
1655122759.192630448,0.439989,0.378445,-0.0597712,0.251799,0.195384,0.107016,0.446086,0.277128,0.0808171,0.0273239
1655122759.197697303,0.357745,0.239184,-0.141727,0.204512,0.273903,0.107299,0.420411,0.228719,0.0766266,0.0717368
1655122759.202783220,0.364052,0.371731,0.112126,-0.931834,-0.350249,0.107299,0.428448,0.285898,-0.362951,-0.168818
1655122759.207580544,-0.0583552,0.524177,0.122865,-0.951302,-0.343172,0.107299,0.2606,0.353789,-0.367226,-0.167246
1655122759.212769169,0.15584,0.0948739,-0.203643,-0.0625863,0.0815102,0.106811,0.330644,0.192159,-0.043681,-0.011931
1655122759.217733784,-0.244394,0.488121,0.0991167,0.0495688,-0.0390385,0.106705,0.161449,0.347006,0.00907755,-0.0620536
1655122759.222703191,-0.227352,0.462342,0.00472641,0.199485,-0.0372912,0.106705,0.147837,0.346162,0.0814921,-0.063758
1655122759.227659317,0.2254,-0.0378016,-0.209042,-0.9212,-0.613255,0.10673,0.310814,0.154425,-0.353681,-0.286075
1655122759.232652110,-0.628586,0.25378,-0.154294,0.0334702,0.380168,0.10673,-0.0387345,0.261239,0.0129507,0.10445
1655122759.237894797,-0.701065,0.0680339,-0.345877,-0.170897,0.325981,0.10673,-0.101505,0.187999,-0.066553,0.10253
1655122759.242821287,0.158431,-0.0554878,-0.0711618,0.405679,-0.776538,0.105523,0.206749,0.135216,0.148108,-0.316332
1655122759.247608664,-0.000222342,-0.0453077,-0.0469036,0.0493583,-0.0227948,0.105523,0.137666,0.128261,0.0174171,-0.0383833
1655122759.252643122,-0.492724,-0.0365352,-0.442029,0.0171976,-0.104867,0.106936,-0.0692821,0.12114,0.0176798,-0.078807
1655122759.257620967,-0.176791,-0.0460608,-0.359619,0.111482,-0.197522,0.106936,0.0333723,0.106856,0.064588,-0.129165
1655122759.262825113,-0.904868,0.212149,-0.199573,0.0322437,0.798418,0.10613,-0.272052,0.199021,0.0418237,0.254754
1655122759.267607645,0.315193,-0.391708,-0.263204,0.100739,-0.270125,0.10613,0.181601,-0.0424721,0.0666682,-0.154544
1655122759.272587209,-0.42738,-0.149847,-0.330604,0.25275,0.00327808,0.10613,-0.111117,0.0339573,0.148208,-0.0512364
1655122759.277683125,-0.701596,0.110194,-0.273928,-0.578346,-0.162562,0.104218,-0.237841,0.124885,-0.178491,-0.122675
1655122759.282724511,-0.437853,-0.270605,-0.395895,0.178523,0.0858028,0.104218,-0.159892,-0.0331077,0.116648,-0.015749
1655122759.287613398,-0.225557,0.03293,0.0187535,-0.29443,-0.281438,0.104218,-0.0924877,0.0716163,-0.0709635,-0.16699
1655122759.292701398,-0.107097,-0.163484,0.0116857,-0.653901,0.0441121,0.105148,-0.0562498,-0.0153262,-0.226584,-0.0447049
1655122759.297757367,-0.640553,0.106159,-0.422382,0.102904,-0.032427,0.105148,-0.279534,0.0791685,0.0725883,-0.0733987
1655122759.302954377,-0.187074,-0.00485553,-0.310007,0.0797348,-0.04669,0.105622,-0.122462,0.0299155,0.0693692,-0.0775964
1655122759.308272064,-0.73536,0.0947782,-0.166959,0.0743846,-0.207315,0.105622,-0.350301,0.0624062,0.0752512,-0.146286
1655122759.312835119,-0.636867,-0.0331937,-0.290608,-0.412333,0.0161451,0.106769,-0.336251,0.00612278,-0.125669,-0.0647503
1655122759.317607756,-0.214292,0.218332,-0.166149,0.219938,0.0406414,0.106769,-0.189701,0.0987998,0.128421,-0.0483601
1655122759.322677631,-0.0763955,-0.403116,-0.363292,-0.255345,0.0713731,0.106769,-0.141667,-0.149688,-0.0616087,-0.0300851
1655122759.327693080,-0.133254,-0.319464,-0.38427,-0.216966,0.177446,0.108027,-0.167099,-0.135076,-0.063801,0.0209707
1655122759.332648841,-0.598802,0.278873,-0.265929,-0.25006,0.292815,0.108027,-0.357922,0.0896789,-0.0962923,0.0844883
1655122759.337629342,0.592321,-0.138664,-0.139819,-0.00935356,-0.370599,0.107523,0.100165,-0.0719718,-0.0123725,-0.197193
1655122759.342784373,-0.401804,0.19886,-0.262728,-0.339172,0.362362,0.107523,-0.278505,0.0543353,-0.163178,0.101706
1655122759.347642739,0.237281,0.0174768,-0.202433,-0.425059,0.0221644,0.108559,-0.0348766,-0.014361,-0.283015,-0.0188994
1655122759.352632770,0.590414,0.145249,-0.123647,0.25349,-0.147653,0.108559,0.112709,0.0349351,0.0415319,-0.108515
1655122759.357695354,-0.231048,0.295676,-0.131136,-0.504425,-0.0507142,0.107051,-0.19668,0.0970395,-0.319931,-0.0868245
1655122759.362692678,0.142834,0.176427,-0.0962967,-0.622351,-0.153899,0.107051,-0.0555733,0.0551989,-0.47484,-0.150723
1655122759.367687241,0.582333,0.270864,-0.157128,0.298544,0.140238,0.109441,0.120257,0.0947067,-0.00411274,0.000140497
1655122759.372633002,0.94904,0.10502,-0.0493663,0.262771,0.213733,0.109441,0.283504,0.0336473,0.0457644,0.064405
1655122759.377645690,-0.107157,0.214743,-0.267827,-0.754251,-0.282291,0.111804,-0.108605,0.0794139,-0.368301,-0.13586
1655122759.382700982,0.157185,0.224795,-0.236838,-0.641766,-0.228536,0.111804,-0.00806818,0.0873892,-0.370525,-0.129353
1655122759.387961378,0.990145,0.33128,0.0453497,0.165615,-0.150359,0.114122,0.326806,0.133933,-0.0362625,-0.117175
1655122759.392549588,0.980976,0.331316,0.038746,0.165574,-0.15033,0.114122,0.351928,0.14047,-0.00658358,-0.128575
1655122759.398003004,0.486877,0.397721,-0.0880966,-0.695398,0.0886041,0.116092,0.186189,0.173871,-0.364777,-0.0387709
1655122759.402731630,0.998434,0.443993,-0.0803971,0.237845,0.153691,0.116092,0.404487,0.201596,0.0291877,0.0100348
1655122759.407666090,1.49899,0.309863,-0.0318014,0.363867,-0.171932,0.116092,0.637912,0.15981,0.100227,-0.120637
1655122759.412727059,0.507684,0.466187,-0.0385478,-1.39389,0.0483678,0.117897,0.29202,0.229448,-0.578134,-0.0393148
1655122759.417669018,0.74899,0.51531,-0.0513621,-0.570831,-0.777409,0.117897,0.402651,0.261535,-0.308984,-0.384747
1655122759.422652487,1.55357,0.361007,-0.0540285,0.354726,0.416757,0.119546,0.744668,0.210142,0.065923,0.0984935
1655122759.427632103,1.59948,0.616586,0.0672058,0.293386,0.608971,0.119546,0.811441,0.320563,0.0641541,0.205628
1655122759.432732134,0.645786,0.555603,-0.173859,-0.334794,-0.358988,0.118646,0.481797,0.315666,-0.172333,-0.16738
1655122759.437809457,1.34204,0.591938,0.0209135,0.122878,0.536092,0.118646,0.782308,0.346047,0.000950771,0.189862
1655122759.442816104,1.1154,0.388835,-0.0747839,-0.127694,0.708675,0.116924,0.73382,0.283612,-0.0976005,0.299855
1655122759.447634261,0.832035,0.659291,-0.0551549,0.383104,-0.87196,0.116924,0.654815,0.407278,0.112046,-0.328009
1655122759.452600179,1.06424,0.712654,0.0172587,0.57588,-0.838975,0.116924,0.774596,0.447451,0.204222,-0.349721
1655122759.457668075,0.839191,0.331796,-0.20435,-0.158188,0.478263,0.115573,0.720497,0.311636,-0.0768961,0.171117
1655122759.462703107,0.815425,0.595787,-0.00295498,0.933006,-0.651998,0.114271,0.737548,0.424575,0.35298,-0.270065
1655122759.467704805,0.485902,0.579315,-0.0423494,-0.17399,-0.130991,0.114271,0.633844,0.4299,-0.065979,-0.0883417
1655122759.472592754,0.228906,0.723,0.0410624,-0.0434867,-0.100863,0.114271,0.545521,0.498635,-0.0177828,-0.0886076
1655122759.478017837,0.530078,0.428053,-0.120094,-0.0297137,-0.114287,0.114164,0.67128,0.396162,-0.0147099,-0.0915605
1655122759.482739745,0.0882401,0.734046,-0.0907397,0.12983,-0.0434525,0.114164,0.50593,0.523462,0.0637174,-0.0750644
1655122759.487798162,0.547758,0.41179,-0.237755,0.150251,-0.0580667,0.112378,0.687312,0.409246,0.0682187,-0.0782908
1655122759.492649861,0.289155,0.599103,-0.213877,0.499133,-0.409854,0.112378,0.594497,0.488362,0.20729,-0.236081
1655122759.497701247,-0.831405,0.562646,-0.339254,-0.546203,-0.106448,0.109257,0.148286,0.482129,-0.192401,-0.126431
1655122759.502713466,-0.724967,0.726921,-0.331749,-0.00159769,-0.121241,0.109257,0.153942,0.554403,0.0125279,-0.138007
1655122759.507704592,-0.168295,0.189885,-0.251228,-0.0203973,0.21934,0.108541,0.341078,0.350372,-1.00144e-07,-0.00433843
1655122759.512803009,-0.295447,0.142448,-0.48705,-0.802104,0.0333112,0.108541,0.271182,0.32606,-0.31437,-0.0738458
1655122759.517654187,-1.0887,0.712803,-0.288435,0.14267,-0.0677172,0.108541,-0.0724593,0.547219,0.0707468,-0.117248
1655122759.522707187,-0.552499,0.404814,-0.490782,-0.274563,-0.283072,0.108541,0.0906697,0.434507,-0.0956444,-0.206498
1655122759.527614355,-0.615015,0.674023,-0.350178,0.572562,-0.299908,0.108541,0.0303147,0.542062,0.234224,-0.226857
1655122759.532601001,-1.27309,0.391732,-0.493763,-0.173516,-0.0600133,0.105797,-0.268272,0.435973,-0.0483908,-0.130717
1655122759.537715304,-1.01695,0.282876,-0.591934,-0.0277662,0.530111,0.105852,-0.222006,0.390292,0.00326688,0.102554
1655122759.542790439,-1.04917,0.465317,-0.706849,0.162823,0.479393,0.105852,-0.282392,0.460025,0.0819519,0.0986807
1655122759.547616357,-1.4136,0.523422,-0.312519,-0.0377029,0.052611,0.105852,-0.475454,0.487736,0.0170487,-0.047939
1655122759.552689774,-1.00833,0.680853,-0.631577,0.179284,-0.6518,0.104184,-0.372124,0.557456,0.102907,-0.33514
1655122759.557630744,-1.13882,0.80944,-0.469996,0.72549,-0.539342,0.103989,-0.466867,0.617018,0.338251,-0.321329
1655122759.562695203,-1.77484,0.190806,-0.582808,-0.252672,0.254483,0.103989,-0.764219,0.379093,-0.0393796,0.0117426
1655122759.567597631,-1.59007,0.0655083,-0.735519,-0.228653,0.373454,0.102905,-0.754395,0.320534,-0.04454,0.0904554
1655122759.572640787,-1.65903,0.590915,-0.386863,0.968403,-0.491868,0.102905,-0.840325,0.520362,0.429454,-0.250671
1655122759.577623580,-1.79921,0.561517,-0.320245,0.15586,-0.0978545,0.104206,-0.952507,0.512697,0.140496,-0.108569
1655122759.582738768,-0.934332,0.141197,-0.749432,-0.131972,0.152344,0.104206,-0.663727,0.347472,0.0188636,0.000321461
1655122759.587594790,-0.670347,0.0609468,-0.693062,-0.120611,0.148621,0.104206,-0.587557,0.306033,0.0213207,-0.000507292
1655122759.592720029,-2.15947,0.560332,-0.362711,0.0376507,0.164722,0.103641,-1.20534,0.495138,0.0825278,0.0133325
1655122759.597785530,-0.586918,0.0351255,-0.62651,0.178183,-0.0664339,0.103641,-0.640899,0.290369,0.135981,-0.0719574
1655122759.602748426,-0.204287,-0.0350024,-0.524403,0.219267,-0.010197,0.103696,-0.500381,0.250986,0.162869,-0.0495439
1655122759.607673927,-1.84376,0.213169,-0.522375,-0.841888,-0.106705,0.104851,-1.15551,0.336568,-0.25282,-0.0942513
1655122759.612645886,-1.43618,-0.0305035,-0.531681,-0.779943,-0.113631,0.104851,-1.04453,0.232764,-0.279628,-0.105418
1655122759.617698991,-0.275864,0.268328,-0.224324,0.171719,-0.0766596,0.104851,-0.622157,0.337968,0.093835,-0.098418
1655122759.622711002,-0.388726,0.496184,-0.124721,0.149248,-0.0931315,0.103961,-0.669452,0.424492,0.108398,-0.112974
1655122759.627682961,-0.687441,-0.150432,-0.523224,-0.355098,0.309368,0.106429,-0.791565,0.167607,-0.0951696,0.0570121
1655122759.632564087,-0.256442,-0.0624863,-0.37156,-0.446242,0.386247,0.106429,-0.629861,0.186419,-0.173454,0.119621
1655122759.637691931,0.0342352,0.367532,-0.136181,0.147329,-0.336117,0.106429,-0.510809,0.346787,0.0729616,-0.197445
1655122759.642757015,-0.720877,0.482239,-0.322,0.19207,-0.182978,0.106429,-0.799191,0.392962,0.123112,-0.157716
1655122759.647633401,1.15065,-0.656541,-0.258997,-0.574154,0.8982,0.109136,-0.0556465,-0.0603105,-0.192287,0.27678
1655122759.652702756,-0.522171,0.117266,-0.46764,0.785499,-0.121957,0.110616,-0.673826,0.220161,0.34051,-0.108137
1655122759.657748777,0.865563,-0.151177,-0.223996,0.849491,-0.134071,0.110616,-0.112325,0.106033,0.354606,-0.110793
1655122759.662806361,0.423335,0.146617,-0.153387,-0.21435,-0.436159,0.110616,-0.23734,0.209991,-0.0438081,-0.245983
1655122759.667679258,1.34379,-0.138272,-0.110622,0.184858,1.28793,0.11042,0.170451,0.0875683,0.101416,0.425315
1655122759.672592623,1.01662,-0.256247,-0.178025,0.186399,0.980396,0.109473,0.107617,0.0291052,0.109913,0.351131
1655122759.677708800,0.757836,-0.147813,-0.303937,-0.222107,-0.545786,0.109473,0.0636612,0.0609125,-0.0554822,-0.244725
1655122759.682775603,1.27651,-0.249388,-0.27991,-0.0298939,-0.506266,0.109383,0.320185,0.00869659,0.00770394,-0.250204
1655122759.687680583,0.52004,0.13913,0.035491,-0.0619258,-0.489275,0.109383,0.081555,0.146839,0.000803904,-0.246472
1655122759.692632282,0.215647,0.136406,0.0217768,0.0307332,0.206709,0.109383,-0.0020169,0.138771,0.0280993,0.0334184
1655122759.697684813,1.93096,-0.312212,-0.166773,0.252864,0.0223252,0.109383,0.7126,-0.0460066,0.110332,-0.0280006
1655122759.702834845,0.0407604,0.142799,-0.00606651,-0.147125,0.120971,0.108202,0.0368775,0.117625,-0.0302419,0.00976239
1655122759.707640711,0.408588,-0.107882,-0.0583317,-0.783174,-0.223602,0.108202,0.202741,0.0143801,-0.305406,-0.127056
1655122759.712801315,0.308365,-0.0345686,-0.0720359,-0.787763,-0.220595,0.106004,0.187752,0.0319224,-0.30636,-0.126416
1655122759.717612754,1.56791,0.0791923,0.0195204,0.38778,-0.00125895,0.106004,0.707197,0.0682093,0.140821,-0.0411875
1655122759.722868826,0.508991,0.0348269,-0.0572252,-0.707289,-0.05899,0.106004,0.342094,0.0451946,-0.282916,-0.0647147
1655122759.727672661,1.59391,-0.179233,0.0499483,-0.677473,-0.373856,0.104202,0.797343,-0.0467001,-0.313063,-0.197866
1655122759.732633005,0.620339,0.400528,-0.130223,0.540052,0.338933,0.104202,0.459536,0.171401,0.189781,0.0898134
1655122759.738079286,1.87938,-0.0695591,0.209951,-0.570339,-0.589967,0.102557,0.993471,-0.0110187,-0.25804,-0.277571
1655122759.742700465,0.0800428,0.373157,-0.274272,-0.651035,-0.570287,0.102557,0.332954,0.155852,-0.275765,-0.273258
1655122759.747652945,0.158704,0.474669,-0.131325,-0.987643,-0.354164,0.102214,0.364008,0.199163,-0.445257,-0.202908
1655122759.752660529,1.39385,0.0165954,-0.0631425,0.297178,0.206901,0.100978,0.855889,0.0212362,0.0654524,0.0376724
1655122759.757607384,1.41994,-0.0771334,-0.147899,0.0839034,0.403768,0.100978,0.904009,-0.0229636,-0.00855198,0.130224
1655122759.762702728,-0.107354,0.763519,-0.0628113,0.0245231,-0.154294,0.100978,0.331966,0.307133,-0.012752,-0.0948786
1655122759.767684947,-0.155975,0.848928,-0.00962739,0.131097,-0.0967369,0.100561,0.3031,0.361904,0.0440413,-0.0845774
1655122759.772849301,1.33324,-0.257403,-0.226255,-0.785436,0.25434,0.100561,0.888176,-0.0579401,-0.325752,0.060696
1655122759.777765948,0.804857,-0.107464,-0.246223,-1.15306,-0.232251,0.09829,0.709841,-0.00898303,-0.488983,-0.127872
1655122759.785876280,0.633946,0.0236424,-0.161031,-0.845456,-0.690986,0.0988159,0.659423,0.0326054,-0.425725,-0.341533
1655122759.788000959,-0.303547,0.571681,-0.00653592,0.21293,0.253666,0.0988159,0.296996,0.238634,-0.00645671,0.019715
1655122759.792578024,0.536791,0.276405,0.269907,-0.227732,-0.455737,0.0988159,0.60624,0.132873,-0.179481,-0.261904
1655122759.797795242,-0.40161,0.492934,-0.342978,-0.270742,-0.446167,0.0973072,0.228467,0.221825,-0.188953,-0.259793
1655122759.802702149,0.533393,0.156181,0.166004,-0.0134779,0.217765,0.0951656,0.571194,0.0943175,-0.0920367,0.0188685
1655122759.807657442,0.433801,-0.0105374,-0.0736043,-0.206116,0.3485,0.0951656,0.530121,0.02594,-0.165449,0.0874872
1655122759.815123245,0.426395,0.00408335,-0.307763,-0.581453,0.336242,0.0951656,0.522292,0.0241981,-0.323999,0.099324
1655122759.817803234,-1.00338,0.951173,0.0613438,-0.646508,0.379112,0.0951656,-0.0355973,0.389896,-0.338322,0.108716
1655122759.822861235,0.417652,0.0268834,-0.310521,-1.22307,-0.174562,0.0964449,0.47858,0.0498586,-0.577672,-0.0908005
1655122759.827608090,0.30971,0.19791,-0.270144,-0.828505,-0.702016,0.0939826,0.421351,0.118181,-0.456452,-0.309113
1655122759.832652028,-0.878687,0.789783,-0.0418702,0.159229,0.185207,0.0939826,-0.0737062,0.357286,-0.0349646,0.0329032
1655122759.837765393,-0.812386,0.657382,-0.224709,0.0972644,0.298374,0.0917899,-0.100988,0.326647,-0.0266775,0.100506
1655122759.842760946,-0.12023,0.479159,-0.233244,-0.301976,-0.216348,0.0917899,0.126974,0.275484,-0.200643,-0.0987832
1655122759.847611134,-0.357774,0.515559,-0.235784,-0.234277,-0.446789,0.0917899,0.00488896,0.303803,-0.193184,-0.206651
1655122759.852742520,-0.183841,0.378467,-0.200994,-0.0391023,0.188228,0.0899454,0.0411104,0.261724,-0.105283,0.0443789
1655122759.858171456,-0.0666941,0.406543,-0.223622,-0.0304198,0.251261,0.0901216,0.0628684,0.282254,-0.0895228,0.084032
1655122759.862756542,-0.398466,0.593012,-0.15677,0.095427,-0.856676,0.0901216,-0.0891832,0.368646,-0.040539,-0.349473
1655122759.867745793,-0.0472972,0.292814,-0.409242,0.0375228,0.314437,0.0882922,0.0241997,0.261934,-0.0453611,0.111162
1655122759.872664679,-0.180073,0.502782,-0.423968,0.0316023,0.322893,0.0882922,-0.0428073,0.352062,-0.0324454,0.131823
1655122759.877695596,-0.168576,0.376711,-0.13121,-0.26452,-1.11825,0.0882922,-0.0548822,0.316371,-0.149101,-0.421424
1655122759.882711930,-0.0126137,0.3237,-0.22633,-0.377812,-1.16527,0.0873575,-0.00765399,0.300601,-0.199658,-0.456953
1655122759.887861128,-0.172827,0.730345,-0.120953,0.29127,0.13871,0.0873225,-0.0830687,0.463724,0.0661553,0.0262399
1655122759.892744546,0.162107,0.292864,-0.320627,-0.481674,-0.813728,0.0873225,0.0390566,0.302467,-0.23112,-0.339915
1655122759.897655880,0.42906,0.266567,-0.391863,-0.492452,-0.353157,0.0873225,0.143799,0.289824,-0.246232,-0.178098
1655122759.903105702,0.522837,0.171457,-0.455323,-0.275872,-0.000376648,0.0870556,0.188109,0.24827,-0.173107,-0.046355
1655122759.907857662,-0.44908,0.919425,-0.119479,0.0877333,0.0876195,0.0874645,-0.190116,0.541345,-0.0159981,-0.0148016
1655122759.912667017,0.862331,0.087646,-0.432016,-0.177652,-0.458719,0.0874645,0.315453,0.228547,-0.13019,-0.221474
1655122759.917717518,-0.484296,0.680596,-0.0914909,0.0967851,0.0572358,0.0874645,-0.201695,0.4588,-0.00490241,-0.0315006
1655122759.922783591,0.199742,0.347875,-0.255984,-0.294362,-0.0735247,0.0874645,0.053851,0.337786,-0.170344,-0.0821122
1655122759.927682582,-0.209951,0.797837,-0.171918,0.103222,-0.0763197,0.0858401,-0.108658,0.520645,-0.00159086,-0.0920802
1655122759.932687561,1.11977,0.0550411,-0.55657,0.0371156,0.637751,0.0858401,0.414793,0.239703,-0.0318882,0.201089
1655122759.937840301,0.547142,0.306094,-0.447814,0.273571,0.278726,0.0852924,0.220282,0.336928,0.0831025,0.0844695
