1652788546.239577903,-0.237795,0.255506,0.0627648,0.731036,-0.192328,0.0333536,-0.0616924,0.0470622,0.17481,-0.0713326
1652788546.244557456,-0.124022,0.250186,-0.0799779,0.132683,0.503904,0.0333536,-0.032286,0.0480641,0.0338928,0.101392
1652788546.249685653,-0.198469,0.803757,-0.0217969,-0.217417,-0.0457425,0.0290835,-0.0497645,0.204141,-0.0534518,-0.0325854
1652788546.254685675,0.182348,0.333196,-0.130861,-0.836007,0.487928,0.0290835,0.0453097,0.107295,-0.224296,0.106642
1652788546.259596946,-0.0941362,0.295387,-0.0837792,-0.64357,-0.211252,0.0262796,-0.0326325,0.117835,-0.185353,-0.0620109
1652788546.264568999,0.18556,-0.159691,0.00399785,0.133516,0.208011,0.0262796,0.0214479,0.012596,0.00448471,0.0472623
1652788546.269697144,0.139604,-0.409744,-0.205103,-0.0935156,0.302016,0.0262796,0.00344205,-0.0517133,-0.0511281,0.0814946
1652788546.274632114,0.0415813,-0.465232,-0.0372307,0.147624,0.345237,0.0262796,-0.028036,-0.0712562,0.00846384,0.0955554
1652788546.279677708,0.309941,-0.587818,-0.2931,-0.594056,0.356098,0.0262796,0.037777,-0.109428,-0.184393,0.107683
1652788546.284613354,-0.017397,-0.35165,0.0922341,-0.364531,-0.00503585,0.0262796,-0.051388,-0.0558551,-0.135923,0.0203903
1652788546.289626240,0.284219,-0.474737,-0.0588692,0.712236,-0.0495711,0.0256202,0.0127835,-0.0932089,0.138438,0.00899869
1652788546.294593969,0.173221,-0.111368,0.101965,-0.251402,-0.053148,0.0256202,-0.0101235,-0.00887829,-0.0956291,0.00482981
1652788546.299615345,-0.0141885,-0.117785,-0.0783102,-0.201358,-0.371474,0.0256202,-0.0591438,-0.0125086,-0.0862321,-0.0794086
1652788546.304815208,0.657163,-0.512581,-0.0700053,-0.371093,-0.0903251,0.0256202,0.10999,-0.123407,-0.139317,-0.0132803
1652788546.309629554,0.483396,-0.389266,0.0266743,0.26184,0.247321,0.0252029,0.0734205,-0.110235,0.0190687,0.072608
1652788546.314793740,-0.0203793,-0.395308,-0.133517,-0.100566,-0.732192,0.0252029,-0.0477886,-0.124697,-0.0658026,-0.174815
1652788546.319621940,0.501202,-0.10947,0.0311131,0.122265,0.571915,0.0252029,0.0847286,-0.0725059,-0.010793,0.15087
1652788546.324550243,0.121658,0.44872,-0.212491,0.0319636,-0.370717,0.0252029,-0.00237919,0.0697393,-0.0286047,-0.0869365
1652788546.329948751,0.460498,0.252512,0.0502147,0.337035,-0.157457,0.0252029,0.0898325,0.027456,0.0536039,-0.0404739
1652788546.334543306,0.412405,0.21581,-0.263286,-0.0816695,0.0171308,0.0217127,0.0940415,0.0220116,-0.0470918,0.00141007
1652788546.339807231,-0.208139,0.234078,0.0156759,-0.597028,-0.0102033,0.0217127,-0.0544338,0.0321646,-0.173884,-0.0053667
1652788546.344567515,0.336676,0.0855481,-0.101624,-0.372065,0.0689472,0.0171049,0.0753721,-6.65747e-05,-0.134853,0.0163938
1652788546.349633994,0.512231,-0.0502516,-0.0574532,0.1414,-0.0185587,0.0171049,0.119795,-0.03199,-0.00739926,-0.0044249
1652788546.354874482,-0.174864,0.528278,0.0922945,0.711652,-0.534347,0.0171049,-0.0526261,0.119606,0.143839,-0.137939
1652788546.359958149,0.260623,-0.0441381,0.0508591,0.0369607,0.271186,0.0130655,0.0607181,-0.0212869,-0.0156802,0.0678289
1652788546.364500516,0.313732,-0.419053,0.0235279,-0.28889,0.506802,0.0130655,0.0845004,-0.120706,-0.100994,0.140922
1652788546.369722671,-0.013541,-0.0125902,-0.00439171,0.258673,-0.159139,0.0130655,0.00598504,-0.0209488,0.0411134,-0.0254158
1652788546.374644568,0.286541,-0.408137,-0.0135019,-0.267617,0.0381154,0.0130655,0.086194,-0.12423,-0.0915256,0.0239386
1652788546.379536986,-0.0197984,0.516475,-0.121908,0.0844468,-0.600195,0.0119109,0.0112942,0.107461,-0.00477113,-0.142805
1652788546.384580757,-0.0601755,0.127268,-0.0115028,-0.262324,-0.486513,0.0119109,-0.00140251,0.013465,-0.0934825,-0.12919
1652788546.389770464,0.214097,0.181246,-0.102207,0.0572727,0.302125,0.0119109,0.0631784,0.0214236,-0.015146,0.0702205
1652788546.395085171,-0.126322,-0.151934,-0.052524,-0.0399377,-0.20343,0.0117557,-0.0243328,-0.0642367,-0.0368206,-0.0514162
1652788546.399485508,0.0898502,0.061358,-0.0212528,-0.403216,0.373186,0.0117557,0.0242501,-0.0179914,-0.133625,0.0946439
1652788546.404634695,0.269704,0.373474,-0.0233735,-0.0796949,0.0776123,0.0117557,0.0643422,0.066375,-0.0590655,0.0257279
1652788546.409730497,-0.075507,0.155915,-0.0652996,-0.679268,-0.923375,0.0117557,-0.0274532,0.022566,-0.207702,-0.225149
1652788546.414629998,0.402562,0.0945747,0.0245368,0.573442,-0.264517,0.0123291,0.0796777,0.0017413,0.100921,-0.0731566
1652788546.419741373,0.652724,0.201189,0.0402759,0.391505,0.162887,0.0123291,0.151743,0.0220126,0.0718222,0.0341501
1652788546.424624780,-0.0468374,0.522803,-0.197593,0.109873,-0.533416,0.0123291,-0.0105461,0.106885,0.00891322,-0.138802
1652788546.429794279,-0.0962256,0.279091,0.0429143,0.627872,-0.313911,0.0123291,-0.0215075,0.0479761,0.150517,-0.0933993
1652788546.434561177,-0.00996552,0.00564065,-0.173675,-0.210728,-0.312675,0.0123291,0.00820813,-0.0265021,-0.0527977,-0.0968254
1652788546.439614166,0.181467,0.00310663,0.130835,0.150767,0.0267382,0.0129441,0.0620271,-0.0400241,0.0382641,-0.0134751
1652788546.444782832,-0.0822445,0.521765,-0.14143,-0.401577,0.174903,0.0129441,0.0026906,0.0861269,-0.104155,0.0251216
1652788546.449961029,-0.391603,0.524806,-0.130485,-0.152769,-0.246075,0.0129441,-0.0828084,0.0968943,-0.0450206,-0.0774696
1652788546.454715167,-0.28905,0.74115,0.0741111,0.327622,-0.331996,0.0129441,-0.0727635,0.163941,0.0789812,-0.108464
1652788546.459592741,-0.0784407,0.143982,-0.0742987,-0.515916,0.261645,0.0122065,-0.0275117,0.0220554,-0.136663,0.0426432
1652788546.464631459,-0.0594035,0.375873,0.131764,1.08394,-0.955188,0.0122065,-0.0338759,0.0862654,0.263441,-0.262142
1652788546.469734032,0.167547,0.022558,0.103017,0.0852997,-0.0450554,0.0121465,0.0312916,-0.00943769,0.0279912,-0.0442765
1652788546.474498534,-0.367287,0.712933,-0.139657,0.520878,-0.533032,0.0121465,-0.0972299,0.160871,0.141002,-0.170315
1652788546.479700220,0.240543,0.0731345,0.148516,-0.0494705,0.0702656,0.0121465,0.0636429,-0.0019541,-0.00121557,-0.0178607
1652788546.484607534,0.121998,0.0847271,-0.094269,-0.427119,0.161788,0.0121465,0.0476864,-0.00716602,-0.106997,0.0111329
1652788546.489597920,-0.0691339,0.473608,0.0028801,0.228391,-0.319146,0.0121465,0.00237118,0.0908226,0.0538486,-0.110276
1652788546.494661899,-0.0339904,0.0474311,0.18635,0.0324974,-0.177807,0.0139423,0.0133976,-0.0165641,0.00848582,-0.0805757
1652788546.499577233,-0.469073,0.745405,-0.0565349,0.861357,-0.334839,0.0139423,-0.0988768,0.159036,0.227898,-0.126196
1652788546.504681160,-0.394676,0.563521,0.0283056,0.283901,-0.173733,0.0153176,-0.0808028,0.12246,0.0963426,-0.0901327
1652788546.509753785,-0.457004,0.355199,-0.0594437,-0.0681337,0.376705,0.0153176,-0.0966425,0.0755343,0.0110217,0.0504668
1652788546.514584380,-0.682202,0.738877,-0.0430521,0.910016,-0.329388,0.0153176,-0.161747,0.185438,0.259002,-0.1225
1652788546.519707525,-0.00825275,-0.0299417,-0.133128,-0.710594,0.0155762,0.0153176,0.0112999,0.000852658,-0.151318,-0.0357756
1652788546.524505100,-0.686755,-0.0313865,0.102642,0.140554,-0.118674,0.0153176,-0.164612,-0.00311663,0.0570185,-0.0691925
1652788546.529638870,0.000991956,-0.200825,0.229438,-0.0766471,-0.0892526,0.0151842,-0.000512256,-0.054085,-0.00270282,-0.0627159
1652788546.534597381,0.158868,-0.339038,-0.121374,-0.450727,0.0701379,0.0151842,0.0417973,-0.103076,-0.110065,-0.0192715
1652788546.539659537,-0.320234,0.327597,0.0532542,0.0495876,0.00858427,0.0151842,-0.0838254,0.0561318,0.0131215,-0.0346752
1652788546.544519403,-0.130816,0.261698,0.0721475,-0.299099,-0.133016,0.0151842,-0.0449861,0.0435566,-0.079348,-0.0708313
1652788546.549664111,0.0173271,0.351398,-0.0319054,0.229975,0.270587,0.0149719,-0.0159176,0.0707646,0.0543163,0.0355177
1652788546.554620070,0.0731497,0.263595,0.0575259,-0.0985699,0.153861,0.0149719,-0.00243886,0.059534,-0.0268145,0.0132755
1652788546.559619362,0.0340493,-0.00581851,-0.149699,0.239751,0.111411,0.0149719,-0.0128434,0.000806372,0.0579492,0.00653096
1652788546.564547404,0.0520165,-0.0502389,-0.14707,-0.0164372,0.219757,0.0149719,-0.00525007,-0.00599002,-0.00375387,0.042048
1652788546.569655029,0.0462539,-0.0270434,-0.138305,0.21132,-0.0460781,0.0149719,-0.00390651,0.00509271,0.0538826,-0.0218395
1652788546.574649842,0.0534908,0.110198,0.109365,-0.313327,0.0012374,0.0142413,0.0032828,0.0445619,-0.0793535,-0.0109497
1652788546.579669446,0.0175099,0.0238012,0.0607967,-0.229653,-0.0166858,0.0142413,-0.00572453,0.0286417,-0.0644243,-0.0150322
1652788546.585782637,0.116208,-0.121003,-0.0229762,0.396315,-0.301936,0.0149105,0.0171278,-0.00587013,0.0965431,-0.0909308
1652788546.589655999,-0.153429,-0.0813669,0.0997242,-0.337138,-0.046962,0.0149105,-0.0473848,-0.00125468,-0.0845776,-0.0308813
1652788546.594539250,-0.327585,-0.138902,0.018415,0.607005,-0.527513,0.0149105,-0.100707,-0.0214361,0.151474,-0.153113
1652788546.599646197,0.0249174,-0.27762,-0.0511464,-0.395564,0.00220789,0.0140613,-0.0133617,-0.0717107,-0.104031,-0.0246313
1652788546.604652573,-0.0713912,-0.0742714,-0.103556,-0.50076,-0.00595945,0.0140613,-0.0404647,-0.0346234,-0.141187,-0.026424
1652788546.609645042,0.192281,-0.109632,-0.0183699,-0.166058,0.0124715,0.0140613,0.018093,-0.0533113,-0.0681714,-0.0197194
1652788546.614606105,0.217758,-0.0748398,-0.134437,-0.834125,0.145681,0.0140613,0.0215193,-0.0528022,-0.247707,0.0153954
1652788546.619580501,-0.0672236,0.251482,0.135976,0.856896,-0.158015,0.0140613,-0.0644164,0.0283852,0.178329,-0.060663
1652788546.624588179,0.269495,0.0659827,0.106843,-0.0266457,0.00171041,0.0159237,0.0197919,-0.016236,-0.0328584,-0.0208124
1652788546.629636481,-0.0588326,0.303921,-0.105051,0.019588,-0.291244,0.0159237,-0.0611345,0.046791,-0.0197065,-0.0958178
1652788546.634560617,0.416884,0.0615708,-0.173497,-0.23605,-0.0661822,0.0159237,0.0605191,-0.0121408,-0.0877276,-0.042181
1652788546.639529701,0.306427,0.019044,-0.240033,-0.118003,0.142897,0.0159237,0.0392122,-0.0249199,-0.0612788,0.0118193
1652788546.644867480,0.270516,-0.101282,0.102563,0.32338,-0.128953,0.016597,0.0347652,-0.056885,0.0511283,-0.0542048
1652788546.649700784,0.461622,-0.0430096,-0.00879857,-0.140684,0.207378,0.016597,0.0946687,-0.0472644,-0.0629797,0.0313987
1652788546.654768304,0.131878,0.370263,-0.00077037,-0.221526,-0.298795,0.016597,0.021452,0.0604124,-0.0859234,-0.0982055
1652788546.659547858,0.143368,-0.0691812,0.189392,0.29557,-0.180577,0.0181272,0.025604,-0.0471583,0.0463118,-0.0723447
1652788546.664644181,0.231104,0.510778,-0.228908,-0.370495,0.12075,0.0181272,0.0542558,0.0993119,-0.124791,0.00182768
1652788546.669671858,0.239079,0.438242,-0.196035,-0.442199,0.0464578,0.0191446,0.0590272,0.0946646,-0.151578,-0.0141737
1652788546.674648546,0.308451,0.154005,0.0689804,-0.411786,0.592444,0.0191446,0.07504,0.0346813,-0.150204,0.126782
1652788546.679606067,0.254368,0.173765,-0.0416995,-0.490277,-0.284556,0.0191446,0.0572601,0.0544422,-0.173056,-0.0845639
1652788546.684567964,0.298691,0.171318,0.0400541,-0.653376,0.0402065,0.0191446,0.0600973,0.0630908,-0.220599,-0.00680089
1652788546.689749338,0.546793,0.195526,-0.301846,-0.063152,0.12959,0.0202603,0.112834,0.0787056,-0.080951,0.0177706
1652788546.694489257,0.407263,0.0417197,-0.156927,-0.0589951,-0.122074,0.0202603,0.0749722,0.0490023,-0.0785993,-0.0458508
1652788546.699630631,0.338786,-0.260451,-0.0161103,0.326615,0.0684848,0.0202603,0.0552837,-0.0269678,0.0301425,0.00454556
1652788546.704585861,0.695825,-0.124434,-0.0951635,0.577748,0.281506,0.0202603,0.152928,0.00282426,0.099212,0.0595841
1652788546.709939994,0.200618,-0.246794,0.00477824,-0.176098,-0.591774,0.0191343,0.0452925,-0.0292939,-0.0810808,-0.161624
1652788546.714595591,-0.0862091,-0.0224008,-0.199589,-0.795358,-0.307803,0.0191343,-0.023466,0.0164653,-0.236022,-0.0975711
1652788546.719605820,1.24656,-0.405924,-0.23571,-0.0952386,0.047291,0.0191343,0.31228,-0.0942087,-0.0773852,-0.00838977
1652788546.724615581,1.20049,-0.507449,-0.136143,-0.2161,0.170446,0.0191343,0.327488,-0.140379,-0.11055,0.0265638
1652788546.729651800,0.117331,0.392585,-0.135562,1.0219,-0.792007,0.0191343,0.070542,0.0760773,0.205043,-0.215911
1652788546.734611821,1.00686,-0.285738,0.116553,-0.117022,0.135823,0.0182141,0.315969,-0.1051,-0.0745564,0.0165225
1652788546.739547624,-0.0479441,0.948972,-0.266103,0.0917436,-0.265598,0.0182141,0.0727996,0.202319,-0.0195331,-0.0864543
1652788546.744716238,-0.0110926,0.777937,0.0209091,0.314922,-0.646925,0.0164082,0.0853942,0.177035,0.042887,-0.196029
1652788546.749632145,0.346785,0.127054,-0.154554,-0.508882,-0.806376,0.0164082,0.183053,0.0172899,-0.160987,-0.243632
1652788546.754566489,0.349265,0.198388,-0.0895871,-0.823851,0.944014,0.0164082,0.188727,0.0211555,-0.246639,0.186899
1652788546.759654739,0.453229,-0.0140074,-0.201756,-0.662323,-0.874745,0.0172504,0.211217,-0.0316208,-0.2164,-0.256541
1652788546.764528667,0.303643,-0.198716,0.179685,0.423972,-0.292009,0.0172504,0.164277,-0.0947232,0.055412,-0.122747
1652788546.769650302,0.10732,0.845813,-0.0782564,0.440733,-0.436375,0.0172504,0.110503,0.157813,0.0734463,-0.171586
1652788546.774593553,0.262845,0.662982,-0.353223,-0.177025,-0.94608,0.0172504,0.150496,0.116446,-0.0755461,-0.306181
1652788546.779600709,0.30725,0.465061,0.0258002,-0.0592558,0.528486,0.0172504,0.162778,0.0597586,-0.0482112,0.0566428
1652788546.784547658,0.379433,0.538641,-0.164695,0.282892,0.232242,0.0163497,0.183784,0.0820945,0.042752,-0.00435229
1652788546.789747313,0.562884,0.284777,0.0604225,0.0648183,0.018937,0.0163497,0.241297,0.0265366,-0.00789196,-0.0517163
1652788546.794651293,0.785622,0.426828,0.249876,-0.0179344,-0.117311,0.0163497,0.315857,0.0693287,-0.0296531,-0.0875815
1652788546.799681627,0.0391911,0.941956,-0.290174,-0.0120897,-0.12568,0.0163497,0.14297,0.213623,-0.0250656,-0.0939109
1652788546.804506389,0.243589,0.541329,-0.029613,0.451731,-0.113598,0.0160062,0.197362,0.133037,0.0947411,-0.0906774
1652788546.809622347,-0.115691,0.399578,-0.359465,-1.1274,0.839882,0.0160062,0.113812,0.109806,-0.301737,0.148928
1652788546.814701794,0.312884,0.0735555,0.117222,0.438595,-0.217691,0.0160062,0.209133,0.0457703,0.0940427,-0.109362
1652788546.819504786,1.00684,0.00288714,0.0183349,-0.0572347,-0.0934107,0.0160062,0.394237,0.0334838,-0.029999,-0.080458
1652788546.824606785,-0.61118,0.629944,-0.0914834,-0.675794,0.778473,0.0160062,-0.00605234,0.199159,-0.179058,0.135551
1652788546.829680660,-0.229782,0.20408,-0.0573538,1.16674,-0.451373,0.0180711,0.0624914,0.116932,0.28353,-0.159826
1652788546.834686202,0.0616748,-0.238478,-0.115945,-0.593166,0.0858219,0.0180711,0.133299,0.010002,-0.1577,-0.025428
1652788546.839516953,-0.0953685,-0.340427,-0.124432,-1.11317,0.253717,0.0180711,0.0848331,-0.0211515,-0.301102,0.0183267
1652788546.844670047,0.958162,-0.608875,0.0109982,0.401545,-0.0276926,0.0166069,0.335951,-0.098839,0.0741207,-0.0452733
1652788546.849607099,0.85285,-0.713939,0.00916676,-0.250823,-0.041365,0.0166069,0.324137,-0.144842,-0.089385,-0.0467206
1652788546.854636652,-0.0564222,0.0116923,-0.168345,0.939535,-0.639128,0.0180772,0.099599,0.02114,0.211812,-0.198666
1652788546.859486257,0.579709,-0.613913,-0.0101962,0.367861,0.0994369,0.0180772,0.26925,-0.155109,0.0848353,-0.0148054
1652788546.864556642,-0.324079,0.0731549,-0.202656,-0.265053,0.0591189,0.0180772,0.0554941,-0.00139311,-0.0724075,-0.0224575
1652788546.869634163,-0.368049,0.462029,-0.317077,-0.0997704,0.0959595,0.0180772,0.0345898,0.0965069,-0.0343886,-0.0127497
1652788546.874592570,0.273725,-0.0731045,-0.225994,-0.24279,-0.0666178,0.0180772,0.187705,-0.0323552,-0.0783461,-0.0498224
1652788546.879771861,0.0772651,-0.0237103,-0.215658,-0.313636,0.456268,0.0180772,0.135259,-0.0227427,-0.0981617,0.0810254
1652788546.884713184,-0.251014,0.19177,0.16484,0.405292,-0.369103,0.0180772,0.0399926,0.0383225,0.0861378,-0.125166
1652788546.889838986,-0.14367,0.204878,-0.263537,0.131577,0.199663,0.0193446,0.0552522,0.0469915,0.0279383,0.0212439
1652788546.894560415,-0.062425,0.459491,-0.20621,0.0694907,0.272997,0.0187883,0.0680636,0.122904,0.0152087,0.0462631
1652788546.899543978,-0.0210047,-0.269279,0.0104068,0.484065,-0.145147,0.0187883,0.0731756,-0.0474948,0.121728,-0.052134
1652788546.904547489,0.180391,-0.0947506,-0.157525,0.369358,0.171174,0.0187883,0.127893,-0.0052825,0.107891,0.0299675
1652788546.909699488,-0.241847,-0.201652,0.0868786,0.102753,-0.295367,0.0191083,0.0284123,-0.0317453,0.0481758,-0.0876659
1652788546.914494146,-0.408783,-0.137252,-0.0621569,-0.0900645,-0.848952,0.0191083,-0.0165825,-0.0217882,0.00189485,-0.230166
1652788546.919900258,0.0813997,-0.365669,-0.135915,-0.145828,-0.0617814,0.0191083,0.101404,-0.0991558,-0.021098,-0.0423875
1652788546.924574709,-0.212583,-0.0275171,-0.187814,-0.369277,0.762315,0.0191083,0.0244906,-0.0326256,-0.076772,0.161821
1652788546.929612125,-0.448976,-0.278251,0.0342892,0.389314,-0.48487,0.0167476,-0.0505418,-0.0990799,0.117648,-0.148771
1652788546.934573084,-0.343363,0.264343,-0.249725,-0.412971,0.616195,0.0167476,-0.0374318,0.028838,-0.0849722,0.129873
1652788546.939623105,-0.700218,0.188743,-0.216656,0.243499,-0.110479,0.0167476,-0.15001,0.0202891,0.0752372,-0.0435833
1652788546.944606095,0.0211728,-0.417082,0.0229194,0.151929,-0.0100128,0.0167476,0.013288,-0.130826,0.0555012,-0.0163673
1652788546.949616481,0.134597,-0.26709,-0.206758,-0.22118,0.249527,0.015009,0.0407043,-0.101945,-0.0414314,0.0536182
1652788546.954604158,-0.26295,0.0622946,0.111211,-0.179801,-0.321607,0.015009,-0.064143,-0.0197419,-0.0349174,-0.0921016
1652788546.959596523,-0.0963524,-0.31961,-0.0478865,-0.0966305,0.199035,0.015009,-0.0340042,-0.119751,-0.0187057,0.0402057
1652788546.964897845,-0.308835,0.288598,-0.0537075,-0.138719,-0.191402,0.015009,-0.0997152,0.0325158,-0.0311406,-0.0599933
1652788546.969631305,-0.447203,0.0376479,0.0369306,-0.164868,-0.213196,0.015009,-0.152925,-0.0257711,-0.0417118,-0.0711269
1652788546.974615545,0.101549,-0.0294236,-0.229979,0.0914303,0.182853,0.0133811,-0.0316433,-0.0445104,0.0199631,0.0293329
1652788546.979582389,0.376696,-0.095992,-0.128937,0.0341042,0.0210912,0.0133811,0.0366884,-0.0618994,0.0065221,-0.00684258
1652788546.984530119,-0.468503,0.21375,-0.148143,0.319817,-0.412349,0.0133811,-0.177818,0.0176825,0.081119,-0.115203
1652788546.989711024,-0.459173,-0.283768,-0.210314,0.840627,-1.11285,0.0131818,-0.188216,-0.111247,0.216655,-0.299442
1652788546.994577505,-0.0912014,0.00203982,-0.111839,-0.488222,0.897571,0.0131818,-0.0946189,-0.0624138,-0.106019,0.190265
1652788546.999575391,-0.518672,0.629234,-0.120312,-0.223068,0.062309,0.0131818,-0.208963,0.0998334,-0.0467957,-0.00882249
1652788547.004551037,0.731551,-0.226554,0.120471,-0.0178704,0.104278,0.012035,0.101548,-0.106402,-0.00532784,0.0115637
1652788547.009702151,-0.155006,0.647081,-0.146862,0.0516524,0.129169,0.012035,-0.111604,0.119439,0.0174322,0.0199865
1652788547.014697693,0.0520412,0.593882,-0.277198,0.0497314,-0.492132,0.012035,-0.0603173,0.128865,0.0168179,-0.136084
1652788547.019608027,0.442324,0.0562593,0.0748074,-0.164328,0.316824,0.010383,0.0455326,0.00467931,-0.0411881,0.0684307
1652788547.024821172,0.237137,0.462017,-0.265112,0.106368,-0.550282,0.010383,0.00528691,0.11837,0.0262983,-0.154609
1652788547.029636142,0.193304,-0.0148467,-0.239666,-0.817301,-0.453923,0.010383,0.00363437,0.00349366,-0.211928,-0.137799
1652788547.034656944,0.653421,0.0879207,-0.181535,0.139422,0.272234,0.00852713,0.122456,0.0217971,0.0190117,0.0466719
1652788547.039618372,0.694003,0.288174,-0.238018,-0.145351,-0.0773186,0.00852713,0.149317,0.0734559,-0.0558156,-0.0399911
1652788547.044616466,0.327728,-0.0992855,-0.0564075,0.589149,0.290873,0.00852713,0.0714018,-0.0234928,0.14021,0.0589097
1652788547.049650550,0.0378193,0.0686165,-0.0179241,0.482938,-0.00239122,0.00852713,0.0121542,0.0187631,0.125567,-0.0112767
1652788547.054610102,0.961339,-0.128141,-0.13306,-0.30746,-0.169133,0.00852713,0.267427,-0.0306795,-0.082831,-0.0568477
1652788547.059592259,0.717313,-0.224239,-0.169156,-1.00142,0.155671,0.00852713,0.237664,-0.0623059,-0.26241,0.0224856
1652788547.064681082,0.57296,-0.0884212,-0.0361069,0.481037,-0.109244,0.00659805,0.214694,-0.0341627,0.105127,-0.0433714
1652788547.069697665,1.33048,-0.617664,-0.0184991,0.064309,-0.147486,0.00659805,0.433633,-0.179008,0.00368676,-0.0540464
1652788547.074552166,-0.496181,0.566849,-0.267888,-0.175743,0.145477,0.00704317,-0.00200133,0.108482,-0.0491628,0.0138593
1652788547.079516719,-0.424445,0.39952,-0.320163,0.475803,-0.338519,0.00704317,0.00367317,0.0788564,0.114162,-0.106039
1652788547.084664083,0.509808,-0.640169,-0.304416,-0.209833,-0.222718,0.00704317,0.239806,-0.186578,-0.0546423,-0.0760259
1652788547.089673323,0.0801148,-0.209354,-0.338128,-0.00704153,0.179801,0.00704317,0.140078,-0.0986806,-0.00514333,0.025953
1652788547.094626730,0.202568,-0.877024,0.0538946,0.788989,-0.343773,0.00704317,0.173127,-0.284373,0.192727,-0.0984658
1652788547.099672063,0.335498,-0.485711,-0.0495463,0.196624,0.358494,0.00715606,0.222964,-0.217671,0.0556995,0.0779615
1652788547.104621043,-0.00144178,-0.0558405,-0.185857,-0.695017,-0.265002,0.00715606,0.153549,-0.12402,-0.175484,-0.0777623
1652788547.109643877,0.0498048,-0.155469,-0.14919,0.721525,0.320618,0.00715606,0.164427,-0.159257,0.17788,0.0688728
1652788547.114589575,0.0339895,0.0320758,-0.175282,0.346387,0.429796,0.00715606,0.167995,-0.114857,0.0965936,0.104874
1652788547.119601523,-0.247535,-0.372236,-0.0839317,-1.05255,-0.23652,0.00555618,0.103464,-0.213913,-0.252454,-0.0542607
1652788547.124562743,-0.530663,-0.229382,-0.163803,0.48358,-0.50161,0.0062979,0.0129383,-0.184654,0.119307,-0.123155
1652788547.129622243,-0.145448,-0.0590988,0.0348955,-0.59689,-0.816762,0.0062979,0.0953213,-0.151402,-0.145855,-0.209503
1652788547.134590441,-0.416425,0.0740764,-0.17008,-0.882431,-0.479147,0.0062979,0.00785161,-0.131819,-0.224455,-0.134688
1652788547.139589889,-0.091923,-0.385883,-0.14185,-0.157512,0.481105,0.0062979,0.0580735,-0.266513,-0.0572806,0.113809
1652788547.144645743,-0.067347,0.078036,-0.0661443,-0.239594,0.555586,0.0039892,0.0410788,-0.161158,-0.0810343,0.143056
1652788547.149870919,0.0504128,0.00574137,-0.0861196,-0.242735,-0.126826,0.0039892,0.0496971,-0.174179,-0.0929907,-0.0259821
1652788547.154560057,0.412503,-0.38842,-0.0817884,-0.340196,-0.0207901,0.0039892,0.127151,-0.274011,-0.131899,0.000489651
1652788547.159528464,-0.27651,0.322137,-0.252673,0.397621,-0.418063,0.0039892,-0.0613555,-0.0962094,0.0513546,-0.101432
1652788547.164606870,0.132813,-0.157103,-0.0641736,0.288971,-0.300516,0.00383517,0.0274966,-0.215316,0.0369161,-0.0822528
1652788547.169664755,-0.265925,0.205565,-0.202734,-0.422878,0.826452,0.00383517,-0.0792413,-0.128809,-0.135354,0.197186
1652788547.175129044,1.17935,-0.248384,0.000825028,-0.13993,-0.123534,0.00296111,0.283442,-0.233909,-0.0807008,-0.032753
1652788547.179514746,1.19574,-0.533513,0.0808773,-0.00368525,-0.136043,0.00296111,0.310596,-0.308642,-0.0479388,-0.03915
1652788547.184985650,-0.707524,0.908007,-0.331611,0.183856,-0.158897,0.00296111,-0.158297,0.0571671,0.00966401,-0.054016
1652788547.189656455,-0.502115,0.674015,-0.244896,0.732657,-0.374688,0.00296111,-0.126347,0.0243947,0.148984,-0.108425
1652788547.194594549,0.822909,-0.121323,-0.169249,0.0525653,-0.0426771,0.002483,0.210918,-0.163839,-0.015177,-0.0271058
1652788547.199544518,0.335316,0.07837,-0.222467,-0.0268368,0.012765,0.002483,0.110291,-0.113188,-0.0325859,-0.0133573
1652788547.204607925,-0.179333,0.31778,-0.263484,0.885941,-0.551822,0.002483,-0.0109057,-0.0464121,0.198244,-0.154199
1652788547.209674872,0.0115881,0.108159,-0.222903,0.942793,-0.408747,0.00237309,0.0478415,-0.0970906,0.224495,-0.123312
1652788547.214814268,-0.641329,0.55786,-0.331608,-1.11899,0.144501,0.00237309,-0.101808,0.0163712,-0.285636,0.00832598
1652788547.219538874,-0.815582,0.945093,-0.247071,0.042992,-0.070428,0.00237309,-0.165724,0.130572,-0.00773126,-0.0450129
1652788547.224987226,0.619406,0.354097,-0.050997,0.0327786,0.051464,0.00237309,0.184656,0.00311645,-0.0145064,-0.0112878
1652788547.229635061,0.0746816,0.451574,-0.11272,-0.0736304,-0.0449723,0.0030742,0.057553,0.0424705,-0.0394719,-0.0357802
1652788547.234666541,-0.424386,0.496802,-0.0686027,1.16776,-0.757044,0.0030742,-0.0724499,0.0703474,0.283891,-0.21536
1652788547.239654218,0.0163425,0.445217,-0.0906808,0.352259,0.0354204,0.0030742,0.0445345,0.0643791,0.103867,-0.0240328
1652788547.249743270,-0.892859,1.35819,-0.220935,0.308179,-0.246495,-0.0011814,-0.196845,0.34743,0.106029,-0.102188
1652788547.251376229,-0.880819,1.31601,-0.223357,0.309287,-0.247223,-0.0011814,-0.195296,0.351945,0.107666,-0.103491
1652788547.254544595,-0.154931,0.442257,-0.298234,-0.624577,0.36063,-0.0011814,-0.0192393,0.155402,-0.126808,0.0494857
