1650290596.247212515,0.43453,-0.0248671,-0.104608,0.0792129,0
1650290596.252157645,0.583807,0.0889091,0.133312,-0.000265287,0
1650290596.257134911,0.75222,0.0468575,0.280915,-0.0374618,0
1650290596.262167021,0.586152,0.130188,-0.0153213,0.0277161,0
1650290596.267217412,0.513212,0.225978,0.0511019,-0.0374649,0
1650290596.272157282,0.552453,0.230175,0.199104,-0.0714407,0
1650290596.277176892,0.536891,0.127106,-0.0207545,-0.0327555,0
1650290596.282135825,0.444198,0.13042,-0.0581554,0.0185019,0
1650290596.287228455,0.54086,0.000391492,-0.00106883,0.0034881,0
1650290596.292145513,0.510874,-0.0445153,-0.0863545,-0.0367995,0
1650290596.297155956,0.395681,-0.0479281,-0.188115,-0.10532,0
1650290596.302162805,0.586519,-0.140217,-0.203161,0.051195,0
1650290596.307193717,0.58809,-0.211089,-0.161123,-0.0642187,0
1650290596.312174941,0.582765,-0.0784867,-0.038624,-0.0207362,0
1650290596.317168145,0.751093,-0.0839741,-0.0168962,0.0574478,0
1650290596.322152286,0.834169,-0.115923,-0.0649788,0.069107,0
1650290596.327140541,0.610803,0.034668,0.0323196,0.134064,0
1650290596.332180515,0.545463,0.128672,0.0664374,0.195774,0
1650290596.337175281,0.448728,0.059386,0.0292116,0.0318393,0
1650290596.342158693,0.363787,0.0296431,-0.0253671,-0.0278746,0
1650290596.347219188,0.288552,0.041534,-0.14242,-0.115085,0
1650290596.352148381,0.119931,0.105748,-0.0792127,-0.00343661,0
1650290596.357148720,-0.00606252,0.140361,0.13296,0.113506,0
1650290596.362183694,-0.0916282,0.0111965,-0.0529724,0.00945328,0
1650290596.367265387,-0.1934,-0.0778426,-0.0424848,0.213341,0
1650290596.372202705,-0.352273,-0.0369838,0.142136,0.373873,0
1650290596.377151534,-0.281423,-0.0694536,-0.0192018,0.0973329,0
1650290596.382158435,-0.288402,-0.200651,-0.159576,-0.0379348,0
1650290596.387226951,-0.358984,0.0048551,0.0580909,-0.085425,0
1650290596.392149478,-0.388038,0.0782914,-0.00136934,-0.274334,0
1650290596.397161587,-0.387569,-0.0523238,-0.200107,-0.305557,0
1650290596.402152551,-0.380219,0.0356728,-0.108826,-0.0713158,0
1650290596.407136797,-0.433574,0.129978,0.132275,-0.118133,0
1650290596.412186354,-0.399906,2.72119e-05,-0.0511103,0.00301313,0
1650290596.417168203,-0.39151,-0.0348177,-0.140075,0.0998505,0
1650290596.422152449,-0.410301,0.0646854,0.0064456,0.14185,0
1650290596.427215756,-0.259076,-0.0521945,-0.217044,0.157114,0
1650290596.432164949,-0.187308,-0.147716,-0.334097,0.197989,0
1650290596.437160132,-0.2264,-0.211871,-0.358282,0.200255,0
1650290596.442161356,-0.106878,-0.243298,-0.318678,0.123565,0
1650290596.447215809,0.0805918,-0.347521,-0.280727,0.130069,0
1650290596.452151826,0.00884431,-0.12564,-0.0682648,-0.0130556,0
1650290596.457150810,0.0245933,-0.035247,0.0717877,-0.201956,0
1650290596.462198128,0.132277,-0.180808,-0.0055296,0.0768141,0
1650290596.467226956,0.150879,-0.060045,0.0328625,0.194432,0
1650290596.472144171,0.0971059,0.142577,0.135432,0.220627,0
1650290596.477164770,0.386783,-0.107007,-0.0302007,0.107745,0
1650290596.482149953,0.478801,-0.184094,-0.0454464,0.163849,0
1650290596.487220083,0.446279,-0.128063,-0.0989122,0.182216,0
1650290596.492159016,0.787327,-0.187294,-0.0905777,0.0563847,0
1650290596.497152480,0.996025,-0.351287,-0.228101,0.102857,0
1650290596.502170058,0.773282,-0.181951,-0.128073,0.0343822,0
1650290596.507213990,0.804734,-0.170705,-0.083744,0.0211818,0
1650290596.512171048,0.996794,-0.230412,-0.103258,0.0411019,0
1650290596.517167012,0.73274,-0.102804,0.100068,-0.0590212,0
1650290596.522156466,0.533266,-0.0349674,0.218647,-0.0693816,0
1650290596.527212377,0.490373,-0.156983,0.0672451,-0.0323057,0
1650290596.532158602,0.30916,-0.0516778,0.0615725,-0.0315606,0
1650290596.537154045,0.152997,0.0733923,0.0876573,-0.142079,0
1650290596.542169592,0.0284176,-0.0229104,0.0366873,0.0589831,0
1650290596.547206962,-0.158847,0.0264421,0.31871,0.175409,0
1650290596.552165478,-0.221207,-0.00409425,-0.00127134,-0.00259048,0
1650290596.557151546,-0.364038,-0.0322722,-0.227273,-0.193136,0
1650290596.562161416,-0.545049,-0.0337795,-0.159718,-0.163691,0
1650290596.567250505,-0.517882,0.0114888,-0.302867,-0.0921589,0
1650290596.572160219,-0.612553,0.02071,-0.318135,-0.115598,0
1650290596.577189360,-0.566923,0.116626,-0.0889707,-0.0505984,0
1650290596.582152459,-0.541928,0.141423,-0.0229266,-0.0661413,0
1650290596.587226444,-0.533938,0.119005,-0.129904,-0.107672,0
1650290596.592157929,-0.437733,0.272602,-0.0518466,-0.00651295,0
1650290596.597155143,-0.305778,0.391488,0.0877109,0.00845663,0
1650290596.602150586,-0.396313,0.352418,-0.0713149,0.141804,0
1650290596.607211133,-0.460701,0.389815,-0.173643,0.257092,0
1650290596.612189440,-0.464267,0.533042,-0.00672339,0.315985,0
1650290596.617187071,-0.309897,0.395808,-0.0893644,0.1404,0
1650290596.622142723,-0.219163,0.336684,-0.129878,0.166639,0
1650290596.627213113,-0.07165,0.301484,0.00840741,0.0949198,0
1650290596.632165900,0.0630552,0.215707,-0.00613452,0.0356945,0
1650290596.637178843,0.205235,0.169788,-0.148574,-0.0314326,0
1650290596.642180901,0.26849,0.180524,0.0499679,-0.00846607,0
1650290596.647231812,0.354169,0.147725,0.165322,0.0208716,0
1650290596.652162672,0.307657,0.085489,0.100059,-0.00345555,0
1650290596.657152334,0.273437,0.0835038,0.0677134,0.0088844,0
1650290596.662169808,0.256008,0.0991591,0.164809,-0.0135047,0
1650290596.667233845,0.343015,0.0300801,0.0669397,-0.0427062,0
1650290596.672147153,0.380154,-0.0669693,0.0429303,0.0174693,0
1650290596.677184054,0.366456,-0.0206147,0.0681877,-0.00667168,0
1650290596.682198299,0.355874,0.0216406,0.102131,-0.0505633,0
1650290596.687192492,0.413931,0.0151966,0.148082,-0.00662486,0
1650290596.692175279,0.351612,0.057438,0.11434,-0.103599,0
1650290596.697156920,0.270573,0.106448,0.0985546,-0.169156,0
1650290596.702174134,0.267038,0.0617686,-0.0866175,-0.0351448,0
1650290596.707208952,0.136179,0.0883452,-0.109527,0.0113676,0
1650290596.712165072,0.00551156,0.212221,-0.0835786,-0.103068,0
1650290596.717192442,-0.0444217,0.171899,-0.0817734,0.0530901,0
1650290596.722149448,-0.191443,0.28399,0.00537861,-0.00250769,0
1650290596.727225620,-0.0337329,0.202966,-0.054317,0.00052379,0
1650290596.732159605,-0.00373009,0.104842,-0.143013,0.0085083,0
1650290596.737194162,-0.136827,0.129904,-0.162115,-0.099521,0
1650290596.742173303,-0.0782916,0.249599,-0.124106,0.0189921,0
1650290596.747200882,0.0397338,0.261597,-0.103159,0.109858,0
1650290596.752170752,-0.233242,0.4085,0.000760516,0.0902393,0
1650290596.757153383,-0.347982,0.559424,0.0741382,0.171122,0
1650290596.762169294,-0.32359,0.66206,0.122407,0.256017,0
1650290596.767235466,-0.430349,0.595004,-0.0072636,0.0785105,0
1650290596.772152368,-0.524174,0.566912,-0.0455083,0.0308639,0
1650290596.777202498,-0.528658,0.556414,-0.0976375,-0.0581052,0
1650290596.782150233,-0.626332,0.502317,-0.143359,-0.213358,0
1650290596.787213332,-0.700172,0.415264,-0.249777,-0.228488,0
1650290596.792213567,-0.609477,0.344671,-0.161729,0.00809891,0
1650290596.797138750,-0.599854,0.314392,-0.226503,-0.15182,0
1650290596.802178047,-0.443009,0.280829,-0.108046,0.0530797,0
1650290596.807202032,-0.259338,0.270684,-0.0211575,0.212086,0
1650290596.812157371,-0.0398969,0.267739,0.0202221,0.175118,0
1650290596.817165522,-0.144724,0.200074,-0.0629155,0.342057,0
1650290596.822155236,-0.20921,0.193244,-0.0418343,0.503741,0
1650290596.827245470,-0.0277014,0.0477896,-0.0114863,0.137625,0
1650290596.832155810,0.100567,-0.118466,0.0182502,-0.0477627,0
1650290596.837151982,0.156561,-0.308831,-0.0694938,0.0838268,0
1650290596.842181695,0.2004,-0.24376,0.0737941,-0.173106,0
1650290596.847204326,0.246444,-0.285345,0.250269,-0.355574,0
1650290596.852161280,0.273562,-0.318969,0.103548,-0.0897212,0
1650290596.857162504,0.324899,-0.30073,0.145623,-0.0347411,0
1650290596.862156697,0.300355,-0.239308,0.225706,-0.0869824,0
1650290596.867266775,0.311434,-0.41953,0.0682759,0.0815657,0
1650290596.872147635,0.282427,-0.482421,-0.0792665,0.188972,0
1650290596.877176151,0.338958,-0.564091,-0.0928343,0.119067,0
1650290596.882150500,0.390181,-0.700496,-0.113871,0.123723,0
1650290596.887203443,0.350913,-0.797067,-0.14466,0.259189,0
1650290596.892155449,0.289818,-0.729422,0.0580589,0.0377755,0
1650290596.897175007,0.366379,-0.766042,-0.00785007,0.0259996,0
1650290596.902167325,0.171602,-0.549152,0.0976399,-0.0782374,0
1650290596.907219694,0.101086,-0.397023,0.216903,-0.223364,0
1650290596.912148471,0.169755,-0.351774,0.218224,-0.258375,0
1650290596.917257195,0.024097,-0.309212,0.110566,-0.0856698,0
1650290596.922143628,-0.182571,-0.167907,0.132193,0.0251771,0
1650290596.927200529,-0.318588,0.0234011,0.188194,0.185691,0
1650290596.932172743,-0.26398,-0.0358699,0.118532,-0.0505497,0
1650290596.937187457,-0.327747,-0.0285261,0.138907,-0.0749047,0
1650290596.942171546,-0.221315,0.0648119,0.0797466,-0.00979093,0
1650290596.947208499,-0.193204,0.160359,0.085899,-0.041322,0
1650290596.952173682,-0.163676,0.168194,0.0199383,-0.173813,0
1650290596.957184698,-0.335922,0.334758,0.116564,-0.018245,0
1650290596.962161704,-0.484919,0.569899,0.262921,0.0654659,0
1650290596.967215688,-0.456188,0.440041,-0.042923,0.054826,0
1650290596.972148579,-0.545551,0.386702,-0.265034,0.12234,0
1650290596.977193658,-0.744547,0.476533,-0.0314714,0.116061,0
1650290596.982157955,-0.512569,0.365308,-0.133765,0.131163,0
1650290596.987207304,-0.431581,0.231803,-0.22623,0.127536,0
1650290596.992232591,-0.497373,0.44607,0.0844498,0.0431851,0
1650290596.997152357,-0.424721,0.407653,0.115094,0.026138,0
1650290597.002190665,-0.213904,0.253145,0.000478132,0.0760405,0
1650290597.007210326,-0.420908,0.428114,0.189647,0.0684653,0
1650290597.012152801,-0.574144,0.541917,0.460058,-0.0650682,0
1650290597.017227358,-0.52851,0.288405,0.166096,-0.04472,0
1650290597.022150927,-0.616488,0.17199,-0.0945286,0.0345131,0
1650290597.027211890,-0.758255,0.27218,0.269097,0.047751,0
1650290597.032192698,-0.552143,0.0551685,-0.125402,0.0553257,0
1650290597.037153974,-0.530229,-0.0861735,-0.317207,0.0410058,0
1650290597.042184574,-0.443471,-0.0841563,0.0351096,-0.0158575,0
1650290597.047142569,-0.230168,-0.17719,-0.0752878,0.0570018,0
1650290597.052167283,-0.129691,-0.347823,-0.215366,0.0690885,0
1650290597.057172830,-0.248748,-0.143421,-0.00636011,0.0227448,0
1650290597.062150929,-0.14325,-0.118512,0.165642,0.0126563,0
1650290597.067275069,-0.31354,-0.140658,0.0285207,0.0002833,0
1650290597.072160409,-0.472992,-0.0322507,0.23993,-0.016126,0
1650290597.077160435,-0.542647,0.10545,0.408149,-0.00599786,0
1650290597.082161399,-0.416301,-0.0676129,0.107209,-0.0764146,0
1650290597.087194811,-0.375615,-0.10752,0.0852734,-0.190738,0
1650290597.092176869,-0.17331,-0.0875954,0.0505292,-0.0447725,0
1650290597.097128353,-0.0345054,-0.0843681,0.0232336,-0.0178055,0
1650290597.102167182,0.0216957,-0.155277,-0.0522887,-0.0299277,0
1650290597.107217572,-0.0820744,-0.014304,0.0115845,0.00398105,0
1650290597.112147183,-0.162213,0.0424246,0.0648809,0.0312535,0
1650290597.117200646,-0.12298,-0.00185766,-0.110761,0.0410789,0
1650290597.122152235,-0.144888,-0.0391305,-0.241975,0.022986,0
1650290597.127215282,-0.259378,-0.0102011,-0.220457,-0.0894066,0
1650290597.132192496,-0.114507,-0.0526428,-0.226388,0.01638,0
1650290597.137158408,-0.0573781,-0.165655,-0.213315,0.0643252,0
1650290597.142168955,-0.117264,-0.0542352,-0.0198431,0.0677654,0
1650290597.147212419,-0.0385137,-0.0171935,0.0964879,0.0705385,0
1650290597.152157602,0.151405,-0.0818239,0.165658,0.0629491,0
1650290597.157163618,0.00580974,0.0346309,0.163051,0.0809526,0
1650290597.162153957,-0.0764455,0.152685,0.365376,0.125027,0
1650290597.167219972,0.0114924,-0.0671491,-0.00179845,0.018098,0
1650290597.172165311,-0.0506997,-0.183167,-0.358691,-0.0920369,0
1650290597.177158150,-0.180886,-0.239729,-0.20421,-0.172454,0
1650290597.182158281,-0.0450341,-0.344431,-0.30077,-0.0349157,0
1650290597.187193828,-0.0391694,-0.485796,-0.391345,-0.055638,0
1650290597.192163438,-0.0173347,-0.406937,-0.0890264,0.0195337,0
1650290597.197147995,0.0235464,-0.400638,-0.026641,0.0629958,0
1650290597.202163126,0.0436464,-0.436328,-0.152965,0.0474081,0
1650290597.207206537,0.102999,-0.302138,0.0972948,0.0352389,0
1650290597.212152189,0.17893,-0.225577,0.179806,0.00469444,0
1650290597.217200392,0.0252812,-0.216572,-0.0120044,0.144672,0
1650290597.222150471,-0.0921351,-0.102674,-0.0158401,0.252527,0
1650290597.227217372,-0.121649,0.110199,0.053492,0.32167,0
1650290597.232159013,-0.113039,-0.11316,-0.0737119,0.250208,0
1650290597.237145186,-0.136426,-0.189054,-0.049264,0.429648,0
1650290597.242173649,-0.0483975,-0.163623,-0.00811279,0.0529113,0
1650290597.247131176,0.00316802,-0.251519,-0.0463412,-0.233463,0
1650290597.252167296,-0.0157383,-0.396467,-0.0312594,-0.134833,0
1650290597.257206072,0.000522927,-0.27889,0.0155227,-0.241805,0
1650290597.262147192,0.0604053,-0.298714,-0.112207,-0.361765,0
1650290597.267230760,-0.00127404,-0.180306,-0.0564217,-0.0368666,0
1650290597.272155526,-0.032654,-0.030964,0.052139,0.00520904,0
1650290597.277152740,-0.0288899,-0.261716,-0.0188698,0.10891,0
1650290597.282151621,-0.0498487,-0.29309,-0.0572799,0.315985,0
1650290597.287199355,-0.153433,-0.161186,0.0322274,0.382279,0
1650290597.292155580,0.0630102,-0.290207,-0.142051,0.241999,0
1650290597.297154252,0.171047,-0.423657,-0.209357,0.293536,0
1650290597.302227038,0.0204685,-0.285499,-0.0607474,0.105388,0
1650290597.307201805,0.0633512,-0.290504,-0.0122673,-0.0248451,0
1650290597.312154644,0.206971,-0.453055,-0.150788,0.0557021,0
1650290597.317173159,0.108664,-0.310072,-0.0586232,-0.0731209,0
1650290597.322151415,0.0245221,-0.318913,0.0554266,-0.165027,0
1650290597.327214879,0.126688,-0.348184,0.0373196,-0.058251,0
1650290597.332150530,0.0692309,-0.266561,0.102117,-0.162908,0
1650290597.337154411,-0.0423074,-0.179143,0.284135,-0.232613,0
1650290597.342167302,0.0673265,-0.225431,0.0540507,-0.0216944,0
1650290597.347204151,0.00250612,-0.136848,-0.122918,0.00950091,0
1650290597.352166417,-0.144738,0.0177578,-0.158529,0.0568852,0
1650290597.357159985,0.00730168,-0.0123517,-0.121614,0.0222452,0
1650290597.362159647,0.00400996,0.0506007,-0.0787148,-0.100278,0
1650290597.367209725,0.0521572,0.194438,-0.104527,0.0289854,0
1650290597.372174595,0.16045,0.257706,-0.0473343,-0.0125627,0
1650290597.377223372,0.236807,0.355655,0.0323274,-0.0720584,0
1650290597.382153294,0.120049,0.459338,-0.0829305,0.151038,0
1650290597.387142487,0.0199014,0.596719,0.0286193,0.217381,0
1650290597.392173295,0.0905535,0.375622,-0.0788319,0.102616,0
1650290597.397156446,0.0736689,0.24062,-0.221745,0.141773,0
1650290597.402169181,-0.0447199,0.15183,-0.277479,0.093117,0
1650290597.407206290,0.0375137,0.104844,-0.31493,0.132356,0
1650290597.412144234,0.124563,0.0228966,-0.390945,0.159161,0
1650290597.417187333,-0.0098874,0.132752,-0.151382,0.113636,0
1650290597.422146213,-0.0164207,0.148933,0.0225888,0.114046,0
1650290597.427223167,0.0535478,0.0756029,-0.0242653,0.132476,0
1650290597.432146839,0.08173,0.102581,0.117549,0.00669843,0
1650290597.437147959,0.077411,0.151482,0.41228,-0.119299,0
1650290597.442175642,0.175414,-0.00866336,-0.0529352,0.0608671,0
1650290597.447199470,0.242198,-0.0415666,-0.108623,0.018382,0
1650290597.452167830,0.233467,-0.00868327,0.0409928,-0.133489,0
1650290597.457164210,0.347953,-0.11162,-0.321096,0.0916882,0
1650290597.462143664,0.395952,-0.129164,-0.492477,0.294435,0
1650290597.467221138,0.469695,-0.132183,-0.139257,0.0891911,0
1650290597.472181165,0.627217,-0.212966,-0.198214,0.102549,0
1650290597.477164212,0.714126,-0.281915,-0.28062,0.153287,0
1650290597.482158561,0.758612,-0.0791796,-0.0766924,0.00390279,0
1650290597.487200723,0.938316,-0.0939925,0.0305769,-0.0861857,0
1650290597.492176739,0.69328,0.0524686,0.0379151,-0.0365945,0
1650290597.497175984,0.570345,0.254678,0.119623,0.00291729,0
1650290597.502163823,0.636024,0.350089,0.194047,-0.106371,0
1650290597.507220099,0.573383,0.260129,0.0912222,0.0243867,0
1650290597.512144865,0.445731,0.353022,0.367821,0.147598,0
1650290597.517189475,0.613948,0.183694,-0.0341257,-0.0451682,0
1650290597.522153980,0.555789,0.0405399,-0.212285,-0.202901,0
1650290597.527213850,0.432575,-0.0455777,-0.121599,-0.131728,0
1650290597.532164658,0.570523,-0.0160466,-0.308509,-0.0847395,0
1650290597.537150674,0.553322,-0.080647,-0.374274,-0.0873928,0
1650290597.542165492,0.525747,0.0574257,-0.13215,0.0157264,0
1650290597.547199477,0.479203,0.0775419,-0.0694792,0.0653244,0
1650290597.552173409,0.426354,0.105926,-0.077469,0.0705651,0
1650290597.557161144,0.481011,0.105556,-0.112436,0.057099,0
1650290597.562160233,0.510965,0.0728132,-0.0251867,0.0331964,0
1650290597.567230728,0.354601,0.0882131,-0.109403,0.0649506,0
1650290597.572178619,0.340066,0.0697424,-0.0683246,0.0811983,0
1650290597.577178385,0.35153,0.0515563,-0.127978,0.0290127,0
1650290597.582153203,0.203495,0.110011,-0.0129618,0.0247535,0
1650290597.587201302,0.0925437,0.130482,-0.016842,0.0443988,0
1650290597.592172318,0.0464053,-0.0501486,-0.0176234,0.0826938,0
1650290597.597145939,-0.0732867,-0.116245,-0.0119611,0.137412,0
1650290597.602155913,-0.173256,0.0112562,0.312808,0.140315,0
1650290597.607204220,-0.148717,-0.158971,-0.0369636,0.000409277,0
1650290597.612166851,-0.207503,-0.284168,0.0780091,0.0121822,0
1650290597.617246564,-0.0898267,-0.366181,0.0440194,0.0255914,0
1650290597.622162216,-0.0581363,-0.481108,-0.198274,0.0417551,0
1650290597.627207711,-0.123077,-0.596562,-0.377597,0.00592321,0
1650290597.632138936,-0.0668085,-0.547921,-0.267945,0.114519,0
1650290597.637160837,-0.0944011,-0.56027,-0.170355,0.118103,0
1650290597.642188884,-0.0913044,-0.540639,-0.10779,0.0302126,0
1650290597.647206150,0.030086,-0.577618,-0.0255644,0.0865042,0
1650290597.652168937,0.0774126,-0.602008,0.0631553,0.0811302,0
1650290597.657190005,-0.016193,-0.440631,0.119051,0.0644274,0
1650290597.662156177,0.0971258,-0.364407,0.0809282,0.040223,0
1650290597.667218599,-0.0204656,-0.386057,-0.0628269,0.105392,0
1650290597.672165553,-0.19676,-0.340675,-0.182811,0.217962,0
1650290597.677164694,-0.28814,-0.137609,-0.0347104,0.290777,0
1650290597.682158991,-0.31514,-0.215039,0.010158,0.00320745,0
1650290597.687142820,-0.340022,-0.26806,-0.0555671,-0.163283,0
1650290597.692178575,-0.2698,-0.144726,-0.0110723,-0.0527694,0
1650290597.697145529,-0.313881,-0.118693,-0.0782498,-0.0797639,0
1650290597.702164774,-0.346764,-0.099523,-0.159859,-0.0951077,0
1650290597.707218914,-0.331104,-0.0624211,0.0217812,-0.0366896,0
1650290597.712144983,-0.365295,-0.00469659,0.0401433,0.052232,0
1650290597.717196311,-0.32232,0.0797825,-0.057287,0.0307286,0
1650290597.722163577,-0.246048,0.0964033,-0.0442987,-0.0144202,0
1650290597.727224957,-0.244456,0.141547,0.014333,-0.0632153,0
1650290597.732166494,-0.206197,0.107854,-0.143776,0.06578,0
1650290597.737160062,-0.127048,0.11819,-0.201919,0.0280973,0
1650290597.742174099,-0.132115,0.17251,-0.0938295,0.0288916,0
1650290597.747201313,-0.147652,0.149857,0.0186106,0.054233,0
1650290597.752176391,-0.0915388,0.073683,-0.110984,0.149267,0
1650290597.757149126,0.01197,0.0846994,-0.0685587,0.159347,0
1650290597.762158475,0.0208128,0.107594,0.0499555,0.133299,0
1650290597.767193137,0.145258,0.0614154,-0.101204,-0.00474493,0
1650290597.772188788,0.238791,-0.0704658,-0.0335634,-0.061854,0
1650290597.777185950,0.236186,-0.150338,-0.0471294,-0.0951976,0
1650290597.782152539,0.302993,-0.104233,0.0412943,-0.110443,0
1650290597.787212149,0.396265,-0.190992,-0.0411693,-0.199498,0
1650290597.792153217,0.24368,-0.0736487,0.00673406,-0.0568321,0
1650290597.797152150,0.184865,0.0802256,0.0744651,0.0548867,0
1650290597.802188426,0.146673,-0.0967665,0.00728962,-0.0336251,0
1650290597.807143036,0.0558014,-0.134925,-0.0188973,0.154647,0
1650290597.812143166,-0.0271628,-0.00662883,0.0703518,0.286031,0
1650290597.817213297,0.0724299,-0.00719122,-0.073308,0.058227,0
1650290597.822163323,0.121499,-0.0591403,-0.196365,0.0199177,0
1650290597.827213349,0.0847441,-0.12778,-0.220883,0.170216,0
1650290597.832157022,-0.0128213,0.0197084,-0.230963,0.0518454,0
1650290597.837159809,0.0559807,0.038966,-0.259439,0.013914,0
1650290597.842161866,-0.020972,0.259582,-0.0504853,-0.0501623,0
1650290597.847198872,-0.0942589,0.413227,0.0518963,-0.167963,0
1650290597.852163429,-0.0487629,0.453097,0.129033,-0.258033,0
1650290597.857187726,-0.0327257,0.480493,0.0944608,-0.119673,0
1650290597.862149524,-0.0806124,0.633704,0.122996,-0.170361,0
1650290597.867213717,0.141159,0.495526,-0.0921005,-0.0191908,0
1650290597.872141868,0.210199,0.478564,-0.162173,-0.0174429,0
1650290597.877161895,0.146297,0.567978,-0.237486,-0.0849651,0
1650290597.882160358,0.28162,0.620931,-0.150593,0.0136312,0
1650290597.887197676,0.397565,0.559437,-0.204038,0.1672,0
1650290597.892157390,0.261005,0.694343,-0.0538923,0.0568726,0
1650290597.897144865,0.261931,0.729869,0.0456689,-0.00983185,0
1650290597.902174110,0.384631,0.6798,0.016106,0.120295,0
1650290597.907199292,0.226474,0.727499,0.12392,-0.11538,0
1650290597.912149110,0.106642,0.753247,0.16843,-0.341234,0
1650290597.917191637,0.177062,0.615404,-0.0751824,-0.0408736,0
1650290597.922213434,0.112952,0.597764,-0.0271936,-0.0949925,0
1650290597.927215595,-0.00678336,0.603158,0.115126,-0.301242,0
1650290597.932164112,0.00811716,0.484914,-0.114045,-0.0678047,0
1650290597.937157940,-0.0647486,0.424288,-0.151766,0.0235182,0
1650290597.942168071,-0.0781597,0.330729,-0.0987086,0.0146995,0
1650290597.947224763,-0.0920841,0.225652,-0.18283,0.125218,0
1650290597.952164790,-0.155579,0.182141,-0.185821,0.165675,0
1650290597.957160910,-0.16925,0.140245,-0.11981,0.0854686,0
1650290597.962156093,-0.141924,0.0551419,-0.0616293,0.104984,0
1650290597.967224973,-0.261934,0.110187,-0.0326989,-0.0442378,0
1650290597.972146406,-0.273198,0.0977206,-0.0892442,-0.151563,0
1650290597.977163099,-0.304968,0.0340219,0.0491819,-0.236404,0
1650290597.982163386,-0.199222,-0.0112192,-0.0872747,-0.108057,0
1650290597.987201693,-0.112073,-0.0435999,-0.0864337,-0.0886901,0
1650290597.992150574,-0.172126,-0.048236,0.0388469,-0.00995473,0
1650290597.997157371,-0.158302,-0.00520426,0.0479441,0.0952125,0
1650290598.002187554,-0.143355,-0.0469559,0.0135308,-0.0318889,0
1650290598.007207580,-0.161318,-0.11294,-0.0770545,-0.111011,0
1650290598.012148805,-0.173589,-0.123611,-0.0574313,0.0230842,0
1650290598.017204560,-0.122546,-0.100894,-0.0435824,-0.14563,0
1650290598.022165107,-0.0868744,-0.130933,-0.0914468,-0.238559,0
1650290598.027213779,-0.0797378,0.0280234,0.00267761,-0.0278724,0
1650290598.032174899,-0.0572307,0.153454,0.0986568,-0.0751387,0
1650290598.037166697,0.0327298,0.183607,0.102679,-0.217866,0
1650290598.042156879,-0.00703468,0.220699,0.13455,-0.0306188,0
1650290598.047202426,-0.0929488,0.397299,0.159481,0.127948,0
1650290598.052176776,0.0497183,0.226401,-0.0474037,0.0395695,0
1650290598.057162011,0.0354933,0.089575,-0.153657,0.120111,0
1650290598.062154172,-0.0858625,0.116153,-0.254818,0.183966,0
1650290598.067319719,0.136954,0.08856,-0.220725,0.0840971,0
1650290598.072151881,0.246414,-0.0114207,-0.293069,0.0873756,0
1650290598.077237636,0.0421062,0.277095,-0.0236194,-0.0375074,0
1650290598.082173444,0.0573279,0.379846,0.144247,-0.160511,0
1650290598.087210450,0.295381,0.325521,0.0604891,-0.129334,0
1650290598.092153758,0.0350694,0.520887,0.171225,-0.0818856,0
1650290598.097154617,-0.15947,0.696794,0.401808,-0.156196,0
1650290598.102188654,-0.0830957,0.481999,0.177069,-0.0835005,0
1650290598.107210764,-0.176349,0.45931,0.0462747,-0.0765162,0
1650290598.112152665,-0.356037,0.588809,0.222579,-0.166047,0
1650290598.117192483,-0.190745,0.560707,-0.221302,-0.00168933,0
1650290598.122166832,-0.278603,0.471424,-0.370371,0.0778085,0
1650290598.127219202,-0.291192,0.524678,-0.152422,0.00305297,0
1650290598.132161989,-0.229634,0.485705,-0.210556,0.0202295,0
1650290598.137189724,-0.276658,0.424422,-0.251195,0.0363355,0
1650290598.142152042,-0.297169,0.591334,-0.0924855,-0.0196044,0
1650290598.147124308,-0.244959,0.575896,-0.0235121,-0.0581256,0
1650290598.152190376,-0.136115,0.464737,-0.0733806,-0.0244916,0
1650290598.157151340,-0.378761,0.626832,0.0749114,-0.0924267,0
1650290598.162157304,-0.398407,0.69304,0.237289,-0.17305,0
1650290598.167211965,-0.521452,0.595188,0.0778875,-0.0673293,0
1650290598.172160169,-0.684013,0.600539,-0.0286706,-0.0438723,0
1650290598.177323320,-0.465603,0.406906,-0.118591,0.0181187,0
1650290598.182225951,-0.431466,0.230743,-0.238232,0.0356236,0
1650290598.187320820,-0.537042,0.345649,-0.105165,-0.0325037,0
1650290598.192243243,-0.468865,0.367587,-0.00454551,-0.081796,0
1650290598.197218321,-0.277112,0.225302,0.0134522,-0.0672331,0
1650290598.202301889,-0.542327,0.272292,-0.0912745,0.016315,0
1650290598.207307176,-0.730318,0.349806,0.0660954,-0.0674786,0
1650290598.212208973,-0.539417,0.0850163,0.00293789,-0.0311999,0
1650290598.217233583,-0.559691,-0.0794591,-0.0739423,0.0179493,0
1650290598.222228193,-0.502132,0.00210317,-0.0678957,-0.0215648,0
1650290598.227300198,-0.38598,0.0331851,-0.0996248,-0.0434026,0
1650290598.232236266,-0.570962,0.0257055,-0.107762,0.0325332,0
1650290598.237285563,-0.74945,0.0870716,-0.0953123,0.125779,0
1650290598.242249756,-0.568092,-0.0301128,-0.0507867,-0.0244523,0
1650290598.247284522,-0.389275,-0.0239514,-0.00680945,-0.0295123,0
1650290598.252227257,-0.540094,0.0103099,0.0033966,0.111436,0
1650290598.257206971,-0.592456,0.0446382,-0.0882579,0.274318,0
