1650071606.484321832,-1.54524e-10,3.09048e-10,1.22394e-11,-2.44789e-11,0
1650071606.489320581,-1.44809e-10,2.89618e-10,1.14817e-11,-2.29634e-11,0
1650071606.494306257,-1.35601e-10,2.71201e-10,1.07615e-11,-2.1523e-11,0
1650071606.499317818,-1.27073e-10,2.54147e-10,1.00942e-11,-2.01883e-11,0
1650071606.504330369,-1.19014e-10,2.38028e-10,9.4618e-12,-1.89236e-11,0
1650071606.509327400,-1.11581e-10,2.23163e-10,8.87838e-12,-1.77568e-11,0
1650071606.514347034,-1.04505e-10,2.09011e-10,8.32158e-12,-1.66432e-11,0
1650071606.519332762,-9.79954e-11,1.95991e-10,7.80914e-12,-1.56183e-11,0
1650071606.524286772,-9.18267e-11,1.83653e-10,7.32248e-12,-1.4645e-11,0
1650071606.529318385,-8.61079e-11,1.72216e-10,6.87117e-12,-1.37423e-11,0
1650071606.534366197,-8.06872e-11,1.61374e-10,6.4425e-12,-1.2885e-11,0
1650071606.539306092,-7.56764e-11,1.51353e-10,6.04616e-12,-1.20923e-11,0
1650071606.544290622,-7.0923e-11,1.41846e-10,5.66947e-12,-1.13389e-11,0
1650071606.549319163,-6.65203e-11,1.33041e-10,5.32051e-12,-1.0641e-11,0
1650071606.554291349,-6.23548e-11,1.2471e-10,4.98976e-12,-9.97952e-12,0
1650071606.559280879,-5.85016e-11,1.17003e-10,4.68379e-12,-9.36758e-12,0
1650071606.564277076,-5.4839e-11,1.09678e-10,4.39246e-12,-8.78493e-12,0
1650071606.569295617,-5.14452e-11,1.0289e-10,4.12252e-12,-8.24503e-12,0
1650071606.574280460,-4.82402e-11,9.64804e-11,3.86719e-12,-7.73439e-12,0
1650071606.579295771,-4.52603e-11,9.05206e-11,3.62981e-12,-7.25962e-12,0
1650071606.584322124,-4.24222e-11,8.48445e-11,3.4034e-12,-6.80679e-12,0
1650071606.589296655,-3.98225e-11,7.96451e-11,3.19602e-12,-6.39204e-12,0
1650071606.594285351,-3.73422e-11,7.46844e-11,2.99789e-12,-5.99578e-12,0
1650071606.599285871,-3.50471e-11,7.00941e-11,2.81458e-12,-5.62916e-12,0
1650071606.604301599,-3.28585e-11,6.57169e-11,2.63955e-12,-5.2791e-12,0
1650071606.609300296,-3.08412e-11,6.16824e-11,2.47826e-12,-4.95652e-12,0
1650071606.614308160,-2.89214e-11,5.78428e-11,2.32457e-12,-4.64913e-12,0
1650071606.619328107,-2.71451e-11,5.42902e-11,2.1824e-12,-4.36479e-12,0
1650071606.624303627,-2.54613e-11,5.09227e-11,2.04748e-12,-4.09496e-12,0
1650071606.629303938,-2.39011e-11,4.78021e-11,1.92249e-12,-3.84498e-12,0
1650071606.634299979,-2.24158e-11,4.48316e-11,1.80337e-12,-3.60675e-12,0
1650071606.639318676,-2.10433e-11,4.20865e-11,1.69333e-12,-3.38667e-12,0
1650071606.644309300,-1.97352e-11,3.94704e-11,1.58835e-12,-3.17671e-12,0
1650071606.649347059,-1.85218e-11,3.70436e-11,1.49101e-12,-2.98201e-12,0
1650071606.654310808,-1.73798e-11,3.47596e-11,1.39929e-12,-2.79858e-12,0
1650071606.659313568,-1.63143e-11,3.26287e-11,1.31376e-12,-2.62751e-12,0
1650071606.664297525,-1.53051e-11,3.06101e-11,1.23265e-12,-2.4653e-12,0
1650071606.669333774,-1.43695e-11,2.87391e-11,1.1575e-12,-2.31501e-12,0
1650071606.674297731,-1.34793e-11,2.69586e-11,1.08593e-12,-2.17185e-12,0
1650071606.679316064,-1.26557e-11,2.53114e-11,1.01973e-12,-2.03947e-12,0
1650071606.684315177,-1.1871e-11,2.3742e-11,9.56615e-13,-1.91323e-12,0
1650071606.689337676,-1.11461e-11,2.22921e-11,8.98326e-13,-1.79665e-12,0
1650071606.694293613,-1.04563e-11,2.09126e-11,8.42818e-13,-1.68564e-12,0
1650071606.699324393,-9.81814e-12,1.96363e-11,7.91484e-13,-1.58297e-12,0
1650071606.704326996,-9.20925e-12,1.84185e-11,7.42463e-13,-1.48493e-12,0
1650071606.709325485,-8.64827e-12,1.72965e-11,6.97322e-13,-1.39464e-12,0
1650071606.714300067,-8.1133e-12,1.62266e-11,6.54238e-13,-1.30848e-12,0
1650071606.719338139,-7.6176e-12,1.52352e-11,6.14336e-13,-1.22867e-12,0
1650071606.724287513,-7.14697e-12,1.42939e-11,5.76421e-13,-1.15284e-12,0
1650071606.729331575,-6.71067e-12,1.34213e-11,5.4129e-13,-1.08258e-12,0
1650071606.734299855,-6.29661e-12,1.25932e-11,5.07922e-13,-1.01584e-12,0
1650071606.739313239,-5.91165e-12,1.18233e-11,4.76915e-13,-9.53829e-13,0
1650071606.744330217,-5.54652e-12,1.1093e-11,4.47482e-13,-8.94964e-13,0
1650071606.749362352,-5.20854e-12,1.04171e-11,4.20252e-13,-8.40503e-13,0
1650071606.754318497,-4.88656e-12,9.77312e-12,3.94291e-13,-7.88583e-13,0
1650071606.759324746,-4.58882e-12,9.17765e-12,3.70298e-13,-7.40596e-13,0
1650071606.764300161,-4.30591e-12,8.61183e-12,3.47483e-13,-6.94965e-13,0
1650071606.769335421,-4.04299e-12,8.08598e-12,3.2629e-13,-6.5258e-13,0
1650071606.774294170,-3.79386e-12,7.58773e-12,3.06195e-13,-6.1239e-13,0
1650071606.779317242,-3.56281e-12,7.12562e-12,2.87567e-13,-5.75134e-13,0
1650071606.784315001,-3.34242e-12,6.68484e-12,2.69787e-13,-5.39573e-13,0
1650071606.789340104,-3.139e-12,6.278e-12,2.53384e-13,-5.06769e-13,0
1650071606.794313072,-2.9454e-12,5.89079e-12,2.37762e-13,-4.75525e-13,0
1650071606.799325415,-2.76583e-12,5.53165e-12,2.23281e-13,-4.46561e-13,0
1650071606.804342497,-2.59455e-12,5.18909e-12,2.09458e-13,-4.18916e-13,0
1650071606.809326663,-2.43728e-12,4.87456e-12,1.96773e-13,-3.93547e-13,0
1650071606.814359474,-2.28702e-12,4.57405e-12,1.84646e-13,-3.69292e-13,0
1650071606.819311973,-2.148e-12,4.29599e-12,1.73431e-13,-3.46862e-13,0
1650071606.824263795,-2.01558e-12,4.03116e-12,1.62742e-13,-3.25485e-13,0
1650071606.829298013,-1.89277e-12,3.78553e-12,1.52834e-13,-3.05668e-13,0
1650071606.834277804,-1.77595e-12,3.55191e-12,1.43404e-13,-2.86808e-13,0
1650071606.839302855,-1.66785e-12,3.33571e-12,1.34682e-13,-2.69364e-13,0
1650071606.844288479,-1.56478e-12,3.12956e-12,1.2636e-13,-2.52721e-13,0
1650071606.849338686,-1.46945e-12,2.9389e-12,1.18668e-13,-2.37337e-13,0
1650071606.854290091,-1.37894e-12,2.75787e-12,1.1136e-13,-2.2272e-13,0
1650071606.859303528,-1.29509e-12,2.59019e-12,1.04594e-13,-2.09189e-13,0
1650071606.864269204,-1.21528e-12,2.43057e-12,9.81499e-14,-1.963e-13,0
1650071606.869309880,-1.14112e-12,2.28225e-12,9.21653e-14,-1.84331e-13,0
1650071606.874269306,-1.07082e-12,2.14164e-12,8.6488e-14,-1.72976e-13,0
1650071606.879302482,-1.00568e-12,2.01136e-12,8.12306e-14,-1.62461e-13,0
1650071606.884283210,-9.43629e-13,1.88726e-12,7.62196e-14,-1.52439e-13,0
1650071606.889306543,-8.86189e-13,1.77238e-12,7.15834e-14,-1.43167e-13,0
1650071606.894270708,-8.31588e-13,1.66318e-12,6.71737e-14,-1.34347e-13,0
1650071606.899305759,-7.80944e-13,1.56189e-12,6.30858e-14,-1.26172e-13,0
1650071606.904311488,-7.32603e-13,1.46521e-12,5.91813e-14,-1.18363e-13,0
1650071606.909292684,-6.88171e-13,1.37634e-12,5.55947e-14,-1.11189e-13,0
1650071606.914316225,-6.45606e-13,1.29121e-12,5.21564e-14,-1.04313e-13,0
1650071606.919316328,-6.063e-13,1.2126e-12,4.89832e-14,-9.79665e-14,0
1650071606.924303879,-5.68883e-13,1.13777e-12,4.59606e-14,-9.19211e-14,0
1650071606.929321378,-5.34313e-13,1.06863e-12,4.31695e-14,-8.63389e-14,0
1650071606.934304815,-5.01362e-13,1.00272e-12,4.05074e-14,-8.10147e-14,0
1650071606.939307418,-4.70872e-13,9.41745e-13,3.80455e-14,-7.60909e-14,0
1650071606.944315698,-4.41855e-13,8.8371e-13,3.57009e-14,-7.14018e-14,0
1650071606.949335124,-4.14961e-13,8.29921e-13,3.35291e-14,-6.70581e-14,0
1650071606.954309707,-3.89411e-13,7.78822e-13,3.14645e-14,-6.2929e-14,0
1650071606.959318664,-3.65744e-13,7.31487e-13,2.95531e-14,-5.91061e-14,0
1650071606.964286996,-3.43231e-13,6.86462e-13,2.77338e-14,-5.54675e-14,0
1650071606.969349391,-3.2232e-13,6.44639e-13,2.60448e-14,-5.20897e-14,0
1650071606.974293765,-3.02481e-13,6.04962e-13,2.44415e-14,-4.88831e-14,0
1650071606.979320743,-2.84073e-13,5.68145e-13,2.29547e-14,-4.59094e-14,0
1650071606.984338711,-2.66478e-13,5.32955e-13,2.15327e-14,-4.30654e-14,0
1650071606.989324543,-2.50361e-13,5.00722e-13,2.02309e-14,-4.04618e-14,0
1650071606.994337355,-2.34922e-13,4.69843e-13,1.8983e-14,-3.7966e-14,0
1650071606.999319437,-2.2062e-13,4.4124e-13,1.78278e-14,-3.56555e-14,0
1650071607.004322301,-2.07093e-13,4.14186e-13,1.67344e-14,-3.34688e-14,0
1650071607.009342092,-1.94459e-13,3.88918e-13,1.57139e-14,-3.14277e-14,0
1650071607.014307872,-1.82466e-13,3.64933e-13,1.47445e-14,-2.9489e-14,0
1650071607.019302871,-1.71378e-13,3.42756e-13,1.38488e-14,-2.76976e-14,0
1650071607.024301307,-1.60829e-13,3.21659e-13,1.29962e-14,-2.59923e-14,0
1650071607.029316150,-1.51042e-13,3.02085e-13,1.22056e-14,-2.44112e-14,0
1650071607.034296462,-1.41733e-13,2.83465e-13,1.14531e-14,-2.29062e-14,0
1650071607.039328388,-1.33116e-13,2.66232e-13,1.0757e-14,-2.15141e-14,0
1650071607.044313699,-1.24911e-13,2.49822e-13,1.00938e-14,-2.01876e-14,0
1650071607.049338854,-1.17307e-13,2.34614e-13,9.47956e-15,-1.89591e-14,0
1650071607.054308228,-1.10089e-13,2.20177e-13,8.89609e-15,-1.77922e-14,0
1650071607.059330050,-1.03393e-13,2.06786e-13,8.3552e-15,-1.67104e-14,0
1650071607.064293174,-9.70336e-14,1.94067e-13,7.84116e-15,-1.56823e-14,0
1650071607.069314319,-9.1124e-14,1.82248e-13,7.36377e-15,-1.47275e-14,0
1650071607.074302808,-8.55171e-14,1.71034e-13,6.91055e-15,-1.38211e-14,0
1650071607.079335046,-8.03125e-14,1.60625e-13,6.49011e-15,-1.29802e-14,0
1650071607.084315879,-7.53582e-14,1.50716e-13,6.08965e-15,-1.21793e-14,0
1650071607.089337336,-7.07832e-14,1.41566e-13,5.72007e-15,-1.14401e-14,0
1650071607.094301241,-6.64217e-14,1.32843e-13,5.36752e-15,-1.0735e-14,0
1650071607.099394521,-6.23821e-14,1.24764e-13,5.04119e-15,-1.00824e-14,0
1650071607.104301864,-5.85381e-14,1.17076e-13,4.73047e-15,-9.46095e-15,0
1650071607.109331238,-5.49772e-14,1.09954e-13,4.44282e-15,-8.88564e-15,0
1650071607.114293633,-5.15901e-14,1.0318e-13,4.16904e-15,-8.33808e-15,0
1650071607.119306705,-4.84568e-14,9.69137e-14,3.91593e-15,-7.83186e-15,0
1650071607.124268006,-4.54779e-14,9.09558e-14,3.67514e-15,-7.35028e-15,0
1650071607.129316651,-4.27045e-14,8.5409e-14,3.4511e-15,-6.9022e-15,0
1650071607.134278004,-4.00742e-14,8.01483e-14,3.23849e-15,-6.47698e-15,0
1650071607.139313107,-3.76404e-14,7.52808e-14,3.04188e-15,-6.08377e-15,0
1650071607.144291283,-3.53157e-14,7.06314e-14,2.85398e-15,-5.70796e-15,0
1650071607.149325397,-3.31681e-14,6.63361e-14,2.68049e-15,-5.36098e-15,0
1650071607.154310917,-3.11247e-14,6.22493e-14,2.51532e-15,-5.03065e-15,0
1650071607.159309562,-2.92366e-14,5.84732e-14,2.3628e-15,-4.7256e-15,0
1650071607.164275759,-2.7434e-14,5.48679e-14,2.21709e-15,-4.43418e-15,0
1650071607.169317633,-2.57662e-14,5.15324e-14,2.08236e-15,-4.16473e-15,0
1650071607.174272059,-2.41804e-14,4.83608e-14,1.95418e-15,-3.90836e-15,0
1650071607.179330495,-2.2701e-14,4.54021e-14,1.83467e-15,-3.66934e-15,0
1650071607.184276900,-2.13115e-14,4.2623e-14,1.72235e-15,-3.4447e-15,0
1650071607.189319035,-2.00147e-14,4.00293e-14,1.61758e-15,-3.23517e-15,0
1650071607.194339971,-1.87746e-14,3.75491e-14,1.51734e-15,-3.03468e-15,0
1650071607.199315699,-1.76367e-14,3.52734e-14,1.42542e-15,-2.85084e-15,0
1650071607.204305490,-1.65503e-14,3.31007e-14,1.3376e-15,-2.6752e-15,0
1650071607.209327260,-1.55446e-14,3.10893e-14,1.25635e-15,-2.5127e-15,0
1650071607.214320905,-1.45855e-14,2.9171e-14,1.17882e-15,-2.35763e-15,0
1650071607.219340852,-1.3696e-14,2.7392e-14,1.10695e-15,-2.21391e-15,0
1650071607.224303194,-1.2855e-14,2.571e-14,1.03897e-15,-2.07794e-15,0
1650071607.229333558,-1.20738e-14,2.41477e-14,9.75855e-16,-1.95171e-15,0
1650071607.234305536,-1.13299e-14,2.26598e-14,9.15713e-16,-1.83143e-15,0
1650071607.239331785,-1.06416e-14,2.12832e-14,8.60103e-16,-1.72021e-15,0
1650071607.244306003,-9.98497e-15,1.99699e-14,8.0702e-16,-1.61404e-15,0
1650071607.249358242,-9.37767e-15,1.87553e-14,7.57953e-16,-1.51591e-15,0
1650071607.254317876,-8.79883e-15,1.75977e-14,7.11158e-16,-1.42232e-15,0
1650071607.259327198,-8.26592e-15,1.65318e-14,6.68101e-16,-1.3362e-15,0
1650071607.264304176,-7.75664e-15,1.55133e-14,6.26928e-16,-1.25386e-15,0
1650071607.269324540,-7.28545e-15,1.45709e-14,5.88857e-16,-1.17771e-15,0
1650071607.274291049,-6.8365e-15,1.3673e-14,5.52561e-16,-1.10512e-15,0
1650071607.279326933,-6.42052e-15,1.2841e-14,5.1895e-16,-1.0379e-15,0
1650071607.284296932,-6.02539e-15,1.20508e-14,4.87006e-16,-9.74011e-16,0
1650071607.289340629,-5.65844e-15,1.13169e-14,4.57356e-16,-9.14712e-16,0
1650071607.294290420,-5.31018e-15,1.06204e-14,4.29201e-16,-8.58402e-16,0
1650071607.299318127,-4.98758e-15,9.97515e-15,4.03135e-16,-8.06269e-16,0
1650071607.304293126,-4.68014e-15,9.36027e-15,3.78279e-16,-7.56559e-16,0
1650071607.309359011,-4.39398e-15,8.78796e-15,3.5516e-16,-7.1032e-16,0
1650071607.314370520,-4.12103e-15,8.24205e-15,3.33097e-16,-6.66194e-16,0
1650071607.319332655,-3.87305e-15,7.7461e-15,3.13064e-16,-6.26129e-16,0
1650071607.324293591,-3.63421e-15,7.26842e-15,2.93758e-16,-5.87515e-16,0
1650071607.329342444,-3.41352e-15,6.82705e-15,2.75928e-16,-5.51856e-16,0
1650071607.334306610,-3.20313e-15,6.40626e-15,2.58919e-16,-5.17838e-16,0
1650071607.339326505,-3.00848e-15,6.01697e-15,2.43192e-16,-4.86384e-16,0
1650071607.344338587,-2.82339e-15,5.64679e-15,2.28228e-16,-4.56456e-16,0
1650071607.349353326,-2.65113e-15,5.30226e-15,2.14308e-16,-4.28617e-16,0
1650071607.354321450,-2.48793e-15,4.97587e-15,2.01113e-16,-4.02227e-16,0
1650071607.359322595,-2.33683e-15,4.67366e-15,1.88903e-16,-3.77806e-16,0
1650071607.364298739,-2.19321e-15,4.38642e-15,1.7729e-16,-3.54581e-16,0
1650071607.369331655,-2.05978e-15,4.11955e-15,1.66507e-16,-3.33015e-16,0
1650071607.374293737,-1.93292e-15,3.86585e-15,1.5625e-16,-3.125e-16,0
1650071607.379396809,-1.81557e-15,3.63115e-15,1.46766e-16,-2.93533e-16,0
1650071607.384299256,-1.7036e-15,3.4072e-15,1.37712e-16,-2.75424e-16,0
1650071607.389327172,-1.60001e-15,3.20003e-15,1.2934e-16,-2.58681e-16,0
1650071607.394304671,-1.50156e-15,3.00313e-15,1.2138e-16,-2.42759e-16,0
1650071607.399314982,-1.41033e-15,2.82067e-15,1.14007e-16,-2.28013e-16,0
1650071607.404300815,-1.3233e-15,2.6466e-15,1.06969e-16,-2.13937e-16,0
1650071607.409389355,-1.2426e-15,2.4852e-15,1.00446e-16,-2.00893e-16,0
1650071607.414301021,-1.16636e-15,2.33273e-15,9.42818e-17,-1.88564e-16,0
1650071607.419324405,-1.09551e-15,2.19103e-15,8.8556e-17,-1.77112e-16,0
1650071607.424264769,-1.02822e-15,2.05644e-15,8.31146e-17,-1.66229e-16,0
1650071607.429299195,-9.65678e-16,1.93136e-15,7.80606e-17,-1.56121e-16,0
1650071607.434279715,-9.06204e-16,1.81241e-15,7.32515e-17,-1.46503e-16,0
1650071607.439288568,-8.51083e-16,1.70217e-15,6.8797e-17,-1.37594e-16,0
1650071607.444265755,-7.98714e-16,1.59743e-15,6.45625e-17,-1.29125e-16,0
1650071607.449709504,-7.46338e-16,1.49268e-15,6.033e-17,-1.2066e-16,0
1650071607.454156065,-7.07173e-16,1.41435e-15,5.7165e-17,-1.1433e-16,0
1650071607.459133512,-6.67807e-16,1.33561e-15,5.39838e-17,-1.07968e-16,0
1650071607.464111324,-6.32358e-16,1.26472e-15,5.11191e-17,-1.02238e-16,0
1650071607.469105906,-6.0045e-16,1.2009e-15,4.85406e-17,-9.70811e-17,0
1650071607.474110332,-5.71704e-16,1.14341e-15,4.62176e-17,-9.24352e-17,0
1650071607.479107154,-5.45832e-16,1.09166e-15,4.41268e-17,-8.82536e-17,0
1650071607.484176320,-5.22519e-16,1.04504e-15,4.22429e-17,-8.44857e-17,0
1650071607.489266214,-5.01341e-16,1.00268e-15,4.05314e-17,-8.10628e-17,0
1650071607.538335475,-3.16609e-16,6.33219e-16,2.5603e-17,-5.1206e-17,0
1650071607.543419329,-3.16242e-16,6.32483e-16,2.55733e-17,-5.11465e-17,0
1650071607.548537296,-3.15911e-16,6.31822e-16,2.55465e-17,-5.10931e-17,0
1650071607.553438233,-3.15625e-16,6.3125e-16,2.55234e-17,-5.10469e-17,0
1650071607.558420680,-3.15363e-16,6.30726e-16,2.55023e-17,-5.10045e-17,0
1650071607.563455366,-3.15126e-16,6.30252e-16,2.54831e-17,-5.09662e-17,0
1650071607.568474949,-3.14912e-16,6.29825e-16,2.54659e-17,-5.09317e-17,0
1650071607.573415677,-3.14722e-16,6.29444e-16,2.54505e-17,-5.09009e-17,0
1650071607.578411665,-3.1455e-16,6.291e-16,2.54366e-17,-5.08731e-17,0
1650071607.583284529,-3.14396e-16,6.28792e-16,2.54241e-17,-5.08482e-17,0
1650071607.588292757,-3.14256e-16,6.28512e-16,2.54128e-17,-5.08257e-17,0
1650071607.593298642,-3.1413e-16,6.2826e-16,2.54026e-17,-5.08053e-17,0
