1650290593.048546763,0.332489,0.271289,0.369034,-0.557492,10.1358
1650290593.054694909,0.501067,-0.180649,-0.251725,0.0362115,15.9287
1650290593.061024720,0.68416,-0.466673,-0.34257,0.10509,20
1650290593.064242724,-0.343421,0.839874,0.944312,-0.571176,4.83737
1650290593.070346339,-0.0540687,0.245456,0.925859,-0.735463,5.58851
1650290593.073913091,-0.0850946,0.044654,-0.0847488,0.161979,10.9083
1650290593.080220611,-0.310797,0.629617,0.769791,-0.0323709,4
1650290593.083466949,0.879636,-0.25109,-0.483137,0.236583,18.7597
1650290593.090257122,0.588685,-0.159744,-0.2807,0.240497,20
1650290593.093417106,-0.555542,0.696329,1.13092,-0.932423,4
1650290593.100187227,-0.0805672,0.465034,0.731483,-0.347078,7.36655
1650290593.104330696,0.178825,-0.227255,-0.374393,0.281635,15.3439
1650290593.111060244,-0.0502072,-0.171328,-0.58301,0.305177,11.8116
1650290593.114235332,-0.00253658,0.228812,0.317258,-0.000397962,13.5683
1650290593.120630560,0.235683,-0.15961,0.139787,0.0789867,15.9762
1650290593.123925959,-0.70894,0.462104,0.780456,-1.02998,4
1650290593.130590665,-0.668993,0.545195,0.901356,-1.05148,4
1650290593.133997418,-0.0175834,-0.489443,-0.192419,0.525679,13.302
1650290593.137964012,-0.633306,0.497258,0.845789,-0.974193,4
1650290593.145531473,-0.812936,0.485274,0.796284,-0.718149,4.75417
1650290593.148785728,-0.245417,-0.564677,-0.260634,0.513675,10.1025
1650290593.155339079,-0.63304,-0.298228,-0.747101,0.99207,4
1650290593.158339481,-0.060993,0.0525103,-0.0980492,-0.28873,15.0064
1650290593.165018769,-0.0444814,-0.316204,-0.410823,-0.156475,16.7083
1650290593.168342710,-1.15635,0.483543,1.22349,0.254962,4
1650290593.174808406,-0.885108,0.724293,1.12727,0.203084,4.57589
1650290593.181073999,-0.1566,0.271289,0.279778,-0.0506265,19.846
1650290593.184358566,-1.10442,0.0667582,0.170356,-0.276919,4
1650290593.190388326,-1.20748,0.688739,0.896031,-0.422462,4
1650290593.193552373,-0.0279698,-0.514477,-0.470363,0.0988487,19.3944
1650290593.199850726,-0.741697,-0.196762,-0.865025,-0.0882494,4
1650290593.206009704,-0.957413,0.329346,-0.178914,0.197509,4.15991
1650290593.209167449,0.0724314,-0.153352,-0.0214258,-0.13412,16.1569
1650290593.215331584,-0.510401,-0.273594,-0.226737,0.0112337,12.6935
1650290593.218469745,-0.330372,0.62256,0.068072,-0.138868,13.0358
1650290593.224666275,0.13941,0.179676,0.0904807,-0.166124,16.7464
1650290593.230939524,0.365512,0.161966,0.246526,-0.261653,13.1951
1650290593.234111123,-0.459801,0.531879,-0.506425,0.476275,10.2665
1650290593.240289216,-0.225976,0.714173,-0.553236,0.327879,10.9036
1650290593.246456632,-0.036625,0.689805,0.199289,-0.0796605,8.35064
1650290593.249811354,0.353129,-0.0694625,-0.016078,-0.0145283,18.1156
1650290593.255964135,0.619178,-0.0416324,-0.508294,0.433665,14.046
1650290593.259135682,0.197467,0.695797,1.23088,-1.01206,4
1650290593.265287212,0.530628,0.27848,0.0665381,-0.123864,9.86007
1650290593.271501451,0.906267,-0.244299,-0.180304,0.109475,14.5452
1650290593.274735289,0.120102,0.594863,0.921304,-0.646363,4
1650290593.281131454,0.00265659,0.426019,0.833812,-0.824814,4
1650290593.284218209,0.464449,-0.337776,-0.852317,0.667612,7.71122
1650290593.290383490,-0.0560661,0.0233487,-0.313304,0.138572,9.71744
1650290593.296567625,-0.0948151,0.303513,0.10796,-0.172702,7.00999
1650290593.299797921,0.214245,-0.541108,-0.997916,0.718981,4.89204
1650290593.306035909,-0.243553,-0.348162,-0.755749,0.633337,4.51171
1650290593.309193445,0.413982,-0.512213,-0.210689,0.0388532,17.7923
1650290593.315301487,0.277761,-0.778529,-0.575107,-0.392347,8.2104
1650290593.318434648,-0.117053,-0.0164656,0.469603,0.0629188,12.4178
1650290593.324680241,0.623839,-0.601562,0.0751969,0.183854,13.6039
1650290593.330966615,0.784561,-0.875601,-0.131563,0.0479427,19.6392
1650290593.334171859,-0.378309,-0.079183,0.837509,-0.0306518,6.79368
1650290593.340269015,-0.0158524,-0.105282,0.732129,0.0594079,9.18023
1650290593.346486118,0.548871,-0.609685,0.268522,0.158856,14.5238
1650290593.349727612,-0.351011,-0.583053,0.689292,-0.435294,4
1650290593.356014455,-0.339826,-0.341638,0.540505,0.171034,9.91949
1650290593.359089439,-0.13636,-0.910622,-0.828707,0.119956,8.19376
1650290593.365344719,-0.513065,-0.711551,-0.133948,0.297964,9.784
1650290593.368497776,-0.502678,-0.579192,0.0555935,-0.118892,11.9352
1650290593.374817223,-0.906413,-0.49943,0.256984,-0.606424,4
1650290593.381192450,-1.18391,-0.706224,0.234398,-0.530832,4.98237
1650290593.384319622,-0.705345,-0.434715,-0.348327,0.313769,13.2545
1650290593.390445580,-1.11347,-0.397697,-0.202319,-0.605954,4.57589
1650290593.393647959,-0.555143,-0.198626,0.315655,0.0351612,15.2512
1650290593.399952510,-0.582706,0.0736824,0.727216,-0.163752,8.07966
1650290593.406112374,-0.48084,-0.0160661,0.725237,-0.532612,10.5185
1650290593.409217098,-1.14823,0.335471,-0.685869,0.611337,4.6377
1650290593.415391806,-1.37486,0.957719,0.7991,-0.810013,4
1650290593.418513613,0.0551209,-0.345366,-0.106603,0.147954,20
1650290593.424810091,-0.487232,0.0149597,0.0609698,0.142176,13.737
1650290593.430993861,-0.892964,0.540135,0.187552,-0.0724771,4.80884
1650290593.434194886,-0.0870919,0.631881,-0.0821365,-0.128571,16.7701
1650290593.440303397,-0.159264,0.650789,0.183079,-0.337675,8.68343
1650290593.446548417,-0.237427,0.54666,0.93131,-0.890936,6.84359
1650290593.449824494,-0.793229,0.867038,-0.571431,0.508378,11.6167
1650290593.456026441,-0.853816,1.08915,-0.549349,0.513831,9.78163
1650290593.459262726,0.236083,-0.0582772,-0.053006,-0.048492,17.3763
1650290593.465334310,-0.144084,-0.134444,-0.43096,0.323634,15.3415
1650290593.471548445,-0.584171,0.256642,-0.890843,1.0209,4
1650290593.474724470,0.594278,0.26037,0.185654,-0.345452,13.3805
1650290593.480953605,0.873111,-0.191036,0.0371732,-0.0762436,19.8508
1650290593.484132703,-0.82319,0.896599,0.487152,-0.422958,4
1650290593.490270380,-0.226375,0.749593,0.744777,-0.531136,4.83261
1650290593.496512170,0.5522,0.335471,0.337731,-0.329484,6.04728
1650290593.499731373,-0.155402,0.160102,0.00899224,0.30782,4
1650290593.506006653,-0.408136,0.463969,-0.807904,0.561005,4.11712
1650290593.509179241,0.927972,-0.367603,-0.0219218,-0.119443,16.5538
1650290593.515311136,0.314779,-0.280385,-0.302513,-0.372674,8.91638
1650290593.521508188,0.013975,-0.267602,0.835964,-0.719522,4
1650290593.524611714,0.486153,0.0182887,-0.157533,0.0699297,18.8715
1650290593.530881838,0.597607,-0.150822,-0.371213,-0.438685,9.14933
1650290593.534064582,-0.120914,0.166627,0.0285033,0.324338,12.5723
1650290593.540166217,-0.0723114,0.190728,0.126047,0.317243,13.6301
1650290593.543297138,0.104123,-0.419269,-0.570323,-0.39757,7.54482
1650290593.549975073,0.117572,-0.456952,-0.45294,-0.0439785,10.5375
1650290593.556120406,-0.101207,-0.233646,-0.691932,0.097539,11.1912
1650290593.559296431,0.443543,-0.0999557,0.306521,-0.015781,6.84597
1650290593.565548014,0.527033,-0.599964,-0.383511,0.173012,16.8248
1650290593.568636800,-0.083763,0.46317,0.864559,-0.186801,4.42376
1650290593.574833956,0.297602,0.301915,1.05196,-0.260588,6.42999
1650290593.581084080,0.670311,-0.240837,0.452824,-0.0503312,15.603
1650290593.584218074,-0.0193145,-0.216735,-0.526796,-0.0162679,4
1650290593.590585958,-0.223313,0.152911,0.194035,-0.215761,4
1650290593.593758181,1.32518,-0.826999,-0.392279,0.182671,20
1650290593.599963149,0.496007,-0.691177,-0.987033,0.494518,4.74466
1650290593.606248951,-0.0147871,-0.423663,-0.903622,0.665282,4
1650290593.609372580,1.15341,-0.585983,0.0304421,-0.0517843,16.0856
1650290593.615536194,0.890688,-0.750965,-0.259761,-0.0461116,13.4637
1650290593.618678158,0.268307,0.117225,0.0909201,0.0641842,11.0581
1650290593.624993438,0.614385,-0.0332435,-0.0631384,0.121886,13.6752
1650290593.631123302,0.801472,-0.236176,-0.0338584,-0.096713,15.5816
1650290593.634254327,0.218373,-0.501294,-0.455825,0.500416,9.21827
1650290593.640634868,0.114909,-0.185976,-0.573503,0.66078,7.39982
1650290593.643966986,0.88403,-0.506887,0.799706,-0.611306,5.64794
1650290593.650188048,0.790819,-0.712083,0.135673,-0.270521,12.8623
1650290593.656353901,0.581495,-0.888784,-0.555523,0.0881411,9.42031
1650290593.659508833,0.337549,0.220156,0.500553,0.28134,6.7295
1650290593.665833853,0.578565,-0.0923657,0.251691,-0.0331494,16.0713
1650290593.668914670,-0.361131,-0.308082,-0.153973,0.503248,5.87851
1650290593.675109326,-0.346218,0.154643,0.79391,0.61639,7.41171
1650290593.681316065,-0.018915,0.329479,0.669187,0.378992,11.1294
1650290593.684446934,-0.175109,-0.59051,-1.19506,-0.705166,4
1650290593.690637163,-0.350079,-0.366804,-0.56752,0.165039,5.15589
1650290593.693783657,0.216109,-0.36241,-0.170328,-0.133393,11.8877
1650290593.700065031,-0.284166,-0.460548,-0.133461,-0.374721,5.33655
1650290593.706285364,-0.453809,-0.702096,-0.60599,0.43373,8.77613
1650290593.709480608,-0.0486093,-0.432584,0.309994,-0.16735,14.1768
1650290593.715596201,-0.260996,-0.432984,-0.251325,-0.909489,4
1650290593.718799206,0.241808,0.0804735,0.065932,0.421273,11.7237
1650290593.725128913,0.533291,0.108836,0.250049,0.101458,14.3669
1650290593.731279194,0.514916,0.0892619,0.0891311,-0.648034,15.7718
1650290593.734491313,-0.435034,-0.0289824,-0.598476,1.16792,4.51171
1650290593.740632010,-0.535968,0.655983,0.393585,1.00182,5.54573
1650290593.743812046,0.610656,-0.597834,-0.305307,-0.310349,13.7941
1650290593.750039514,0.202527,-0.642708,-0.263049,0.325655,11.1674
1650290593.756388700,0.00718396,-0.37293,-0.19926,0.405707,8.82368
1650290593.759353529,0.667781,-0.0521519,0.10142,-0.181502,13.1927
1650290593.765625215,1.03157,-0.378789,-0.329255,0.0250548,18.9309
1650290593.768712178,-0.660604,0.597793,1.08299,-0.724229,4
1650290593.774929022,-0.333168,0.312701,0.975975,-0.430869,4
1650290593.781181229,0.614917,0.0566382,0.271606,0.22433,13.5873
1650290593.784331786,-0.310797,0.124682,-0.721775,-0.749429,4
1650290593.790468577,-0.499482,0.275151,0.857194,-0.516323,4
1650290593.793658248,0.580563,-0.347496,-0.2505,0.129829,14.7497
1650290593.799922904,-0.12877,-0.063204,-0.350607,0.225372,4.63056
1650290593.806159122,-0.404008,0.118956,-0.706999,0.238464,5.99737
1650290593.809273012,0.201994,0.0790088,0.0285598,0.154118,10.8751
1650290593.815411418,-0.232234,-0.0116719,-0.207701,-0.198798,7.23105
1650290593.818549527,-0.0940162,0.496592,-0.275489,0.195116,11.4836
1650290593.824907306,0.197866,0.0747477,-0.228238,-0.0622212,18.3247
1650290593.831035556,0.143804,0.0394608,-0.0298624,-0.538302,9.59146
1650290593.834191269,-0.249012,0.200582,0.084976,0.362957,13.5183
1650290593.840421810,0.110515,0.324819,-0.120319,0.435108,11.1223
1650290593.843672418,-0.0784367,-0.34004,0.336128,-0.662144,4
1650290593.849952699,-0.0805672,-0.493571,-0.21619,0.575449,10.3212
1650290593.856100167,-0.0151866,-0.14736,-0.361238,0.699253,9.0281
1650290593.859258484,0.303194,-0.385447,-0.362427,-1.0367,4
1650290593.865412463,0.199464,-0.756824,0.165962,-0.525839,7.54482
1650290593.868721404,0.145801,0.1613,0.151911,-0.087863,15.5888
1650290593.874863612,0.254858,-0.0653346,0.126826,-0.261521,13.4518
1650290593.881251705,0.530761,-0.445501,-0.142307,-0.712889,8.95204
1650290593.884254397,0.388549,-0.0231235,0.034942,0.478383,12.3726
1650290593.890436501,0.341544,0.16423,0.309,0.317782,11.4717
1650290593.893597006,0.436352,-0.936188,-0.579145,-0.190992,6.73187
1650290593.899969838,0.235417,-0.628993,-0.316692,0.53775,9.24917
1650290593.906074494,-0.0729772,0.064894,0.552338,0.554919,4
1650290593.909234686,0.784694,-0.697702,-0.588954,-0.0778476,9.31097
1650290593.915364654,0.591881,-0.710752,-0.668558,0.279787,11.1556
1650290593.918487815,0.141807,0.0865988,1.26533,-0.748671,4.47368
1650290593.924709867,0.574304,-0.368802,-0.120453,0.0928877,16.6751
1650290593.931065772,0.777237,-0.740579,-0.378713,0.206201,15.6315
1650290593.934208255,0.181488,0.15371,0.86997,-0.440324,4.18606
1650290593.940323172,0.157386,0.0454529,1.08446,-0.441992,6.21605
1650290593.946499598,0.694812,-0.467339,-0.0915828,0.123467,20
1650290593.949728019,0.0619119,0.0322703,-0.820368,0.0831997,4
1650290593.955994029,-0.0203798,0.521759,1.03519,-0.697598,4.00778
1650290593.959198127,0.396938,-0.509949,-0.738204,0.466855,9.06851
1650290593.965262315,-0.166055,0.00244287,-0.529914,0.822465,4
1650290593.971519939,-0.482305,0.631748,0.222675,0.755422,4.97999
1650290593.974677475,0.584025,-0.480122,-0.354214,-0.182052,18.0276
1650290593.981037859,0.00904817,-0.207281,-0.452443,0.100951,4
1650290593.984153884,0.821179,0.300051,-0.0576171,-0.130223,20
1650290593.990282863,0.985363,-0.182514,-0.145623,-0.163275,20
1650290593.996474029,0.841552,-0.364541,-0.266719,-0.297189,16.7678
1650290593.999728908,0.115308,0.604184,0.154476,0.236736,12.9788
1650290594.005996428,0.640883,0.484209,0.192212,0.187841,10.4829
1650290594.009224068,-0.0841625,0.16636,0.379088,-0.0252156,4
1650290594.015272526,-0.185895,0.397922,-0.463015,0.800695,4
1650290594.021559265,-0.348481,0.648526,0.0519488,0.271871,10.2475
1650290594.024638520,0.413449,-0.0870393,0.173023,-0.325517,9.0899
1650290594.031122862,0.228892,-0.125256,0.0994813,-0.0354567,13.1404
1650290594.034172013,-0.332502,0.537738,-0.128557,-0.153362,10.0883
1650290594.040299169,0.00372185,0.248119,-0.4997,0.12861,8.87359
1650290594.046441168,-0.0712461,-0.0542825,-0.282009,0.402986,11.5668
1650290594.049676100,-0.481506,0.378348,0.136498,-0.543975,8.94015
1650290594.055899714,-0.384967,0.224018,0.187646,-0.315636,8.37917
1650290594.059113551,-0.445687,0.141593,0.222585,-0.276439,11.4622
1650290594.065103468,-0.424648,0.351983,0.429084,-0.733887,7.25245
1650290594.071382238,-0.437564,0.411771,0.327695,-0.76527,8.01786
1650290594.074467951,-0.237294,0.165162,-0.649503,0.623273,7.464
1650290594.080643128,-0.6887,0.544796,-0.281065,-0.385685,7.19777
1650290594.083913840,0.160183,-0.0721256,0.0198132,0.326517,17.6069
1650290594.090040111,-0.134629,0.179943,-0.0787883,0.27227,15.9429
1650290594.096238881,-0.405473,0.496592,-0.616559,0.0766294,6.83171
1650290594.099392928,0.26085,0.778621,0.409173,0.0113079,15.7765
1650290594.105785343,0.400533,0.485008,0.339555,0.114395,17.488
1650290594.109091524,-0.887106,1.01657,-1.09677,0.363138,4
1650290594.115310710,-0.629844,1.00912,0.619337,0.164722,5.07983
1650290594.121392450,0.0171708,0.864908,0.402447,0.258327,12.8171
1650290594.124545402,-0.433702,0.339999,-0.475609,-0.309009,11.6595
1650290594.130858860,-0.608406,0.22748,-1.17272,0.304021,4
1650290594.134062020,0.316244,0.235203,0.232608,-0.027358,19.8246
1650290594.140191155,0.172699,-0.269599,-0.269115,-0.223618,13.4066
1650290594.146387217,-0.270983,-0.176388,-0.644816,-0.256167,10.383
1650290594.149569493,0.549936,0.177013,0.441088,0.265547,16.9199
1650290594.155874148,0.433556,-0.0653346,0.333127,0.0467538,17.2313
1650290594.158906580,-0.691097,0.333607,0.827565,-0.651665,4
1650290594.165101861,0.0328835,0.363834,0.842097,-0.0567889,4
1650290594.171336100,0.394274,0.219091,0.596909,0.291399,13.0263
1650290594.174436448,-0.378841,-0.260944,-1.25203,0.194872,4
1650290594.180683239,-0.670724,0.0128292,0.360165,-0.0773072,5.49343
1650290594.183841348,0.209584,-0.287975,0.0596394,-0.0216455,14.8043
1650290594.190287721,-0.432238,-0.306484,-0.388928,-0.667858,4.30729
1650290594.196457116,-0.844761,-0.356019,-0.34986,0.266112,9.31572
1650290594.199593090,-0.228506,-0.381984,0.102192,-0.0120509,18.8691
1650290594.205798162,-0.787503,-0.197294,0.527225,-0.53535,6.78655
1650290594.209087312,-0.191621,0.201514,-0.151447,0.0552809,15.4319
1650290594.215256916,0.162313,-0.165603,0.0619351,-0.0420551,19.4158
1650290594.221431728,-0.0968125,0.0915256,0.213957,-0.212305,16.3042
1650290594.224550253,-0.980982,0.458642,0.013255,0.805399,7.93941
1650290594.230837148,-0.645157,0.67569,0.131592,0.388744,10.5589
1650290594.233973694,-0.586834,-0.423263,-0.0906343,0.108232,7.20015
1650290594.240188350,-0.670857,-0.288641,-0.470449,0.244135,7.0504
1650290594.246374308,-1.05981,0.0402598,-0.504629,0.65486,10.3664
1650290594.249588406,-0.168984,-0.0381703,-0.0279792,-0.470257,10.9202
1650290594.255822853,-0.192287,-0.540709,-0.166419,-0.018734,16.851
1650290594.258942420,-0.980716,1.0476,0.510719,0.371105,6.62966
1650290594.265138170,-0.269918,0.607247,0.557079,-0.845183,7.52818
1650290594.271386731,0.470707,0.220156,0.0870938,-0.439839,13.0786
1650290594.274525986,-0.95688,0.643333,0.349203,0.680367,4.2645
1650290594.280791631,-1.05861,0.982486,0.405599,-0.0323709,4
1650290594.284033489,0.367376,-0.27892,0.0420239,0.117703,20
1650290594.290158249,0.0121108,0.0169571,-0.158989,0.214788,10.6659
1650290594.296412696,-0.509602,0.609777,0.000829019,0.14439,8.81179
1650290594.299628305,0.891353,0.143457,0.00248989,-0.0424711,15.4057
1650290594.305861658,0.76725,-0.340306,0.0990529,0.0737157,20
1650290594.309055340,-0.823456,0.603918,0.942739,-0.688674,4
1650290594.315212496,0.120768,0.403914,0.665732,-0.787361,4
1650290594.321407151,0.79801,-0.0572119,-0.0378192,-0.0576022,17.2313
1650290594.324519740,-0.621722,0.379946,-0.908846,0.038019,4
1650290594.330777103,-0.836772,0.46823,0.641089,-0.279325,4.23835
1650290594.334056722,0.031685,-0.466806,-0.15044,0.12322,19.5394
1650290594.340181378,-0.643959,0.0842019,0.69566,-0.346095,4
1650290594.346460773,-0.917998,0.48301,0.952301,-0.284632,4
1650290594.349615496,0.171501,-0.361611,-0.451678,0.0311785,18.2724
1650290594.355902182,-0.416259,-0.220863,-0.569343,-0.0189138,8.74048
1650290594.359011021,-0.395353,0.179277,0.159739,0.127525,17.7186
1650290594.365269738,-0.302409,0.0727503,-0.397605,0.105363,13.6277
1650290594.368418212,-0.971395,0.467963,0.501272,-0.400249,10.2927
1650290594.374634222,-0.58457,0.413235,0.112683,-0.134078,13.4898
1650290594.380933096,-0.423582,-0.00741082,0.0996442,-0.195856,20
1650290594.384157194,-1.11747,0.357975,0.114586,0.227588,6.99573
1650290594.390262631,-0.889769,0.680484,0.3654,0.160187,7.92991
1650290594.396444787,-0.447551,0.723094,-0.0254977,-0.0882104,14.2315
1650290594.399714666,-0.776185,-0.0751883,-0.169128,0.839283,4
1650290594.405856249,-0.8409,0.306709,-0.244163,0.685576,5.20581
1650290594.409043472,-0.18443,-0.102885,-0.041962,-0.30204,15.187
1650290594.415271825,-0.14688,-0.259479,-0.311918,-0.585166,4
1650290594.418419986,-0.129569,0.241994,0.0253441,0.00764088,12.7268
1650290594.424618288,0.298933,-0.41048,-0.0561885,-0.0345112,20
1650290594.431059713,0.53156,-0.559351,0.081202,0.0134683,16.9674
1650290594.434108760,-0.259132,-0.161075,-0.0651756,0.149459,12.0755
1650290594.440259145,0.177759,-0.100621,-0.0484062,0.1637,12.0779
1650290594.446452394,0.345672,-0.272129,-0.083901,0.200537,14.7116
1650290594.449920658,0.332889,-0.350426,-0.0349972,-0.455956,8.31974
1650290594.455917814,0.355925,-0.538046,-0.353607,-0.0449894,11.467
1650290594.459126183,0.282422,-0.0938304,0.921424,-0.38718,6.86261
1650290594.465235006,0.291876,-0.0224577,1.04941,-0.426649,5.41024
1650290594.471424662,0.695877,-0.381052,-0.112414,-0.0710444,10.6421
1650290594.474533031,0.389747,0.0324034,0.686083,0.549295,4
1650290594.480823832,0.0070508,0.467431,1.24588,-0.375348,4
1650290594.483990691,0.667382,-0.53192,-0.775497,0.105735,11.8924
1650290594.490128889,0.178825,-0.374794,-1.01623,0.268337,6.18753
1650290594.496299794,-0.323314,0.187533,-0.0202667,0.277734,4
1650290594.499429049,0.860993,-0.359614,-0.355454,0.0863339,18.8857
1650290594.505709017,0.323567,-0.38052,-0.513227,0.0826466,10.799
1650290594.508799626,0.568978,0.247853,0.229987,-0.224838,14.4169
1650290594.514977928,0.883098,-0.136308,0.203946,-0.316078,15.7314
1650290594.521243572,0.87857,-0.356551,-0.29593,-0.220595,14.5333
1650290594.524345640,0.200263,0.611774,0.348655,-0.0548291,10.5803
1650290594.530565243,0.563918,0.339066,-0.0655557,-0.148127,11.7142
1650290594.533752571,0.300664,-0.144164,-0.0604362,0.774015,4.22171
1650290594.540038163,0.103324,0.146919,-0.386498,0.766715,5.79294
1650290594.546204798,-0.0502072,0.596594,-0.351547,0.583503,8.02974
1650290594.549320876,0.793615,-0.206349,0.426963,-0.512272,7.54007
1650290594.555544334,0.603466,-0.33458,0.119151,0.352103,12.791
1650290594.558832911,-0.199211,0.457178,-0.0413201,-0.569848,7.62327
1650290594.564941525,0.309719,0.194723,-0.25301,-0.472608,10.2547
1650290594.571191285,0.788689,-0.521401,-0.479499,-0.103309,12.8765
1650290594.574301842,-0.424381,0.516966,0.709571,-0.668423,4
1650290594.580447904,-0.341024,0.177146,0.155329,-0.103475,15.5911
1650290594.583581221,-0.0692488,-0.357617,0.125379,0.519241,4
1650290594.589825720,-0.596954,0.345991,0.539251,-0.295045,4
1650290594.596129125,-0.791764,0.469828,1.02498,-0.450397,4
1650290594.599249213,0.15672,-0.486514,-0.452983,0.0388073,10.4971
1650290594.605400275,-0.505208,-0.085042,-0.441506,-0.0478136,5.65032
1650290594.608742237,0.238346,-0.111407,0.09812,0.186049,16.0903
1650290594.614855904,0.0906741,-0.314606,-0.0455922,0.175272,12.6674
1650290594.621048008,-0.300944,-0.291836,0.0562124,0.442153,5.09647
1650290594.624227106,-0.338894,0.0137613,-0.0439258,-0.149189,18.4745
1650290594.630384366,-0.300278,-0.270797,-0.0333394,-0.24032,17.4001
1650290594.633652318,-0.708807,-0.217534,-0.349724,0.56272,8.82843
1650290594.639840567,-0.492825,-0.00421503,-0.0552509,0.129834,10.7087
1650290594.645999911,-0.456872,-0.0514861,-0.0589838,0.0677897,16.3399
1650290594.649193696,-0.444089,-0.880795,0.36173,0.271911,7.65179
1650290594.655330175,-0.412397,-0.742177,-0.372671,0.568776,10.2832
1650290594.661573216,-0.383102,-0.587048,-0.542484,0.445975,11.757
1650290594.664629659,0.507059,-1.00077,0.415145,-0.248718,10.8394
1650290594.670949834,0.616782,-1.29372,0.203786,-0.140763,14.172
1650290594.674204505,-0.370985,-0.15495,0.437528,-0.328565,5.50532
1650290594.680272130,0.253127,-0.330585,0.946763,-0.775422,6.94343
1650290594.686470484,0.852471,-0.793842,1.07729,-0.948294,4.51647
1650290594.689682186,-0.000672366,-0.88186,-0.906083,0.68727,8.36966
1650290594.696017727,-0.287628,-0.374528,-0.487564,0.283244,4
1650290594.699117450,1.29669,-1.37641,-0.202032,0.153088,20
1650290594.705161794,0.771245,-1.18626,-0.120359,-0.0112291,18.7621
1650290594.708339903,0.365779,-0.376924,0.371113,-0.0606342,8.189
1650290594.714602631,1.02864,-0.461213,-0.147466,0.0868549,15.3724
1650290594.720793953,1.16353,-0.657755,0.158239,-0.322391,12.8147
1650290594.724005499,-0.0242413,-0.295032,-0.366607,0.644468,9.03286
1650290594.730152343,0.0985304,-0.0179303,-0.64177,0.900777,7.69695
1650290594.736356842,-0.0402203,0.285271,-0.174331,0.440192,11.65
1650290594.739527815,0.726237,-0.862019,-0.214008,-0.171535,15.2988
1650290594.745859085,0.591215,-0.76255,-0.371871,-0.230949,13.0881
1650290594.748965007,0.431559,0.340265,0.691317,-0.0357839,8.61925
1650290594.755135704,1.13876,-0.107279,0.0663655,-0.134934,15.6363
1650290594.761351297,1.22851,-0.551228,-0.382655,-0.170471,20
1650290594.764574666,-0.408003,0.392197,0.640498,0.762219,4
1650290594.770723228,0.0842825,0.613505,1.07562,0.323867,6.05679
1650290594.773876701,-0.0808335,-0.414874,-1.14767,-0.480408,4.36196
1650290594.780176305,-0.305338,-0.0795825,-0.346201,0.59467,4.66147
1650290594.786370231,-0.514929,0.512172,0.0106518,0.29725,8.98294
1650290594.789606621,0.249265,-0.296231,-0.681019,0.0245287,7.56384
1650290594.795891536,-0.205869,-0.547899,-0.325382,1.18305,4
1650290594.798902562,0.014774,0.306576,0.293283,-0.877898,9.00195
1650290594.805134093,-0.00559921,-0.128585,-0.131252,-0.798634,10.0597
1650290594.811528748,-0.105201,-0.713015,-0.430195,-0.251114,5.4554
1650290594.814755814,0.104389,0.386737,0.0481781,-0.151112,17.6401
1650290594.820902293,0.388948,0.0791419,0.00259649,-0.321866,17.5332
1650290594.824131131,-0.442091,0.0301398,-0.0452569,0.893856,8.43622
1650290594.830291255,-0.306803,0.512838,0.353971,0.513251,10.4852
1650290594.836475078,-0.238626,0.583811,0.326889,0.263269,10.7586
1650290594.839619801,0.0920056,-0.500495,-0.295567,0.0353088,13.4304
1650290594.846031852,0.0589824,-0.249093,-0.387961,0.718782,4.67573
1650290594.849110482,0.35486,-0.050554,-0.0147894,-0.119284,11.4574
1650290594.855289512,0.754467,-0.323129,-0.0634372,-0.0398224,11.2792
1650290594.861492918,0.549803,-0.822738,-0.267184,0.260555,19.7129
1650290594.864601183,-0.486566,0.0893951,0.255773,-0.305966,9.5463
1650290594.870899432,0.0158392,-0.155216,-0.0429439,0.0284185,10.5589
1650290594.874084832,-0.214125,-0.0418988,0.627318,-0.99536,4
1650290594.880196624,-0.46819,0.111233,0.765573,-0.915007,5.17966
1650290594.886374769,-0.0254398,0.154909,0.498725,-0.0685073,10.307
1650290594.889587721,-0.199344,-0.175723,-0.977636,0.0594511,4
1650290594.895896387,-0.557539,0.30125,-0.966445,0.00103719,4
1650290594.899207724,0.557793,-0.0859741,0.224335,0.102772,14.1126
1650290594.905157173,0.0236956,0.0861993,0.409424,-0.269381,9.01146
1650290594.911363703,-0.192686,0.144523,0.101429,-0.126786,4.93007
1650290594.914552802,0.155522,0.697262,-0.232204,0.208506,13.7275
1650290594.920706624,-0.0185155,0.885547,0.374099,-0.424698,9.05425
1650290594.923972389,-0.481906,0.612174,-0.594578,0.837293,7.47114
1650290594.930159805,-0.77725,0.904589,0.415633,0.516558,7.81581
1650290594.936341127,-0.925056,1.47251,1.0467,0.77395,4
1650290594.939442569,-0.0928177,-0.0189956,-0.622666,-0.169713,12.8195
1650290594.945804256,-0.664998,-0.0594756,-0.920467,0.212425,6.04015
1650290594.948931687,0.00025974,0.47835,-0.0665354,0.000424053,15.4129
1650290594.955115979,0.0784235,-0.0458935,-0.334912,0.232422,18.2915
1650290594.961363499,-0.126374,-0.328854,-0.456781,0.0784931,15.7433
1650290594.964494785,-0.818396,0.487937,0.838918,-0.0042625,10.7871
1650290594.970703607,-0.427311,-0.0498882,-0.0822353,0.209135,18.6337
1650290594.973872653,-0.620923,0.124948,-0.0563808,-0.813522,4.10286
1650290594.980066111,-0.466326,0.265696,0.799091,-0.371949,4.81122
