1655122761.674932438,0.616719,-2.19461,0.331495,0.247533,0.121419,0.196367,-3.98669,8.06456,31.6616
1655122761.680981007,-0.0220404,-2.40273,0.25666,0.061749,0.107426,0.196713,-2.87411,1.65419,26.6
1655122761.684340837,0.430564,-2.6809,0.332694,0.400344,-0.00836254,0.196713,0.0496941,2.31601,-5.47241
1655122761.687772490,0.0591861,-2.5825,0.514321,0.153741,-0.234775,0.197011,4.23681,2.78909,17.4925
1655122761.693431738,-0.135491,-2.54974,0.272506,0.190086,1.32454,0.197011,-6.09939,1.18828,0.968722
1655122761.700389834,1.417,-3.24509,0.622179,0.190086,1.32454,0.197011,0.884725,1.88595,1.81787
1655122761.704190027,-1.45256,-2.77345,0.252133,-0.65855,0.746292,0.198328,-8.12595,-7.32463,4.85528
1655122761.711657810,0.486224,-3.20967,0.6568,-0.666054,-0.415791,0.198623,5.39724,-8.25644,-9.01408
1655122761.714992223,-0.758538,-2.83097,0.428967,0.351243,0.35686,0.198623,-12.215,12.0307,30.4747
1655122761.719022519,0.381961,-2.93976,0.701808,0.131804,-0.704792,0.197706,5.63411,1.14289,6.52503
1655122761.725814263,-0.458932,-2.72791,0.667187,0.390511,0.260609,0.197706,-2.6157,3.86425,9.01538
1655122761.729263468,-0.490091,-3.27918,0.483162,0.125228,-0.0752916,0.199289,2.0308,3.37206,26.7095
1655122761.735871097,-1.03338,-2.89475,0.469447,0.0947634,0.0370416,0.199289,-1.51988,3.88336,40.8286
1655122761.739272385,-0.72152,-2.97838,0.922184,-0.0408448,0.0807869,0.199485,-1.61797,-0.81869,-19.9673
1655122761.745827828,0.0147113,-2.9114,0.97891,0.987168,-0.198759,0.199485,2.30117,9.72509,-5.99569
1655122761.749142241,-2.51875,-2.60221,0.50793,-0.459321,0.274622,0.199485,-7.73356,-12.6431,24.3642
1655122761.753236808,-1.22592,-2.24521,0.727907,0.658259,0.159066,0.199019,-3.67804,14.2049,17.9968
1655122761.761394587,-1.75909,-2.46692,0.965328,-0.813417,-0.076416,0.197664,0.817731,-7.78337,-7.31341
1655122761.764745511,-1.5941,-1.91711,0.705403,0.173426,0.150587,0.197664,-4.00344,4.60492,25.9792
1655122761.768508048,-0.694622,-2.26279,0.919654,0.301781,0.353106,0.197664,-5.7692,4.95853,14.8476
1655122761.771885222,-2.08799,-1.78328,1.08663,-0.852267,-0.28996,0.199306,2.63135,-6.92802,5.45706
1655122761.780630603,-1.66295,-1.53667,0.767188,0.0956618,0.89675,0.199802,-17.4788,2.13682,13.7987
1655122761.783931736,-1.12805,-1.12908,1.12365,-0.146331,-0.525515,0.199802,12.0727,-3.50899,20.5204
1655122761.790413012,-2.28972,-0.571944,0.990228,-0.0650503,0.148594,0.199992,-4.48196,-1.96792,29.8753
1655122761.796702674,-2.49092,-0.791522,1.08251,-0.46432,0.519742,0.199992,-11.7723,-10.6146,17.6234
1655122761.800297347,-0.649614,-0.165546,1.12978,0.145629,0.101499,0.199816,-3.70914,5.31214,36.0286
1655122761.803494052,-0.215386,-0.765956,1.11713,-0.653633,0.789311,0.199816,-3.66129,-3.13627,-1.83322
1655122761.809760485,0.222704,-0.120405,0.963197,0.21823,0.311683,0.200364,-9.22656,6.51393,27.8868
1655122761.816650353,-0.860137,-0.188849,0.895153,-0.852158,0.525601,0.200364,-7.50386,-11.2573,6.37518
1655122761.819990183,-0.52378,0.611431,1.32326,0.140459,0.281357,0.200445,-8.13791,4.10318,27.8559
1655122761.826768854,0.0113823,0.289455,1.29969,-0.733804,0.69697,0.200445,-9.7984,-10.2228,-5.70075
1655122761.830214986,-1.30702,0.856176,1.00554,0.106791,0.260383,0.200413,-8.30061,3.43657,30.9647
1655122761.833702367,1.76973,0.956976,1.3166,0.599813,-0.38517,0.200413,6.92614,10.406,13.5489
1655122761.840781974,0.115512,0.851116,1.09103,-0.474068,0.92879,0.200385,-9.51368,-5.42278,4.60316
1655122761.843925399,0.425104,1.24633,1.17878,0.0949074,-0.0119354,0.200385,0.334418,2.65529,27.8916
1655122761.850762715,-0.39981,1.05618,1.09143,-0.474733,0.69441,0.200297,-18.5363,-13.2404,17.8921
1655122761.854150931,1.2897,1.48135,1.07745,0.323859,0.122123,0.200297,-3.01767,7.88298,23.2891
1655122761.861035642,-0.0131188,1.63582,1.05188,-0.494683,0.251407,0.200168,-2.06779,-3.94622,7.01739
1655122761.864387035,0.990094,1.25605,0.950547,0.0122048,0.363768,0.200168,-8.24319,0.282757,21.6503
1655122761.871576172,0.986632,1.46178,1.01273,-0.508715,-0.168428,0.199882,3.1673,-9.20259,-16.1949
1655122761.875058763,0.466383,1.39214,0.793287,0.0541408,0.28666,0.199882,-9.77926,1.87161,33.122
1655122761.878253385,2.49704,1.20478,1.1885,-1.07751,-0.4807,0.199689,4.2392,-8.07486,0.935423
1655122761.886045281,1.27106,1.66631,0.992359,0.400251,0.376051,0.199689,-8.96337,9.51006,20.6132
1655122761.889404642,1.78465,0.821421,0.755071,-0.0336418,-0.72534,0.199476,13.6494,-0.692059,15.3804
1655122761.895902116,1.93205,0.967096,0.815125,0.376385,-0.791857,0.199476,11.3214,5.84733,9.52439
1655122761.899382102,0.803273,0.238322,0.648944,-0.886112,0.585415,0.198855,-7.9465,-11.1403,4.42476
1655122761.905605305,1.2881,-0.0216022,0.662659,-1.29827,-0.0349898,0.198855,0.549755,-15.1351,4.19404
1655122761.909251072,0.641087,0.349243,0.540287,0.194146,0.992174,0.198673,-17.0696,3.93354,10.433
1655122761.915922920,0.212984,-0.483128,0.266381,-0.628921,0.867213,0.198673,-9.88454,-7.62568,3.48999
1655122761.919708998,0.981439,-0.216679,0.73816,0.443066,-0.291579,0.198164,5.78724,8.63081,17.2428
1655122761.923616587,1.62939,-0.750509,0.704205,0.443066,-0.291579,0.198164,1.27951,-1.90341,-2.42072
1655122761.930724006,1.56787,-1.39073,0.7078,0.293998,0.663328,0.19831,-5.64718,2.65768,6.72007
1655122761.934238158,0.0874156,-0.968889,0.531765,0.0952229,-0.755702,0.19831,5.55515,0.770165,5.84476
1655122761.940799173,-0.401274,-1.4954,0.437223,0.304495,0.884282,0.198148,-5.0873,1.97196,3.67314
1655122761.944284368,0.799145,-1.84866,0.308326,-0.433086,-0.483837,0.198148,5.65325,-5.10024,9.47206
1655122761.950913664,0.336421,-1.81977,0.490619,0.388059,-0.368986,0.197824,6.45479,6.77197,15.2567
1655122761.954122036,-0.712864,-2.51339,-0.0972738,-0.417188,0.832895,0.197824,-10.7004,-5.86002,7.76663
1655122761.958651236,-1.29303,-2.54828,-0.203933,-0.286859,0.863022,0.197358,-14.9474,-5.56614,11.5152
1655122761.961981015,0.016176,-2.64495,0.274637,0.471546,-0.0635207,0.197358,1.36565,9.77288,19.1171
1655122761.971303685,-1.70423,-2.53363,-0.0217731,-0.222169,-0.0136487,0.197266,0.147792,-2.38604,10.5614
1655122761.974757994,-0.692891,-3.34469,-0.238954,0.0546319,1.23326,0.197266,-5.71178,0.330542,1.97723
1655122761.981581144,-0.951084,-3.23484,-0.336026,0.157493,-0.169094,0.196934,3.20798,2.98978,18.551
1655122761.984575402,-1.87986,-3.12126,0.0325553,0.0354451,0.155051,0.196934,-3.63736,0.834675,23.2558
1655122761.991514801,-1.46095,-3.50635,-0.129764,-0.298451,0.332738,0.196486,-5.04184,-4.53876,13.8653
1655122761.995682909,-1.4676,-2.92405,-0.287423,0.778244,0.403647,0.196486,-4.74994,8.48985,7.18389
1655122761.999363051,-1.5499,-3.26893,-0.371579,-0.1032,0.0319815,0.196486,-0.940858,-3.03114,29.2521
1655122762.005995941,-2.24032,-2.91393,-0.416187,-0.0266476,0.104696,0.196233,-2.96742,-0.756569,28.2293
1655122762.012284978,-2.46203,-2.94669,-0.422978,-0.80687,0.492709,0.196,-6.7119,-10.2467,7.16248
1655122762.016074233,-0.95135,-2.8612,-0.432566,0.562782,0.0245042,0.196,-0.491042,10.6927,16.9431
1655122762.019424844,-1.57946,-2.95667,-0.283162,-0.610299,-0.500982,0.196,3.92577,-4.6845,-5.42721
1655122762.025853621,-0.560532,-2.65001,-0.362525,0.269937,0.0651775,0.196,-1.6108,6.59517,23.7814
1655122762.029268659,-1.30781,-2.84003,-0.426174,-0.167155,-0.00212076,0.195769,0.0281603,-2.20924,-13.0933
1655122762.036067798,-0.122708,-2.17743,-0.324708,0.812505,-0.582768,0.195537,9.3116,12.284,6.97695
1655122762.039517940,-1.16134,-2.5841,-0.494218,-0.902212,0.621107,0.193362,-10.1788,-13.7254,3.73498
1655122762.043426258,-2.13313,-1.58834,-0.598214,0.00196322,0.602399,0.193362,-9.20264,0.0318851,13.3824
1655122762.050237011,0.312586,-1.49979,-0.286625,-0.343251,-1.11195,0.200686,6.56006,-2.4625,-2.10675
1655122762.053974600,-0.774383,-1.65665,-0.664793,-0.54931,0.681988,0.200686,-9.2816,-7.6878,-8.45987
1655122762.060883739,0.828706,-0.697779,-0.544951,0.794314,-0.357187,0.200686,7.07448,14.4343,12.2883
1655122762.064421016,0.139747,-1.10777,-0.44202,-1.15084,0.415463,0.207316,-7.18325,-16.2509,-1.02689
1655122762.071701247,0.0643792,-0.727074,-0.806474,-0.0184816,0.398374,0.207316,-12.27,-0.584543,29.1475
1655122762.075006963,0.829239,-0.00895218,-0.458265,0.671795,-0.534999,0.211643,11.599,14.1596,13.5108
1655122762.078708250,0.523508,-0.403499,-0.539225,-0.818118,0.67869,0.211643,-8.90595,-10.3542,-3.83834
1655122762.085253223,1.47772,-0.277133,-0.477573,0.512772,-0.220702,0.212885,2.01644,4.51891,7.76901
1655122762.089419404,0.50673,0.120611,-0.495283,0.390996,-1.06574,0.212885,10.8596,4.72916,3.6993
1655122762.096578855,-0.00060191,0.322212,-0.742291,0.450242,-0.116658,0.216445,1.8681,6.98462,14.3291
1655122762.100595453,1.45282,-0.886863,-0.407665,0.470818,0.379327,0.216445,-3.62061,4.43528,7.926
1655122762.104543302,0.172237,-0.922683,-0.729508,-0.679482,0.185261,0.216445,-1.63233,-5.56853,-6.69736
1655122762.111066713,1.34895,-1.37249,-0.734701,-0.015995,0.104196,0.217942,-1.26865,-0.195094,-12.13
1655122762.114494355,-1.58944,-0.43386,-1.10967,-0.0476287,0.373207,0.217942,-7.31245,-0.954877,18.6509
1655122762.121288442,-1.08251,-1.69087,-1.28265,-0.45067,1.05468,0.221413,-11.1574,-5.58764,2.97622
1655122762.125256238,0.217777,-0.850112,-0.964133,0.272817,-0.434261,0.221413,10.8692,6.96073,22.3781
1655122762.128842161,0.832302,-2.25879,-1.26041,0.406833,1.13973,0.221413,-6.38172,2.77953,0.942558
1655122762.135467239,0.485026,-2.21325,-1.35722,-0.0708419,-0.199102,0.221413,3.50945,-1.25592,17.3475
1655122762.138803631,-0.0956768,-2.53869,-1.38318,0.551915,0.744312,0.226382,-7.42252,5.74459,5.6521
1655122762.145821155,0.206725,-2.67571,-1.28837,0.61366,0.560019,0.226382,-6.31951,6.85082,7.3932
1655122762.148978903,-0.027633,-3.04655,-1.59876,0.115323,0.133427,0.232691,-1.92902,1.66852,14.2744
1655122762.152062276,-0.630706,-2.61153,-1.36174,-0.0405511,-0.10834,0.232691,0.609571,-0.228544,5.59977
1655122762.160767240,1.21393,-3.80782,-1.56281,0.300403,0.606408,0.232691,-11.7867,6.11971,15.8537
1655122762.164022123,-0.697019,-3.25108,-1.61155,-0.439651,-0.643343,0.234938,4.29902,-3.05025,4.85528
1655122762.170889595,0.917656,-4.19997,-1.52739,0.166867,-0.258509,0.234938,3.16012,2.0532,-11.7732
1655122762.174268852,-1.22366,-3.23484,-1.86335,0.0811746,0.125927,0.230922,-4.13503,2.66962,32.5536
1655122762.178726907,2.10476,-4.23339,-1.44017,1.00024,0.0370408,0.230922,-0.53411,12.1382,7.77139
1655122762.186299637,-1.10355,-3.70382,-1.96375,-0.98156,0.569651,0.232451,-4.51307,-6.95669,1.12095
1655122762.189464520,1.3138,-3.92686,-1.50675,0.303356,-0.161678,0.232451,4.32773,8.03111,25.2895
1655122762.195636370,0.411922,-3.32352,-1.59863,0.202589,-0.158112,0.232546,5.12927,6.55455,31.4951
1655122762.199102710,0.143342,-4.08385,-1.66654,-0.246797,0.00818575,0.232546,-0.15368,-4.58655,-18.2048
1655122762.205876953,1.33364,-3.80635,-1.47972,0.853588,0.0420978,0.23383,-0.278097,4.98003,4.33438
1655122762.209351939,-1.46148,-2.8825,-1.71701,-0.19287,0.350599,0.23383,-8.17141,-4.56026,21.8738
1655122762.215861548,-0.738564,-3.18704,-1.772,-0.830492,0.534684,0.23383,-5.97258,-8.65306,-5.17984
1655122762.220045698,-0.187689,-2.6339,-1.54617,0.209827,0.0607233,0.237899,-1.67301,5.74221,26.9116
1655122762.223586152,0.175034,-2.94549,-1.87786,0.00293921,-0.3409,0.238544,6.34473,0.0557777,17.885
1655122762.230899091,-1.28571,-2.14214,-1.70476,-0.197765,0.232655,0.238544,-6.52049,-5.55658,26.9521
1655122762.234036475,0.602338,-2.39714,-1.56747,0.8806,-0.645036,0.235129,5.0527,6.48049,1.76078
1655122762.240735302,-1.0435,-1.1123,-1.46294,0.136843,-0.564363,0.235129,16.3412,4.16769,25.475
1655122762.244039403,0.0721024,-2.55254,-1.66827,-0.225481,1.05768,0.235129,-19.0364,-4.8852,-9.54925
1655122762.250748803,0.658797,-1.73521,-1.46587,-0.225481,1.05768,0.238645,1.27951,-2.60107,-1.31469
1655122762.254149101,-1.88239,-1.06902,-1.83246,-0.181538,0.789526,0.23786,-10.6239,-2.70142,-10.1843
1655122762.260903761,-0.930045,-0.94998,-1.82433,-0.943342,-0.418266,0.23786,7.44295,-14.8341,-7.76771
1655122762.264337706,-0.90328,-0.702439,-1.45429,0.549715,0.462351,0.23786,-12.1504,14.2312,19.795
1655122762.268363158,-1.66162,-0.328665,-1.38038,-1.14571,-0.364129,0.23786,4.20092,-10.746,2.45294
1655122762.271784759,-1.71009,0.257231,-1.3913,-0.170099,-0.281255,0.227253,5.34221,-3.25812,18.2014
1655122762.279690300,-1.4455,0.219547,-1.27705,0.321747,-0.0371939,0.222921,0.41816,3.55604,-10.66
1655122762.286558657,-0.434564,0.763098,-1.51607,0.383414,-0.635759,0.220602,10.2447,6.4542,12.2906
1655122762.289952446,-1.90356,0.619288,-1.35242,-0.190072,1.01528,0.220602,-12.4064,-2.75876,-7.18972
1655122762.296260337,0.800344,1.04699,-1.41754,0.185945,-0.314841,0.220602,7.06491,4.21786,21.2792
1655122762.299380064,-4.0546,2.44169,-1.44004,0.00788826,0.510722,0.218721,-12.4877,0.201522,-22.2864
1655122762.306453733,-0.257597,3.22173,-0.922188,-0.252425,-0.888678,0.218721,16.6091,-5.34394,12.3858
1655122762.310066114,-1.81728,2.80841,-1.61554,-0.00952376,0.444457,0.218216,-13.8779,-0.307389,-29.139
1655122762.316337808,-1.13071,4.36995,-0.403404,-0.341306,-0.741731,0.218216,21.6696,-10.7365,21.0723
1655122762.319889147,-1.3953,4.36995,-1.25388,-1.17142,-0.341912,0.217536,9.32356,-25.6192,5.47609
1655122762.323456320,-2.82222,4.36995,-1.48318,0.8243,0.542052,0.217536,-14.8995,21.2007,-12.7532
1655122762.326869744,-2.45564,4.36995,-0.919125,1.11463,0.21146,0.217536,-6.07546,25.9864,11.2108
1655122762.335457053,-1.84844,4.36995,-0.150138,-0.773525,-0.730875,0.209501,5.06466,-5.30093,1.95344
1655122762.338699279,-2.9382,4.36995,-0.188354,-1.34284,-0.109924,0.209501,3.29411,-29.2508,5.93277
1655122762.345743157,-1.54031,4.36995,-0.975984,0.955587,-0.232311,0.197227,6.127,21.7335,14.0841
1655122762.350083244,-2.73447,4.36995,0.0802259,-0.490667,0.604804,0.197227,-6.29558,-5.21731,-7.46564
1655122762.353843593,-3.33262,4.36995,-0.138952,0.365166,0.859112,0.194015,-16.615,7.83519,11.9981
1655122762.359845183,-2.77029,4.36995,0.183024,-0.128108,-0.0520826,0.194015,1.53792,-3.7742,29.2593
1655122762.363686678,-3.94954,4.36995,-0.0619869,0.0319504,0.961696,0.194015,-11.3082,0.440448,7.87605
1655122762.371468938,0.451736,4.36995,0.228963,-0.0726252,-0.60621,0.189352,14.6831,-1.86996,21.0961
1655122762.371468938,0.451736,4.36995,0.228963,-0.0726252,-0.60621,0.189352,14.6831,-1.86996,21.0961
1655122762.380733484,-1.97827,4.36995,0.366383,0.109407,-0.507591,0.188923,12.8096,2.87749,-22.8501
1655122762.384157012,-1.68545,4.36995,0.365983,0.164579,0.049251,0.188923,-1.45049,4.82712,29.0285
1655122762.391032505,-2.42847,4.36995,0.351469,0.0529963,0.186786,0.185215,-5.87448,1.67569,31.0384
1655122762.394256502,-0.222044,4.36995,0.575707,0.200755,-1.3587,0.185215,9.97196,2.03408,0.688053
1655122762.401613295,-1.80849,4.36995,0.666654,0.234113,-0.0783932,0.185215,2.27724,6.74569,28.1937
1655122762.405356405,0.100865,4.36995,0.406729,-0.668313,0.25564,0.185406,-1.29736,-3.17927,-3.81217
1655122762.411503568,0.864659,4.36995,0.458128,0.380596,-0.0300327,0.185406,0.820124,10.1456,25.3442
1655122762.414794231,-2.31369,4.36995,0.748813,-0.603775,-0.89895,0.184225,9.28049,-6.7321,-3.02487
1655122762.418834944,-1.98532,4.36995,0.157857,0.222413,-0.0808724,0.184225,3.26061,8.90319,39.2325
1655122762.425708354,-1.75296,4.36995,0.482896,-0.582875,-0.872006,0.181326,6.14374,-4.41691,2.67177
1655122762.429068236,-0.486629,4.36995,0.58383,0.147444,-0.0186197,0.179731,0.822516,6.49004,43.69
1655122762.435860188,-3.00625,4.36995,0.149202,-0.215052,-0.177003,0.179731,3.77264,-4.57221,20.5894
1655122762.439189497,1.95775,4.36995,0.959735,0.828747,-0.129528,0.180175,1.88006,10.7286,9.65521
1655122762.445943793,0.00831968,4.36995,0.549874,0.223627,-0.0880811,0.180175,2.22939,5.62035,24.6116
1655122762.449977943,0.46159,4.36995,0.528569,-0.0568015,-0.294178,0.177054,1.88724,-0.36951,6.21819
1655122762.453543345,-0.440556,4.36995,0.248405,-0.253579,0.437366,0.177054,-6.86025,-4.0633,14.0983
1655122762.460911597,1.23777,4.36995,0.611926,0.0230062,-0.0239358,0.163898,0.346381,0.332931,14.4646
1655122762.464142208,0.101131,4.36995,0.132424,0.0331322,0.30238,0.163898,-3.61583,0.40222,11.5842
1655122762.470397287,1.30808,4.36995,0.15839,0.423043,0.127429,0.152177,-3.29521,10.645,23.4128
1655122762.473961179,-0.824983,4.36995,0.483562,-0.283843,-1.17934,0.152177,6.36147,-1.9273,-1.78327
1655122762.481414065,1.49157,4.36995,0.308592,0.203089,-0.127372,0.152177,2.86104,4.5428,21.8738
1655122762.484969624,-1.12659,4.36995,0.472643,0.203089,-0.127372,0.143316,-0.378588,-0.0804099,0.276563
1655122762.488606224,-0.753744,4.36995,0.282892,0.30048,-0.359687,0.133404,17.5518,14.7593,44.2798
1655122762.496279734,-2.3314,4.36995,0.11245,0.48297,-0.0193458,0.133404,0.456443,10.9579,20.8915
1655122762.499751074,-1.36228,4.36995,0.51552,0.298807,-0.418638,0.125941,10.6252,7.69423,22.6064
1655122762.503283977,0.209521,4.36995,0.115779,0.273465,0.710091,0.125941,-4.86957,2.01736,5.29294
1655122762.510237126,-2.18533,4.36995,0.326701,0.546353,-0.251496,0.125941,5.57908,11.6484,18.325
1655122762.515300491,-0.420982,4.36995,0.0328217,0.546353,-0.251496,0.125941,-1.29258,-1.44945,3.76353
1655122762.518505269,-0.386494,4.36995,0.106591,0.546353,-0.251496,0.119777,1.36325,0.165683,3.578
1655122762.525882010,-1.98479,4.36995,0.581699,0.224273,-0.274351,0.112044,8.19423,6.72658,28.3269
1655122762.529546995,-0.715528,4.36995,0.315383,0.875115,-0.607135,0.112044,5.84466,7.86386,-2.99157
1655122762.535881345,-0.836968,4.36995,0.782502,0.722755,-0.272676,0.106751,5.09577,12.5157,13.2444
1655122762.539264196,-1.75403,4.06821,0.414186,-0.962889,-0.592185,0.106751,6.21552,-9.14047,-1.34799
1655122762.543184544,-3.23741,4.36995,0.264384,-1.30159,0.216078,0.103401,-2.93153,-13.1807,-2.15194
1655122762.550451911,-0.555338,3.2204,1.18903,0.151128,-1.41202,0.0998839,5.72503,0.872903,-0.280019
1655122762.553995073,-2.11422,3.265,0.937897,-0.900727,-0.668683,0.0998839,9.68485,-12.2441,0.573882
1655122762.561393689,-0.579573,1.96059,1.67493,0.335235,0.0849646,0.0998839,-0.438404,1.69959,-4.85874
1655122762.564443000,-2.78747,2.40427,1.06453,-0.0253594,-0.221774,0.0933646,2.77012,-0.319335,12.2811
1655122762.568584650,-1.69224,1.10758,1.45668,-0.238918,1.02648,0.0933646,-10.966,-3.03353,5.90423
1655122762.572146927,-1.83059,0.489858,1.78185,0.712729,0.485264,0.0933646,-6.43436,9.02026,-8.21726
1655122762.580784652,-2.99013,-0.288318,1.89677,-0.368998,-1.18871,0.0875872,11.5535,-4.49098,-1.17673
1655122762.584007348,-2.12953,-1.1617,1.86827,0.484353,0.885623,0.0875872,-8.67865,5.21896,4.80295
1655122762.591520390,-3.84208,-1.74507,2.01621,0.38293,-0.503053,0.0804679,5.49773,4.26087,9.03678
1655122762.595019907,-1.90117,-3.22818,2.04338,0.314247,-0.142235,0.0804679,1.74368,3.80213,11.5676
1655122762.601609360,-2.84579,-3.41514,2.08958,0.300884,-0.615893,0.0804679,7.56497,3.88098,9.95966
1655122762.605715280,-2.54672,-4.35656,2.36801,-0.153306,0.620171,0.0743041,-14.6459,-3.84827,-20.1433
1655122762.609725941,-3.5972,-4.35656,2.18266,0.685301,0.672705,0.0743041,-4.8935,4.97048,3.60892
1655122762.616261383,-1.74777,-4.35656,2.43819,-0.229378,0.394653,0.0714422,-10.3942,-6.14673,-24.1869
1655122762.619801317,-3.53621,-4.35656,1.99477,-0.427921,0.794024,0.0682904,-4.93417,-2.87106,3.90862
1655122762.623022814,-0.717658,-4.35656,2.50264,1.44761,0.113478,0.0682904,-1.48638,13.027,0.62621
1655122762.629961276,-2.80851,-4.35656,2.01182,0.10198,1.07817,0.0668555,-22.154,2.55972,11.6128
1655122762.633217200,-0.977316,-4.35656,2.13059,0.936715,-0.618818,0.0668555,9.17522,12.7427,-1.90457
1655122762.640120141,-2.30077,-4.35656,1.82819,-0.556363,0.5681,0.0650089,-16.3423,-16.0406,-19.9554
1655122762.646347199,-0.264921,-4.35656,1.88598,0.910596,-0.440905,0.0650089,11.2544,20.8304,11.6151
1655122762.650398693,1.1596,-4.35656,2.03219,1.14569,-0.0833085,0.0639445,2.09779,22.9663,10.1832
1655122762.653470764,-1.20342,-4.35656,1.40262,-0.343005,0.264535,0.0639445,-12.9495,-16.6571,-44.809
1655122762.661054639,-4.34741,-4.35656,0.816457,-0.433666,0.860372,0.0639445,-22.9172,-12.7028,-15.077
1655122762.664414209,-0.426575,-4.35656,1.77679,0.377618,0.1043,0.061601,-6.64012,23.5159,58.9127
1655122762.671515274,4.3791,-4.35656,1.78172,-0.215728,-0.0597424,0.061601,3.31325,-11.8786,-54.1044
1655122762.675282394,0.394878,-4.35656,0.987165,-0.0521763,-0.0485909,0.0614757,3.20798,-3.44448,-65.8782
1655122762.679034619,-1.94364,-4.35656,0.199269,-0.0650067,0.114472,0.0602281,-6.17834,-3.51377,-53.6215
1655122762.682108304,-4.34741,-4.35656,0.471844,0.254238,0.485357,0.0602281,-26.0564,14.0473,47.3624
1655122762.690803685,-3.34633,-4.35656,0.371443,0.573929,0.964249,0.0602281,-24.0561,15.8965,-5.0847
1655122762.694417212,-1.9503,-4.35656,0.701142,-0.00309617,0.445873,0.0602281,-23.8456,-0.171202,49.8885
1655122762.701503538,1.36267,-4.35656,1.43191,-0.145157,0.40728,0.05803,-21.1706,-7.73081,48.4613
1655122762.704643369,3.80439,-4.35656,0.788094,0.231877,-1.24158,0.0578159,14.8793,3.61338,3.57562
1655122762.711480893,-1.84591,-4.35656,-0.137487,0.820795,0.230379,0.0567809,-3.30718,10.5972,-9.30188
1655122762.715119681,-1.64644,-4.35656,-0.422313,0.448434,0.358695,0.0567809,-11.5115,14.2169,-27.2148
1655122762.718835603,-2.9402,-4.35656,0.0943407,-0.0989462,0.426921,0.0567809,-26.9967,-6.44061,58.996
1655122762.725621930,3.29213,-4.35656,1.09063,-0.187667,0.097302,0.0560715,-1.83092,-3.51616,18.4249
1655122762.729155613,3.25871,-4.35656,1.0122,-0.210538,-0.249527,0.0560715,9.44558,-7.99362,36.1928
1655122762.735834649,-1.68039,-4.35656,-0.326971,0.413706,0.087649,0.0544994,-3.34546,15.3637,-34.8333
1655122762.739719060,-2.33526,-4.35656,-0.439623,0.233619,0.342153,0.0544994,-2.80951,1.93851,-7.64641
1655122762.746322575,0.720316,-4.35656,0.490752,0.0752821,0.748277,0.0544994,-38.199,4.22264,40.9285
1655122762.749587145,3.55299,-4.35656,0.522444,-0.140767,-0.117499,0.0538454,5.27761,-6.31637,44.2608
1655122762.753736243,3.75885,-4.35656,0.113649,0.123855,-0.401775,0.0538454,8.16313,2.57883,19.0386
1655122762.760870224,-0.915531,-4.35656,-0.314455,-0.903833,0.243035,0.0538454,-1.57969,-5.15758,-3.74082
1655122762.763924274,-2.10263,-4.35656,-1.22725,-0.0658673,0.766398,0.0538454,-28.8175,-2.73487,29.8087
1655122762.771062475,-0.10047,-4.35656,0.0994007,0.0397231,0.449564,0.0984859,-29.7626,2.7198,61.6219
1655122762.774807407,2.69891,-4.35656,0.388087,-0.200813,-0.712376,0.138149,19.0305,-5.80745,21.2554
1655122762.778561246,2.14085,-4.35656,-0.595418,-0.16994,-0.815432,0.174992,12.1636,-2.82566,-11.1001
1655122762.785094189,-4.09748,-4.35656,-0.641358,-0.278043,0.855611,0.174992,-24.6687,-8.96844,19.4596
1655122762.788457717,-1.32832,-4.2262,-0.884105,-0.331059,0.133947,0.174992,-7.35313,-17.8971,51.5487
1655122762.795377168,0.576771,-4.35656,-0.284228,0.970149,-0.382303,0.206015,6.34473,14.0305,-7.22064
1655122762.799081476,-1.0411,-4.35656,-0.35307,-0.546015,-0.42293,0.231052,10.0174,-12.6742,-18.2952
1655122762.806164416,-3.2442,-4.35656,-1.88905,0.182044,0.578746,0.231052,-28.9275,9.57457,43.2261
1655122762.809615704,-0.504073,-3.1403,-0.652676,0.304062,0.289498,0.231052,-18.187,19.0742,58.0017
1655122762.816221562,-1.02206,-4.35656,-1.09476,-0.618956,0.547515,0.255414,-14.8875,-16.5926,-17.9146
1655122762.819720090,-2.81809,-3.05548,-1.04323,0.045416,0.0970349,0.272246,-4.07043,1.90745,41.7728
1655122762.826271990,-1.77813,-3.63125,-0.858672,-0.0445811,0.487981,0.272246,-23.2163,-2.20685,43.6828
1655122762.830083069,0.149734,-3.80808,-1.0174,-0.047191,-0.622114,0.279115,15.1903,-1.22964,-21.1471
1655122762.833624304,-2.85431,-4.04684,-1.43658,-0.442266,0.91064,0.279115,-15.8422,-8.58377,8.80844
1655122762.836783979,-2.51849,-2.90727,-1.17359,0.0310453,0.133937,0.280756,-3.18994,0.741494,23.6625
1655122762.845564152,-1.69317,-2.97199,-1.11593,0.338238,0.119282,0.280756,-1.85963,5.18551,14.624
1655122762.849172471,-2.97109,-2.7592,-1.50249,0.0035069,0.202887,0.285357,-4.57767,0.0796702,22.252
1655122762.856378431,-2.03126,-2.37198,-1.42872,-0.130108,-1.40771,0.285357,14.9487,-1.96553,-1.47881
1655122762.860622424,-2.5583,-2.6038,-1.44057,-0.0299364,0.541013,0.285357,-15.1962,-0.8832,25.2776
1655122762.863629235,-2.16695,-1.62935,-1.63019,0.13826,-0.0274737,0.285357,0.643068,3.22632,23.1773
1655122762.870860351,-2.25217,-2.0263,-1.5985,-1.06356,0.456561,0.287204,-7.21914,-14.3132,3.34014
