1649853198.734160120,-8.73749e-09,2.02126e-09
1649853198.739209341,-8.60047e-09,1.97757e-09
1649853198.744155801,-8.4633e-09,1.93457e-09
1649853198.749156325,-8.32614e-09,1.89226e-09
1649853198.754157265,-8.18911e-09,1.85063e-09
1649853198.759162736,-8.05233e-09,1.80968e-09
1649853198.764157009,-7.91592e-09,1.76942e-09
1649853198.769157220,-7.77999e-09,1.72984e-09
1649853198.774155451,-7.64463e-09,1.69094e-09
1649853198.779158943,-7.50996e-09,1.65272e-09
1649853198.784156342,-7.37604e-09,1.61517e-09
1649853198.789156136,-7.24297e-09,1.57829e-09
1649853198.794155513,-7.11083e-09,1.54207e-09
1649853198.799152442,-6.97968e-09,1.50652e-09
1649853198.804156507,-6.84959e-09,1.47162e-09
1649853198.809156770,-6.72062e-09,1.43737e-09
1649853198.814155887,-6.59284e-09,1.40377e-09
1649853198.819161254,-6.46628e-09,1.3708e-09
1649853198.824155736,-6.34101e-09,1.33847e-09
1649853198.829159228,-6.21706e-09,1.30677e-09
1649853198.834164543,-6.09448e-09,1.27568e-09
1649853198.839159805,-5.9733e-09,1.24521e-09
1649853198.844154339,-5.85356e-09,1.21534e-09
1649853198.849156633,-5.73527e-09,1.18607e-09
1649853198.854157313,-5.61848e-09,1.1574e-09
1649853198.859160492,-5.50321e-09,1.12931e-09
1649853198.864156536,-5.38947e-09,1.10179e-09
1649853198.869156174,-5.27729e-09,1.07484e-09
1649853198.874155760,-5.16667e-09,1.04846e-09
1649853198.879158262,-5.05764e-09,1.02262e-09
1649853198.884155244,-4.9502e-09,9.97334e-10
1649853198.889156236,-4.84436e-09,9.72583e-10
1649853198.894157019,-4.74013e-09,9.48361e-10
1649853198.899161032,-4.63751e-09,9.24661e-10
1649853198.904155253,-4.53651e-09,9.01473e-10
1649853198.909157235,-4.43713e-09,8.7879e-10
1649853198.914157394,-4.33937e-09,8.56605e-10
1649853198.919206771,-4.24322e-09,8.34908e-10
1649853198.924155940,-4.14868e-09,8.13692e-10
1649853198.929161099,-4.05575e-09,7.92948e-10
1649853198.934159330,-3.96442e-09,7.7267e-10
1649853198.939212510,-3.87469e-09,7.52848e-10
1649853198.944156054,-3.78654e-09,7.33474e-10
1649853198.949157567,-3.69997e-09,7.14541e-10
1649853198.954157204,-3.61496e-09,6.96042e-10
1649853198.959213665,-3.53151e-09,6.77967e-10
1649853198.964156272,-3.44961e-09,6.60309e-10
1649853198.969156170,-3.36923e-09,6.43061e-10
1649853198.974155339,-3.29037e-09,6.26215e-10
1649853198.979157529,-3.21302e-09,6.09763e-10
1649853198.984155448,-3.13715e-09,5.93698e-10
1649853198.989155815,-3.06276e-09,5.78012e-10
1649853198.994155349,-2.98982e-09,5.62699e-10
1649853198.999158997,-2.91833e-09,5.47749e-10
1649853199.004155614,-2.84826e-09,5.33158e-10
1649853199.009156033,-2.77959e-09,5.18917e-10
1649853199.014157910,-2.71232e-09,5.05019e-10
1649853199.019163381,-2.64642e-09,4.91457e-10
1649853199.024157863,-2.58188e-09,4.78225e-10
1649853199.029162709,-2.51867e-09,4.65315e-10
1649853199.034159430,-2.45678e-09,4.52722e-10
1649853199.039159016,-2.39619e-09,4.40438e-10
1649853199.044156987,-2.33688e-09,4.28457e-10
1649853199.049152823,-2.27883e-09,4.16773e-10
1649853199.054155013,-2.22202e-09,4.05379e-10
1649853199.059203297,-2.16644e-09,3.94269e-10
1649853199.064155799,-2.11207e-09,3.83437e-10
1649853199.069155593,-2.05888e-09,3.72876e-10
1649853199.074155491,-2.00685e-09,3.62582e-10
1649853199.079157942,-1.95598e-09,3.52548e-10
1649853199.084155079,-1.90623e-09,3.42768e-10
1649853199.089156071,-1.8576e-09,3.33236e-10
1649853199.094156542,-1.81005e-09,3.23948e-10
1649853199.099157482,-1.76358e-09,3.14898e-10
1649853199.104155662,-1.71816e-09,3.0608e-10
1649853199.109156289,-1.67378e-09,2.97489e-10
1649853199.114157854,-1.63041e-09,2.89121e-10
1649853199.119159888,-1.58804e-09,2.80969e-10
1649853199.124155151,-1.54664e-09,2.73028e-10
1649853199.129164632,-1.50621e-09,2.65295e-10
1649853199.134164166,-1.46673e-09,2.57764e-10
1649853199.139159533,-1.42816e-09,2.5043e-10
1649853199.144156410,-1.39051e-09,2.4329e-10
1649853199.149156204,-1.35374e-09,2.36337e-10
1649853199.154163498,-1.31785e-09,2.29568e-10
1649853199.159207251,-1.28282e-09,2.22979e-10
1649853199.164155534,-1.24862e-09,2.16565e-10
1649853199.169156735,-1.21524e-09,2.10322e-10
1649853199.174155487,-1.18267e-09,2.04246e-10
1649853199.179158042,-1.15089e-09,1.98332e-10
1649853199.184157680,-1.11989e-09,1.92578e-10
1649853199.189156953,-1.08963e-09,1.86978e-10
1649853199.194156018,-1.06012e-09,1.8153e-10
1649853199.199161489,-1.03134e-09,1.7623e-10
1649853199.204155189,-1.00327e-09,1.71073e-10
1649853199.209156233,-9.7589e-10,1.66057e-10
1649853199.214156600,-9.49193e-10,1.61177e-10
1649853199.219160405,-9.23162e-10,1.56431e-10
1649853199.224155980,-8.97783e-10,1.51815e-10
1649853199.229155201,-8.73041e-10,1.47326e-10
1649853199.234162339,-8.48923e-10,1.42961e-10
1649853199.239160987,-8.25415e-10,1.38717e-10
1649853199.244163073,-8.02503e-10,1.3459e-10
1649853199.249157294,-7.80174e-10,1.30577e-10
1649853199.254156203,-7.58416e-10,1.26676e-10
1649853199.259163913,-7.37215e-10,1.22884e-10
1649853199.264156572,-7.16559e-10,1.19198e-10
1649853199.269170897,-6.96435e-10,1.15615e-10
1649853199.274185067,-6.76831e-10,1.12133e-10
1649853199.279184131,-6.57736e-10,1.08749e-10
1649853199.284157832,-6.39138e-10,1.0546e-10
1649853199.289155386,-6.21024e-10,1.02265e-10
1649853199.294155232,-6.03385e-10,9.91594e-11
1649853199.299159506,-5.86208e-10,9.61425e-11
1649853199.304155446,-5.69483e-10,9.32115e-11
1649853199.309154979,-5.53199e-10,9.03641e-11
1649853199.314157690,-5.37347e-10,8.75981e-11
1649853199.319161130,-5.21914e-10,8.49113e-11
1649853199.324154413,-5.06893e-10,8.23018e-11
1649853199.329155874,-4.92272e-10,7.97673e-11
1649853199.334159314,-4.78042e-10,7.73059e-11
1649853199.339164317,-4.64194e-10,7.49157e-11
1649853199.344157027,-4.50718e-10,7.25947e-11
1649853199.349156457,-4.37606e-10,7.03412e-11
1649853199.354158178,-4.24848e-10,6.81531e-11
1649853199.359215420,-4.12436e-10,6.60289e-11
1649853199.364155526,-4.00361e-10,6.39667e-11
1649853199.369156727,-3.88615e-10,6.19649e-11
1649853199.374155271,-3.77189e-10,6.00218e-11
1649853199.379158138,-3.66077e-10,5.81359e-11
1649853199.384155692,-3.55269e-10,5.63055e-11
1649853199.389156684,-3.44759e-10,5.45292e-11
1649853199.394156218,-3.34538e-10,5.28054e-11
1649853199.399157418,-3.246e-10,5.11327e-11
1649853199.404155442,-3.14938e-10,4.95097e-11
1649853199.409155965,-3.05543e-10,4.7935e-11
1649853199.414156436,-2.96411e-10,4.64073e-11
1649853199.419159042,-2.87533e-10,4.49252e-11
1649853199.424155347,-2.78903e-10,4.34875e-11
1649853199.429155766,-2.70516e-10,4.2093e-11
1649853199.434163164,-2.62364e-10,4.07404e-11
1649853199.439167229,-2.54442e-10,3.94286e-11
1649853199.444155252,-2.46743e-10,3.81564e-11
1649853199.449157494,-2.39262e-10,3.69227e-11
1649853199.454157184,-2.31993e-10,3.57264e-11
1649853199.459164062,-2.24931e-10,3.45664e-11
1649853199.464156668,-2.1807e-10,3.34418e-11
1649853199.469155681,-2.11405e-10,3.23514e-11
1649853199.474156256,-2.04931e-10,3.12944e-11
1649853199.479156988,-1.98642e-10,3.02697e-11
1649853199.484155688,-1.92534e-10,2.92765e-11
1649853199.489156264,-1.86602e-10,2.83139e-11
1649853199.494155797,-1.80841e-10,2.73808e-11
1649853199.499158925,-1.75247e-10,2.64766e-11
1649853199.504156115,-1.69815e-10,2.56004e-11
1649853199.509155700,-1.6454e-10,2.47513e-11
1649853199.514156692,-1.59419e-10,2.39286e-11
1649853199.519159924,-1.54448e-10,2.31315e-11
1649853199.524156072,-1.49622e-10,2.23593e-11
1649853199.529155189,-1.44937e-10,2.16112e-11
1649853199.534157900,-1.4039e-10,2.08865e-11
1649853199.539169881,-1.35976e-10,2.01846e-11
1649853199.544154988,-1.31693e-10,1.95047e-11
1649853199.549157751,-1.27536e-10,1.88462e-11
1649853199.554158795,-1.23502e-10,1.82085e-11
1649853199.559164214,-1.19588e-10,1.7591e-11
1649853199.564156300,-1.1579e-10,1.69931e-11
1649853199.569155260,-1.12105e-10,1.64141e-11
1649853199.574154690,-1.0853e-10,1.58536e-11
1649853199.579157453,-1.05063e-10,1.5311e-11
1649853199.584155736,-1.01699e-10,1.47856e-11
1649853199.589156676,-9.84357e-11,1.42772e-11
1649853199.594155429,-9.5271e-11,1.3785e-11
1649853199.599159129,-9.22017e-11,1.33086e-11
1649853199.604155173,-8.92251e-11,1.28476e-11
1649853199.609156530,-8.63386e-11,1.24015e-11
1649853199.614155907,-8.35397e-11,1.19698e-11
1649853199.619162107,-8.08258e-11,1.15521e-11
1649853199.624157058,-7.81946e-11,1.1148e-11
1649853199.629155133,-7.56437e-11,1.0757e-11
1649853199.634163781,-7.31708e-11,1.03788e-11
1649853199.639169930,-7.07737e-11,1.00129e-11
1649853199.644154463,-6.84502e-11,9.65905e-12
1649853199.649692643,-6.61982e-11,9.3168e-12
1649853199.654167176,-6.40156e-11,8.98581e-12
1649853199.659162022,-6.19004e-11,8.66573e-12
1649853199.664156035,-5.98507e-11,8.35623e-12
1649853199.669155361,-5.78645e-11,8.05698e-12
1649853199.674154634,-5.59401e-11,7.76765e-12
1649853199.679157865,-5.40756e-11,7.48795e-12
1649853199.684155628,-5.22692e-11,7.21757e-12
1649853199.689156464,-5.05194e-11,6.95623e-12
1649853199.694154852,-4.88243e-11,6.70363e-12
1649853199.699158448,-4.71825e-11,6.45951e-12
1649853199.704155586,-4.55923e-11,6.2236e-12
1649853199.709155797,-4.40523e-11,5.99564e-12
1649853199.714155799,-4.25608e-11,5.77537e-12
1649853199.719161583,-4.11166e-11,5.56257e-12
1649853199.724155595,-3.97181e-11,5.35699e-12
1649853199.729155546,-3.83641e-11,5.1584e-12
1649853199.734158621,-3.70533e-11,4.96658e-12
1649853199.739164353,-3.57842e-11,4.78131e-12
1649853199.744154720,-3.45557e-11,4.60239e-12
1649853199.749162639,-3.33665e-11,4.42961e-12
1649853199.754162849,-3.22156e-11,4.26278e-12
1649853199.759137696,-3.11016e-11,4.1017e-12
1649853199.764151708,-3.00236e-11,3.94619e-12
1649853199.769156450,-2.89804e-11,3.79607e-12
1649853199.774155567,-2.79709e-11,3.65117e-12
1649853199.779156924,-2.69942e-11,3.51132e-12
1649853199.784154010,-2.60493e-11,3.37635e-12
1649853199.789154429,-2.51351e-11,3.2461e-12
1649853199.794155629,-2.42507e-11,3.12042e-12
1649853199.799157923,-2.33953e-11,2.99917e-12
1649853199.804154228,-2.25679e-11,2.88219e-12
1649853199.809155793,-2.17677e-11,2.76935e-12
1649853199.814155534,-2.09939e-11,2.66052e-12
1649853199.819157672,-2.02456e-11,2.55555e-12
1649853199.824155956,-1.9522e-11,2.45432e-12
1649853199.829189917,-1.88224e-11,2.35671e-12
1649853199.834168461,-1.8146e-11,2.2626e-12
1649853199.839165963,-1.74921e-11,2.17187e-12
1649853199.844153986,-1.686e-11,2.08441e-12
1649853199.849191645,-1.62491e-11,2.00011e-12
1649853199.906896933,-1.56586e-11,1.91886e-12
1649853199.912017196,-1.50879e-11,1.84057e-12
1649853199.917028553,-1.45365e-11,1.76513e-12
1649853199.922016576,-1.40036e-11,1.69245e-12
1649853199.927024495,-1.34888e-11,1.62243e-12
1649853199.932011477,-1.29914e-11,1.55498e-12
1649853199.937013823,-1.25109e-11,1.49003e-12
1649853199.941988513,-1.20467e-11,1.42747e-12
1649853199.946978359,-1.15984e-11,1.36724e-12
1649853199.951975861,-1.11654e-11,1.30925e-12
