1650071606.465980065,-7.34079e-11,1.46816e-10,5.97318e-12,-1.19464e-11,0
1650071606.472620011,-6.76251e-11,1.3525e-10,5.49568e-12,-1.09914e-11,0
1650071606.475976208,-6.47915e-11,1.29583e-10,5.2688e-12,-1.05376e-11,0
1650071606.482604957,-5.96925e-11,1.19385e-10,4.84809e-12,-9.69618e-12,0
1650071606.485982665,-5.71745e-11,1.14349e-10,4.64661e-12,-9.29323e-12,0
1650071606.492627611,-5.26645e-11,1.05329e-10,4.27476e-12,-8.54952e-12,0
1650071606.496003444,-5.04418e-11,1.00884e-10,4.0971e-12,-8.1942e-12,0
1650071606.502631359,-4.64649e-11,9.29297e-11,3.76954e-12,-7.53908e-12,0
1650071606.505980525,-4.4514e-11,8.9028e-11,3.61375e-12,-7.2275e-12,0
1650071606.512618493,-4.0997e-11,8.19941e-11,3.32428e-12,-6.64856e-12,0
1650071606.515995888,-3.92645e-11,7.8529e-11,3.18603e-12,-6.37206e-12,0
1650071606.522604532,-3.61718e-11,7.23436e-11,2.93171e-12,-5.86341e-12,0
1650071606.525980001,-3.46429e-11,6.92857e-11,2.80977e-12,-5.61954e-12,0
1650071606.532608593,-3.19043e-11,6.38086e-11,2.58474e-12,-5.16949e-12,0
1650071606.535984530,-3.05538e-11,6.11077e-11,2.47715e-12,-4.9543e-12,0
1650071606.542606976,-2.81395e-11,5.6279e-11,2.27892e-12,-4.55784e-12,0
1650071606.545977809,-2.69493e-11,5.38987e-11,2.18416e-12,-4.36832e-12,0
1650071606.552609058,-2.48164e-11,4.96328e-11,2.00911e-12,-4.01823e-12,0
1650071606.555983484,-2.37651e-11,4.75302e-11,1.92546e-12,-3.85093e-12,0
1650071606.562611087,-2.18832e-11,4.37665e-11,1.77114e-12,-3.54228e-12,0
1650071606.565982545,-2.09562e-11,4.19125e-11,1.69743e-12,-3.39486e-12,0
1650071606.572595200,-1.92999e-11,3.85999e-11,1.56166e-12,-3.12332e-12,0
1650071606.575970043,-1.84813e-11,3.69626e-11,1.49658e-12,-2.99317e-12,0
1650071606.582599833,-1.70165e-11,3.4033e-11,1.37656e-12,-2.75312e-12,0
1650071606.585983322,-1.62924e-11,3.25849e-11,1.31904e-12,-2.63807e-12,0
1650071606.592610716,-1.5001e-11,3.00021e-11,1.21325e-12,-2.4265e-12,0
1650071606.595982018,-1.43649e-11,2.87297e-11,1.16273e-12,-2.32546e-12,0
1650071606.602621183,-1.3224e-11,2.64479e-11,1.06932e-12,-2.13865e-12,0
1650071606.605981182,-1.26642e-11,2.53284e-11,1.0249e-12,-2.04979e-12,0
1650071606.612625244,-1.16574e-11,2.33148e-11,9.42482e-13,-1.88496e-12,0
1650071606.615981389,-1.11645e-11,2.2329e-11,9.03374e-13,-1.80675e-12,0
1650071606.622616804,-1.02776e-11,2.05553e-11,8.30812e-13,-1.66162e-12,0
1650071606.625978210,-9.84255e-12,1.96851e-11,7.96296e-13,-1.59259e-12,0
1650071606.632620813,-9.05983e-12,1.81197e-11,7.32261e-13,-1.46452e-12,0
1650071606.635977791,-8.67637e-12,1.73527e-11,7.01852e-13,-1.4037e-12,0
1650071606.642619613,-7.98604e-12,1.59721e-11,6.45403e-13,-1.29081e-12,0
1650071606.646014299,-7.6443e-12,1.52886e-11,6.1831e-13,-1.23662e-12,0
1650071606.652604663,-7.04061e-12,1.40812e-11,5.68963e-13,-1.13793e-12,0
1650071606.655974975,-6.74169e-12,1.34834e-11,5.45259e-13,-1.09052e-12,0
1650071606.662620442,-6.20489e-12,1.24098e-11,5.01375e-13,-1.00275e-12,0
1650071606.665990910,-5.94121e-12,1.18824e-11,4.80476e-13,-9.60953e-13,0
1650071606.672619971,-5.46906e-12,1.09381e-11,4.41891e-13,-8.83781e-13,0
1650071606.675984866,-5.23693e-12,1.04739e-11,4.23497e-13,-8.46995e-13,0
1650071606.682612313,-4.82082e-12,9.64164e-12,3.89498e-13,-7.78996e-13,0
1650071606.685984448,-4.61586e-12,9.23172e-12,3.73259e-13,-7.46519e-13,0
1650071606.692620280,-4.24867e-12,8.49734e-12,3.43259e-13,-6.86519e-13,0
1650071606.695985748,-4.06831e-12,8.13662e-12,3.28972e-13,-6.57945e-13,0
1650071606.702710538,-3.74039e-12,7.48078e-12,3.0218e-13,-6.04361e-13,0
1650071606.705992308,-3.58532e-12,7.17065e-12,2.89912e-13,-5.79824e-13,0
1650071606.712629286,-3.30027e-12,6.60054e-12,2.66623e-13,-5.33246e-13,0
1650071606.715987046,-3.16021e-12,6.32041e-12,2.55528e-13,-5.11057e-13,0
1650071606.722620013,-2.90887e-12,5.81774e-12,2.34996e-13,-4.69993e-13,0
1650071606.725978971,-2.7856e-12,5.5712e-12,2.25232e-13,-4.50464e-13,0
1650071606.732607459,-2.56423e-12,5.12846e-12,2.07145e-13,-4.14291e-13,0
1650071606.735981573,-2.45512e-12,4.91023e-12,1.98501e-13,-3.97003e-13,0
1650071606.742617197,-2.25974e-12,4.51949e-12,1.82541e-13,-3.65083e-13,0
1650071606.745986675,-2.1637e-12,4.3274e-12,1.74935e-13,-3.49869e-13,0
1650071606.752614122,-1.99177e-12,3.98353e-12,1.60892e-13,-3.21783e-13,0
1650071606.756007142,-1.90671e-12,3.81342e-12,1.54155e-13,-3.08309e-13,0
1650071606.762618078,-1.75533e-12,3.51066e-12,1.41791e-13,-2.83581e-13,0
1650071606.765979744,-1.68087e-12,3.36174e-12,1.35894e-13,-2.71787e-13,0
1650071606.772622191,-1.54702e-12,3.09404e-12,1.24959e-13,-2.49919e-13,0
1650071606.775988961,-1.48129e-12,2.96258e-12,1.19754e-13,-2.39509e-13,0
1650071606.782616772,-1.36355e-12,2.7271e-12,1.10138e-13,-2.20276e-13,0
1650071606.785992813,-1.30548e-12,2.61096e-12,1.0554e-13,-2.11079e-13,0
1650071606.792619426,-1.20171e-12,2.40341e-12,9.70652e-14,-1.9413e-13,0
1650071606.795990467,-1.15058e-12,2.30117e-12,9.30171e-14,-1.86034e-13,0
1650071606.802619372,-1.05909e-12,2.11817e-12,8.55446e-14,-1.71089e-13,0
1650071606.806017705,-1.01371e-12,2.02741e-12,8.19514e-14,-1.63903e-13,0
1650071606.812608381,-9.33542e-13,1.86708e-12,7.54046e-14,-1.50809e-13,0
1650071606.815991036,-8.93711e-13,1.78742e-12,7.22503e-14,-1.44501e-13,0
1650071606.822607650,-8.22748e-13,1.6455e-12,6.64559e-14,-1.32912e-13,0
1650071606.825984003,-7.87693e-13,1.57539e-12,6.36804e-14,-1.27361e-13,0
1650071606.832610408,-7.25062e-13,1.45012e-12,5.85671e-14,-1.17134e-13,0
1650071606.835975303,-6.94259e-13,1.38852e-12,5.61288e-14,-1.12258e-13,0
1650071606.842613792,-6.38958e-13,1.27792e-12,5.16141e-14,-1.03228e-13,0
1650071606.845984832,-6.11772e-13,1.22354e-12,4.94623e-14,-9.89247e-14,0
1650071606.852611550,-5.63123e-13,1.12625e-12,4.5491e-14,-9.0982e-14,0
1650071606.855982278,-5.39162e-13,1.07832e-12,4.35941e-14,-8.71882e-14,0
1650071606.862611235,-4.96281e-13,9.92563e-13,4.0093e-14,-8.0186e-14,0
1650071606.865976235,-4.75203e-13,9.50405e-13,3.84243e-14,-7.68486e-14,0
1650071606.872614150,-4.37361e-13,8.74721e-13,3.53345e-14,-7.0669e-14,0
1650071606.875982639,-4.18766e-13,8.37532e-13,3.38625e-14,-6.77249e-14,0
1650071606.882606596,-3.85485e-13,7.70969e-13,3.11449e-14,-6.22898e-14,0
1650071606.885986491,-3.69052e-13,7.38103e-13,2.98438e-14,-5.96876e-14,0
1650071606.892608834,-3.39726e-13,6.79451e-13,2.74492e-14,-5.48984e-14,0
1650071606.895982531,-3.25258e-13,6.50516e-13,2.63036e-14,-5.26073e-14,0
1650071606.902610550,-2.99398e-13,5.98796e-13,2.41919e-14,-4.83839e-14,0
1650071606.906006071,-2.86578e-13,5.73156e-13,2.31768e-14,-4.63536e-14,0
1650071606.912767215,-2.63354e-13,5.26707e-13,2.12793e-14,-4.25586e-14,0
1650071606.915998881,-2.52596e-13,5.05192e-13,2.04289e-14,-4.08579e-14,0
1650071606.922622005,-2.32544e-13,4.65087e-13,1.87904e-14,-3.75807e-14,0
1650071606.926004296,-2.22646e-13,4.45293e-13,1.80062e-14,-3.60125e-14,0
1650071606.932618044,-2.04971e-13,4.09942e-13,1.65618e-14,-3.31236e-14,0
1650071606.935996012,-1.96239e-13,3.92479e-13,1.58699e-14,-3.17399e-14,0
1650071606.942599501,-1.80705e-13,3.6141e-13,1.46004e-14,-2.92007e-14,0
1650071606.945978250,-1.73008e-13,3.46016e-13,1.39903e-14,-2.79806e-14,0
1650071606.952619082,-1.59238e-13,3.18476e-13,1.2865e-14,-2.573e-14,0
1650071606.955982519,-1.52484e-13,3.04967e-13,1.23298e-14,-2.46597e-14,0
1650071606.962617882,-1.40352e-13,2.80704e-13,1.13387e-14,-2.26774e-14,0
1650071606.965995329,-1.34372e-13,2.68744e-13,1.08649e-14,-2.17299e-14,0
1650071606.972617776,-1.23701e-13,2.47402e-13,9.99328e-15,-1.99866e-14,0
1650071606.975979077,-1.18454e-13,2.36909e-13,9.5777e-15,-1.91554e-14,0
1650071606.982615795,-1.09028e-13,2.18057e-13,8.80771e-15,-1.76154e-14,0
1650071606.985976992,-1.04405e-13,2.08811e-13,8.44156e-15,-1.68831e-14,0
1650071606.992617876,-9.60925e-14,1.92185e-13,7.76232e-15,-1.55246e-14,0
1650071606.995978917,-9.20182e-14,1.84036e-13,7.43963e-15,-1.48793e-14,0
1650071607.002599853,-8.47115e-14,1.69423e-13,6.84273e-15,-1.36855e-14,0
1650071607.006020634,-8.10587e-14,1.62117e-13,6.55337e-15,-1.31067e-14,0
1650071607.012634955,-7.46254e-14,1.49251e-13,6.02805e-15,-1.20561e-14,0
1650071607.015988757,-7.14686e-14,1.42937e-13,5.77814e-15,-1.15563e-14,0
1650071607.022614381,-6.57874e-14,1.31575e-13,5.31412e-15,-1.06282e-14,0
1650071607.025987922,-6.29866e-14,1.25973e-13,5.09233e-15,-1.01847e-14,0
1650071607.032606670,-5.79862e-14,1.15972e-13,4.684e-15,-9.368e-15,0
1650071607.035971513,-5.55239e-14,1.11048e-13,4.48901e-15,-8.97803e-15,0
1650071607.042616304,-5.10988e-14,1.02198e-13,4.12763e-15,-8.25525e-15,0
1650071607.045994324,-4.89205e-14,9.7841e-14,3.95515e-15,-7.9103e-15,0
1650071607.052605572,-4.50412e-14,9.00825e-14,3.63836e-15,-7.27671e-15,0
1650071607.055962551,-4.31339e-14,8.62678e-14,3.48731e-15,-6.97461e-15,0
1650071607.062617758,-3.96908e-14,7.93817e-14,3.20609e-15,-6.41217e-15,0
1650071607.065989164,-3.80017e-14,7.60034e-14,3.07235e-15,-6.14469e-15,0
1650071607.072624214,-3.49778e-14,6.99555e-14,2.8254e-15,-5.65081e-15,0
1650071607.075981193,-3.34954e-14,6.69909e-14,2.70805e-15,-5.41611e-15,0
1650071607.082615410,-3.08294e-14,6.16588e-14,2.49036e-15,-4.98071e-15,0
1650071607.085987441,-2.95178e-14,5.90355e-14,2.38651e-15,-4.77302e-15,0
1650071607.092622804,-2.71684e-14,5.43369e-14,2.19466e-15,-4.38932e-15,0
1650071607.095979783,-2.60171e-14,5.20342e-14,2.10351e-15,-4.20702e-15,0
1650071607.102620875,-2.39446e-14,4.78892e-14,1.93426e-15,-3.86852e-15,0
1650071607.106016656,-2.29189e-14,4.58377e-14,1.85305e-15,-3.70611e-15,0
1650071607.112629779,-2.11004e-14,4.22008e-14,1.70457e-15,-3.40914e-15,0
1650071607.115983112,-2.02071e-14,4.04143e-14,1.63385e-15,-3.26771e-15,0
1650071607.122608319,-1.86012e-14,3.72023e-14,1.5027e-15,-3.0054e-15,0
1650071607.125988214,-1.78079e-14,3.56158e-14,1.43989e-15,-2.87977e-15,0
1650071607.132605244,-1.63941e-14,3.27882e-14,1.32445e-15,-2.6489e-15,0
1650071607.135978941,-1.56963e-14,3.13926e-14,1.26919e-15,-2.53838e-15,0
1650071607.142607950,-1.4448e-14,2.88961e-14,1.16726e-15,-2.33451e-15,0
1650071607.145981960,-1.3833e-14,2.76659e-14,1.11856e-15,-2.23711e-15,0
1650071607.152608209,-1.27335e-14,2.54671e-14,1.02878e-15,-2.05755e-15,0
1650071607.155971594,-1.21931e-14,2.43863e-14,9.85983e-16,-1.97197e-15,0
1650071607.162610655,-1.12226e-14,2.24451e-14,9.06713e-16,-1.81343e-15,0
1650071607.165971748,-1.07463e-14,2.14926e-14,8.68997e-16,-1.73799e-15,0
1650071607.172606590,-9.89117e-15,1.97823e-14,7.99158e-16,-1.59832e-15,0
1650071607.175975704,-9.47062e-15,1.89412e-14,7.65855e-16,-1.53171e-15,0
1650071607.182601536,-8.71791e-15,1.74358e-14,7.04381e-16,-1.40876e-15,0
1650071607.185974244,-8.34703e-15,1.66941e-14,6.75005e-16,-1.35001e-15,0
1650071607.192655961,-7.67866e-15,1.53573e-14,6.20416e-16,-1.24083e-15,0
1650071607.195970127,-7.35711e-15,1.47142e-14,5.94967e-16,-1.18993e-15,0
1650071607.202611376,-6.77131e-15,1.35426e-14,5.47101e-16,-1.0942e-15,0
1650071607.205987417,-6.48292e-15,1.29658e-14,5.24259e-16,-1.04852e-15,0
1650071607.212608405,-5.96814e-15,1.19363e-14,4.82207e-16,-9.64415e-16,0
1650071607.215997050,-5.71323e-15,1.14265e-14,4.62016e-16,-9.24032e-16,0
1650071607.222621580,-5.25922e-15,1.05184e-14,4.24931e-16,-8.49862e-16,0
1650071607.225985277,-5.03606e-15,1.00721e-14,4.07255e-16,-8.1451e-16,0
1650071607.232617880,-4.63551e-15,9.27103e-15,3.74534e-16,-7.49068e-16,0
1650071607.235980744,-4.43884e-15,8.87768e-15,3.58956e-16,-7.17913e-16,0
1650071607.242618139,-4.08558e-15,8.17116e-15,3.301e-16,-6.602e-16,0
1650071607.245977253,-3.91241e-15,7.82482e-15,3.16385e-16,-6.3277e-16,0
1650071607.252622147,-3.60067e-15,7.20134e-15,2.90921e-16,-5.81842e-16,0
1650071607.255980896,-3.44821e-15,6.89641e-15,2.78846e-16,-5.57691e-16,0
1650071607.262619385,-3.17371e-15,6.34742e-15,2.56421e-16,-5.12842e-16,0
1650071607.265982769,-3.039e-15,6.07799e-15,2.45751e-16,-4.91503e-16,0
1650071607.272620685,-2.79713e-15,5.59425e-15,2.25994e-16,-4.51987e-16,0
1650071607.275986205,-2.67832e-15,5.35663e-15,2.16584e-16,-4.33169e-16,0
1650071607.282614589,-2.46542e-15,4.93084e-15,1.99196e-16,-3.98393e-16,0
1650071607.285984224,-2.36063e-15,4.72126e-15,1.90897e-16,-3.81794e-16,0
1650071607.292617504,-2.1728e-15,4.34561e-15,1.75556e-16,-3.51112e-16,0
1650071607.295984482,-2.08051e-15,4.16103e-15,1.68247e-16,-3.36494e-16,0
1650071607.302616981,-1.91502e-15,3.83003e-15,1.54729e-16,-3.09458e-16,0
1650071607.306443907,-1.8226e-15,3.64521e-15,1.47411e-16,-2.94821e-16,0
1650071607.312617916,-1.68721e-15,3.37441e-15,1.36372e-16,-2.72744e-16,0
1650071607.315982812,-1.61562e-15,3.23124e-15,1.307e-16,-2.61399e-16,0
1650071607.322626196,-1.48711e-15,2.97423e-15,1.20194e-16,-2.40388e-16,0
1650071607.325978539,-1.42413e-15,2.84826e-15,1.15202e-16,-2.30404e-16,0
1650071607.332617704,-1.31085e-15,2.6217e-15,1.05941e-16,-2.11882e-16,0
1650071607.335983537,-1.25521e-15,2.51042e-15,1.01531e-16,-2.03062e-16,0
1650071607.342617858,-1.15542e-15,2.31083e-15,9.3374e-17,-1.86748e-16,0
1650071607.345984628,-1.10638e-15,2.21275e-15,8.94877e-17,-1.78975e-16,0
1650071607.352618481,-1.01842e-15,2.03684e-15,8.22984e-17,-1.64597e-16,0
1650071607.355986918,-9.75178e-16,1.95036e-15,7.88713e-17,-1.57743e-16,0
1650071607.362619833,-8.97659e-16,1.79532e-15,7.2535e-17,-1.4507e-16,0
1650071607.365974260,-8.59669e-16,1.71934e-15,6.95244e-17,-1.39049e-16,0
1650071607.372618321,-7.91211e-16,1.58242e-15,6.393e-17,-1.2786e-16,0
1650071607.375979831,-7.57655e-16,1.51531e-15,6.12713e-17,-1.22543e-16,0
1650071607.382619829,-6.97354e-16,1.39471e-15,5.63441e-17,-1.12688e-16,0
1650071607.385983058,-6.67775e-16,1.33555e-15,5.4001e-17,-1.08002e-16,0
1650071607.392618890,-6.14647e-16,1.22929e-15,4.96602e-17,-9.93205e-17,0
1650071607.395974931,-5.88626e-16,1.17725e-15,4.7599e-17,-9.51979e-17,0
1650071607.402618523,-5.41747e-16,1.08349e-15,4.37684e-17,-8.75368e-17,0
1650071607.405982741,-5.18756e-16,1.03751e-15,4.19474e-17,-8.38947e-17,0
1650071607.412621126,-4.77465e-16,9.54929e-16,3.85744e-17,-7.71487e-17,0
1650071607.416137896,-4.56293e-16,9.12586e-16,3.68972e-17,-7.37944e-17,0
1650071607.422608207,-4.20843e-16,8.41685e-16,3.40026e-17,-6.80052e-17,0
1650071607.425985133,-4.02915e-16,8.0583e-16,3.25823e-17,-6.51645e-17,0
1650071607.432601955,-3.70946e-16,7.41891e-16,2.99709e-17,-5.99417e-17,0
1650071607.435990704,-3.55085e-16,7.1017e-16,2.87145e-17,-5.74289e-17,0
1650071607.442608099,-3.26906e-16,6.53812e-16,2.64127e-17,-5.28253e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
1650071607.445980494,-3.12999e-16,6.25998e-16,2.53112e-17,-5.06224e-17,0
