1650071607.205497886,3.924,1.6032e-15,-3.2064e-15
1650071607.210754551,3.924,1.50696e-15,-3.01391e-15
1650071607.215643196,3.924,1.41298e-15,-2.82596e-15
1650071607.220733403,3.924,1.32794e-15,-2.65589e-15
1650071607.225605746,3.924,1.2452e-15,-2.49041e-15
1650071607.230821058,3.924,1.17049e-15,-2.34098e-15
1650071607.235607463,3.924,1.09756e-15,-2.19512e-15
1650071607.240698452,3.924,1.03171e-15,-2.06342e-15
1650071607.245604440,3.924,9.67374e-16,-1.93475e-15
1650071607.251038658,3.924,9.09273e-16,-1.81855e-15
1650071607.255633188,3.924,8.52513e-16,-1.70503e-15
1650071607.260706625,3.924,8.01397e-16,-1.60279e-15
1650071607.265598082,3.924,7.51477e-16,-1.50295e-15
1650071607.270789227,3.924,7.06401e-16,-1.4128e-15
1650071607.275587247,3.924,6.62381e-16,-1.32476e-15
1650071607.280715371,3.924,6.22598e-16,-1.2452e-15
1650071607.285606359,3.924,5.83801e-16,-1.1676e-15
1650071607.290793442,3.924,5.4872e-16,-1.09744e-15
1650071607.295594378,3.924,5.1451e-16,-1.02902e-15
1650071607.300687710,3.924,4.83624e-16,-9.67249e-16
1650071607.305593178,3.924,4.53469e-16,-9.06938e-16
1650071607.310835625,3.924,4.25864e-16,-8.51729e-16
1650071607.315773905,3.924,3.99156e-16,-7.98312e-16
1650071607.320746092,3.924,3.75233e-16,-7.50466e-16
1650071607.325600778,3.924,3.51865e-16,-7.03731e-16
1650071607.330817184,3.924,3.30777e-16,-6.61555e-16
1650071607.335604318,3.924,3.10183e-16,-6.20366e-16
1650071607.340699161,3.924,2.91585e-16,-5.8317e-16
1650071607.345648222,3.924,2.73443e-16,-5.46885e-16
1650071607.350838325,3.924,2.57018e-16,-5.14036e-16
1650071607.355669522,3.924,2.41004e-16,-4.82008e-16
1650071607.360768115,3.924,2.2655e-16,-4.531e-16
1650071607.365589468,3.924,2.1246e-16,-4.24919e-16
1650071607.370798009,3.924,1.99723e-16,-3.99446e-16
1650071607.375644414,3.924,1.87288e-16,-3.74575e-16
1650071607.380802851,3.924,1.76062e-16,-3.52123e-16
1650071607.385715089,3.924,1.65092e-16,-3.30183e-16
1650071607.390788474,3.924,1.55183e-16,-3.10365e-16
1650071607.395605712,3.924,1.45517e-16,-2.91035e-16
1650071607.400730086,3.924,1.3679e-16,-2.73581e-16
1650071607.405596283,3.924,1.28261e-16,-2.56521e-16
1650071607.410869199,3.924,1.20546e-16,-2.41091e-16
1650071607.415478990,3.924,1.13038e-16,-2.26077e-16
1650071607.420581176,3.924,1.06236e-16,-2.12472e-16
1650071607.425431696,3.924,9.96306e-17,-1.99261e-16
1650071607.430640862,3.924,9.36559e-17,-1.87312e-16
1650071607.435439038,3.924,8.78242e-17,-1.75648e-16
1650071607.440543360,3.924,8.25503e-17,-1.65101e-16
1650071607.445438984,3.924,7.74078e-17,-1.54816e-16
1650071607.451081951,3.924,7.25661e-17,-1.45132e-16
1650071607.455390284,3.924,6.8895e-17,-1.3779e-16
1650071607.460266220,3.924,6.5916e-17,-1.31832e-16
1650071607.465196115,3.924,6.35256e-17,-1.27051e-16
1650071607.470279604,3.924,6.16252e-17,-1.2325e-16
1650071607.475197415,3.924,6.01242e-17,-1.20248e-16
1650071607.480237414,3.924,5.89453e-17,-1.17891e-16
1650071607.485408090,3.924,5.80221e-17,-1.16044e-16
1650071607.490799027,3.924,5.72913e-17,-1.14583e-16
1650071607.539811881,3.924,4.82642e-17,-9.65285e-17
1650071607.544926568,3.924,4.38384e-17,-8.76769e-17
1650071607.550172036,3.924,4.22534e-17,-8.45069e-17
1650071607.554974066,3.924,4.2334e-17,-8.4668e-17
1650071607.560104013,3.924,4.33124e-17,-8.66249e-17
1650071607.564980366,3.924,4.4703e-17,-8.9406e-17
1650071607.570145469,3.924,4.62103e-17,-9.24205e-17
1650071607.574961822,3.924,4.76653e-17,-9.53305e-17
1650071607.579767655,3.924,4.89803e-17,-9.79606e-17
1650071607.584551247,3.924,5.01188e-17,-1.00238e-16
1650071607.589522444,3.924,5.10745e-17,-1.02149e-16
1650071607.594578798,3.924,5.18583e-17,-1.03717e-16
