1650290595.338090312,3.924,-0.123978,0.261774
1650290595.343239869,3.924,0.317042,-0.316247
1650290595.348135209,3.924,0.212938,-0.125644
1650290595.353163152,3.924,0.258564,-0.103966
1650290595.358072762,3.924,0.435393,-0.173123
1650290595.363260652,3.924,-0.29341,0.104699
1650290595.368169168,3.924,-0.304994,0.0666678
1650290595.373083674,3.924,-0.0768664,0.149036
1650290595.378156304,3.924,-0.337606,-0.40531
1650290595.383073258,3.924,-0.549151,-0.276648
1650290595.388204326,3.924,0.309105,0.162273
1650290595.393098311,3.924,0.466738,-0.485063
1650290595.398087660,3.924,-0.255292,-0.569732
1650290595.403208884,3.924,0.192065,0.175967
1650290595.408137765,3.924,0.364409,0.284654
1650290595.413284145,3.924,-0.0573031,-0.0654873
1650290595.418238598,3.924,0.193253,0.0346764
1650290595.423092323,3.924,0.174007,0.156457
1650290595.428247297,3.924,-0.252808,-0.223528
1650290595.433075762,3.924,-0.119039,-0.129683
1650290595.438217506,3.924,0.198323,-3.52659e-05
1650290595.443199512,3.924,0.0360662,0.143579
1650290595.448141413,3.924,0.0913929,-0.391002
1650290595.453184929,3.924,-0.0574723,0.247467
1650290595.458080112,3.924,-0.27519,0.266839
1650290595.463211805,3.924,0.250768,-0.329553
1650290595.468127665,3.924,0.00569212,-0.161678
1650290595.473090608,3.924,-0.258228,-0.0991702
1650290595.478164801,3.924,0.0736249,-0.0180569
1650290595.483065869,3.924,0.528588,-0.536895
1650290595.488217822,3.924,-0.494315,0.273067
1650290595.493125974,3.924,-0.40334,0.196189
1650290595.498091000,3.924,-0.0845843,0.0680071
1650290595.503205089,3.924,-0.612112,0.473997
1650290595.508125480,3.924,-0.424589,0.213617
1650290595.513350974,3.924,0.34741,-0.177971
1650290595.518128918,3.924,0.123741,-0.0950088
1650290595.523084466,3.924,-0.307581,0.182586
1650290595.528210221,3.924,0.36579,-0.375101
1650290595.533095612,3.924,0.432578,-0.404588
1650290595.538236159,3.924,-0.108306,0.176259
1650290595.543122175,3.924,0.125294,0.281445
1650290595.548143660,3.924,0.357306,-0.212839
1650290595.553172436,3.924,-0.321422,0.0841936
1650290595.558101734,3.924,-0.0884833,0.191798
1650290595.563258530,3.924,-0.46334,-0.425541
1650290595.568148140,3.924,-0.182281,-0.119838
1650290595.573090094,3.924,-0.235047,-0.094097
1650290595.578173662,3.924,0.102003,-0.145194
1650290595.583069210,3.924,-0.347025,-0.231209
1650290595.588208194,3.924,0.222979,0.252894
1650290595.593102179,3.924,0.241603,0.101461
1650290595.598074237,3.924,0.120692,-0.0536877
1650290595.603218168,3.924,0.414363,0.0676338
1650290595.608127310,3.924,0.431884,-0.294753
1650290595.613184315,3.924,-0.102621,0.227593
1650290595.618112259,3.924,-0.193455,0.355333
1650290595.623097285,3.924,0.212557,0.219682
1650290595.628219030,3.924,-0.169866,-0.102071
1650290595.633078640,3.924,-0.111008,0.0291281
1650290595.638197520,3.924,0.449822,-0.495045
1650290595.643121401,3.924,0.20798,-0.282283
1650290595.648135333,3.924,0.371988,-0.0680604
1650290595.653151297,3.924,-0.231891,-0.0644789
1650290595.658174240,3.924,-0.229228,-0.0284479
1650290595.663134215,3.924,-0.192181,0.16014
1650290595.668174970,3.924,-0.506866,-0.0634013
1650290595.673076091,3.924,-0.614587,-0.154469
1650290595.678150283,3.924,0.561614,0.126149
1650290595.683087810,3.924,0.384297,0.0634461
1650290595.688145336,3.924,-0.326532,-0.478801
1650290595.693163487,3.924,0.636336,0.359532
1650290595.698114920,3.924,0.490958,0.153575
1650290595.703225467,3.924,-0.220678,-0.0820497
1650290595.708143098,3.924,0.223137,0.0245901
1650290595.713089114,3.924,0.577682,-0.0321023
1650290595.718156484,3.924,-0.332305,-0.100749
1650290595.723064636,3.924,-0.207936,0.0335406
1650290595.728238463,3.924,-0.222808,-0.0303675
1650290595.733106928,3.924,-0.309338,-0.190669
1650290595.738169350,3.924,-0.350483,-0.165849
1650290595.743283907,3.924,0.741483,-0.14322
1650290595.748117736,3.924,0.138543,-0.0542546
1650290595.753247502,3.924,0.211659,0.327373
1650290595.758161122,3.924,0.301,0.385991
1650290595.763243492,3.924,0.32654,-0.100198
1650290595.768285133,3.924,-0.0318178,0.22213
1650290595.773069691,3.924,0.103597,0.392961
1650290595.778199144,3.924,-0.0659183,-0.081483
1650290595.783066411,3.924,-0.322804,0.0550626
1650290595.788146281,3.924,-0.160614,0.347926
1650290595.793158859,3.924,0.302593,-0.701724
1650290595.798118000,3.924,0.113799,-0.345203
1650290595.803231151,3.924,0.160437,0.0849616
1650290595.808139407,3.924,0.247974,-0.327593
1650290595.813094694,3.924,0.261939,-0.372687
1650290595.818179564,3.924,-0.249915,0.503711
1650290595.823053757,3.924,-0.0956281,0.169262
1650290595.828222481,3.924,0.0143584,0.276077
1650290595.833123029,3.924,-0.0364693,0.308169
1650290595.838090607,3.924,-0.18946,0.26359
1650290595.843201310,3.924,0.396745,-0.24177
1650290595.848123629,3.924,0.459892,-0.194868
1650290595.853136572,3.924,-0.180244,0.00707825
1650290595.858153212,3.924,-0.0302262,0.0951358
1650290595.863139281,3.924,-0.376631,-0.315846
1650290595.868217223,3.924,-0.294095,-0.131029
1650290595.873063448,3.924,-0.201466,-0.0380505
1650290595.878145453,3.924,0.13508,-0.681315
1650290595.883087147,3.924,-0.260139,-0.645528
1650290595.888207693,3.924,-0.0781704,-0.369548
1650290595.893182459,3.924,0.189022,0.190243
1650290595.898075351,3.924,-0.135861,-0.376277
1650290595.903123815,3.924,0.221101,0.261394
1650290595.908168737,3.924,0.40302,0.222187
1650290595.913088451,3.924,0.189227,0.115225
1650290595.918180248,3.924,-0.0491163,0.101039
1650290595.923087618,3.924,0.334515,0.0654356
1650290595.928159259,3.924,-0.315772,-0.190956
1650290595.933136421,3.924,-0.188149,-0.0559169
1650290595.938103635,3.924,-0.098536,0.0256385
1650290595.943215692,3.924,-0.144998,-0.346981
1650290595.948149937,3.924,-0.193949,-0.116877
1650290595.953112464,3.924,0.25174,0.0979964
1650290595.958147646,3.924,0.0918235,-0.136736
1650290595.963124548,3.924,0.101375,-0.0483266
1650290595.968230667,3.924,0.386705,-0.13206
1650290595.973098611,3.924,0.132752,-0.0348385
1650290595.978101658,3.924,0.244231,-0.28882
1650290595.983141164,3.924,0.0112274,0.414445
1650290595.988141294,3.924,0.244373,0.379564
1650290595.993161269,3.924,-0.311512,-0.0380063
1650290595.998070983,3.924,-0.207513,0.14339
1650290596.003118405,3.924,0.156734,-0.321943
1650290596.008183743,3.924,-0.523049,-0.130118
1650290596.013089135,3.924,-0.432594,-0.263408
1650290596.018229265,3.924,0.0769582,0.433171
1650290596.023087625,3.924,-0.142369,0.0145528
1650290596.028215255,3.924,0.0431827,0.191049
1650290596.033240437,3.924,0.161385,0.35857
1650290596.038330568,3.924,0.00554917,0.281103
1650290596.043262313,3.924,-0.311583,-0.011252
1650290596.048182704,3.924,-0.0972885,0.0944571
1650290596.053157002,3.924,0.108555,-0.139147
1650290596.058129737,3.924,0.212488,0.0104054
1650290596.063373043,3.924,-0.16085,-0.144073
1650290596.068195206,3.924,-0.221664,-0.137672
1650290596.073095233,3.924,0.0723429,-0.141146
1650290596.078183331,3.924,-0.328184,0.0559835
1650290596.083072838,3.924,-0.111215,-0.110746
1650290596.088203488,3.924,0.44832,0.260694
1650290596.093098932,3.924,-0.197913,0.110472
1650290596.098109896,3.924,-0.0554876,0.122287
1650290596.103215390,3.924,-0.19717,0.2265
1650290596.108126302,3.924,-0.326603,0.146592
1650290596.113142527,3.924,0.0618891,-0.0967888
1650290596.118116720,3.924,-0.199161,-0.240823
1650290596.123098048,3.924,-0.28116,-0.0818868
1650290596.128214428,3.924,0.373228,0.0454704
1650290596.133105549,3.924,0.665191,-0.270196
1650290596.138173440,3.924,0.112639,0.0757842
1650290596.143271695,3.924,0.349637,0.0243841
1650290596.148141982,3.924,0.435653,-0.0806463
1650290596.153204248,3.924,0.037508,0.173649
1650290596.158128233,3.924,0.322191,0.40629
1650290596.163206905,3.924,-0.00757684,-0.227605
1650290596.168224275,3.924,-0.145354,-0.142755
1650290596.173084979,3.924,0.0547064,0.148411
1650290596.178167349,3.924,-0.140839,-0.596425
1650290596.183078417,3.924,-0.278972,-0.664628
1650290596.188206255,3.924,0.423343,0.520527
1650290596.193103782,3.924,0.209957,-0.298685
1650290596.198081100,3.924,-0.0189024,-0.447111
1650290596.203234616,3.924,0.055645,0.405176
1650290596.208132924,3.924,-0.00132207,0.389775
1650290596.213201231,3.924,-0.0577018,-0.0652067
1650290596.218217559,3.924,0.11248,0.243887
1650290596.223092899,3.924,-0.0335643,0.256641
1650290596.228221466,3.924,0.0435206,-0.385869
1650290596.233087848,3.924,0.111201,-0.191755
1650290596.238172717,3.924,-0.345879,-0.0195374
1650290596.243092588,3.924,-0.296017,-0.0186576
1650290596.248135010,3.924,0.118632,-0.0679778
1650290596.253156078,3.924,-0.6458,0.0874125
1650290596.258093865,3.924,-0.522607,0.0855428
1650290596.263230974,3.924,0.574357,-0.251479
1650290596.268184750,3.924,-0.242695,0.146885
1650290596.273078996,3.924,-0.293023,0.0224695
1650290596.278164439,3.924,0.487227,-0.079263
1650290596.283127695,3.924,0.0888213,-0.106996
1650290596.288227929,3.924,-0.194189,0.101487
1650290596.293136393,3.924,0.286522,0.218197
1650290596.298074336,3.924,0.351115,0.271768
1650290596.303220039,3.924,-0.199317,-0.041397
1650290596.308136003,3.924,-0.132669,0.270416
1650290596.313199571,3.924,-0.258854,-0.140089
1650290596.318116213,3.924,-0.314908,-0.110798
1650290596.323077125,3.924,-0.140733,-0.0240816
1650290596.328211109,3.924,-0.276083,-0.412099
1650290596.333119990,3.924,-0.117103,-0.262482
1650290596.338126787,3.924,0.188784,0.567936
1650290596.343106657,3.924,0.112556,0.0981885
1650290596.348159131,3.924,0.274635,0.171183
1650290596.353151397,3.924,-0.118729,-0.456187
1650290596.358121632,3.924,-0.270161,-0.285103
1650290596.363220616,3.924,0.329714,0.233746
1650290596.368226892,3.924,0.0854637,-0.436989
1650290596.373126763,3.924,-0.156443,-0.379131
1650290596.378162102,3.924,0.319621,0.51087
1650290596.383091504,3.924,0.24012,0.301785
1650290596.388181113,3.924,-0.15373,-0.0244534
1650290596.393160775,3.924,0.292467,0.481387
1650290596.398086270,3.924,0.341848,0.265892
1650290596.403252025,3.924,-0.0587765,-0.377486
1650290596.408156375,3.924,-0.310353,0.0327558
1650290596.413138380,3.924,0.269709,-0.102543
1650290596.418160021,3.924,0.192965,-0.179297
1650290596.423070517,3.924,-0.278269,-0.28093
1650290596.428225282,3.924,0.280926,-0.00166717
1650290596.433112288,3.924,0.230322,-0.0386075
1650290596.438096898,3.924,0.244838,0.0216449
1650290596.443139580,3.924,0.020377,0.165952
1650290596.448136638,3.924,-0.0740177,0.0943495
1650290596.453149425,3.924,-0.511844,0.321249
1650290596.458144295,3.924,-0.435448,0.448742
1650290596.463121665,3.924,0.0245024,-0.233616
1650290596.468226795,3.924,-0.17066,-0.487841
1650290596.473064947,3.924,-0.299106,-0.375394
1650290596.478163306,3.924,-0.105668,0.201947
1650290596.483087708,3.924,-0.0332293,-0.101356
1650290596.488161224,3.924,0.243409,-0.162153
1650290596.493237760,3.924,-0.290953,0.177369
1650290596.498114871,3.924,-0.0883719,0.126383
1650290596.503202084,3.924,-0.218337,0.159028
1650290596.508162423,3.924,-0.155192,0.0604702
1650290596.513100731,3.924,-0.218813,0.0387879
1650290596.518139976,3.924,-0.495011,0.301187
1650290596.523075836,3.924,-0.210513,-0.0144219
1650290596.528227268,3.924,0.405809,-0.0395118
1650290596.533106305,3.924,0.0986381,-0.0863409
1650290596.538085290,3.924,0.0402036,0.0742545
1650290596.543293024,3.924,0.25384,-0.418092
1650290596.548136384,3.924,-0.236404,-0.258957
1650290596.553162817,3.924,0.362061,0.186753
1650290596.558121020,3.924,0.695456,0.530258
1650290596.563084537,3.924,0.129921,0.0423267
1650290596.568236333,3.924,0.280095,-0.0584542
1650290596.573083131,3.924,0.292363,0.0774602
1650290596.578205813,3.924,-0.121798,-0.117921
1650290596.583097350,3.924,-0.0440925,0.0039735
1650290596.588162585,3.924,0.309392,0.107692
1650290596.593233861,3.924,-0.238739,-0.442015
1650290596.598155242,3.924,-0.257359,-0.192354
1650290596.603222976,3.924,0.617838,-0.487972
1650290596.608156076,3.924,0.480091,-0.483586
1650290596.613134331,3.924,-0.224676,-0.390563
1650290596.618185347,3.924,0.075138,0.242005
1650290596.623086988,3.924,0.0928558,-0.0830935
1650290596.628238733,3.924,-0.235849,0.0564083
1650290596.633112354,3.924,-0.104833,0.131818
1650290596.638104776,3.924,0.189374,0.23066
1650290596.643214177,3.924,-0.377651,-0.0241929
1650290596.648154412,3.924,-0.374582,-0.0480947
1650290596.653183813,3.924,0.248001,0.128482
1650290596.658114413,3.924,0.0714658,-0.0996216
1650290596.663093918,3.924,-0.213273,-0.0132296
1650290596.668240663,3.924,0.0568173,0.0946699
1650290596.673069127,3.924,-0.0752987,-0.0198009
1650290596.678193216,3.924,-0.10553,-0.0121406
1650290596.683193763,3.924,-0.165031,0.100585
1650290596.688134519,3.924,-0.244371,-0.0710387
1650290596.693191472,3.924,-0.0284007,0.125206
1650290596.698078426,3.924,0.00371989,0.112395
1650290596.703213452,3.924,0.295848,-0.202114
1650290596.708148947,3.924,0.147949,-0.0950698
1650290596.713125432,3.924,0.070347,0.176022
1650290596.718219156,3.924,0.0827313,-0.309939
1650290596.723086214,3.924,-0.12186,0.0411627
1650290596.728214781,3.924,-0.0330856,0.017388
1650290596.733134496,3.924,0.0961461,0.0380791
1650290596.738114730,3.924,0.253701,0.379989
1650290596.743224027,3.924,-0.0369202,-0.253005
1650290596.748149106,3.924,-0.0810476,-0.210361
1650290596.753146789,3.924,-0.176473,-0.13021
1650290596.758104367,3.924,0.0242172,-0.384092
1650290596.763089863,3.924,-0.0673297,-0.423746
1650290596.768254992,3.924,0.585457,0.449734
1650290596.773094707,3.924,0.218468,-0.0327779
1650290596.778171608,3.924,0.309839,0.228528
1650290596.783082624,3.924,0.370872,0.409638
1650290596.788133640,3.924,0.499545,0.128289
1650290596.793233510,3.924,0.0171137,-0.171603
1650290596.798119422,3.924,0.245827,0.26009
1650290596.803210646,3.924,-0.152221,-0.250467
1650290596.808155152,3.924,-0.271816,-0.383682
1650290596.813127053,3.924,-0.254448,-0.117966
1650290596.818205360,3.924,0.42643,-0.576627
1650290596.823088304,3.924,0.0168494,-0.477204
1650290596.828198799,3.924,-0.177133,0.551036
1650290596.833159502,3.924,-0.153675,0.47333
1650290596.838134008,3.924,0.0891365,0.0213185
1650290596.843254086,3.924,-0.338939,0.497233
1650290596.848163696,3.924,-0.410433,0.497874
1650290596.853103202,3.924,0.0434994,-0.14262
1650290596.858131301,3.924,-0.217526,-0.056441
1650290596.863096900,3.924,-0.226009,0.0699237
1650290596.868354582,3.924,0.217006,-0.178713
1650290596.873123984,3.924,0.199709,-0.118129
1650290596.878128177,3.924,-0.0127927,0.179821
1650290596.883101173,3.924,0.00109964,0.136447
1650290596.888131511,3.924,0.0972814,-0.108927
1650290596.893156798,3.924,-0.366196,0.462786
1650290596.898118127,3.924,-0.025751,0.176236
1650290596.903101903,3.924,-0.265552,0.299897
1650290596.908196460,3.924,-0.408442,0.423489
1650290596.913101956,3.924,-0.154339,0.137925
1650290596.918283179,3.924,0.45809,-0.496095
1650290596.923077217,3.924,0.0792238,-0.440815
1650290596.928147816,3.924,0.0288698,-0.428907
1650290596.933144405,3.924,0.0898686,0.328471
1650290596.938117244,3.924,-0.00452728,0.110325
1650290596.943255290,3.924,-0.00789518,-0.115534
1650290596.948184953,3.924,-0.0286191,-0.0214807
1650290596.953103313,3.924,0.0934417,0.289465
1650290596.958183443,3.924,-0.0556182,-0.370915
1650290596.963084876,3.924,-0.177155,-0.446323
1650290596.968320943,3.924,0.455033,0.00999898
1650290596.973129981,3.924,0.545953,-0.200312
1650290596.978124851,3.924,-0.252276,-0.162868
1650290596.983229564,3.924,0.0669066,-0.0307952
1650290596.988130216,3.924,0.187071,0.0246789
1650290596.993227325,3.924,-0.480425,0.0715864
1650290596.998102248,3.924,-0.0613463,0.000659086
1650290597.003121962,3.924,0.0195819,-0.00826216
1650290597.008238915,3.924,-0.351745,-0.192526
1650290597.013073109,3.924,-0.375464,0.251688
1650290597.018264488,3.924,0.518718,0.0951239
1650290597.023115088,3.924,0.69672,-0.175595
1650290597.028144906,3.924,-0.336181,-0.191976
1650290597.033217224,3.924,0.267974,0.10576
1650290597.038077251,3.924,0.616626,0.150538
1650290597.043278422,3.924,-0.323444,0.0767012
1650290597.048177772,3.924,0.000516281,0.00618344
1650290597.053089205,3.924,0.123535,0.127354
1650290597.058228345,3.924,-0.285841,-0.0371223
1650290597.063072279,3.924,-0.41035,0.0184748
1650290597.068257929,3.924,0.644253,0.0887644
1650290597.073120039,3.924,-0.369616,-0.0219824
1650290597.078083660,3.924,-0.303174,-0.157736
1650290597.083231394,3.924,0.204637,0.205815
1650290597.088121681,3.924,0.121368,0.458468
1650290597.093157332,3.924,-0.0707276,-0.151554
1650290597.098089130,3.924,-0.0411372,-0.0242186
1650290597.103095406,3.924,0.074535,0.0869486
1650290597.108221057,3.924,-0.0344794,-0.171376
1650290597.113083115,3.924,-0.00729226,-0.119504
1650290597.118468140,3.924,0.35192,-0.0185748
1650290597.123131241,3.924,0.343182,0.0414443
1650290597.128151579,3.924,0.143332,0.290042
1650290597.133211710,3.924,0.0102985,-0.0652193
1650290597.138076685,3.924,0.0276581,0.0398333
1650290597.143240668,3.924,-0.329106,-0.106837
1650290597.148174966,3.924,-0.276522,-0.053817
1650290597.153083951,3.924,-0.33237,0.0373331
1650290597.158153561,3.924,0.0258203,-0.216847
1650290597.163096921,3.924,-0.473339,-0.333001
1650290597.168239811,3.924,0.454325,0.343201
1650290597.173135515,3.924,0.712779,0.475334
1650290597.178095645,3.924,-0.0751577,0.312561
1650290597.183259629,3.924,0.136585,0.0672188
1650290597.188121740,3.924,0.307715,0.226766
1650290597.193145672,3.924,-0.335251,-0.102966
1650290597.198074032,3.924,-0.131586,-0.0374692
1650290597.203218381,3.924,0.22593,0.0748675
1650290597.208203928,3.924,-0.492586,-0.0935868
1650290597.213073903,3.924,-0.284897,-0.0201301
1650290597.218337626,3.924,0.658853,-0.463934
1650290597.223123383,3.924,0.109832,-0.349729
1650290597.228152732,3.924,-0.0872982,-0.384453
1650290597.233182602,3.924,0.241694,0.223675
1650290597.238065910,3.924,-0.00425896,-0.345419
1650290597.243246769,3.924,-0.111095,0.461019
1650290597.248123827,3.924,0.0448162,0.586302
1650290597.253097239,3.924,-0.0361023,0.0227309
1650290597.258191432,3.924,-0.105566,0.211029
1650290597.263074740,3.924,0.141791,0.361772
1650290597.268239661,3.924,-0.00421265,-0.434169
1650290597.273095834,3.924,-0.173881,-0.219807
1650290597.278088985,3.924,0.206054,-0.118152
1650290597.283108283,3.924,0.166254,-0.47156
1650290597.288145600,3.924,-0.111827,-0.367994
1650290597.293181408,3.924,0.0346138,0.195266
1650290597.298086070,3.924,0.0616195,0.0210375
1650290597.303216096,3.924,-0.143562,0.291374
1650290597.308229299,3.924,-0.124716,0.356643
1650290597.313082087,3.924,0.0445814,0.133644
1650290597.318517163,3.924,-0.143984,0.268081
1650290597.323097244,3.924,-0.160385,0.29162
1650290597.328155186,3.924,-0.0667798,-0.0498634
1650290597.333224796,3.924,-0.164723,0.243125
1650290597.338075292,3.924,-0.294001,0.148051
1650290597.343233703,3.924,0.175041,-0.209844
1650290597.348154823,3.924,0.56393,-0.210123
1650290597.353091204,3.924,0.25341,-0.223325
1650290597.358144720,3.924,-0.0790086,0.0252495
1650290597.363105632,3.924,-0.110159,0.313024
1650290597.368246543,3.924,0.0168703,-0.261339
1650290597.373118653,3.924,-0.169874,-0.0342666
1650290597.378160033,3.924,-0.240549,-0.00625225
1650290597.383212820,3.924,0.234002,-0.487456
1650290597.388138472,3.924,-0.171259,-0.39727
1650290597.393192248,3.924,0.150335,0.255563
1650290597.398104254,3.924,0.301107,-0.0592824
1650290597.403103655,3.924,0.294051,0.0759463
1650290597.408213681,3.924,0.122845,-0.0610829
1650290597.413066937,3.924,0.177403,-0.0286897
1650290597.418257692,3.924,-0.462491,0.0365164
1650290597.423115219,3.924,-0.413805,-0.0654105
1650290597.428149880,3.924,-0.00106836,-0.0396159
1650290597.433168501,3.924,-0.475981,0.323323
1650290597.438107433,3.924,-0.599473,0.319685
1650290597.443255688,3.924,0.328432,-0.097902
1650290597.448154361,3.924,0.129478,0.0848865
1650290597.453149283,3.924,-0.375009,0.377385
1650290597.458173007,3.924,0.428709,-0.281344
1650290597.463089857,3.924,0.385021,-0.398968
1650290597.468223320,3.924,-0.45191,0.193428
1650290597.473131941,3.924,-0.0723922,0.0118461
1650290597.478099519,3.924,0.0141978,-0.0300657
1650290597.483141108,3.924,-0.653823,0.256875
1650290597.488132541,3.924,-0.404215,0.140025
1650290597.493186890,3.924,0.0117475,-0.328175
1650290597.498117281,3.924,-0.337446,-0.320396
1650290597.503105641,3.924,-0.321978,0.111083
1650290597.508235510,3.924,0.296312,-0.359469
1650290597.513061371,3.924,-0.493688,-0.46525
1650290597.518187907,3.924,0.10571,0.259491
1650290597.523134288,3.924,0.353073,0.438619
1650290597.528216137,3.924,-0.199352,-0.0726012
1650290597.533144289,3.924,0.0849066,0.0327517
1650290597.538092492,3.924,0.167981,0.127892
1650290597.543137258,3.924,-0.279491,-0.215293
1650290597.548189315,3.924,-0.119213,-0.108534
1650290597.553100071,3.924,0.0111036,-0.0848429
1650290597.558141712,3.924,-0.0401374,-0.0519946
1650290597.563083457,3.924,-0.221622,0.0123975
1650290597.568275775,3.924,0.260983,-0.103431
1650290597.573136583,3.924,-0.0697427,-0.0415843
1650290597.578108484,3.924,0.0621938,0.0715776
1650290597.583205281,3.924,-0.38199,-0.0231437
1650290597.588140360,3.924,0.0921212,-0.0728125
1650290597.593146428,3.924,0.0474654,-0.0652111
1650290597.598086350,3.924,0.0921857,-0.178022
1650290597.603108981,3.924,-0.488529,-0.145907
1650290597.608211142,3.924,0.526028,0.434816
1650290597.613088669,3.924,-0.213273,0.109165
1650290597.618229059,3.924,-0.0436027,0.106955
1650290597.623109190,3.924,0.328188,0.135942
1650290597.628152342,3.924,0.450731,0.24577
1650290597.633144139,3.924,-0.0303571,-0.0949806
1650290597.638097551,3.924,-0.00193381,0.0374749
1650290597.643141744,3.924,-0.0474034,0.174375
1650290597.648151353,3.924,-0.224041,-0.0186177
1650290597.653087891,3.924,-0.177173,0.0765596
1650290597.658198281,3.924,-0.271093,0.0166312
1650290597.663088568,3.924,-0.0952726,0.00798266
1650290597.668211771,3.924,0.565483,-0.225077
1650290597.673122006,3.924,0.491804,-0.273456
1650290597.678090002,3.924,-0.168422,-0.380989
1650290597.683207892,3.924,-0.0689213,0.685123
1650290597.688122710,3.924,0.298586,0.529053
1650290597.693172268,3.924,-0.0410179,-0.121597
1650290597.698099690,3.924,0.174317,0.0677463
1650290597.703089248,3.924,0.312916,0.0847209
1650290597.708245159,3.924,-0.22746,-0.0770459
1650290597.713071176,3.924,0.01836,-0.2009
1650290597.718179900,3.924,0.203751,-0.085675
1650290597.723124874,3.924,-0.0233326,-0.0257538
1650290597.728156827,3.924,-0.094621,0.0448876
1650290597.733153312,3.924,0.243366,-0.163241
1650290597.738086620,3.924,0.106958,0.0134085
1650290597.743203052,3.924,-0.264593,-0.0693064
1650290597.748149016,3.924,-0.145748,-0.057967
1650290597.753103626,3.924,0.143975,-0.0919217
1650290597.758164121,3.924,-0.212519,-0.122256
1650290597.763109356,3.924,-0.273829,-0.018109
1650290597.768219538,3.924,0.0785749,0.155
1650290597.773165242,3.924,-0.195954,0.247102
1650290597.778131935,3.924,0.061718,0.247516
1650290597.783096962,3.924,-0.169467,0.0479523
1650290597.788134748,3.924,-0.0286662,0.243826
1650290597.793157431,3.924,-0.033279,-0.370539
1650290597.798071780,3.924,-0.143201,-0.397466
1650290597.803183056,3.924,0.14387,0.295981
1650290597.808185062,3.924,0.140564,-0.398179
1650290597.813071130,3.924,-0.134503,-0.43782
1650290597.818335426,3.924,0.133812,0.28752
1650290597.823108943,3.924,0.148383,0.110031
1650290597.828158240,3.924,0.144077,-0.186306
1650290597.833111965,3.924,0.180377,0.136909
1650290597.838080064,3.924,0.0683617,0.0412157
1650290597.843229986,3.924,-0.32162,-0.0482718
1650290597.848134023,3.924,-0.118417,0.0729045
1650290597.853155455,3.924,-0.210122,0.137444
1650290597.858169544,3.924,0.014972,-0.36159
1650290597.863116394,3.924,-0.0900122,-0.0132656
1650290597.868240899,3.924,0.0292459,-0.104574
1650290597.873412851,3.924,0.187548,-0.0838745
1650290597.878095223,3.924,0.310385,0.0286877
1650290597.883114989,3.924,-0.155723,-0.258753
1650290597.888124182,3.924,-0.0222178,-0.238782
1650290597.893148062,3.924,-0.238144,0.00180161
1650290597.898097256,3.924,-0.209759,-0.0384231
1650290597.903104313,3.924,-0.121673,-0.312789
1650290597.908188818,3.924,-0.34702,0.432595
1650290597.913070564,3.924,-0.148819,0.407239
1650290597.918203767,3.924,0.254854,-0.35343
1650290597.923205616,3.924,0.015794,0.0219412
1650290597.928146997,3.924,-0.0796174,0.202009
1650290597.933145409,3.924,0.327445,-0.282482
1650290597.938103248,3.924,0.202305,-0.181516
1650290597.943261294,3.924,-0.00147321,-0.0038003
1650290597.948177206,3.924,0.235659,-0.220839
1650290597.953085358,3.924,0.131218,-0.117743
1650290597.958158041,3.924,-0.0734623,0.150364
1650290597.963080203,3.924,-0.14388,-0.035297
1650290597.968259187,3.924,0.064701,0.245359
1650290597.973113224,3.924,0.164513,0.250738
1650290597.978097990,3.924,-0.342859,0.388132
1650290597.983117027,3.924,0.108061,-0.0393088
1650290597.988149345,3.924,0.00136144,0.0263484
1650290597.993195204,3.924,-0.20133,-0.206661
1650290597.998122262,3.924,0.013914,-0.224345
1650290598.003128226,3.924,0.182526,0.447654
1650290598.008201689,3.924,0.299023,0.26321
1650290598.013093435,3.924,0.0283293,-0.250318
1650290598.018259763,3.924,-0.0152854,0.325878
1650290598.023106144,3.924,0.0988567,0.291042
1650290598.028158201,3.924,-0.0854981,-0.301084
1650290598.033164165,3.924,-0.178888,-0.0400964
1650290598.038084505,3.924,-0.141832,0.168909
1650290598.043229895,3.924,-0.106541,-0.410729
1650290598.048155078,3.924,-0.0464685,-0.531118
1650290598.053114948,3.924,0.126742,0.164456
1650290598.058122891,3.924,0.257516,-0.100286
1650290598.063096407,3.924,0.403111,-0.214485
1650290598.068349922,3.924,-0.115014,0.133861
1650290598.073129116,3.924,0.0675698,0.0656607
1650290598.078238881,3.924,-0.507277,0.241289
1650290598.083188752,3.924,-0.525408,0.320409
1650290598.088134091,3.924,-0.169846,0.00187362
1650290598.093155263,3.924,-0.235257,-0.430584
1650290598.098080290,3.924,-0.368629,0.0316889
1650290598.103141722,3.924,0.205094,-0.008788
1650290598.108214977,3.924,0.538078,-0.0909378
1650290598.113090421,3.924,-0.199616,0.079592
1650290598.118221749,3.924,0.347726,-0.221662
1650290598.123106515,3.924,0.474314,-0.159838
1650290598.128167218,3.924,-0.0706089,-0.0488944
1650290598.133140526,3.924,0.132535,-0.0623506
1650290598.138111803,3.924,0.213051,-0.0670848
1650290598.143215787,3.924,-0.414052,-0.0145106
1650290598.148175813,3.924,-0.0853636,-0.0228007
1650290598.153121048,3.924,0.0278051,-0.0273172
1650290598.158151387,3.924,-0.286628,0.113346
1650290598.163081778,3.924,-0.431555,0.196149
1650290598.168221075,3.924,0.623176,-0.342347
1650290598.173129799,3.924,0.589218,-0.180555
1650290598.178677479,3.924,0.0603015,0.00911507
