1649853199.139907085,6.86,1.50618e-10
1649853199.144901463,6.86,1.47058e-10
1649853199.149909382,6.86,1.43567e-10
1649853199.154926624,6.86,1.40144e-10
1649853199.159961574,6.86,1.36789e-10
1649853199.164898139,6.86,1.33502e-10
1649853199.169903766,6.86,1.3028e-10
1649853199.174929498,6.86,1.27124e-10
1649853199.179901896,6.86,1.24032e-10
1649853199.184910909,6.86,1.21004e-10
1649853199.189905026,6.86,1.18039e-10
1649853199.194897424,6.86,1.15135e-10
1649853199.199911125,6.86,1.12293e-10
1649853199.204904460,6.86,1.09511e-10
1649853199.209899515,6.86,1.06788e-10
1649853199.214952642,6.86,1.04124e-10
1649853199.219916551,6.86,1.01517e-10
1649853199.224897022,6.86,9.89668e-11
1649853199.229928222,6.86,9.64723e-11
1649853199.234954631,6.86,9.40326e-11
1649853199.239910050,6.86,9.16468e-11
1649853199.244904063,6.86,8.93141e-11
1649853199.249925315,6.86,8.70334e-11
1649853199.254947089,6.86,8.4804e-11
1649853199.259914747,6.86,8.26249e-11
1649853199.264907406,6.86,8.04953e-11
1649853199.270166210,6.86,7.84142e-11
1649853199.274969806,6.86,7.63809e-11
1649853199.279956736,6.86,7.43944e-11
1649853199.284906843,6.86,7.24538e-11
1649853199.289897574,6.86,7.05584e-11
1649853199.294896847,6.86,6.87072e-11
1649853199.299908725,6.86,6.68995e-11
1649853199.304903727,6.86,6.51343e-11
1649853199.309896646,6.86,6.34109e-11
1649853199.314938472,6.86,6.17285e-11
1649853199.319910766,6.86,6.00863e-11
1649853199.324894831,6.86,5.84834e-11
1649853199.329903062,6.86,5.6919e-11
1649853199.335001710,6.86,5.53925e-11
1649853199.339911088,6.86,5.39029e-11
1649853199.344906038,6.86,5.24497e-11
1649853199.349916301,6.86,5.10319e-11
1649853199.354917814,6.86,4.9649e-11
1649853199.359975524,6.86,4.83e-11
1649853199.364906360,6.86,4.69844e-11
1649853199.369898133,6.86,4.57015e-11
1649853199.374894490,6.86,4.44504e-11
1649853199.379905690,6.86,4.32306e-11
1649853199.384901891,6.86,4.20414e-11
1649853199.389907726,6.86,4.0882e-11
1649853199.394903041,6.86,3.97519e-11
1649853199.399899137,6.86,3.86505e-11
1649853199.404900494,6.86,3.75769e-11
1649853199.409905080,6.86,3.65308e-11
1649853199.414942165,6.86,3.55113e-11
1649853199.419907897,6.86,3.4518e-11
1649853199.424902327,6.86,3.35503e-11
1649853199.429901027,6.86,3.26075e-11
1649853199.435020925,6.86,3.16891e-11
1649853199.439925667,6.86,3.07945e-11
1649853199.444901138,6.86,2.99233e-11
1649853199.449939839,6.86,2.90747e-11
1649853199.454911716,6.86,2.82484e-11
1649853199.460038958,6.86,2.74438e-11
1649853199.464951252,6.86,2.66603e-11
1649853199.469896775,6.86,2.58976e-11
1649853199.474901726,6.86,2.5155e-11
1649853199.479910478,6.86,2.44322e-11
1649853199.484898918,6.86,2.37286e-11
1649853199.489904597,6.86,2.30438e-11
1649853199.494896683,6.86,2.23773e-11
1649853199.499899863,6.86,2.17287e-11
1649853199.504907990,6.86,2.10976e-11
1649853199.509899659,6.86,2.04835e-11
1649853199.514942786,6.86,1.98859e-11
1649853199.519915601,6.86,1.93046e-11
1649853199.524902479,6.86,1.87391e-11
1649853199.529898314,6.86,1.81891e-11
1649853199.535028057,6.86,1.7654e-11
1649853199.539925298,6.86,1.71336e-11
1649853199.544904832,6.86,1.66275e-11
1649853199.549926866,6.86,1.61353e-11
1649853199.554923327,6.86,1.56567e-11
1649853199.559928225,6.86,1.51914e-11
1649853199.564904633,6.86,1.47389e-11
1649853199.569895730,6.86,1.4299e-11
1649853199.574895888,6.86,1.38714e-11
1649853199.579905995,6.86,1.34557e-11
1649853199.584900633,6.86,1.30517e-11
1649853199.589903604,6.86,1.2659e-11
1649853199.594908189,6.86,1.22773e-11
1649853199.599903556,6.86,1.19064e-11
1649853199.604899705,6.86,1.15459e-11
1649853199.609906374,6.86,1.11957e-11
1649853199.614940647,6.86,1.08554e-11
1649853199.619917212,6.86,1.05248e-11
1649853199.624899871,6.86,1.02036e-11
1649853199.629895290,6.86,9.89155e-12
1649853199.635013990,6.86,9.58846e-12
1649853199.639933732,6.86,9.29406e-12
1649853199.644894620,6.86,9.00813e-12
1649853199.650666914,6.86,8.73043e-12
1649853199.654960823,6.86,8.46076e-12
1649853199.659922335,6.86,8.19889e-12
1649853199.664903588,6.86,7.94461e-12
1649853199.669902444,6.86,7.69772e-12
1649853199.674897030,6.86,7.45803e-12
1649853199.679903907,6.86,7.22533e-12
1649853199.684907816,6.86,6.99943e-12
1649853199.689897558,6.86,6.78016e-12
1649853199.694897508,6.86,6.56733e-12
1649853199.699904698,6.86,6.36076e-12
1649853199.704902149,6.86,6.16028e-12
1649853199.709895380,6.86,5.96573e-12
1649853199.714934133,6.86,5.77694e-12
1649853199.719915593,6.86,5.59375e-12
1649853199.724899971,6.86,5.41601e-12
1649853199.729903411,6.86,5.24357e-12
1649853199.735004351,6.86,5.07628e-12
1649853199.739914874,6.86,4.91399e-12
1649853199.744900345,6.86,4.75657e-12
1649853199.749974774,6.86,4.60387e-12
1649853199.755012329,6.86,4.45578e-12
1649853199.759920665,6.86,4.31215e-12
1649853199.764903271,6.86,4.17286e-12
1649853199.769906034,6.86,4.0378e-12
1649853199.774901557,6.86,3.90683e-12
1649853199.779903174,6.86,3.77984e-12
1649853199.784894479,6.86,3.65673e-12
1649853199.789899273,6.86,3.53737e-12
1649853199.794896567,6.86,3.42167e-12
1649853199.799905215,6.86,3.30951e-12
1649853199.804900582,6.86,3.2008e-12
1649853199.809895585,6.86,3.09543e-12
1649853199.814916785,6.86,2.99331e-12
1649853199.819910016,6.86,2.89435e-12
1649853199.825376373,6.86,2.79846e-12
1649853199.830148928,6.86,2.70554e-12
1649853199.835039867,6.86,2.61551e-12
1649853199.839925911,6.86,2.52828e-12
1649853199.844902372,6.86,2.44378e-12
1649853199.850307062,6.86,2.36192e-12
1649853199.908082298,6.86,2.28263e-12
1649853199.913113863,6.86,2.20582e-12
1649853199.918155741,6.86,2.13144e-12
1649853199.923189910,6.86,2.0594e-12
1649853199.928148141,6.86,1.98963e-12
1649853199.933111477,6.86,1.92208e-12
1649853199.938001323,6.86,1.85666e-12
1649853199.942777523,6.86,1.79333e-12
1649853199.947792109,6.86,1.73202e-12
1649853199.952790341,6.86,1.67266e-12
