1654013001.681872839,4.22906,-0,-0,-0
1654013001.687044093,4.22906,-0,-0,-0
1654013001.692255712,4.22906,-0,-0,-0
1654013001.698537904,4.22906,-0,-0,-0
1654013001.703056345,4.22906,-0,-0,-0
1654013001.707420932,4.22592,-0,-0,-0
1654013001.712082967,4.22592,-0,-0,-0
1654013001.717229793,4.22592,-0,-0,-0
1654013001.722143131,4.22592,-0,-0,-0
1654013001.727850323,4.22592,-0,-0,-0
1654013001.732270638,4.22574,-0,-0,-0
1654013001.737148507,4.22574,-0,-0,-0
1654013001.742034031,4.22574,-0,-0,-0
1654013001.746987837,4.22574,-0,-0,-0
1654013001.752145706,4.22574,-0,-0,-0
1654013001.757204876,4.22574,-0,-0,-0
1654013001.762278630,4.22735,-0,-0,-0
1654013001.766886967,4.22735,-0,-0,-0
1654013001.772410930,4.22735,-0,-0,-0
1654013001.777210100,4.22735,-0,-0,-0
1654013001.782155208,4.22735,-0,-0,-0
1654013001.786872920,4.22735,-0,-0,-0
1654013001.792059695,4.22545,-0,-0,-0
1654013001.797231834,4.22545,-0,-0,-0
1654013001.802165223,4.22545,-0,-0,-0
1654013001.807022050,4.22545,-0,-0,-0
1654013001.812273460,4.22551,-0,-0,-0
1654013001.816984558,4.22551,-0,-0,-0
1654013001.822536385,4.22551,-0,-0,-0
1654013001.827151545,4.22551,-0,-0,-0
1654013001.832124049,4.22551,-0,-0,-0
1654013001.837224469,4.22551,-0,-0,-0
1654013001.842153275,4.22551,-0,-0,-0
1654013001.847160779,4.22306,-0,-0,-0
1654013001.852276564,4.22306,-0,-0,-0
1654013001.857108235,4.22306,-0,-0,-0
1654013001.862330114,4.22306,-0,-0,-0
1654013001.867138294,4.22261,-0,-0,-0
1654013001.872071111,4.22261,-0,-0,-0
1654013001.877185646,4.22261,-0,-0,-0
1654013001.882076743,4.22261,-0,-0,-0
1654013001.887267476,4.22261,-0,-0,-0
1654013001.892095345,4.22261,-0,-0,-0
1654013001.898687902,4.22107,-0,-0,-0
1654013001.902736551,4.22107,-0,-0,-0
1654013001.907000773,4.22107,-0,-0,-0
1654013001.912133746,4.22107,-0,-0,-0
1654013001.917208958,4.22107,-0,-0,-0
1654013001.922831098,4.22151,-0,-0,-0
1654013001.927800633,4.22151,-0,-0,-0
1654013001.932285740,4.22151,-0,-0,-0
1654013001.937147984,4.22151,-0,-0,-0
1654013001.942362519,4.22151,-0,-0,-0
1654013001.947638513,4.22003,-0,-0,-0
1654013001.952085339,4.22003,-0,-0,-0
1654013001.957326176,4.22003,-0,-0,-0
1654013001.961992586,4.22003,-0,-0,-0
1654013001.967297851,4.22003,-0,-0,-0
1654013001.972244990,4.22019,-0,-0,-0
1654013001.978089369,4.22019,-0,-0,-0
1654013001.981956560,4.22019,-0,-0,-0
1654013001.987039064,4.22019,-0,-0,-0
1654013001.992095213,4.22019,-0,-0,-0
1654013001.997247926,4.22019,-0,-0,-0
1654013002.002114336,4.22019,-0,-0,-0
1654013002.007070329,4.22019,-0,-0,-0
1654013002.012397417,4.21933,-0,-0,-0
1654013002.017152941,4.21933,-0,-0,-0
1654013002.022401070,4.22009,-0,-0,-0
1654013002.027099459,4.22009,-0,-0,-0
1654013002.032302640,4.22009,-0,-0,-0
1654013002.037165040,4.22009,-0,-0,-0
1654013002.042141919,4.22009,-0,-0,-0
1654013002.047033381,4.22009,-0,-0,-0
1654013002.052323541,4.21954,-0,-0,-0
1654013002.057118180,4.21954,-0,-0,-0
1654013002.062276257,4.21954,-0,-0,-0
1654013002.069035846,4.21954,-0,-0,-0
1654013002.073613766,4.21954,-0,-0,-0
1654013002.077198612,4.22044,-0,-0,-0
1654013002.082529085,4.22044,-0,-0,-0
1654013002.087703985,4.22044,-0,-0,-0
1654013002.092350707,4.22044,-0,-0,-0
1654013002.097173784,4.22044,-0,-0,-0
1654013002.102195975,4.22015,-0,-0,-0
1654013002.106999208,4.22015,-0,-0,-0
1654013002.112127546,4.22015,-0,-0,-0
1654013002.117405779,4.22015,-0,-0,-0
1654013002.122252918,4.22082,-0,-0,-0
1654013002.127189224,4.22082,-0,-0,-0
1654013002.132237092,4.22082,-0,-0,-0
1654013002.137342357,4.22082,-0,-0,-0
1654013002.142146006,4.22082,-0,-0,-0
1654013002.147012572,4.22082,-0,-0,-0
1654013002.152312785,4.22063,-0,-0,-0
1654013002.157832268,4.22063,-0,-0,-0
1654013002.162532897,4.22063,-0,-0,-0
1654013002.167019619,4.22063,-0,-0,-0
1654013002.172366550,4.22153,-0,-0,-0
1654013002.177407960,4.22153,-0,-0,-0
1654013002.182095829,4.22153,-0,-0,-0
1654013002.187078749,4.22153,-0,-0,-0
1654013002.193393077,4.22153,-0,-0,-0
1654013002.197289955,4.22153,-0,-0,-0
1654013002.202432771,4.2213,-0,-0,-0
1654013002.207724859,4.2213,-0,-0,-0
1654013002.212423196,4.2213,-0,-0,-0
1654013002.217132262,4.22204,-0,-0,-0
1654013002.221976276,4.22204,-0,-0,-0
1654013002.227013988,4.22204,-0,-0,-0
1654013002.232171023,4.22204,-0,-0,-0
1654013002.237283267,4.22204,-0,-0,-0
1654013002.242103219,4.22204,-0,-0,-0
1654013002.247193952,4.22191,-0,-0,-0
1654013002.252148070,4.22191,-0,-0,-0
1654013002.257525053,4.22191,-0,-0,-0
1654013002.262621203,4.22191,-0,-0,-0
1654013002.267209228,4.22191,-0,-0,-0
1654013002.272050481,4.22255,-0,-0,-0
1654013002.277032048,4.22255,-0,-0,-0
1654013002.282047260,4.22255,-0,-0,-0
1654013002.287151014,4.22255,-0,-0,-0
1654013002.292228830,4.22255,-0,-0,-0
1654013002.297555553,4.22255,-0,-0,-0
1654013002.302181338,4.22226,-0,-0,-0
1654013002.309825771,4.22226,-0,-0,-0
1654013002.313560930,4.22226,-0,-0,-0
1654013002.317244735,4.22226,-0,-0,-0
1654013002.321965207,4.22226,-0,-0,-0
1654013002.327076617,4.22226,-0,-0,-0
1654013002.332816205,4.22226,-0,-0,-0
1654013002.338512355,4.22279,-0,-0,-0
1654013002.342210900,4.22279,-0,-0,-0
1654013002.347139550,4.22279,-0,-0,-0
1654013002.352133668,4.22224,-0,-0,-0
1654013002.357103984,4.22224,-0,-0,-0
1654013002.362448728,4.22224,-0,-0,-0
1654013002.367299773,4.22224,-0,-0,-0
1654013002.372281600,4.22224,-0,-0,-0
1654013002.377679469,4.22259,-0,-0,-0
1654013002.382076972,4.22259,-0,-0,-0
1654013002.386957705,4.22259,-0,-0,-0
1654013002.392173334,4.22259,-0,-0,-0
1654013002.397336619,4.22259,-0,-0,-0
1654013002.402228811,4.22259,-0,-0,-0
1654013002.407027044,4.22259,-0,-0,-0
1654013002.412315381,4.22176,-0,-0,-0
1654013002.417186270,4.22176,-0,-0,-0
1654013002.422140389,4.22176,-0,-0,-0
1654013002.426933309,4.22176,-0,-0,-0
1654013002.432176386,4.22176,-0,-0,-0
1654013002.437295140,4.22185,-0,-0,-0
1654013002.442299467,4.22185,-0,-0,-0
1654013002.447645356,4.69882,-0,0.225,-0
1654013002.451958901,4.69882,-0,0.208856,-0
1654013002.457146509,4.69882,-0,0.193916,-0
1654013002.462345576,4.69882,-0,0.175899,-0
1654013002.467087611,4.69882,-0,0.160087,-0
1654013002.472305636,4.62311,-0,0.14515,-0
1654013002.477113243,4.62311,-0,0.129153,-0
1654013002.482138872,4.62311,-0,0.112327,-0
1654013002.488132627,4.62311,-0,0.0981038,-0
1654013002.492022213,4.62311,-0,0.0835266,-0
1654013002.497092269,4.53417,-0,0.0712028,-0
1654013002.502723315,4.53417,-0,0.0588054,-0
1654013002.507002798,4.53417,-0,0.048373,-0
1654013002.512207906,4.53417,-0,0.0377932,-0
1654013002.517421660,4.53417,-0,0.0288942,-0
1654013002.522217653,4.46575,-0,0.0200933,-0
1654013002.527062396,4.46575,-0,0.0127055,-0
1654013002.532174327,4.46575,-0,0.00634152,-0
1654013002.537139227,4.46575,-0,0.000258689,-0
1654013002.542166106,4.46575,-0,-0.00536033,-0
1654013002.547580225,4.46575,-0,-0.0102093,-0
1654013002.552311739,4.37207,-0,-0.0144897,-0
1654013002.557189243,4.37207,-0,-0.0182044,-0
1654013002.562135236,4.37207,-0,-0.0214372,-0
1654013002.568050918,4.37207,-0,-0.0242854,-0
1654013002.572357015,4.37207,-0,-0.0266591,-0
1654013002.577393529,4.26445,-0,-0.0287649,-0
1654013002.582023793,4.26445,-0,-0.030483,-0
1654013002.586969578,4.26445,-0,-0.0320772,-0
1654013002.592152342,4.26445,-0,-0.0331972,-0
1654013002.598979379,4.26445,-0,-0.0342846,-0
1654013002.610605534,4.18544,-0,-0.0350322,-0
1654013002.614495120,4.18544,-0,-0.0355445,-0
1654013002.619662624,4.12061,-0,-0.0354579,-0
1654013002.624529347,4.12061,-0,-0.0355141,-0
1654013002.629682476,4.12061,-0,-0.0352396,-0
1654013002.635407949,4.12061,-0,-0.0352259,-0
1654013002.639427327,4.12061,-0,-0.0349015,-0
1654013002.644583685,4.08519,-0,-0.0524228,-0
1654013002.649358949,4.08519,-0,-0.0507243,-0
1654013002.655200047,4.08519,-0,-0.0493751,-0
1654013002.659384738,4.08519,-0,-0.0474217,-0
1654013002.664605055,4.08519,-0,-0.0458879,-0
1654013002.669434694,4.03226,-0,-0.0749321,-0
1654013002.674464854,4.03226,-0,-0.0710989,-0
1654013002.679409441,4.03226,-0,-0.067168,-0
1654013002.684612049,4.03226,-0,-0.0637814,-0
1654013002.689477938,4.03226,-0,-0.0594953,-0
1654013002.694474244,4.02055,-0,-0.0981141,-0
1654013002.700079301,4.02055,-0,-0.0912439,-0
1654013002.704590815,4.02055,-0,-0.0851903,-0
1654013002.709542850,4.02055,-0,-0.0779329,-0
1654013002.714552853,4.00527,-0,-0.120359,-0
1654013002.720097024,4.00527,-0,-0.110155,-0
1654013002.724547392,4.00527,-0,-0.101288,-0
1654013002.729544375,4.00527,-0,-0.0911512,-0
1654013002.734583025,4.00527,-0,-0.0825835,-0
1654013002.739591466,4.00527,-0,-0.0732316,-0
1654013002.744351626,4.00527,-0,-0.0653859,-0
1654013002.750242204,4.00527,-0,-0.0570467,-0
1654013002.754510593,4.01836,-0,-0.0872233,-0
1654013002.759374607,4.01836,-0,-0.0774132,-0
1654013002.764663257,4.01836,-0,-0.0672636,-0
1654013002.769501437,4.04292,-0,-0.117025,-0
1654013002.774414931,4.04292,-0,-0.104202,-0
1654013002.779404049,4.04292,-0,-0.0930484,-0
1654013002.784540824,4.04292,-0,-0.0832627,-0
1654013002.789415203,4.04292,-0,-0.0723412,-0
1654013002.794457394,4.04292,-0,-0.0630299,-0
1654013002.799790523,4.04292,-0,-0.0531482,-0
1654013002.804975111,4.0869,-0,-0.0816222,-0
1654013002.809702406,4.0869,-0,-0.0703041,-0
1654013002.814536472,4.0869,-0,-0.0606036,-0
1654013002.819573195,4.0869,-0,-0.0503085,-0
1654013002.825427835,4.0869,-0,-0.0415193,-0
1654013002.829787161,4.1545,-0,-0.0953214,-0
1654013002.834657008,4.1545,-0,-0.0831638,-0
1654013002.839401179,4.1545,-0,-0.0713882,-0
1654013002.844747798,4.1545,-0,-0.060983,-0
1654013002.849696395,4.1545,-0,-0.0499401,-0
1654013002.854463795,4.19791,-0,-0.0675972,-0
1654013002.859409892,4.19791,-0,-0.0558971,-0
1654013002.865373386,4.19791,-0,-0.0440717,-0
1654013002.869525160,4.19791,-0,-0.0340017,-0
1654013002.874471414,4.24961,-0,-0.056828,-0
1654013002.879444022,4.24961,-0,-0.0460552,-0
1654013002.884550432,4.24961,-0,-0.0366054,-0
1654013002.889460124,4.24961,-0,-0.0267695,-0
1654013002.894586013,4.26661,-0,-0.0274961,-0
1654013002.899460913,4.26661,-0,-0.0185826,-0
1654013002.904423468,4.26661,-0,-0.0108233,-0
1654013002.909474514,4.26661,-0,-0.00309248,-0
1654013002.914641966,4.26661,-0,0.00360027,-0
1654013002.920936502,4.26661,-0,0.0100005,-0
1654013002.925867756,4.26661,-0,0.0155875,-0
1654013002.929627446,4.32671,-0,-0.00897704,-0
1654013002.935306305,4.32671,-0,-0.00226785,-0
1654013002.939321100,4.32671,-0,0.00422728,-0
1654013002.944561989,4.32671,-0,0.00997556,-0
1654013002.949506368,4.32671,-0,0.0154994,-0
1654013002.955302883,4.32671,-0,0.0203519,-0
1654013002.959259813,4.46606,-0,0.0105664,-0
1654013002.964558098,4.46606,-0,0.0155212,-0
1654013002.970344561,4.46606,-0,0.0199186,-0
1654013002.974613470,4.46606,-0,0.0238785,-0
1654013002.979601183,4.40156,-0,0.0275152,-0
1654013002.985302333,4.40156,-0,0.0308244,-0
1654013002.989467492,4.40156,-0,0.0336612,-0
1654013002.994513642,4.40156,-0,0.0362755,-0
1654013002.999738386,4.40156,-0,0.0383706,-0
1654013003.004601567,4.42153,-0,0.0403675,-0
1654013003.009487768,4.42153,-0,0.0418012,-0
1654013003.014727356,4.42153,-0,0.0428495,-0
1654013003.019409286,4.42153,-0,0.0438848,-0
1654013003.025408770,4.42153,-0,0.0449524,-0
1654013003.030372055,4.36857,-0,0.0454281,-0
1654013003.034494558,4.36857,-0,0.0460356,-0
1654013003.039386750,4.36857,-0,0.0460946,-0
1654013003.044540764,4.36857,-0,0.0463269,-0
1654013003.049533528,4.36857,-0,0.0460147,-0
1654013003.054580980,4.36857,-0,0.0459531,-0
1654013003.059242546,4.3866,-0,0.0454052,-0
1654013003.064489529,4.3866,-0,0.0451281,-0
1654013003.069542033,4.3866,-0,0.0449708,-0
1654013003.075644278,4.3866,-0,0.044257,-0
1654013003.080217094,4.32734,-0,0.043167,-0
1654013003.084440274,4.32734,-0,0.0424724,-0
1654013003.089480955,4.32734,-0,0.0413898,-0
1654013003.095331324,4.32734,-0,0.0406689,-0
1654013003.099354765,4.25238,-0,0.0725215,-0
1654013003.104594404,4.25238,-0,0.0688313,-0
1654013003.109403783,4.25238,-0,0.0657042,-0
1654013003.114459724,4.25238,-0,0.0630698,-0
1654013003.119862020,4.25238,-0,0.0595696,-0
1654013003.124528638,4.23473,-0,0.083778,-0
1654013003.129539580,4.23473,-0,0.0782868,-0
1654013003.134869219,4.23473,-0,0.0722487,-0
1654013003.139678546,4.23473,-0,0.0671668,-0
1654013003.144497768,4.21741,-0,0.0947702,-0
1654013003.149494960,4.21741,-0,0.088677,-0
1654013003.154755380,4.21741,-0,0.0823449,-0
1654013003.159426217,4.21741,-0,0.0750694,-0
1654013003.164576690,4.21741,-0,0.0689435,-0
1654013003.169414142,4.21942,-0,0.0827871,-0
1654013003.174586802,4.21942,-0,0.075684,-0
1654013003.179471701,4.21942,-0,0.0683118,-0
1654013003.184640612,4.21515,-0,0.0827935,-0
1654013003.188172333,4.21515,-0,0.0744262,-0
1654013003.192972076,4.21515,-0,0.0659632,-0
1654013003.198052914,4.22049,-0,0.0763679,-0
1654013003.202946355,4.22049,-0,0.0675815,-0
1654013003.208225786,4.21974,-0,0.0759388,-0
1654013003.212959852,4.21778,-0,0.081156,-0
1654013003.218555325,4.21778,-0,0.0724265,-0
1654013003.222971475,4.21341,-0,0.0720943,-0
1654013003.228049864,4.21026,-0,0.0752294,-0
1654013003.233013305,4.21026,-0,0.065649,-0
1654013003.238158726,4.20958,-0,0.0715024,-0
1654013003.242974875,4.20958,-0,0.0618899,-0
1654013003.248119775,4.21325,-0,0.0596876,-0
1654013003.253065925,4.21529,-0,0.0529431,-0
1654013003.258169314,4.21529,-0,0.0451858,-0
1654013003.262884005,4.21967,-0,0.0420863,-0
1654013003.268156822,4.21967,-0,0.0350769,-0
1654013003.273064846,4.22304,-0,0.0324336,-0
1654013003.278017923,4.22304,-0,0.0261714,-0
1654013003.282921677,4.2267,-0,0.0255221,-0
1654013003.288469233,4.2267,-0,0.0198081,-0
1654013003.294816895,4.23014,-0,0.012875,-0
1654013003.299347523,4.23014,-0,0.00802086,-0
1654013003.304868829,4.23014,-0,0.00333717,-0
1654013003.309844667,4.23236,-0,-0.00314633,-0
1654013003.314426545,4.23236,-0,-0.00647299,-0
1654013003.319425663,4.23236,-0,-0.00963989,-0
1654013003.325688377,4.23236,-0,-0.012384,-0
1654013003.330122651,4.23348,-0,-0.0157182,-0
1654013003.334764373,4.23348,-0,-0.0178465,-0
1654013003.340027659,4.23348,-0,-0.0197142,-0
1654013003.344714173,4.23348,-0,-0.0213177,-0
1654013003.350484854,4.23348,-0,-0.0225972,-0
1654013003.354550638,4.23348,-0,-0.0237967,-0
1654013003.359571892,4.23341,-0,-0.0213731,-0
1654013003.364628459,4.23341,-0,-0.0224364,-0
1654013003.369471119,4.23341,-0,-0.023152,-0
1654013003.374671592,4.23341,-0,-0.0241297,-0
1654013003.379460866,4.23341,-0,-0.0244564,-0
1654013003.385228006,4.23885,-0,-0.0250558,-0
1654013003.389528374,4.23885,-0,-0.0251152,-0
1654013003.394992961,4.23885,-0,-0.0253593,-0
1654013003.399638225,4.23885,-0,-0.0252877,-0
1654013003.404526042,4.23885,-0,-0.0253706,-0
1654013003.409427712,4.23885,-0,-0.0251853,-0
1654013003.414737612,4.24643,-0,-0.0174293,-0
1654013003.419356522,4.24643,-0,-0.0176949,-0
1654013003.424978870,4.24643,-0,-0.0181017,-0
1654013003.433664450,4.24684,-0,-0.0147746,-0
1654013003.437419400,4.24684,-0,-0.0152386,-0
1654013003.441225914,4.24684,-0,-0.0156354,-0
1654013003.444981177,4.24684,-0,-0.0160625,-0
1654013003.449700920,4.24684,-0,-0.0163878,-0
1654013003.454855143,4.24684,-0,-0.0168186,-0
1654013003.459406865,4.24684,-0,-0.0170463,-0
1654013003.465473484,4.25346,-0,-0.0105,-0
1654013003.469531248,4.25346,-0,-0.0111349,-0
1654013003.474492033,4.25346,-0,-0.0118014,-0
1654013003.479345110,4.25138,-0,-0.00820086,-0
1654013003.485356469,4.25138,-0,-0.00908242,-0
1654013003.489589649,4.25138,-0,-0.00981706,-0
1654013003.495031216,4.25138,-0,-0.0105079,-0
1654013003.499372938,4.25138,-0,-0.0111537,-0
1654013003.504963254,4.24584,-0,-0.0102802,-0
1654013003.510874561,4.24584,-0,-0.010922,-0
1654013003.514881387,4.24584,-0,-0.0115461,-0
1654013003.519403057,4.24584,-0,-0.0120209,-0
1654013003.525493739,4.24584,-0,-0.0124915,-0
1654013003.530245826,4.24584,-0,-0.0128118,-0
1654013003.534560829,4.24901,-0,-0.00693373,-0
1654013003.539224583,4.24901,-0,-0.00757373,-0
1654013003.544457712,4.24901,-0,-0.00821502,-0
1654013003.549596101,4.24901,-0,-0.00879088,-0
1654013003.554829022,4.24901,-0,-0.00936618,-0
1654013003.559939703,4.24901,-0,-0.00982255,-0
1654013003.564464759,4.25515,-0,-0.000493953,-0
1654013003.569654554,4.25515,-0,-0.00154682,-0
1654013003.575395236,4.25515,-0,-0.00244192,-0
1654013003.579451124,4.25515,-0,-0.00327058,-0
1654013003.584515451,4.25515,-0,-0.00412889,-0
1654013003.589362486,4.25515,-0,-0.0049715,-0
1654013003.594682282,4.25515,-0,-0.00577377,-0
1654013003.599464890,4.24921,-0,-0.00620407,-0
1654013003.605021040,4.24921,-0,-0.00689875,-0
1654013003.609746252,4.24921,-0,-0.00751803,-0
1654013003.614526933,4.251,-0,-0.00252927,-0
1654013003.620306677,4.251,-0,-0.00346557,-0
1654013003.624605534,4.251,-0,-0.00423276,-0
1654013003.629860017,4.2481,-0,-0.00423989,-0
1654013003.634461531,4.2481,-0,-0.00499307,-0
1654013003.639691015,4.2481,-0,-0.0056902,-0
1654013003.645321123,4.2481,-0,-0.00634933,-0
1654013003.649558054,4.2481,-0,-0.00694102,-0
1654013003.654551912,4.24185,-0,-0.0104461,-0
1654013003.659302176,4.24185,-0,-0.0106893,-0
1654013003.664619940,4.24185,-0,-0.0109255,-0
1654013003.669608069,4.24185,-0,-0.0109977,-0
1654013003.674498125,4.24185,-0,-0.0111028,-0
1654013003.680044015,4.24185,-0,-0.0110904,-0
1654013003.684625164,4.24185,-0,-0.0110803,-0
1654013003.689550949,4.24136,-0,-0.00931201,-0
1654013003.694577151,4.24136,-0,-0.00937198,-0
1654013003.699700123,4.24136,-0,-0.00930546,-0
1654013003.704594138,4.24136,-0,-0.00930033,-0
1654013003.711305132,4.24332,-0,-0.00499152,-0
1654013003.714944771,4.24332,-0,-0.00512489,-0
1654013003.719632014,4.24332,-0,-0.00528742,-0
1654013003.725440820,4.24332,-0,-0.00549759,-0
1654013003.729430719,4.24332,-0,-0.00568286,-0
1654013003.735245932,4.24332,-0,-0.00589737,-0
1654013003.739407185,4.23632,-0,-0.0121343,-0
1654013003.744565575,4.23632,-0,-0.0118768,-0
1654013003.749731256,4.23632,-0,-0.0115909,-0
1654013003.754428395,4.23632,-0,-0.0113487,-0
1654013003.761153608,4.23632,-0,-0.0109582,-0
1654013003.765204236,4.23632,-0,-0.0104834,-0
1654013003.769393615,4.23632,-0,-0.0100872,-0
1654013003.774685754,4.23471,-0,-0.011646,-0
1654013003.779426695,4.23471,-0,-0.0110952,-0
1654013003.784398314,4.23471,-0,-0.0106454,-0
1654013003.789573891,4.23471,-0,-0.0100695,-0
1654013003.795128478,4.22997,-0,-0.0161425,-0
1654013003.799310773,4.22997,-0,-0.0151182,-0
1654013003.806573748,4.22997,-0,-0.0142534,-0
1654013003.810569480,4.2284,-0,-0.0170911,-0
1654013003.814312451,4.2284,-0,-0.0159024,-0
1654013003.819428237,4.2284,-0,-0.0146315,-0
1654013003.824456053,4.2284,-0,-0.0135589,-0
1654013003.829885849,4.2284,-0,-0.0123499,-0
1654013003.834568977,4.2284,-0,-0.011335,-0
1654013003.839358356,4.22572,-0,-0.016012,-0
1654013003.844518100,4.22572,-0,-0.0146947,-0
1654013003.850295917,4.22572,-0,-0.0133529,-0
1654013003.854613837,4.22572,-0,-0.0122122,-0
1654013003.860343945,4.22462,-0,-0.017832,-0
1654013003.864202229,4.22462,-0,-0.0162712,-0
1654013003.869588327,4.22462,-0,-0.0146651,-0
1654013003.874829946,4.22462,-0,-0.0132853,-0
1654013003.879443960,4.22462,-0,-0.0117304,-0
1654013003.884538443,4.22462,-0,-0.0104421,-0
1654013003.890432354,4.22462,-0,-0.0090683,-0
1654013003.894717461,4.22257,-0,-0.017016,-0
1654013003.899712986,4.22257,-0,-0.0151716,-0
1654013003.904716167,4.22257,-0,-0.0135676,-0
1654013003.909548150,4.22257,-0,-0.011809,-0
1654013003.914350289,4.22257,-0,-0.0103176,-0
1654013003.921298576,4.22257,-0,-0.00873714,-0
1654013003.925025870,4.22257,-0,-0.0074036,-0
1654013003.929636811,4.22261,-0,-0.0132983,-0
1654013003.934633690,4.22261,-0,-0.0115999,-0
1654013003.939420985,4.22261,-0,-0.00997757,-0
1654013003.946954168,4.22192,-0,-0.0169361,-0
1654013003.951432974,4.22192,-0,-0.0149077,-0
1654013003.955372091,4.22192,-0,-0.0128987,-0
1654013003.959443865,4.22192,-0,-0.0111448,-0
1654013003.964489286,4.22192,-0,-0.00956601,-0
1654013003.969491686,4.22192,-0,-0.00788802,-0
1654013003.974569867,4.22293,-0,-0.014463,-0
1654013003.979236485,4.22293,-0,-0.0123959,-0
1654013003.984447322,4.22293,-0,-0.0105877,-0
1654013003.989520191,4.22293,-0,-0.00865266,-0
1654013003.994639934,4.22293,-0,-0.0067385,-0
1654013003.999440927,4.22293,-0,-0.00511028,-0
1654013004.004596921,4.22201,-0,-0.0114018,-0
1654013004.009489998,4.22201,-0,-0.00943863,-0
1654013004.014532345,4.22201,-0,-0.00745438,-0
1654013004.019455474,4.22201,-0,-0.00574177,-0
1654013004.026939178,4.22371,-0,-0.0132624,-0
1654013004.031756213,4.22371,-0,-0.0111421,-0
1654013004.035449184,4.22371,-0,-0.00911703,-0
1654013004.039297729,4.22371,-0,-0.00729833,-0
1654013004.044649973,4.22371,-0,-0.00563384,-0
1654013004.049541904,4.22371,-0,-0.00390982,-0
1654013004.054561960,4.22371,-0,-0.00241552,-0
1654013004.059442640,4.22365,-0,-0.00432448,-0
1654013004.064357905,4.22365,-0,-0.0027998,-0
1654013004.069853794,4.22365,-0,-0.00133856,-0
1654013004.074592861,4.22365,-0,-7.11635e-05,-0
1654013004.079701719,4.22365,-0,0.00117598,-0
1654013004.084889743,4.22365,-0,0.00225771,-0
1654013004.089495007,4.22662,-0,-0.00479708,-0
1654013004.095269804,4.22662,-0,-0.00332335,-0
1654013004.099271473,4.22662,-0,-0.00197446,-0
1654013004.104768925,4.22662,-0,-0.000754251,-0
1654013004.110192471,4.22662,-0,0.000480036,-0
1654013004.114513308,4.22662,-0,0.00157455,-0
1654013004.119272062,4.22662,-0,0.00263345,-0
1654013004.124603264,4.22662,-0,0.00356757,-0
1654013004.129842695,4.22815,-0,-0.00370351,-0
1654013004.135853272,4.22815,-0,-0.00233724,-0
1654013004.140674682,4.22635,-0,-0.00173498,-0
1654013004.144438227,4.22635,-0,-0.000557654,-0
1654013004.149576981,4.22635,-0,0.000632277,-0
1654013004.155338235,4.22635,-0,0.00169195,-0
1654013004.160405687,4.22635,-0,0.00272294,-0
1654013004.164564076,4.22635,-0,0.00363816,-0
1654013004.170158872,4.2281,-0,0.0011525,-0
1654013004.174670906,4.2281,-0,0.00215314,-0
1654013004.180323046,4.2281,-0,0.00304199,-0
1654013004.184552477,4.2281,-0,0.00384981,-0
1654013004.190086231,4.2281,-0,0.00460737,-0
1654013004.195426443,4.2281,-0,0.00529299,-0
1654013004.199286082,4.2262,-0,0.00837834,-0
1654013004.205473691,4.2262,-0,0.00876409,-0
1654013004.211099737,4.2262,-0,0.00906926,-0
1654013004.214741406,4.2262,-0,0.00936848,-0
1654013004.219204430,4.2262,-0,0.00950747,-0
1654013004.224561518,4.22736,-0,0.00732693,-0
1654013004.230241991,4.22736,-0,0.0075292,-0
1654013004.234421630,4.22736,-0,0.00772661,-0
1654013004.239646061,4.22736,-0,0.00785391,-0
1654013004.244566221,4.2253,-0,0.0124493,-0
1654013004.249527891,4.2253,-0,0.0121929,-0
1654013004.254609770,4.2253,-0,0.0120007,-0
1654013004.259371753,4.2253,-0,0.0116447,-0
1654013004.264936080,4.2253,-0,0.0113755,-0
1654013004.269759469,4.22577,-0,0.0104195,-0
1654013004.274448431,4.22577,-0,0.0101512,-0
1654013004.279301664,4.22577,-0,0.00977085,-0
1654013004.284853752,4.22577,-0,0.00934989,-0
1654013004.289536360,4.22577,-0,0.00902582,-0
1654013004.294591051,4.2234,-0,0.0159923,-0
1654013004.299330690,4.2234,-0,0.0151513,-0
1654013004.304453871,4.2234,-0,0.014429,-0
1654013004.310407522,4.2234,-0,0.013504,-0
1654013004.314554817,4.2234,-0,0.012755,-0
1654013004.319700029,4.2234,-0,0.0118708,-0
1654013004.324376803,4.22348,-0,0.0134182,-0
1654013004.330055714,4.22348,-0,0.012436,-0
1654013004.334655717,4.22348,-0,0.0116109,-0
1654013004.340333222,4.22348,-0,0.0106719,-0
1654013004.345390830,4.22348,-0,0.0097113,-0
1654013004.349524479,4.22228,-0,0.0158126,-0
1654013004.354558233,4.22228,-0,0.0146536,-0
1654013004.359773185,4.22228,-0,0.0134955,-0
1654013004.364545168,4.22228,-0,0.0124924,-0
1654013004.369537984,4.22228,-0,0.0113346,-0
1654013004.374637623,4.22267,-0,0.0125514,-0
1654013004.380326951,4.22267,-0,0.0113285,-0
1654013004.384649662,4.22267,-0,0.0102978,-0
1654013004.389587010,4.22267,-0,0.00916502,-0
1654013004.394858576,4.22267,-0,0.00823048,-0
1654013004.399656028,4.22267,-0,0.00723303,-0
1654013004.405495043,4.22267,-0,0.00640242,-0
1654013004.409998849,4.22267,-0,0.00553723,-0
1654013004.414546717,4.22185,-0,0.0121328,-0
1654013004.419397554,4.22185,-0,0.0108807,-0
1654013004.424483547,4.22208,-0,0.0132216,-0
